id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
514,Qori Yulianti,Male,+62-878-555-110,Harjo Wijayanti,Gunung Sitoli,516,521,10,142000000,1,rent
515,Unjani Lestari,Female,+62-838-555-492,Emil Gunawan,Surabaya,665,670,6,209000000,0,rent
516,Agnes Novitasari,Male,+62-852-555-716,Nova Sitorus,Makassar,630,635,0,91000000,1,other
517,Eka Wacana,,+62-878-555-441,Mustofa Aryani,Jakarta Selatan,775,780,2,113000000,1,rent
518,Citra Wahyudin,male,+62-819-555-856,Zalindra Oktaviani,Bogor,709,714,0,175000000,0,rent
519,Setya Hutasoit,,+62-896-555-303,Ciaobella Purnawati,Pekalongan,517,522,6,175000000,1,own
520,Hafshah Suartini,,+62-899-555-910,Widya Tampubolon,Sabang,703,708,4,187000000,0,mortgage
521,Eja Prakasa,Male,+62-813-555-988,Intan Wahyuni,Surabaya,702,707,2,36000000,1,other
522,Balamantri Prastuti,female,+62-878-555-353,Karya Kusmawati,Malang,652,657,3,194000000,0,own
523,Jatmiko Maulana,,+62-878-555-160,Padmi Hidayanto,Solok,612,617,8,225000000,0,rent
524,Banara Ramadan,Male,+62-897-555-272,Ratih Pranowo,Jakarta Selatan,815,820,3,127000000,0,mortgage
525,Pranata Nasyiah,Female,+62-896-555-192,Umi Mulyani,Bontang,322,327,5,180000000,1,own
526,Wahyu Susanti,male,+62-898-555-993,Tirta Mardhiyah,Pematangsiantar,395,400,6,232000000,0,
527,Wardi Wibisono,Female,+62-898-555-658,Elvina Rajasa,Jakarta Selatan,475,480,3,177000000,1,rent
528,Ulva Wijayanti,Male,+62-878-555-321,Teguh Dabukke,Salatiga,543,548,3,39000000,0,own
529,Kairav Puspita,,+62-897-555-149,Jamalia Pudjiastuti,Manado,332,337,6,56000000,0,mortgage
530,Ajimin Wibisono,female,+62-838-555-926,Daliono Winarno,Batam,673,678,7,123000000,1,missing
531,Clara Riyanti,Male,+62-896-555-899,Violet Hassanah,Kendari,319,324,8,204000000,1,
532,Gantar Riyanti,Female,+62-898-555-866,Oman Anggraini,Batam,740,745,3,56000000,1,other
533,Argono Waluyo,,+62-899-555-531,Yunita Mustofa,Bogor,471,476,9,95000000,0,
534,Bella Widodo,Female,+62-878-555-814,Praba Sudiati,Tual,638,643,8,148000000,1,other
535,Titi Sihombing,male,+62-855-555-117,Prayitna Sihotang,Cimahi,742,747,1,54000000,0,mortgage
536,Julia Narpati,Male,+62-859-555-505,Marsudi Anggriawan,Tasikmalaya,466,471,10,194000000,1,mortgage
537,Aslijan Laksmiwati,male,+62-815-555-617,Salman Widodo,Batu,592,597,8,218000000,0,missing
538,Puti Gunarto,Female,+62-838-555-254,Safina Rajasa,Bukittinggi,358,363,0,135000000,1,
539,Jelita Fujiati,male,+62-858-555-646,Salsabila Wibisono,Tidore Kepulauan,781,786,9,235000000,1,missing
540,Salman Yolanda,female,+62-817-555-601,Cemeti Budiyanto,Pekanbaru,517,522,5,217000000,1,mortgage
541,Agnes Mayasari,Female,+62-815-555-255,Febi Usada,Singkawang,612,617,4,187000000,1,other
542,Tania Wijayanti,Male,+62-878-555-540,Faizah Saefullah,Langsa,567,572,10,145000000,0,missing
543,Kasiyah Suartini,Male,+62-878-555-653,Kartika Puspita,Denpasar,470,475,10,207000000,0,missing
544,Qori Hidayanto,,+62-838-555-073,Ifa Megantara,Payakumbuh,437,442,6,237000000,0,rent
545,Latika Winarsih,male,+62-898-555-602,Ifa Haryanti,Kediri,508,513,7,53000000,1,other
546,Siti Haryanti,female,+62-838-555-431,Panca Widiastuti,Bau-bau,585,590,9,81000000,0,other
547,Prayoga Setiawan,Male,+62-855-555-575,Alika Kuswoyo,Jakarta Pusat,582,587,6,206000000,1,other
548,Sabri Melani,male,+62-853-555-333,Karsana Adriansyah,Kupang,334,339,3,133000000,0,other
549,Fitriani Zulkarnain,,+62-838-555-759,Bakiman Nasyidah,Kediri,636,641,6,117000000,0,
550,Raisa Siregar,female,+62-878-555-486,Alika Mustofa,Yogyakarta,516,521,0,167000000,0,
551,Karen Puspasari,,+62-898-555-585,Amalia Anggriawan,Gorontalo,681,686,5,76000000,1,
552,Lasmono Situmorang,male,+62-838-555-856,Silvia Budiyanto,Magelang,359,364,5,73000000,0,other
553,Padmi Yuniar,Female,+62-838-555-863,Yusuf Oktaviani,Medan,668,673,0,136000000,1,
554,Siska Sudiati,Female,+62-897-555-524,Ciaobella Simanjuntak,Tangerang Selatan,526,531,5,67000000,0,other
555,Putu Maryadi,Male,+62-858-555-625,Tari Nuraini,Kupang,504,509,10,145000000,1,other
556,Maryadi Maheswara,,+62-813-555-251,Karja Siregar,Sungaipenuh,308,313,6,237000000,0,own
557,Gatot Sitorus,,+62-815-555-708,Putri Riyanti,Ambon,708,713,2,83000000,1,mortgage
558,Muni Yuniar,Female,+62-897-555-602,Viktor Wulandari,Jakarta Pusat,565,570,2,201000000,1,missing
559,Kunthara Halimah,female,+62-878-555-826,Latika Maheswara,Palopo,425,430,1,40000000,1,own
560,Betania Saefullah,male,+62-838-555-217,Qori Lailasari,Payakumbuh,738,743,2,88000000,1,rent
561,Hesti Kuswoyo,Male,+62-838-555-069,Ina Firmansyah,Bau-bau,576,581,4,131000000,1,other
562,Cindy Uwais,Female,+62-819-555-495,Mutia Astuti,Tangerang,405,410,7,55000000,0,mortgage
563,Eli Prasetyo,Male,+62-878-555-190,Melinda Waluyo,Tasikmalaya,366,371,3,68000000,0,other
564,Viktor Lailasari,female,+62-838-555-949,Cager Maulana,Pekanbaru,514,519,4,60000000,0,missing
565,Lili Nugroho,Male,+62-838-555-987,Vivi Palastri,Tarakan,480,485,0,39000000,0,mortgage
566,Rahmi Wahyudin,Male,+62-838-555-412,Viman Budiyanto,Pekalongan,309,314,3,43000000,0,missing
567,Mahesa Haryanti,male,+62-838-555-414,Suci Namaga,Tangerang,434,439,3,158000000,0,
568,Dimas Megantara,Male,+62-878-555-448,Laras Purnawati,Bitung,327,332,10,214000000,1,rent
569,Oliva Anggraini,female,+62-811-555-758,Hairyanto Purwanti,Sabang,461,466,0,113000000,0,missing
570,Harjaya Napitupulu,male,+62-878-555-746,Jaeman Tampubolon,Padang,549,554,5,99000000,1,
571,Ratna Dabukke,Male,+62-857-555-188,Olivia Waskita,Palembang,646,651,4,231000000,0,rent
572,Karta Zulkarnain,female,+62-818-555-931,Keisha Damanik,Pekanbaru,479,484,7,156000000,0,missing
573,Prabawa Aryani,,+62-816-555-229,Puji Suwarno,Bau-bau,795,800,5,41000000,1,missing
574,Carla Gunarto,Female,+62-896-555-628,Icha Widodo,Tual,423,428,6,214000000,1,
575,Rosman Maryati,Male,+62-812-555-258,Kusuma Oktaviani,Jayapura,459,464,2,174000000,1,missing
576,Kasim Mandasari,Female,+62-878-555-162,Lalita Susanti,Subulussalam,558,563,2,133000000,1,missing
577,Capa Nashiruddin,,+62-838-555-363,Mulyanto Iswahyudi,Jakarta Utara,701,706,3,216000000,1,
578,Elma Saptono,male,+62-899-555-790,Puji Wijaya,Tanjung Pinang,439,444,1,212000000,1,missing
579,Pandu Safitri,male,+62-838-555-437,Carla Sirait,Bogor,746,751,10,223000000,0,missing
580,Kartika Zulaika,Male,+62-899-555-916,Gara Widiastuti,Lubuklinggau,445,450,9,170000000,0,mortgage
581,Ophelia Prakasa,Male,+62-878-555-476,Vicky Yulianti,Pontianak,821,826,3,225000000,1,other
582,Maida Nuraini,Male,+62-858-555-276,Devi Namaga,Batu,466,471,3,65000000,0,own
583,Bella Natsir,female,+62-852-555-011,Syahrini Purwanti,Cilegon,639,644,6,98000000,0,own
584,Hesti Simbolon,female,+62-856-555-303,Ozy Saragih,Tual,383,388,9,235000000,0,other
585,Kenzie Nasyiah,Female,+62-859-555-410,Hamzah Yuniar,Palangka Raya,343,348,8,135000000,0,own
586,Prima Kusmawati,female,+62-855-555-162,Utama Hassanah,Tarakan,448,453,8,143000000,0,rent
587,Gandi Siregar,female,+62-878-555-871,Oskar Palastri,Tanjung Pinang,421,426,9,148000000,1,mortgage
588,Gaman Kuswandari,Female,+62-898-555-616,Dinda Rahimah,Langsa,376,381,7,175000000,1,missing
589,Jane Hidayanto,female,+62-898-555-609,Nalar Safitri,Banda Aceh,301,306,2,240000000,0,mortgage
590,Agnes Haryanti,female,+62-897-555-747,Jindra Nuraini,Sukabumi,630,635,6,131000000,0,missing
591,Jindra Napitupulu,,+62-838-555-521,Gina Prabowo,Singkawang,831,836,6,158000000,1,other
592,Alika Widiastuti,Male,+62-878-555-535,Siska Laksmiwati,Sawahlunto,490,495,10,159000000,1,
593,Rika Mayasari,Male,+62-853-555-674,Aris Farida,Pariaman,840,845,6,169000000,0,rent
594,Praba Wahyuni,Male,+62-855-555-548,Cayadi Winarsih,Jakarta Barat,365,370,5,59000000,1,rent
595,Anggabaya Santoso,Female,+62-859-555-687,Jati Mangunsong,Jakarta Utara,701,706,2,133000000,1,
596,Warsa Damanik,Male,+62-878-555-130,Vinsen Winarsih,Kediri,619,624,8,39000000,1,mortgage
597,Eva Nasyiah,male,+62-819-555-502,Prayitna Usada,Tangerang,436,441,2,79000000,1,rent
598,Artawan Zulkarnain,Male,+62-817-555-939,Saiful Saefullah,Palembang,408,413,6,229000000,1,own
599,Reksa Purnawati,Male,+62-853-555-234,Simon Utami,Tidore Kepulauan,497,502,5,55000000,0,mortgage
600,Clara Tamba,,+62-896-555-753,Wani Lestari,Pagar Alam,425,430,5,43000000,0,missing
601,Dalima Pratiwi,male,+62-855-555-812,Rama Firgantoro,Denpasar,423,428,6,135000000,0,missing
602,Ghani Nurdiyanti,Female,+62-878-555-228,Cakrabuana Dongoran,Bau-bau,352,357,6,166000000,1,rent
603,Prayoga Zulkarnain,male,+62-811-555-892,Gaiman Hutasoit,Bukittinggi,315,320,3,80000000,1,missing
604,Violet Kuswoyo,Female,+62-838-555-239,Kadir Suwarno,Pagar Alam,392,397,9,182000000,0,rent
605,Nardi Padmasari,Male,+62-812-555-066,Gawati Padmasari,Jayapura,474,479,1,72000000,0,mortgage
606,Mustofa Maulana,female,+62-855-555-927,Hartana Nuraini,Solok,338,343,9,73000000,0,
607,Samiah Wibowo,,+62-897-555-500,Cemani Rahmawati,Pekalongan,307,312,1,58000000,0,other
608,Tomi Anggriawan,female,+62-814-555-229,Vero Pratama,Bandung,428,433,10,125000000,0,
609,Enteng Permadi,female,+62-838-555-552,Lanjar Ardianto,Tegal,372,377,8,102000000,0,rent
610,Juli Mandala,Male,+62-897-555-731,Tiara Latupono,Makassar,328,333,5,159000000,1,other
611,Tami Lailasari,male,+62-899-555-326,Endah Farida,Malang,313,318,6,106000000,0,rent
612,Kariman Marpaung,female,+62-898-555-504,Perkasa Kuswoyo,Blitar,496,501,2,167000000,0,rent
613,Amalia Pudjiastuti,Male,+62-878-555-443,Jasmin Hasanah,Semarang,833,838,9,157000000,0,other
614,Aurora Winarsih,male,+62-857-555-403,Luhung Novitasari,Ternate,722,727,10,39000000,0,other
615,Wirda Sudiati,male,+62-857-555-216,Sabrina Hutagalung,Tangerang Selatan,785,790,4,173000000,0,other
616,Safina Hartati,female,+62-898-555-180,Nabila Yulianti,Padang,628,633,10,238000000,0,missing
617,Genta Gunawan,female,+62-856-555-138,Yusuf Wijayanti,Prabumulih,604,609,2,238000000,0,mortgage
618,Icha Mayasari,Male,+62-838-555-705,Pangeran Handayani,Surabaya,359,364,10,218000000,0,mortgage
619,Cornelia Yulianti,,+62-898-555-393,Niyaga Handayani,Kediri,626,631,2,136000000,1,
620,Jatmiko Namaga,Male,+62-817-555-824,Gilang Rajasa,Pare-pare,621,626,0,84000000,1,
621,Intan Zulaika,,+62-854-555-492,Rika Adriansyah,Tanjung Balai,775,780,3,238000000,1,other
622,Ratih Wibowo,male,+62-878-555-671,Aditya Thamrin,Bima,337,342,4,44000000,0,other
623,Nabila Lailasari,male,+62-816-555-288,Purwanto Megantara,Cirebon,778,783,2,105000000,0,rent
624,Humaira Astuti,Female,+62-896-555-112,Eluh Firgantoro,Tomohon,639,644,6,168000000,0,
625,Eka Haryanti,female,+62-855-555-181,Humaira Sitorus,Sabang,439,444,2,218000000,1,rent
626,Ina Firgantoro,male,+62-859-555-113,Rika Situmorang,Tegal,440,445,4,126000000,0,mortgage
627,Kayla Mahendra,Male,+62-838-555-532,Zaenab Lailasari,Palopo,544,549,10,210000000,0,
628,Hartana Pudjiastuti,female,+62-878-555-678,Rina Rahmawati,Jayapura,555,560,5,147000000,0,other
629,Ibun Wijaya,Male,+62-855-555-920,Ulva Novitasari,Sawahlunto,606,611,9,100000000,0,missing
630,Dadap Nababan,,+62-898-555-406,Saka Maryati,Denpasar,561,566,2,210000000,0,own
631,Jelita Nainggolan,Male,+62-897-555-036,Lukman Utami,Bengkulu,600,605,6,49000000,1,missing
632,Salimah Zulaika,female,+62-896-555-874,Keisha Wahyuni,Salatiga,604,609,3,167000000,1,own
633,Hasta Kuswoyo,,+62-818-555-644,Cornelia Aryani,Pare-pare,773,778,3,112000000,1,own
634,Betania Simanjuntak,Female,+62-838-555-868,Rafi Rahimah,Banda Aceh,774,779,6,193000000,0,rent
635,Yusuf Rajata,male,+62-878-555-418,Zaenab Wacana,Jakarta Timur,534,539,3,65000000,1,other
636,Sabrina Manullang,Male,+62-813-555-700,Kemba Suwarno,Batam,771,776,10,195000000,1,rent
637,Caket Maheswara,Female,+62-838-555-365,Kacung Mardhiyah,Banda Aceh,349,354,4,36000000,0,own
638,Cawisadi Yuniar,Female,+62-896-555-941,Septi Habibi,Magelang,761,766,4,111000000,1,
639,Zulaikha Maryati,female,+62-899-555-777,Kamidin Napitupulu,Tanjung Pinang,578,583,9,70000000,0,rent
640,Alika Mardhiyah,,+62-898-555-808,Salwa Handayani,Sabang,536,541,2,109000000,0,own
641,Hamima Nababan,Male,+62-818-555-843,Genta Usamah,Batam,437,442,6,164000000,0,own
642,Kania Rajasa,female,+62-878-555-255,Ajimat Thamrin,Pare-pare,776,781,5,227000000,1,
643,Labuh Melani,Male,+62-838-555-504,Zelaya Melani,Banjar,764,769,0,125000000,0,rent
644,Drajat Oktaviani,Male,+62-853-555-641,Wirda Laksita,Solok,539,544,5,217000000,1,own
645,Dimas Maryati,Male,+62-854-555-052,Nadine Yolanda,Samarinda,844,849,1,138000000,0,mortgage
646,Bahuwirya Iswahyudi,male,+62-899-555-320,Putu Laksita,Batam,559,564,1,163000000,1,
647,Yusuf Suartini,,+62-838-555-679,Ibun Riyanti,Padang Panjang,721,726,9,41000000,0,mortgage
648,Vera Wijayanti,female,+62-899-555-903,Bala Sihotang,Denpasar,815,820,2,137000000,1,rent
649,Dinda Agustina,Female,+62-813-555-848,Shakila Samosir,Sorong,727,732,1,120000000,0,missing
650,Prayoga Widiastuti,male,+62-813-555-449,Ibun Rajasa,Bima,325,330,10,176000000,1,missing
651,Olga Wasita,Female,+62-878-555-848,Latika Hutapea,Bau-bau,385,390,4,181000000,1,rent
652,Hardana Situmorang,male,+62-811-555-325,Nasab Suartini,Bitung,649,654,2,158000000,0,missing
653,Galak Wastuti,Female,+62-899-555-352,Prakosa Aryani,Pasuruan,816,821,5,210000000,1,other
654,Prasetyo Nugroho,,+62-838-555-532,Emong Anggriawan,Jakarta Timur,793,798,7,46000000,1,mortgage
655,Calista Saputra,female,+62-878-555-479,Ega Pratama,Metro,597,602,1,140000000,1,own
656,Candra Rahayu,,+62-838-555-705,Galur Kurniawan,Tual,661,666,0,125000000,1,other
657,Nalar Pratama,male,+62-878-555-707,Unjani Usada,Sukabumi,712,717,3,78000000,1,rent
658,Prabu Wacana,male,+62-819-555-695,Sabar Megantara,Cilegon,319,324,0,212000000,0,missing
659,Cengkir Pranowo,,+62-856-555-894,Surya Halimah,Pariaman,598,603,9,36000000,0,missing
660,Bella Tarihoran,,+62-838-555-098,Mulya Farida,Depok,648,653,10,53000000,0,missing
661,Anita Gunawan,,+62-899-555-633,Maryadi Susanti,Padang Panjang,360,365,5,240000000,1,other
662,Dariati Saputra,male,+62-852-555-272,Prasetya Winarno,Ternate,306,311,7,210000000,1,mortgage
663,Lanang Saragih,female,+62-878-555-857,Tedi Prastuti,Sibolga,306,311,6,78000000,0,own
664,Puti Novitasari,,+62-897-555-469,Febi Marbun,Gunung Sitoli,483,488,7,58000000,1,
665,Erik Riyanti,Male,+62-878-555-960,Padma Sitompul,Bengkulu,491,496,5,39000000,1,mortgage
666,Unjani Wacana,male,+62-878-555-879,Jessica Habibi,Tanjung Pinang,432,437,2,153000000,1,own
667,Jamil Yolanda,Female,+62-838-555-504,Laksana Pertiwi,Kupang,809,814,10,112000000,0,own
668,Suci Ardianto,Male,+62-815-555-596,Adiarja Samosir,Banjarmasin,729,734,0,210000000,1,own
669,Aurora Siregar,Female,+62-838-555-224,Artanto Sinaga,Jakarta Timur,342,347,3,141000000,1,own
670,Sakura Samosir,,+62-897-555-633,Malika Suwarno,Sukabumi,594,599,5,80000000,1,rent
671,Oliva Kuswandari,Male,+62-852-555-099,Estiawan Nainggolan,Magelang,810,815,5,214000000,0,rent
672,Farah Usada,female,+62-898-555-335,Purwanto Ardianto,Pare-pare,528,533,8,164000000,1,
673,Vera Marpaung,Female,+62-838-555-668,Mahesa Narpati,Sorong,481,486,1,80000000,1,
674,Ganda Gunarto,male,+62-859-555-055,Vanesa Mulyani,Surakarta,798,803,1,133000000,1,mortgage
675,Aurora Kuswandari,,+62-878-555-510,Gadang Safitri,Jayapura,321,326,8,181000000,0,rent
676,Asmianto Andriani,female,+62-896-555-650,Cinthia Narpati,Banjarmasin,570,575,10,64000000,0,rent
677,Marwata Wijayanti,,+62-878-555-520,Taufik Hassanah,Jakarta Utara,603,608,3,41000000,0,other
678,Karimah Pradipta,,+62-855-555-903,Tasnim Laksita,Bukittinggi,804,809,6,53000000,1,rent
679,Restu Mayasari,female,+62-878-555-465,Aditya Mulyani,Ambon,794,799,5,229000000,0,mortgage
680,Salman Maryadi,female,+62-815-555-657,Kamila Nasyiah,Jakarta Pusat,381,386,9,92000000,1,rent
681,Unjani Lailasari,Male,+62-838-555-245,Bakiman Hidayanto,Probolinggo,596,601,10,197000000,1,other
682,Almira Namaga,Male,+62-838-555-411,Raden Sihotang,Jakarta Pusat,439,444,8,50000000,0,
683,Lala Lazuardi,Female,+62-878-555-605,Tina Zulaika,Bandung,628,633,3,112000000,0,other
684,Anastasia Maulana,Male,+62-858-555-756,Umi Nababan,Batam,699,704,8,177000000,0,other
685,Humaira Pratama,Female,+62-856-555-498,Jefri Riyanti,Pekanbaru,524,529,1,70000000,0,missing
686,Puji Purwanti,,+62-838-555-475,Eko Kusumo,Gorontalo,747,752,6,119000000,0,
687,Galur Yulianti,female,+62-838-555-808,Lukita Laksmiwati,Tanjung Pinang,379,384,9,138000000,1,
688,Hasna Ardianto,Male,+62-838-555-746,Kawaca Hidayanto,Medan,411,416,7,80000000,1,
689,Praba Firgantoro,female,+62-899-555-521,Irfan Nugroho,Surabaya,652,657,4,198000000,1,missing
690,Novi Yolanda,male,+62-859-555-123,Cahyo Melani,Batam,468,473,8,65000000,1,own
691,Gading Maryati,Female,+62-812-555-897,Bahuraksa Ramadan,Metro,710,715,10,227000000,1,
692,Dian Haryanti,Female,+62-899-555-610,Reksa Hassanah,Kendari,384,389,6,115000000,1,other
693,Danang Hasanah,Female,+62-818-555-153,Kania Agustina,Banjarbaru,302,307,2,75000000,0,rent
694,Hasta Laksmiwati,female,+62-818-555-652,Raina Salahudin,Binjai,800,805,7,78000000,0,
695,Violet Hasanah,male,+62-898-555-250,Violet Yuliarti,Kupang,473,478,0,121000000,0,mortgage
696,Clara Hutapea,female,+62-815-555-890,Johan Setiawan,Kendari,826,831,0,225000000,0,rent
697,Clara Ramadan,,+62-898-555-679,Marsito Saragih,Gorontalo,545,550,2,198000000,1,missing
698,Dwi Susanti,,+62-878-555-321,Vivi Laksita,Lhokseumawe,676,681,1,194000000,0,
699,Putri Mulyani,Male,+62-813-555-486,Karimah Pertiwi,Tomohon,491,496,2,59000000,1,missing
700,Dacin Permata,Female,+62-898-555-955,Shakila Rahayu,Balikpapan,397,402,3,67000000,1,
701,Gina Siregar,male,+62-898-555-112,Prabowo Prabowo,Probolinggo,568,573,1,51000000,0,own
702,Dartono Wahyuni,Male,+62-897-555-129,Ayu Suwarno,Jakarta Utara,512,517,9,113000000,1,rent
703,Bagya Handayani,male,+62-853-555-517,Ika Prakasa,Tanjung Balai,718,723,5,135000000,1,own
704,Gangsa Nugroho,Female,+62-854-555-288,Prasetyo Puspita,Yogyakarta,827,832,10,139000000,1,own
705,Vino Simbolon,,+62-852-555-552,Eli Simbolon,Banjar,841,846,3,134000000,1,other
706,Tina Astuti,Male,+62-878-555-869,Maimunah Budiyanto,Kupang,664,669,5,196000000,0,other
707,Septi Nurdiyanti,,+62-854-555-052,Akarsana Prastuti,Bau-bau,842,847,6,131000000,0,rent
708,Pia Mayasari,Female,+62-838-555-695,Ridwan Prabowo,Bau-bau,472,477,2,127000000,1,mortgage
709,Waluyo Suryatmi,female,+62-812-555-122,Warsa Mandasari,Tanjung Pinang,514,519,8,95000000,1,rent
710,Maman Rahimah,Male,+62-899-555-760,Zulfa Permata,Salatiga,577,582,3,193000000,0,rent
711,Oliva Sihombing,Male,+62-878-555-861,Halima Narpati,Singkawang,829,834,8,188000000,1,own
712,Samiah Sihotang,male,+62-898-555-164,Edi Mustofa,Sukabumi,381,386,5,109000000,0,mortgage
713,Tasdik Riyanti,female,+62-878-555-575,Gaman Hutapea,Sorong,630,635,6,115000000,1,own
714,Lintang Rahayu,Male,+62-856-555-911,Ajeng Lestari,Palembang,380,385,3,42000000,1,
715,Gasti Zulaika,,+62-878-555-640,Martaka Pertiwi,Bekasi,615,620,0,112000000,1,rent
716,Cici Hastuti,,+62-899-555-277,Asman Januar,Sungaipenuh,828,833,3,164000000,0,rent
717,Putri Prasasta,female,+62-815-555-414,Elon Halimah,Sorong,616,621,5,126000000,1,
718,Samsul Novitasari,Male,+62-878-555-885,Ajimat Napitupulu,Makassar,416,421,5,224000000,0,own
719,Adinata Oktaviani,female,+62-819-555-173,Edward Namaga,Sibolga,809,814,4,75000000,0,own
720,Kamidin Melani,Female,+62-838-555-504,Cornelia Winarno,Singkawang,696,701,1,64000000,0,other
721,Kania Prabowo,Female,+62-897-555-384,Luis Pratama,Gorontalo,444,449,1,188000000,0,own
722,Damar Haryanti,,+62-814-555-351,Darimin Fujiati,Sawahlunto,673,678,3,82000000,1,missing
723,Vivi Prasetyo,male,+62-896-555-244,Rahmi Sitorus,Surabaya,329,334,3,185000000,1,other
724,Sakura Puspita,Female,+62-858-555-332,Anastasia Dabukke,Surakarta,392,397,10,176000000,1,mortgage
725,Karta Prastuti,male,+62-853-555-700,Harjo Marbun,Bogor,813,818,8,194000000,0,other
726,Lembah Puspasari,female,+62-878-555-513,Uli Thamrin,Depok,466,471,0,194000000,1,rent
727,Ismail Nasyidah,Female,+62-838-555-386,Ika Wasita,Padang Panjang,577,582,9,101000000,0,missing
728,Sabar Saputra,Male,+62-878-555-284,Asmianto Permata,Bima,520,525,1,48000000,1,
729,Nasrullah Mayasari,Female,+62-838-555-770,Oliva Waluyo,Bengkulu,539,544,10,143000000,1,
730,Sakti Tarihoran,,+62-818-555-578,Warsita Yuliarti,Depok,812,817,5,73000000,1,
731,Umar Purnawati,Male,+62-838-555-833,Tomi Latupono,Jakarta Selatan,636,641,6,192000000,0,rent
732,Queen Kusmawati,Male,+62-878-555-388,Icha Mandasari,Tomohon,761,766,0,165000000,1,missing
733,Candrakanta Namaga,Female,+62-854-555-394,Arta Simanjuntak,Mojokerto,599,604,3,66000000,0,rent
734,Tania Nurdiyanti,,+62-878-555-297,Wisnu Suartini,Pariaman,820,825,3,174000000,1,mortgage
735,Kartika Agustina,Female,+62-838-555-466,Chelsea Saefullah,Pariaman,729,734,0,184000000,0,own
736,Gawati Saefullah,male,+62-878-555-779,Prabu Andriani,Langsa,654,659,8,196000000,0,own
737,Reksa Handayani,,+62-878-555-173,Ida Firmansyah,Ambon,601,606,6,154000000,1,mortgage
738,Karimah Pangestu,Male,+62-858-555-578,Cinta Suryatmi,Banjarmasin,348,353,0,119000000,0,own
739,Malik Winarsih,male,+62-878-555-028,Endra Permata,Sukabumi,378,383,8,207000000,1,own
740,Surya Pradipta,male,+62-859-555-742,Jagapati Napitupulu,Bekasi,740,745,7,240000000,1,other
741,Syahrini Siregar,female,+62-815-555-381,Lukita Pradipta,Salatiga,757,762,3,39000000,0,mortgage
742,Oman Budiyanto,,+62-878-555-065,Zelda Agustina,Tanjung Pinang,707,712,2,145000000,0,own
743,Emong Habibi,,+62-878-555-067,Maria Napitupulu,Surakarta,782,787,0,156000000,1,other
744,Yuliana Hassanah,Male,+62-838-555-309,Puput Hidayat,Bontang,827,832,7,51000000,1,rent
745,Bakda Prasasta,Male,+62-859-555-236,Puji Permata,Sukabumi,721,726,5,143000000,1,own
746,Qori Rahmawati,Female,+62-819-555-249,Malika Putra,Solok,312,317,7,196000000,1,rent
747,Jane Uwais,Male,+62-898-555-695,Daliono Irawan,Palangka Raya,626,631,2,95000000,0,other
748,Gatra Januar,female,+62-857-555-899,Kala Namaga,Gorontalo,663,668,3,116000000,0,other
749,Tugiman Lestari,male,+62-853-555-460,Eva Handayani,Cilegon,817,822,2,90000000,1,own
750,Rika Uwais,Female,+62-899-555-748,Caket Aryani,Sawahlunto,798,803,9,223000000,0,own
751,Dipa Sirait,Female,+62-878-555-603,Devi Usamah,Subulussalam,463,468,4,191000000,1,
752,Yessi Natsir,female,+62-838-555-108,Mulya Prasetyo,Jakarta Selatan,382,387,5,74000000,0,
753,Ratna Riyanti,Female,+62-898-555-528,Eja Putra,Cilegon,600,605,8,65000000,1,own
754,Viman Prasetya,female,+62-856-555-784,Kenes Agustina,Pangkalpinang,407,412,4,115000000,0,mortgage
755,Patricia Hastuti,Male,+62-838-555-324,Nadine Firmansyah,Kediri,634,639,2,179000000,0,other
756,Zizi Gunarto,male,+62-814-555-549,Cakrabuana Hidayanto,Banda Aceh,594,599,5,237000000,0,
757,Satya Hutasoit,male,+62-856-555-323,Kacung Mustofa,Palangka Raya,515,520,4,57000000,0,
758,Balamantri Prasasta,,+62-812-555-666,Mutia Saragih,Lhokseumawe,476,481,7,98000000,1,
759,Darman Hasanah,Female,+62-878-555-113,Lidya Prayoga,Pare-pare,792,797,1,220000000,1,
760,Unggul Hartati,,+62-811-555-149,Zizi Hassanah,Padang Panjang,721,726,5,168000000,0,
761,Karna Samosir,Male,+62-898-555-196,Sabar Sitompul,Payakumbuh,511,516,0,233000000,1,own
762,Warta Santoso,Male,+62-897-555-111,Hesti Hidayat,Pekanbaru,700,705,6,230000000,0,rent
763,Lalita Yuniar,female,+62-838-555-091,Janet Yuniar,Palangka Raya,710,715,1,113000000,1,
764,Gangsa Nuraini,male,+62-878-555-941,Raden Maryati,Blitar,453,458,8,129000000,0,mortgage
765,Vinsen Hutagalung,Female,+62-899-555-400,Pangestu Hartati,Tarakan,779,784,2,77000000,0,own
766,Violet Maheswara,Female,+62-878-555-257,Farhunnisa Kuswoyo,Bima,510,515,9,86000000,1,missing
767,Kemba Lestari,Female,+62-838-555-930,Kenzie Gunawan,Probolinggo,577,582,2,117000000,0,mortgage
768,Almira Ardianto,Female,+62-859-555-555,Malik Wibisono,Pekanbaru,332,337,1,37000000,0,other
769,Ika Utami,,+62-897-555-216,Kartika Wibisono,Sabang,440,445,2,212000000,1,own
770,Halim Adriansyah,male,+62-838-555-739,Yosef Wibisono,Balikpapan,403,408,2,195000000,1,other
771,Tari Mandasari,Male,+62-878-555-853,Restu Nashiruddin,Ternate,531,536,7,232000000,1,missing
