id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
515,Unjani Lestari,Male,+62-838-555-492,Emil Gunawan,Bukittinggi,300,305,9,162000000,0,own
516,Agnes Novitasari,Female,+62-852-555-716,Nova Sitorus,Jakarta Barat,498,503,6,201000000,0,own
517,Eka Wacana,male,+62-878-555-441,Mustofa Aryani,Tebing Tinggi,799,804,3,124000000,1,
518,Citra Wahyudin,,+62-819-555-856,Zalindra Oktaviani,Kotamobagu,683,688,8,72000000,1,mortgage
519,Setya Hutasoit,female,+62-896-555-303,Ciaobella Purnawati,Sawahlunto,324,329,1,210000000,0,rent
520,Hafshah Suartini,female,+62-899-555-910,Widya Tampubolon,Bukittinggi,459,464,0,89000000,1,rent
521,Eja Prakasa,Male,+62-813-555-988,Intan Wahyuni,Bitung,445,450,3,83000000,0,own
522,Balamantri Prastuti,Female,+62-878-555-353,Karya Kusmawati,Jakarta Barat,611,616,4,140000000,0,mortgage
523,Jatmiko Maulana,Female,+62-878-555-160,Padmi Hidayanto,Jakarta Selatan,832,837,8,195000000,1,missing
524,Banara Ramadan,male,+62-897-555-272,Ratih Pranowo,Bandung,359,364,7,217000000,1,own
525,Pranata Nasyiah,female,+62-896-555-192,Umi Mulyani,Padang Sidempuan,699,704,1,36000000,1,missing
526,Wahyu Susanti,Female,+62-898-555-993,Tirta Mardhiyah,Banjarbaru,648,653,2,66000000,0,own
527,Wardi Wibisono,female,+62-898-555-658,Elvina Rajasa,Payakumbuh,656,661,5,145000000,1,own
528,Ulva Wijayanti,male,+62-878-555-321,Teguh Dabukke,Batam,595,600,5,209000000,0,other
529,Kairav Puspita,female,+62-897-555-149,Jamalia Pudjiastuti,Cirebon,808,813,0,150000000,0,mortgage
530,Ajimin Wibisono,,+62-838-555-926,Daliono Winarno,Magelang,452,457,0,224000000,1,other
531,Clara Riyanti,,+62-896-555-899,Violet Hassanah,Pagar Alam,722,727,0,109000000,1,rent
532,Gantar Riyanti,,+62-898-555-866,Oman Anggraini,Bandar Lampung,516,521,7,226000000,0,other
533,Argono Waluyo,Male,+62-899-555-531,Yunita Mustofa,Cilegon,515,520,5,236000000,0,missing
534,Bella Widodo,male,+62-878-555-814,Praba Sudiati,Sawahlunto,379,384,4,169000000,0,rent
535,Titi Sihombing,male,+62-855-555-117,Prayitna Sihotang,Tangerang,740,745,5,142000000,1,own
536,Julia Narpati,female,+62-859-555-505,Marsudi Anggriawan,Gunung Sitoli,536,541,3,163000000,1,rent
537,Aslijan Laksmiwati,,+62-815-555-617,Salman Widodo,Balikpapan,305,310,1,144000000,0,rent
538,Puti Gunarto,Female,+62-838-555-254,Safina Rajasa,Palangka Raya,391,396,1,50000000,0,
539,Jelita Fujiati,,+62-858-555-646,Salsabila Wibisono,Cilegon,695,700,6,227000000,1,
540,Salman Yolanda,Female,+62-817-555-601,Cemeti Budiyanto,Kupang,632,637,6,86000000,1,missing
541,Agnes Mayasari,Female,+62-815-555-255,Febi Usada,Salatiga,813,818,9,133000000,0,rent
542,Tania Wijayanti,Male,+62-878-555-540,Faizah Saefullah,Tangerang Selatan,304,309,4,233000000,0,missing
543,Kasiyah Suartini,Female,+62-878-555-653,Kartika Puspita,Bengkulu,450,455,0,115000000,1,missing
544,Qori Hidayanto,female,+62-838-555-073,Ifa Megantara,Ambon,373,378,5,199000000,1,rent
545,Latika Winarsih,Male,+62-898-555-602,Ifa Haryanti,Dumai,484,489,1,196000000,0,other
546,Siti Haryanti,Male,+62-838-555-431,Panca Widiastuti,Bitung,472,477,10,89000000,1,other
547,Prayoga Setiawan,Female,+62-855-555-575,Alika Kuswoyo,Banda Aceh,430,435,0,66000000,1,own
548,Sabri Melani,,+62-853-555-333,Karsana Adriansyah,Singkawang,714,719,5,56000000,0,rent
549,Fitriani Zulkarnain,female,+62-838-555-759,Bakiman Nasyidah,Binjai,651,656,10,104000000,0,
550,Raisa Siregar,male,+62-878-555-486,Alika Mustofa,Serang,748,753,10,121000000,0,other
551,Karen Puspasari,Male,+62-898-555-585,Amalia Anggriawan,Banjar,574,579,3,56000000,1,
552,Lasmono Situmorang,female,+62-838-555-856,Silvia Budiyanto,Denpasar,730,735,2,55000000,1,rent
553,Padmi Yuniar,male,+62-838-555-863,Yusuf Oktaviani,Palangka Raya,300,305,1,45000000,0,rent
554,Siska Sudiati,Male,+62-897-555-524,Ciaobella Simanjuntak,Pekanbaru,449,454,9,109000000,0,missing
555,Putu Maryadi,male,+62-858-555-625,Tari Nuraini,Gunung Sitoli,594,599,2,107000000,1,missing
556,Maryadi Maheswara,female,+62-813-555-251,Karja Siregar,Pekalongan,467,472,0,183000000,1,other
557,Gatot Sitorus,male,+62-815-555-708,Putri Riyanti,Langsa,767,772,9,100000000,0,other
558,Muni Yuniar,female,+62-897-555-602,Viktor Wulandari,Pare-pare,484,489,3,94000000,0,rent
559,Kunthara Halimah,male,+62-878-555-826,Latika Maheswara,Dumai,519,524,0,219000000,1,mortgage
560,Betania Saefullah,male,+62-838-555-217,Qori Lailasari,Padang Sidempuan,628,633,4,191000000,1,rent
561,Hesti Kuswoyo,,+62-838-555-069,Ina Firmansyah,Depok,322,327,10,78000000,1,rent
562,Cindy Uwais,male,+62-819-555-495,Mutia Astuti,Sawahlunto,321,326,5,129000000,0,missing
563,Eli Prasetyo,Female,+62-878-555-190,Melinda Waluyo,Madiun,463,468,3,224000000,0,own
564,Viktor Lailasari,Male,+62-838-555-949,Cager Maulana,Kotamobagu,565,570,5,232000000,0,mortgage
565,Lili Nugroho,Male,+62-838-555-987,Vivi Palastri,Banjar,426,431,5,199000000,1,
566,Rahmi Wahyudin,,+62-838-555-412,Viman Budiyanto,Semarang,661,666,7,80000000,0,
567,Mahesa Haryanti,,+62-838-555-414,Suci Namaga,Depok,422,427,4,60000000,0,mortgage
568,Dimas Megantara,Male,+62-878-555-448,Laras Purnawati,Padang Panjang,815,820,1,175000000,1,missing
569,Oliva Anggraini,male,+62-811-555-758,Hairyanto Purwanti,Tangerang,438,443,5,226000000,1,rent
570,Harjaya Napitupulu,male,+62-878-555-746,Jaeman Tampubolon,Jayapura,532,537,0,97000000,1,
571,Ratna Dabukke,Female,+62-857-555-188,Olivia Waskita,Bima,394,399,8,127000000,1,
572,Karta Zulkarnain,,+62-818-555-931,Keisha Damanik,Makassar,406,411,10,154000000,1,missing
573,Prabawa Aryani,male,+62-816-555-229,Puji Suwarno,Jayapura,559,564,4,209000000,1,missing
574,Carla Gunarto,,+62-896-555-628,Icha Widodo,Bogor,725,730,3,93000000,1,rent
575,Rosman Maryati,female,+62-812-555-258,Kusuma Oktaviani,Metro,439,444,3,226000000,0,
576,Kasim Mandasari,Male,+62-878-555-162,Lalita Susanti,Pangkalpinang,725,730,4,56000000,1,
577,Capa Nashiruddin,female,+62-838-555-363,Mulyanto Iswahyudi,Tual,822,827,1,126000000,0,missing
578,Elma Saptono,Female,+62-899-555-790,Puji Wijaya,Jayapura,618,623,8,171000000,0,other
579,Pandu Safitri,Female,+62-838-555-437,Carla Sirait,Bitung,741,746,2,124000000,0,missing
580,Kartika Zulaika,female,+62-899-555-916,Gara Widiastuti,Pasuruan,645,650,9,83000000,1,other
581,Ophelia Prakasa,,+62-878-555-476,Vicky Yulianti,Bandung,300,305,10,173000000,0,
582,Maida Nuraini,female,+62-858-555-276,Devi Namaga,Depok,690,695,3,222000000,1,
583,Bella Natsir,male,+62-852-555-011,Syahrini Purwanti,Magelang,434,439,6,189000000,0,
584,Hesti Simbolon,,+62-856-555-303,Ozy Saragih,Semarang,325,330,2,102000000,0,missing
585,Kenzie Nasyiah,Female,+62-859-555-410,Hamzah Yuniar,Serang,404,409,6,198000000,0,missing
586,Prima Kusmawati,female,+62-855-555-162,Utama Hassanah,Tanjung Pinang,451,456,10,156000000,0,missing
587,Gandi Siregar,female,+62-878-555-871,Oskar Palastri,Mataram,658,663,4,49000000,0,rent
588,Gaman Kuswandari,,+62-898-555-616,Dinda Rahimah,Bekasi,687,692,7,140000000,0,rent
589,Jane Hidayanto,Female,+62-898-555-609,Nalar Safitri,Pematangsiantar,534,539,8,153000000,0,
590,Agnes Haryanti,,+62-897-555-747,Jindra Nuraini,Palopo,333,338,2,101000000,0,
591,Jindra Napitupulu,,+62-838-555-521,Gina Prabowo,Semarang,826,831,7,197000000,0,other
592,Alika Widiastuti,,+62-878-555-535,Siska Laksmiwati,Gunung Sitoli,803,808,2,44000000,0,missing
593,Rika Mayasari,female,+62-853-555-674,Aris Farida,Padang,600,605,0,200000000,1,own
594,Praba Wahyuni,Female,+62-855-555-548,Cayadi Winarsih,Tanjung Pinang,360,365,6,67000000,1,mortgage
595,Anggabaya Santoso,female,+62-859-555-687,Jati Mangunsong,Balikpapan,648,653,1,178000000,1,
596,Warsa Damanik,female,+62-878-555-130,Vinsen Winarsih,Mataram,448,453,1,213000000,0,own
597,Eva Nasyiah,male,+62-819-555-502,Prayitna Usada,Sungaipenuh,756,761,8,196000000,0,rent
598,Artawan Zulkarnain,Female,+62-817-555-939,Saiful Saefullah,Lhokseumawe,411,416,10,138000000,0,
599,Reksa Purnawati,,+62-853-555-234,Simon Utami,Pasuruan,599,604,10,138000000,1,missing
600,Clara Tamba,Male,+62-896-555-753,Wani Lestari,Banjarbaru,322,327,9,155000000,0,mortgage
601,Dalima Pratiwi,Male,+62-855-555-812,Rama Firgantoro,Langsa,575,580,4,226000000,1,own
602,Ghani Nurdiyanti,Female,+62-878-555-228,Cakrabuana Dongoran,Mataram,328,333,3,230000000,0,other
603,Prayoga Zulkarnain,Female,+62-811-555-892,Gaiman Hutasoit,Sungaipenuh,352,357,2,190000000,1,own
604,Violet Kuswoyo,Male,+62-838-555-239,Kadir Suwarno,Prabumulih,734,739,3,182000000,1,
605,Nardi Padmasari,female,+62-812-555-066,Gawati Padmasari,Ambon,806,811,3,104000000,1,other
606,Mustofa Maulana,male,+62-855-555-927,Hartana Nuraini,Sungaipenuh,442,447,0,199000000,0,missing
607,Samiah Wibowo,Male,+62-897-555-500,Cemani Rahmawati,Pekanbaru,467,472,6,190000000,1,
608,Tomi Anggriawan,Male,+62-814-555-229,Vero Pratama,Jakarta Selatan,360,365,4,169000000,1,mortgage
609,Enteng Permadi,,+62-838-555-552,Lanjar Ardianto,Subulussalam,666,671,6,80000000,1,missing
610,Juli Mandala,,+62-897-555-731,Tiara Latupono,Bandung,527,532,5,50000000,0,mortgage
611,Tami Lailasari,male,+62-899-555-326,Endah Farida,Sawahlunto,715,720,3,102000000,1,rent
612,Kariman Marpaung,Female,+62-898-555-504,Perkasa Kuswoyo,Tangerang Selatan,391,396,10,146000000,1,mortgage
613,Amalia Pudjiastuti,Female,+62-878-555-443,Jasmin Hasanah,Madiun,475,480,8,61000000,1,other
614,Aurora Winarsih,male,+62-857-555-403,Luhung Novitasari,Magelang,632,637,5,46000000,1,rent
615,Wirda Sudiati,female,+62-857-555-216,Sabrina Hutagalung,Jakarta Timur,556,561,8,161000000,0,rent
616,Safina Hartati,Male,+62-898-555-180,Nabila Yulianti,Tomohon,444,449,10,62000000,0,
617,Genta Gunawan,female,+62-856-555-138,Yusuf Wijayanti,Jakarta Pusat,375,380,0,47000000,1,own
618,Icha Mayasari,Female,+62-838-555-705,Pangeran Handayani,Pematangsiantar,830,835,1,133000000,0,own
619,Cornelia Yulianti,male,+62-898-555-393,Niyaga Handayani,Banjarmasin,781,786,3,63000000,1,other
620,Jatmiko Namaga,Male,+62-817-555-824,Gilang Rajasa,Tual,586,591,2,46000000,0,own
621,Intan Zulaika,male,+62-854-555-492,Rika Adriansyah,Langsa,681,686,6,83000000,0,
622,Ratih Wibowo,Female,+62-878-555-671,Aditya Thamrin,Solok,500,505,0,226000000,1,
623,Nabila Lailasari,Female,+62-816-555-288,Purwanto Megantara,Kupang,574,579,8,115000000,1,mortgage
624,Humaira Astuti,,+62-896-555-112,Eluh Firgantoro,Pare-pare,534,539,1,207000000,0,own
625,Eka Haryanti,,+62-855-555-181,Humaira Sitorus,Jakarta Timur,396,401,2,89000000,0,own
626,Ina Firgantoro,Male,+62-859-555-113,Rika Situmorang,Pontianak,744,749,5,140000000,0,mortgage
627,Kayla Mahendra,female,+62-838-555-532,Zaenab Lailasari,Kupang,330,335,2,201000000,1,missing
628,Hartana Pudjiastuti,male,+62-878-555-678,Rina Rahmawati,Medan,819,824,9,150000000,1,missing
629,Ibun Wijaya,male,+62-855-555-920,Ulva Novitasari,Pontianak,785,790,6,166000000,1,missing
630,Dadap Nababan,female,+62-898-555-406,Saka Maryati,Batu,374,379,4,194000000,1,rent
631,Jelita Nainggolan,,+62-897-555-036,Lukman Utami,Bogor,468,473,3,133000000,0,own
632,Salimah Zulaika,Male,+62-896-555-874,Keisha Wahyuni,Tanjung Balai,763,768,5,170000000,1,own
633,Hasta Kuswoyo,male,+62-818-555-644,Cornelia Aryani,Sibolga,336,341,10,158000000,1,own
634,Betania Simanjuntak,male,+62-838-555-868,Rafi Rahimah,Dumai,445,450,6,65000000,1,missing
635,Yusuf Rajata,,+62-878-555-418,Zaenab Wacana,Sorong,843,848,7,240000000,0,mortgage
636,Sabrina Manullang,,+62-813-555-700,Kemba Suwarno,Subulussalam,455,460,8,153000000,0,missing
637,Caket Maheswara,Male,+62-838-555-365,Kacung Mardhiyah,Bengkulu,512,517,9,103000000,0,mortgage
638,Cawisadi Yuniar,male,+62-896-555-941,Septi Habibi,Sorong,709,714,9,73000000,0,rent
639,Zulaikha Maryati,male,+62-899-555-777,Kamidin Napitupulu,Sabang,493,498,2,185000000,0,other
640,Alika Mardhiyah,Male,+62-898-555-808,Salwa Handayani,Banjarmasin,435,440,6,157000000,0,rent
641,Hamima Nababan,male,+62-818-555-843,Genta Usamah,Kotamobagu,736,741,8,89000000,0,own
642,Kania Rajasa,Female,+62-878-555-255,Ajimat Thamrin,Mojokerto,763,768,3,175000000,1,mortgage
643,Labuh Melani,,+62-838-555-504,Zelaya Melani,Kendari,309,314,1,174000000,0,mortgage
644,Drajat Oktaviani,female,+62-853-555-641,Wirda Laksita,Banjarbaru,746,751,9,52000000,1,mortgage
645,Dimas Maryati,Female,+62-854-555-052,Nadine Yolanda,Lhokseumawe,480,485,1,37000000,1,rent
646,Bahuwirya Iswahyudi,male,+62-899-555-320,Putu Laksita,Solok,522,527,6,116000000,0,rent
647,Yusuf Suartini,Male,+62-838-555-679,Ibun Riyanti,Subulussalam,354,359,3,228000000,1,
648,Vera Wijayanti,,+62-899-555-903,Bala Sihotang,Cimahi,691,696,2,233000000,1,rent
649,Dinda Agustina,female,+62-813-555-848,Shakila Samosir,Banda Aceh,529,534,3,85000000,1,
650,Prayoga Widiastuti,female,+62-813-555-449,Ibun Rajasa,Salatiga,364,369,1,95000000,0,mortgage
651,Olga Wasita,Male,+62-878-555-848,Latika Hutapea,Banjarmasin,633,638,0,153000000,0,rent
652,Hardana Situmorang,Male,+62-811-555-325,Nasab Suartini,Magelang,773,778,5,238000000,0,other
653,Galak Wastuti,,+62-899-555-352,Prakosa Aryani,Cilegon,576,581,4,226000000,1,missing
654,Prasetyo Nugroho,Female,+62-838-555-532,Emong Anggriawan,Tidore Kepulauan,667,672,3,149000000,1,mortgage
655,Calista Saputra,,+62-878-555-479,Ega Pratama,Sukabumi,720,725,3,176000000,1,rent
656,Candra Rahayu,Male,+62-838-555-705,Galur Kurniawan,Payakumbuh,825,830,6,173000000,0,rent
657,Nalar Pratama,Male,+62-878-555-707,Unjani Usada,Jakarta Utara,589,594,9,188000000,1,missing
658,Prabu Wacana,,+62-819-555-695,Sabar Megantara,Palembang,396,401,4,76000000,0,own
659,Cengkir Pranowo,female,+62-856-555-894,Surya Halimah,Sibolga,475,480,0,97000000,0,
660,Bella Tarihoran,female,+62-838-555-098,Mulya Farida,Jakarta Utara,718,723,8,191000000,1,other
661,Anita Gunawan,female,+62-899-555-633,Maryadi Susanti,Pontianak,787,792,7,61000000,1,other
662,Dariati Saputra,male,+62-852-555-272,Prasetya Winarno,Palu,309,314,3,68000000,0,other
663,Lanang Saragih,,+62-878-555-857,Tedi Prastuti,Jakarta Timur,324,329,4,194000000,0,mortgage
664,Puti Novitasari,Male,+62-897-555-469,Febi Marbun,Pekanbaru,504,509,8,82000000,0,own
665,Erik Riyanti,Female,+62-878-555-960,Padma Sitompul,Makassar,571,576,6,66000000,0,own
666,Unjani Wacana,female,+62-878-555-879,Jessica Habibi,Subulussalam,307,312,9,95000000,0,own
667,Jamil Yolanda,male,+62-838-555-504,Laksana Pertiwi,Bau-bau,441,446,8,219000000,1,
668,Suci Ardianto,female,+62-815-555-596,Adiarja Samosir,Bima,598,603,5,195000000,0,mortgage
669,Aurora Siregar,male,+62-838-555-224,Artanto Sinaga,Kendari,408,413,3,239000000,1,
670,Sakura Samosir,Female,+62-897-555-633,Malika Suwarno,Binjai,823,828,2,75000000,0,other
671,Oliva Kuswandari,male,+62-852-555-099,Estiawan Nainggolan,Singkawang,318,323,0,176000000,0,own
672,Farah Usada,Male,+62-898-555-335,Purwanto Ardianto,Banda Aceh,718,723,0,132000000,0,own
673,Vera Marpaung,female,+62-838-555-668,Mahesa Narpati,Bitung,736,741,9,89000000,0,own
674,Ganda Gunarto,,+62-859-555-055,Vanesa Mulyani,Jakarta Pusat,668,673,10,48000000,1,rent
675,Aurora Kuswandari,,+62-878-555-510,Gadang Safitri,Depok,539,544,7,233000000,1,own
676,Asmianto Andriani,male,+62-896-555-650,Cinthia Narpati,Pare-pare,791,796,2,157000000,0,other
677,Marwata Wijayanti,male,+62-878-555-520,Taufik Hassanah,Padang,326,331,6,46000000,1,
678,Karimah Pradipta,Female,+62-855-555-903,Tasnim Laksita,Banjarmasin,501,506,5,187000000,0,rent
679,Restu Mayasari,Male,+62-878-555-465,Aditya Mulyani,Tangerang Selatan,450,455,6,51000000,0,mortgage
680,Salman Maryadi,female,+62-815-555-657,Kamila Nasyiah,Depok,531,536,7,180000000,0,
681,Unjani Lailasari,female,+62-838-555-245,Bakiman Hidayanto,Bengkulu,528,533,9,57000000,1,missing
682,Almira Namaga,,+62-838-555-411,Raden Sihotang,Tebing Tinggi,533,538,6,132000000,0,missing
683,Lala Lazuardi,male,+62-878-555-605,Tina Zulaika,Banda Aceh,432,437,7,148000000,0,
684,Anastasia Maulana,,+62-858-555-756,Umi Nababan,Samarinda,434,439,4,204000000,1,rent
685,Humaira Pratama,male,+62-856-555-498,Jefri Riyanti,Bandung,830,835,0,108000000,0,mortgage
686,Puji Purwanti,Male,+62-838-555-475,Eko Kusumo,Banda Aceh,405,410,9,197000000,0,
687,Galur Yulianti,Female,+62-838-555-808,Lukita Laksmiwati,Prabumulih,761,766,0,189000000,0,own
688,Hasna Ardianto,Male,+62-838-555-746,Kawaca Hidayanto,Bandung,413,418,10,116000000,0,mortgage
689,Praba Firgantoro,female,+62-899-555-521,Irfan Nugroho,Batam,382,387,7,220000000,0,other
690,Novi Yolanda,Female,+62-859-555-123,Cahyo Melani,Magelang,604,609,9,82000000,0,own
691,Gading Maryati,Female,+62-812-555-897,Bahuraksa Ramadan,Cirebon,773,778,9,137000000,1,rent
692,Dian Haryanti,male,+62-899-555-610,Reksa Hassanah,Prabumulih,443,448,9,71000000,1,mortgage
693,Danang Hasanah,female,+62-818-555-153,Kania Agustina,Binjai,697,702,10,102000000,0,own
694,Hasta Laksmiwati,female,+62-818-555-652,Raina Salahudin,Makassar,615,620,3,92000000,1,rent
695,Violet Hasanah,female,+62-898-555-250,Violet Yuliarti,Sawahlunto,312,317,7,115000000,1,rent
696,Clara Hutapea,Female,+62-815-555-890,Johan Setiawan,Tual,794,799,9,44000000,1,own
697,Clara Ramadan,Male,+62-898-555-679,Marsito Saragih,Mojokerto,409,414,8,135000000,1,rent
698,Dwi Susanti,male,+62-878-555-321,Vivi Laksita,Sungaipenuh,818,823,4,222000000,1,mortgage
699,Putri Mulyani,male,+62-813-555-486,Karimah Pertiwi,Banda Aceh,584,589,1,165000000,1,other
700,Dacin Permata,male,+62-898-555-955,Shakila Rahayu,Samarinda,557,562,2,231000000,1,
701,Gina Siregar,,+62-898-555-112,Prabowo Prabowo,Manado,729,734,9,152000000,0,other
702,Dartono Wahyuni,Female,+62-897-555-129,Ayu Suwarno,Medan,799,804,9,129000000,1,missing
703,Bagya Handayani,Male,+62-853-555-517,Ika Prakasa,Tomohon,823,828,5,99000000,1,mortgage
704,Gangsa Nugroho,,+62-854-555-288,Prasetyo Puspita,Yogyakarta,329,334,0,147000000,1,own
705,Vino Simbolon,male,+62-852-555-552,Eli Simbolon,Palangka Raya,618,623,3,78000000,1,rent
706,Tina Astuti,male,+62-878-555-869,Maimunah Budiyanto,Payakumbuh,312,317,2,75000000,0,mortgage
707,Septi Nurdiyanti,male,+62-854-555-052,Akarsana Prastuti,Padang Sidempuan,494,499,7,191000000,1,missing
708,Pia Mayasari,Female,+62-838-555-695,Ridwan Prabowo,Tangerang,504,509,7,117000000,0,own
709,Waluyo Suryatmi,,+62-812-555-122,Warsa Mandasari,Banjarbaru,505,510,1,42000000,0,own
710,Maman Rahimah,female,+62-899-555-760,Zulfa Permata,Manado,629,634,3,230000000,0,rent
711,Oliva Sihombing,,+62-878-555-861,Halima Narpati,Pagar Alam,473,478,2,188000000,0,mortgage
712,Samiah Sihotang,Male,+62-898-555-164,Edi Mustofa,Subulussalam,444,449,9,220000000,1,other
713,Tasdik Riyanti,,+62-878-555-575,Gaman Hutapea,Pariaman,589,594,4,234000000,1,rent
714,Lintang Rahayu,Female,+62-856-555-911,Ajeng Lestari,Bandar Lampung,491,496,9,117000000,1,mortgage
715,Gasti Zulaika,Female,+62-878-555-640,Martaka Pertiwi,Langsa,318,323,2,124000000,0,other
716,Cici Hastuti,male,+62-899-555-277,Asman Januar,Bau-bau,381,386,6,231000000,1,
717,Putri Prasasta,male,+62-815-555-414,Elon Halimah,Padang,767,772,5,95000000,0,other
718,Samsul Novitasari,female,+62-878-555-885,Ajimat Napitupulu,Pekanbaru,365,370,10,85000000,0,rent
719,Adinata Oktaviani,Female,+62-819-555-173,Edward Namaga,Medan,828,833,1,40000000,0,own
720,Kamidin Melani,male,+62-838-555-504,Cornelia Winarno,Padang,649,654,4,65000000,0,
721,Kania Prabowo,,+62-897-555-384,Luis Pratama,Bontang,704,709,9,150000000,0,
722,Damar Haryanti,Male,+62-814-555-351,Darimin Fujiati,Langsa,704,709,10,79000000,1,
723,Vivi Prasetyo,female,+62-896-555-244,Rahmi Sitorus,Pagar Alam,650,655,10,232000000,0,rent
724,Sakura Puspita,,+62-858-555-332,Anastasia Dabukke,Padang,600,605,5,52000000,0,other
725,Karta Prastuti,Male,+62-853-555-700,Harjo Marbun,Kupang,330,335,8,160000000,0,
726,Lembah Puspasari,Female,+62-878-555-513,Uli Thamrin,Jakarta Utara,464,469,3,226000000,1,own
727,Ismail Nasyidah,Female,+62-838-555-386,Ika Wasita,Batu,734,739,7,61000000,1,own
728,Sabar Saputra,Female,+62-878-555-284,Asmianto Permata,Denpasar,597,602,6,102000000,0,own
729,Nasrullah Mayasari,female,+62-838-555-770,Oliva Waluyo,Bekasi,366,371,3,102000000,0,rent
730,Sakti Tarihoran,,+62-818-555-578,Warsita Yuliarti,Jakarta Timur,675,680,3,184000000,1,missing
731,Umar Purnawati,male,+62-838-555-833,Tomi Latupono,Pematangsiantar,400,405,7,62000000,1,own
732,Queen Kusmawati,female,+62-878-555-388,Icha Mandasari,Lubuklinggau,530,535,1,215000000,0,own
733,Candrakanta Namaga,Female,+62-854-555-394,Arta Simanjuntak,Batu,605,610,5,120000000,1,other
734,Tania Nurdiyanti,Female,+62-878-555-297,Wisnu Suartini,Pangkalpinang,566,571,5,139000000,1,own
735,Kartika Agustina,female,+62-838-555-466,Chelsea Saefullah,Palopo,774,779,9,184000000,1,
736,Gawati Saefullah,Female,+62-878-555-779,Prabu Andriani,Blitar,665,670,0,177000000,0,missing
737,Reksa Handayani,,+62-878-555-173,Ida Firmansyah,Singkawang,591,596,7,172000000,1,mortgage
738,Karimah Pangestu,Female,+62-858-555-578,Cinta Suryatmi,Makassar,582,587,9,46000000,1,other
739,Malik Winarsih,male,+62-878-555-028,Endra Permata,Tidore Kepulauan,606,611,0,107000000,1,
740,Surya Pradipta,Male,+62-859-555-742,Jagapati Napitupulu,Balikpapan,539,544,0,119000000,1,mortgage
741,Syahrini Siregar,,+62-815-555-381,Lukita Pradipta,Pematangsiantar,496,501,10,203000000,1,missing
742,Oman Budiyanto,male,+62-878-555-065,Zelda Agustina,Palembang,842,847,3,43000000,1,own
743,Emong Habibi,female,+62-878-555-067,Maria Napitupulu,Bontang,659,664,2,159000000,1,
744,Yuliana Hassanah,male,+62-838-555-309,Puput Hidayat,Pekanbaru,492,497,3,164000000,0,rent
745,Bakda Prasasta,female,+62-859-555-236,Puji Permata,Kotamobagu,510,515,2,151000000,1,own
746,Qori Rahmawati,Female,+62-819-555-249,Malika Putra,Madiun,825,830,1,165000000,1,missing
747,Jane Uwais,Female,+62-898-555-695,Daliono Irawan,Sibolga,400,405,2,112000000,0,rent
748,Gatra Januar,Female,+62-857-555-899,Kala Namaga,Bontang,489,494,3,115000000,0,other
749,Tugiman Lestari,Female,+62-853-555-460,Eva Handayani,Tanjung Pinang,448,453,3,187000000,0,mortgage
750,Rika Uwais,Female,+62-899-555-748,Caket Aryani,Kendari,540,545,1,74000000,1,own
751,Dipa Sirait,Female,+62-878-555-603,Devi Usamah,Kupang,684,689,1,137000000,1,mortgage
752,Yessi Natsir,female,+62-838-555-108,Mulya Prasetyo,Magelang,665,670,3,96000000,1,other
753,Ratna Riyanti,male,+62-898-555-528,Eja Putra,Jakarta Pusat,609,614,10,79000000,0,other
754,Viman Prasetya,,+62-856-555-784,Kenes Agustina,Semarang,486,491,10,203000000,0,own
755,Patricia Hastuti,male,+62-838-555-324,Nadine Firmansyah,Ambon,300,305,0,43000000,1,
756,Zizi Gunarto,Male,+62-814-555-549,Cakrabuana Hidayanto,Malang,362,367,8,191000000,0,
757,Satya Hutasoit,Male,+62-856-555-323,Kacung Mustofa,Banjarbaru,468,473,3,88000000,0,other
758,Balamantri Prasasta,Female,+62-812-555-666,Mutia Saragih,Pagar Alam,642,647,3,147000000,0,own
759,Darman Hasanah,female,+62-878-555-113,Lidya Prayoga,Tangerang Selatan,719,724,4,240000000,0,own
760,Unggul Hartati,Female,+62-811-555-149,Zizi Hassanah,Tarakan,711,716,4,105000000,0,missing
761,Karna Samosir,Male,+62-898-555-196,Sabar Sitompul,Sukabumi,424,429,4,139000000,1,own
762,Warta Santoso,Male,+62-897-555-111,Hesti Hidayat,Probolinggo,466,471,6,236000000,1,missing
763,Lalita Yuniar,female,+62-838-555-091,Janet Yuniar,Bima,302,307,9,183000000,1,own
764,Gangsa Nuraini,,+62-878-555-941,Raden Maryati,Jakarta Selatan,439,444,0,195000000,1,own
765,Vinsen Hutagalung,Male,+62-899-555-400,Pangestu Hartati,Surabaya,342,347,5,162000000,0,mortgage
766,Violet Maheswara,Male,+62-878-555-257,Farhunnisa Kuswoyo,Surakarta,681,686,5,39000000,0,mortgage
767,Kemba Lestari,male,+62-838-555-930,Kenzie Gunawan,Serang,748,753,5,142000000,0,own
768,Almira Ardianto,,+62-859-555-555,Malik Wibisono,Jakarta Barat,565,570,7,100000000,1,mortgage
769,Ika Utami,male,+62-897-555-216,Kartika Wibisono,Sungaipenuh,613,618,10,184000000,1,missing
770,Halim Adriansyah,Female,+62-838-555-739,Yosef Wibisono,Tanjung Pinang,767,772,3,156000000,0,mortgage
771,Tari Mandasari,Male,+62-878-555-853,Restu Nashiruddin,Tidore Kepulauan,557,562,9,79000000,1,other
