id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
515,Unjani Lestari,female,+62-838-555-492,Emil Gunawan,Jakarta Pusat,394,399,4,100000000,1,mortgage
516,Agnes Novitasari,male,+62-852-555-716,Nova Sitorus,Manado,540,545,6,105000000,1,other
517,Eka Wacana,female,+62-878-555-441,Mustofa Aryani,Metro,465,470,2,173000000,0,mortgage
518,Citra Wahyudin,Female,+62-819-555-856,Zalindra Oktaviani,Bitung,407,412,0,118000000,1,mortgage
519,Setya Hutasoit,female,+62-896-555-303,Ciaobella Purnawati,Sorong,521,526,10,190000000,0,missing
520,Hafshah Suartini,Female,+62-899-555-910,Widya Tampubolon,Yogyakarta,558,563,3,75000000,0,mortgage
521,Eja Prakasa,Female,+62-813-555-988,Intan Wahyuni,Pagar Alam,371,376,0,68000000,1,other
522,Balamantri Prastuti,Female,+62-878-555-353,Karya Kusmawati,Tangerang,379,384,7,133000000,1,own
523,Jatmiko Maulana,male,+62-878-555-160,Padmi Hidayanto,Madiun,505,510,10,181000000,1,other
524,Banara Ramadan,female,+62-897-555-272,Ratih Pranowo,Bima,685,690,9,41000000,0,
525,Pranata Nasyiah,female,+62-896-555-192,Umi Mulyani,Surakarta,682,687,9,109000000,1,rent
526,Wahyu Susanti,,+62-898-555-993,Tirta Mardhiyah,Denpasar,487,492,2,116000000,1,mortgage
527,Wardi Wibisono,female,+62-898-555-658,Elvina Rajasa,Magelang,418,423,3,190000000,1,
528,Ulva Wijayanti,,+62-878-555-321,Teguh Dabukke,Tangerang,820,825,4,52000000,0,own
529,Kairav Puspita,Female,+62-897-555-149,Jamalia Pudjiastuti,Serang,799,804,4,115000000,1,missing
530,Ajimin Wibisono,female,+62-838-555-926,Daliono Winarno,Tarakan,450,455,3,87000000,0,rent
531,Clara Riyanti,,+62-896-555-899,Violet Hassanah,Banjarbaru,509,514,5,163000000,1,rent
532,Gantar Riyanti,Female,+62-898-555-866,Oman Anggraini,Salatiga,343,348,4,119000000,0,mortgage
533,Argono Waluyo,male,+62-899-555-531,Yunita Mustofa,Manado,691,696,0,185000000,0,other
534,Bella Widodo,male,+62-878-555-814,Praba Sudiati,Payakumbuh,461,466,9,197000000,0,other
535,Titi Sihombing,Male,+62-855-555-117,Prayitna Sihotang,Singkawang,642,647,2,71000000,1,mortgage
536,Julia Narpati,female,+62-859-555-505,Marsudi Anggriawan,Madiun,787,792,9,239000000,0,other
537,Aslijan Laksmiwati,,+62-815-555-617,Salman Widodo,Lubuklinggau,734,739,9,183000000,0,rent
538,Puti Gunarto,Male,+62-838-555-254,Safina Rajasa,Jakarta Timur,704,709,7,237000000,0,other
539,Jelita Fujiati,,+62-858-555-646,Salsabila Wibisono,Tidore Kepulauan,341,346,0,112000000,1,missing
540,Salman Yolanda,male,+62-817-555-601,Cemeti Budiyanto,Jakarta Pusat,773,778,3,79000000,0,mortgage
541,Agnes Mayasari,Female,+62-815-555-255,Febi Usada,Balikpapan,410,415,8,150000000,0,other
542,Tania Wijayanti,Male,+62-878-555-540,Faizah Saefullah,Sorong,352,357,2,223000000,0,missing
543,Kasiyah Suartini,male,+62-878-555-653,Kartika Puspita,Bau-bau,347,352,3,172000000,0,own
544,Qori Hidayanto,female,+62-838-555-073,Ifa Megantara,Kediri,475,480,10,60000000,0,
545,Latika Winarsih,,+62-898-555-602,Ifa Haryanti,Medan,354,359,0,59000000,1,own
546,Siti Haryanti,,+62-838-555-431,Panca Widiastuti,Kupang,838,843,5,196000000,0,missing
547,Prayoga Setiawan,male,+62-855-555-575,Alika Kuswoyo,Bogor,699,704,6,237000000,1,missing
548,Sabri Melani,female,+62-853-555-333,Karsana Adriansyah,Metro,748,753,0,113000000,1,mortgage
549,Fitriani Zulkarnain,Female,+62-838-555-759,Bakiman Nasyidah,Magelang,762,767,0,237000000,0,missing
550,Raisa Siregar,Male,+62-878-555-486,Alika Mustofa,Subulussalam,760,765,1,63000000,1,rent
551,Karen Puspasari,Female,+62-898-555-585,Amalia Anggriawan,Bukittinggi,807,812,5,58000000,1,own
552,Lasmono Situmorang,female,+62-838-555-856,Silvia Budiyanto,Palembang,342,347,4,187000000,1,own
553,Padmi Yuniar,,+62-838-555-863,Yusuf Oktaviani,Banda Aceh,591,596,0,71000000,1,
554,Siska Sudiati,male,+62-897-555-524,Ciaobella Simanjuntak,Mojokerto,648,653,6,132000000,0,other
555,Putu Maryadi,male,+62-858-555-625,Tari Nuraini,Balikpapan,336,341,4,203000000,0,mortgage
556,Maryadi Maheswara,Female,+62-813-555-251,Karja Siregar,Sawahlunto,403,408,9,173000000,0,mortgage
557,Gatot Sitorus,Female,+62-815-555-708,Putri Riyanti,Binjai,539,544,3,121000000,1,own
558,Muni Yuniar,Female,+62-897-555-602,Viktor Wulandari,Bandar Lampung,506,511,5,59000000,0,mortgage
559,Kunthara Halimah,Male,+62-878-555-826,Latika Maheswara,Bitung,488,493,2,113000000,0,other
560,Betania Saefullah,,+62-838-555-217,Qori Lailasari,Jakarta Selatan,572,577,0,192000000,0,rent
561,Hesti Kuswoyo,,+62-838-555-069,Ina Firmansyah,Lubuklinggau,594,599,5,142000000,0,missing
562,Cindy Uwais,female,+62-819-555-495,Mutia Astuti,Gorontalo,431,436,6,47000000,1,own
563,Eli Prasetyo,Male,+62-878-555-190,Melinda Waluyo,Palopo,363,368,8,197000000,0,other
564,Viktor Lailasari,Male,+62-838-555-949,Cager Maulana,Ambon,573,578,10,237000000,0,rent
565,Lili Nugroho,,+62-838-555-987,Vivi Palastri,Banjarbaru,306,311,8,213000000,0,missing
566,Rahmi Wahyudin,,+62-838-555-412,Viman Budiyanto,Sawahlunto,622,627,6,205000000,0,mortgage
567,Mahesa Haryanti,female,+62-838-555-414,Suci Namaga,Prabumulih,636,641,3,232000000,0,own
568,Dimas Megantara,male,+62-878-555-448,Laras Purnawati,Madiun,698,703,3,177000000,0,missing
569,Oliva Anggraini,male,+62-811-555-758,Hairyanto Purwanti,Tanjung Pinang,385,390,8,196000000,0,own
570,Harjaya Napitupulu,Female,+62-878-555-746,Jaeman Tampubolon,Jambi,457,462,10,210000000,1,
571,Ratna Dabukke,female,+62-857-555-188,Olivia Waskita,Jakarta Selatan,538,543,10,148000000,1,own
572,Karta Zulkarnain,,+62-818-555-931,Keisha Damanik,Subulussalam,545,550,5,88000000,1,mortgage
573,Prabawa Aryani,Female,+62-816-555-229,Puji Suwarno,Palembang,337,342,8,167000000,1,
574,Carla Gunarto,Female,+62-896-555-628,Icha Widodo,Palu,553,558,4,172000000,0,missing
575,Rosman Maryati,Male,+62-812-555-258,Kusuma Oktaviani,Sukabumi,456,461,10,164000000,1,
576,Kasim Mandasari,female,+62-878-555-162,Lalita Susanti,Samarinda,756,761,5,219000000,1,own
577,Capa Nashiruddin,female,+62-838-555-363,Mulyanto Iswahyudi,Banjar,468,473,10,145000000,1,own
578,Elma Saptono,Female,+62-899-555-790,Puji Wijaya,Bandar Lampung,600,605,5,119000000,0,own
579,Pandu Safitri,,+62-838-555-437,Carla Sirait,Jakarta Selatan,601,606,10,167000000,1,mortgage
580,Kartika Zulaika,Male,+62-899-555-916,Gara Widiastuti,Ternate,580,585,2,153000000,0,
581,Ophelia Prakasa,Male,+62-878-555-476,Vicky Yulianti,Mataram,710,715,5,223000000,1,
582,Maida Nuraini,Female,+62-858-555-276,Devi Namaga,Pekanbaru,339,344,3,164000000,1,
583,Bella Natsir,Male,+62-852-555-011,Syahrini Purwanti,Tegal,476,481,6,103000000,0,own
584,Hesti Simbolon,female,+62-856-555-303,Ozy Saragih,Jambi,713,718,6,112000000,1,own
585,Kenzie Nasyiah,Female,+62-859-555-410,Hamzah Yuniar,Bogor,406,411,4,227000000,0,rent
586,Prima Kusmawati,,+62-855-555-162,Utama Hassanah,Kotamobagu,652,657,8,58000000,1,
587,Gandi Siregar,male,+62-878-555-871,Oskar Palastri,Probolinggo,561,566,5,205000000,0,rent
588,Gaman Kuswandari,Female,+62-898-555-616,Dinda Rahimah,Tanjung Balai,430,435,0,61000000,0,
589,Jane Hidayanto,,+62-898-555-609,Nalar Safitri,Yogyakarta,607,612,2,202000000,0,own
590,Agnes Haryanti,female,+62-897-555-747,Jindra Nuraini,Pagar Alam,364,369,2,144000000,0,missing
591,Jindra Napitupulu,female,+62-838-555-521,Gina Prabowo,Banjarmasin,410,415,10,142000000,0,mortgage
592,Alika Widiastuti,male,+62-878-555-535,Siska Laksmiwati,Malang,811,816,6,73000000,0,missing
593,Rika Mayasari,female,+62-853-555-674,Aris Farida,Prabumulih,465,470,6,64000000,0,own
594,Praba Wahyuni,,+62-855-555-548,Cayadi Winarsih,Mataram,682,687,4,147000000,0,missing
595,Anggabaya Santoso,Male,+62-859-555-687,Jati Mangunsong,Mataram,400,405,2,179000000,1,mortgage
596,Warsa Damanik,Female,+62-878-555-130,Vinsen Winarsih,Serang,728,733,5,218000000,0,own
597,Eva Nasyiah,female,+62-819-555-502,Prayitna Usada,Jakarta Pusat,804,809,4,60000000,1,rent
598,Artawan Zulkarnain,male,+62-817-555-939,Saiful Saefullah,Binjai,440,445,5,151000000,0,own
599,Reksa Purnawati,Male,+62-853-555-234,Simon Utami,Solok,498,503,3,143000000,1,
600,Clara Tamba,Female,+62-896-555-753,Wani Lestari,Magelang,394,399,10,166000000,0,own
601,Dalima Pratiwi,female,+62-855-555-812,Rama Firgantoro,Palembang,683,688,9,36000000,1,other
602,Ghani Nurdiyanti,,+62-878-555-228,Cakrabuana Dongoran,Samarinda,593,598,3,94000000,0,own
603,Prayoga Zulkarnain,Female,+62-811-555-892,Gaiman Hutasoit,Pekalongan,406,411,10,171000000,1,own
604,Violet Kuswoyo,,+62-838-555-239,Kadir Suwarno,Tidore Kepulauan,395,400,7,196000000,1,rent
605,Nardi Padmasari,Female,+62-812-555-066,Gawati Padmasari,Kotamobagu,460,465,0,119000000,1,rent
606,Mustofa Maulana,Female,+62-855-555-927,Hartana Nuraini,Magelang,504,509,5,226000000,1,
607,Samiah Wibowo,male,+62-897-555-500,Cemani Rahmawati,Denpasar,736,741,4,212000000,1,missing
608,Tomi Anggriawan,,+62-814-555-229,Vero Pratama,Payakumbuh,378,383,3,113000000,0,other
609,Enteng Permadi,Male,+62-838-555-552,Lanjar Ardianto,Kupang,450,455,10,213000000,1,mortgage
610,Juli Mandala,Male,+62-897-555-731,Tiara Latupono,Tomohon,493,498,7,127000000,1,
611,Tami Lailasari,female,+62-899-555-326,Endah Farida,Tual,557,562,5,74000000,0,rent
612,Kariman Marpaung,female,+62-898-555-504,Perkasa Kuswoyo,Bogor,390,395,9,161000000,0,other
613,Amalia Pudjiastuti,Male,+62-878-555-443,Jasmin Hasanah,Samarinda,410,415,3,210000000,0,other
614,Aurora Winarsih,,+62-857-555-403,Luhung Novitasari,Palembang,588,593,7,235000000,0,mortgage
615,Wirda Sudiati,Male,+62-857-555-216,Sabrina Hutagalung,Ternate,559,564,10,37000000,0,
616,Safina Hartati,female,+62-898-555-180,Nabila Yulianti,Jakarta Pusat,375,380,4,48000000,0,
617,Genta Gunawan,Female,+62-856-555-138,Yusuf Wijayanti,Padang Panjang,486,491,6,175000000,1,rent
618,Icha Mayasari,female,+62-838-555-705,Pangeran Handayani,Mojokerto,747,752,6,54000000,1,own
619,Cornelia Yulianti,male,+62-898-555-393,Niyaga Handayani,Banda Aceh,548,553,0,165000000,1,own
620,Jatmiko Namaga,female,+62-817-555-824,Gilang Rajasa,Banjar,514,519,10,84000000,1,
621,Intan Zulaika,Male,+62-854-555-492,Rika Adriansyah,Payakumbuh,456,461,9,114000000,1,rent
622,Ratih Wibowo,female,+62-878-555-671,Aditya Thamrin,Jakarta Timur,737,742,8,91000000,0,missing
623,Nabila Lailasari,,+62-816-555-288,Purwanto Megantara,Palu,409,414,0,193000000,1,other
624,Humaira Astuti,,+62-896-555-112,Eluh Firgantoro,Payakumbuh,591,596,0,173000000,0,other
625,Eka Haryanti,female,+62-855-555-181,Humaira Sitorus,Tangerang Selatan,706,711,9,108000000,0,other
626,Ina Firgantoro,female,+62-859-555-113,Rika Situmorang,Banjar,682,687,4,181000000,1,rent
627,Kayla Mahendra,female,+62-838-555-532,Zaenab Lailasari,Pangkalpinang,839,844,0,97000000,0,
628,Hartana Pudjiastuti,Female,+62-878-555-678,Rina Rahmawati,Pasuruan,329,334,1,151000000,1,
629,Ibun Wijaya,Female,+62-855-555-920,Ulva Novitasari,Surakarta,379,384,4,239000000,1,missing
630,Dadap Nababan,male,+62-898-555-406,Saka Maryati,Jakarta Utara,392,397,4,43000000,1,mortgage
631,Jelita Nainggolan,female,+62-897-555-036,Lukman Utami,Palembang,786,791,6,174000000,0,own
632,Salimah Zulaika,,+62-896-555-874,Keisha Wahyuni,Sibolga,530,535,8,74000000,1,
633,Hasta Kuswoyo,Male,+62-818-555-644,Cornelia Aryani,Bau-bau,535,540,10,78000000,1,rent
634,Betania Simanjuntak,Male,+62-838-555-868,Rafi Rahimah,Probolinggo,480,485,8,46000000,1,own
635,Yusuf Rajata,female,+62-878-555-418,Zaenab Wacana,Kediri,460,465,9,181000000,0,mortgage
636,Sabrina Manullang,Male,+62-813-555-700,Kemba Suwarno,Cimahi,771,776,1,120000000,0,rent
637,Caket Maheswara,female,+62-838-555-365,Kacung Mardhiyah,Batam,767,772,7,177000000,1,other
638,Cawisadi Yuniar,male,+62-896-555-941,Septi Habibi,Pangkalpinang,561,566,7,224000000,1,mortgage
639,Zulaikha Maryati,male,+62-899-555-777,Kamidin Napitupulu,Tangerang Selatan,610,615,0,171000000,0,mortgage
640,Alika Mardhiyah,female,+62-898-555-808,Salwa Handayani,Cilegon,828,833,0,58000000,1,missing
641,Hamima Nababan,female,+62-818-555-843,Genta Usamah,Tual,606,611,4,124000000,0,mortgage
642,Kania Rajasa,Female,+62-878-555-255,Ajimat Thamrin,Jakarta Timur,773,778,5,118000000,0,missing
643,Labuh Melani,male,+62-838-555-504,Zelaya Melani,Kupang,363,368,5,66000000,0,
644,Drajat Oktaviani,Female,+62-853-555-641,Wirda Laksita,Blitar,783,788,2,174000000,1,own
645,Dimas Maryati,Male,+62-854-555-052,Nadine Yolanda,Palangka Raya,576,581,6,122000000,1,mortgage
646,Bahuwirya Iswahyudi,male,+62-899-555-320,Putu Laksita,Banda Aceh,396,401,10,72000000,0,other
647,Yusuf Suartini,male,+62-838-555-679,Ibun Riyanti,Makassar,794,799,5,216000000,0,other
648,Vera Wijayanti,male,+62-899-555-903,Bala Sihotang,Palembang,313,318,1,204000000,1,other
649,Dinda Agustina,,+62-813-555-848,Shakila Samosir,Subulussalam,727,732,10,65000000,1,mortgage
650,Prayoga Widiastuti,,+62-813-555-449,Ibun Rajasa,Ambon,787,792,10,56000000,1,rent
651,Olga Wasita,,+62-878-555-848,Latika Hutapea,Sibolga,611,616,7,158000000,1,rent
652,Hardana Situmorang,male,+62-811-555-325,Nasab Suartini,Batam,333,338,9,154000000,1,mortgage
653,Galak Wastuti,Female,+62-899-555-352,Prakosa Aryani,Jakarta Selatan,429,434,9,230000000,0,other
654,Prasetyo Nugroho,male,+62-838-555-532,Emong Anggriawan,Depok,587,592,5,171000000,1,mortgage
655,Calista Saputra,,+62-878-555-479,Ega Pratama,Sawahlunto,528,533,1,231000000,1,rent
656,Candra Rahayu,Male,+62-838-555-705,Galur Kurniawan,Palembang,763,768,1,123000000,0,
657,Nalar Pratama,male,+62-878-555-707,Unjani Usada,Jakarta Barat,571,576,9,99000000,1,
658,Prabu Wacana,Male,+62-819-555-695,Sabar Megantara,Magelang,643,648,10,185000000,0,other
659,Cengkir Pranowo,male,+62-856-555-894,Surya Halimah,Tanjung Balai,515,520,4,174000000,0,other
660,Bella Tarihoran,male,+62-838-555-098,Mulya Farida,Bontang,762,767,9,112000000,0,
661,Anita Gunawan,female,+62-899-555-633,Maryadi Susanti,Manado,668,673,6,238000000,0,own
662,Dariati Saputra,male,+62-852-555-272,Prasetya Winarno,Sawahlunto,526,531,5,142000000,1,other
663,Lanang Saragih,male,+62-878-555-857,Tedi Prastuti,Kotamobagu,636,641,9,62000000,0,own
664,Puti Novitasari,male,+62-897-555-469,Febi Marbun,Cilegon,469,474,2,215000000,1,
665,Erik Riyanti,Female,+62-878-555-960,Padma Sitompul,Sukabumi,838,843,7,172000000,0,other
666,Unjani Wacana,female,+62-878-555-879,Jessica Habibi,Bitung,382,387,2,140000000,0,other
667,Jamil Yolanda,,+62-838-555-504,Laksana Pertiwi,Yogyakarta,561,566,7,239000000,1,mortgage
668,Suci Ardianto,,+62-815-555-596,Adiarja Samosir,Bengkulu,520,525,10,40000000,0,other
669,Aurora Siregar,Male,+62-838-555-224,Artanto Sinaga,Gorontalo,449,454,4,220000000,0,
670,Sakura Samosir,male,+62-897-555-633,Malika Suwarno,Padang,625,630,9,196000000,1,missing
671,Oliva Kuswandari,,+62-852-555-099,Estiawan Nainggolan,Malang,694,699,2,216000000,1,rent
672,Farah Usada,male,+62-898-555-335,Purwanto Ardianto,Pare-pare,504,509,8,47000000,0,missing
673,Vera Marpaung,Female,+62-838-555-668,Mahesa Narpati,Jakarta Utara,568,573,10,89000000,0,other
674,Ganda Gunarto,Male,+62-859-555-055,Vanesa Mulyani,Blitar,552,557,9,233000000,0,rent
675,Aurora Kuswandari,male,+62-878-555-510,Gadang Safitri,Jakarta Timur,697,702,9,79000000,0,other
676,Asmianto Andriani,male,+62-896-555-650,Cinthia Narpati,Surakarta,638,643,5,98000000,0,own
677,Marwata Wijayanti,,+62-878-555-520,Taufik Hassanah,Surabaya,789,794,4,153000000,1,own
678,Karimah Pradipta,,+62-855-555-903,Tasnim Laksita,Singkawang,518,523,6,98000000,0,mortgage
679,Restu Mayasari,male,+62-878-555-465,Aditya Mulyani,Depok,359,364,9,160000000,0,mortgage
680,Salman Maryadi,Male,+62-815-555-657,Kamila Nasyiah,Subulussalam,760,765,9,92000000,0,
681,Unjani Lailasari,female,+62-838-555-245,Bakiman Hidayanto,Medan,423,428,0,210000000,1,missing
682,Almira Namaga,male,+62-838-555-411,Raden Sihotang,Jakarta Pusat,628,633,7,132000000,0,mortgage
683,Lala Lazuardi,Male,+62-878-555-605,Tina Zulaika,Bogor,489,494,5,198000000,1,own
684,Anastasia Maulana,female,+62-858-555-756,Umi Nababan,Batu,514,519,1,76000000,1,missing
685,Humaira Pratama,female,+62-856-555-498,Jefri Riyanti,Blitar,388,393,0,112000000,0,other
686,Puji Purwanti,Female,+62-838-555-475,Eko Kusumo,Binjai,677,682,5,165000000,0,own
687,Galur Yulianti,,+62-838-555-808,Lukita Laksmiwati,Surabaya,651,656,10,74000000,0,other
688,Hasna Ardianto,Female,+62-838-555-746,Kawaca Hidayanto,Bekasi,464,469,2,103000000,0,mortgage
689,Praba Firgantoro,Male,+62-899-555-521,Irfan Nugroho,Bukittinggi,703,708,8,95000000,1,
690,Novi Yolanda,,+62-859-555-123,Cahyo Melani,Tidore Kepulauan,782,787,3,81000000,1,missing
691,Gading Maryati,Female,+62-812-555-897,Bahuraksa Ramadan,Solok,750,755,7,75000000,1,other
692,Dian Haryanti,female,+62-899-555-610,Reksa Hassanah,Denpasar,668,673,2,164000000,0,
693,Danang Hasanah,female,+62-818-555-153,Kania Agustina,Palangka Raya,621,626,5,126000000,0,missing
694,Hasta Laksmiwati,,+62-818-555-652,Raina Salahudin,Bengkulu,758,763,1,157000000,1,
695,Violet Hasanah,male,+62-898-555-250,Violet Yuliarti,Lhokseumawe,622,627,3,199000000,1,mortgage
696,Clara Hutapea,,+62-815-555-890,Johan Setiawan,Tanjung Balai,696,701,5,197000000,0,
697,Clara Ramadan,,+62-898-555-679,Marsito Saragih,Jakarta Utara,523,528,5,111000000,0,missing
698,Dwi Susanti,,+62-878-555-321,Vivi Laksita,Langsa,418,423,7,199000000,1,own
699,Putri Mulyani,male,+62-813-555-486,Karimah Pertiwi,Kendari,642,647,7,78000000,0,
700,Dacin Permata,female,+62-898-555-955,Shakila Rahayu,Yogyakarta,666,671,8,75000000,1,other
701,Gina Siregar,Female,+62-898-555-112,Prabowo Prabowo,Pangkalpinang,805,810,1,233000000,1,
702,Dartono Wahyuni,Male,+62-897-555-129,Ayu Suwarno,Sabang,368,373,6,213000000,1,mortgage
703,Bagya Handayani,,+62-853-555-517,Ika Prakasa,Pematangsiantar,818,823,0,55000000,0,own
704,Gangsa Nugroho,Male,+62-854-555-288,Prasetyo Puspita,Gunung Sitoli,808,813,2,52000000,1,
705,Vino Simbolon,female,+62-852-555-552,Eli Simbolon,Padang,722,727,4,64000000,0,rent
706,Tina Astuti,Female,+62-878-555-869,Maimunah Budiyanto,Makassar,836,841,5,191000000,0,rent
707,Septi Nurdiyanti,Male,+62-854-555-052,Akarsana Prastuti,Tanjung Pinang,676,681,3,50000000,0,other
708,Pia Mayasari,female,+62-838-555-695,Ridwan Prabowo,Probolinggo,300,305,5,101000000,0,rent
709,Waluyo Suryatmi,Female,+62-812-555-122,Warsa Mandasari,Gunung Sitoli,731,736,3,94000000,1,rent
710,Maman Rahimah,,+62-899-555-760,Zulfa Permata,Bukittinggi,792,797,9,195000000,1,missing
711,Oliva Sihombing,Female,+62-878-555-861,Halima Narpati,Serang,610,615,8,207000000,1,own
712,Samiah Sihotang,male,+62-898-555-164,Edi Mustofa,Pangkalpinang,655,660,10,162000000,1,mortgage
713,Tasdik Riyanti,,+62-878-555-575,Gaman Hutapea,Denpasar,676,681,8,240000000,1,mortgage
714,Lintang Rahayu,,+62-856-555-911,Ajeng Lestari,Tasikmalaya,470,475,1,65000000,0,other
715,Gasti Zulaika,Female,+62-878-555-640,Martaka Pertiwi,Sorong,821,826,6,41000000,0,own
716,Cici Hastuti,Male,+62-899-555-277,Asman Januar,Serang,608,613,0,154000000,0,own
717,Putri Prasasta,female,+62-815-555-414,Elon Halimah,Ambon,698,703,1,51000000,0,mortgage
718,Samsul Novitasari,male,+62-878-555-885,Ajimat Napitupulu,Banjarbaru,457,462,7,169000000,0,missing
719,Adinata Oktaviani,Female,+62-819-555-173,Edward Namaga,Banjarbaru,396,401,9,198000000,1,mortgage
720,Kamidin Melani,female,+62-838-555-504,Cornelia Winarno,Palopo,720,725,3,188000000,0,
721,Kania Prabowo,Female,+62-897-555-384,Luis Pratama,Palangka Raya,479,484,3,147000000,0,other
722,Damar Haryanti,Female,+62-814-555-351,Darimin Fujiati,Makassar,731,736,7,64000000,1,missing
723,Vivi Prasetyo,male,+62-896-555-244,Rahmi Sitorus,Pematangsiantar,439,444,6,198000000,1,mortgage
724,Sakura Puspita,Male,+62-858-555-332,Anastasia Dabukke,Sorong,321,326,5,69000000,1,
725,Karta Prastuti,Female,+62-853-555-700,Harjo Marbun,Kotamobagu,780,785,10,50000000,0,own
726,Lembah Puspasari,Male,+62-878-555-513,Uli Thamrin,Banjarbaru,397,402,6,233000000,1,missing
727,Ismail Nasyidah,Male,+62-838-555-386,Ika Wasita,Bandung,682,687,6,53000000,0,rent
728,Sabar Saputra,Male,+62-878-555-284,Asmianto Permata,Jakarta Utara,698,703,4,179000000,0,other
729,Nasrullah Mayasari,female,+62-838-555-770,Oliva Waluyo,Banjar,425,430,5,45000000,0,missing
730,Sakti Tarihoran,Female,+62-818-555-578,Warsita Yuliarti,Pare-pare,378,383,4,109000000,1,rent
731,Umar Purnawati,Female,+62-838-555-833,Tomi Latupono,Palopo,703,708,3,157000000,1,other
732,Queen Kusmawati,female,+62-878-555-388,Icha Mandasari,Sibolga,415,420,4,137000000,1,missing
733,Candrakanta Namaga,,+62-854-555-394,Arta Simanjuntak,Denpasar,759,764,4,103000000,0,missing
734,Tania Nurdiyanti,female,+62-878-555-297,Wisnu Suartini,Langsa,650,655,7,76000000,1,
735,Kartika Agustina,female,+62-838-555-466,Chelsea Saefullah,Kotamobagu,668,673,6,39000000,1,rent
736,Gawati Saefullah,female,+62-878-555-779,Prabu Andriani,Bontang,454,459,5,88000000,0,own
737,Reksa Handayani,Female,+62-878-555-173,Ida Firmansyah,Solok,531,536,6,207000000,1,own
738,Karimah Pangestu,Male,+62-858-555-578,Cinta Suryatmi,Gorontalo,781,786,6,221000000,1,mortgage
739,Malik Winarsih,female,+62-878-555-028,Endra Permata,Bengkulu,623,628,0,185000000,1,rent
740,Surya Pradipta,Female,+62-859-555-742,Jagapati Napitupulu,Banda Aceh,582,587,4,131000000,0,
741,Syahrini Siregar,male,+62-815-555-381,Lukita Pradipta,Mataram,614,619,10,100000000,1,
742,Oman Budiyanto,male,+62-878-555-065,Zelda Agustina,Ternate,325,330,1,155000000,0,own
743,Emong Habibi,male,+62-878-555-067,Maria Napitupulu,Padang,565,570,8,61000000,0,mortgage
744,Yuliana Hassanah,,+62-838-555-309,Puput Hidayat,Sabang,747,752,0,36000000,1,
745,Bakda Prasasta,male,+62-859-555-236,Puji Permata,Prabumulih,682,687,1,228000000,1,other
746,Qori Rahmawati,Female,+62-819-555-249,Malika Putra,Serang,527,532,9,93000000,1,
747,Jane Uwais,male,+62-898-555-695,Daliono Irawan,Batu,309,314,8,193000000,0,mortgage
748,Gatra Januar,Female,+62-857-555-899,Kala Namaga,Ambon,633,638,6,173000000,0,other
749,Tugiman Lestari,male,+62-853-555-460,Eva Handayani,Lubuklinggau,672,677,6,137000000,0,other
750,Rika Uwais,male,+62-899-555-748,Caket Aryani,Blitar,458,463,2,40000000,0,
751,Dipa Sirait,female,+62-878-555-603,Devi Usamah,Depok,308,313,5,137000000,1,missing
752,Yessi Natsir,Male,+62-838-555-108,Mulya Prasetyo,Banda Aceh,840,845,9,159000000,1,mortgage
753,Ratna Riyanti,Female,+62-898-555-528,Eja Putra,Padang,337,342,10,65000000,1,rent
754,Viman Prasetya,Male,+62-856-555-784,Kenes Agustina,Blitar,680,685,6,236000000,0,other
755,Patricia Hastuti,,+62-838-555-324,Nadine Firmansyah,Solok,352,357,9,54000000,0,own
756,Zizi Gunarto,,+62-814-555-549,Cakrabuana Hidayanto,Tangerang Selatan,826,831,8,205000000,0,rent
757,Satya Hutasoit,female,+62-856-555-323,Kacung Mustofa,Dumai,420,425,4,102000000,1,
758,Balamantri Prasasta,Female,+62-812-555-666,Mutia Saragih,Jayapura,600,605,7,152000000,0,missing
759,Darman Hasanah,female,+62-878-555-113,Lidya Prayoga,Pariaman,522,527,9,240000000,0,own
760,Unggul Hartati,Male,+62-811-555-149,Zizi Hassanah,Jambi,531,536,7,49000000,0,missing
761,Karna Samosir,female,+62-898-555-196,Sabar Sitompul,Lhokseumawe,664,669,8,178000000,0,mortgage
762,Warta Santoso,female,+62-897-555-111,Hesti Hidayat,Bitung,702,707,0,38000000,1,own
763,Lalita Yuniar,Female,+62-838-555-091,Janet Yuniar,Solok,748,753,10,204000000,1,own
764,Gangsa Nuraini,,+62-878-555-941,Raden Maryati,Bontang,776,781,10,129000000,1,rent
765,Vinsen Hutagalung,female,+62-899-555-400,Pangestu Hartati,Langsa,771,776,5,90000000,1,missing
766,Violet Maheswara,Female,+62-878-555-257,Farhunnisa Kuswoyo,Tasikmalaya,776,781,1,223000000,1,own
767,Kemba Lestari,Female,+62-838-555-930,Kenzie Gunawan,Tanjung Balai,791,796,10,41000000,0,rent
768,Almira Ardianto,Male,+62-859-555-555,Malik Wibisono,Sorong,475,480,5,149000000,0,
769,Ika Utami,Male,+62-897-555-216,Kartika Wibisono,Palopo,479,484,9,94000000,0,
770,Halim Adriansyah,,+62-838-555-739,Yosef Wibisono,Manado,795,800,10,48000000,1,own
771,Tari Mandasari,Female,+62-878-555-853,Restu Nashiruddin,Surakarta,804,809,9,152000000,0,mortgage
772,Maryanto Utama,Female,+62-878-555-733,Pranawa Siregar,Palangka Raya,343,348,8,125000000,0,other
