id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
516,Agnes Novitasari,female,+62-852-555-716,Nova Sitorus,Metro,747,752,7,59000000,0,mortgage
517,Eka Wacana,female,+62-878-555-441,Mustofa Aryani,Cirebon,805,810,5,79000000,1,other
518,Citra Wahyudin,male,+62-819-555-856,Zalindra Oktaviani,Tomohon,804,809,0,58000000,0,own
519,Setya Hutasoit,,+62-896-555-303,Ciaobella Purnawati,Tegal,419,424,3,148000000,0,other
520,Hafshah Suartini,male,+62-899-555-910,Widya Tampubolon,Tanjung Balai,787,792,7,65000000,1,missing
521,Eja Prakasa,Male,+62-813-555-988,Intan Wahyuni,Sabang,741,746,7,145000000,0,mortgage
522,Balamantri Prastuti,Female,+62-878-555-353,Karya Kusmawati,Mataram,493,498,8,212000000,1,rent
523,Jatmiko Maulana,male,+62-878-555-160,Padmi Hidayanto,Probolinggo,412,417,10,221000000,1,other
524,Banara Ramadan,female,+62-897-555-272,Ratih Pranowo,Bima,605,610,0,46000000,1,own
525,Pranata Nasyiah,,+62-896-555-192,Umi Mulyani,Pariaman,598,603,8,104000000,1,missing
526,Wahyu Susanti,female,+62-898-555-993,Tirta Mardhiyah,Binjai,786,791,4,185000000,1,
527,Wardi Wibisono,female,+62-898-555-658,Elvina Rajasa,Bengkulu,567,572,6,52000000,1,other
528,Ulva Wijayanti,,+62-878-555-321,Teguh Dabukke,Makassar,477,482,5,160000000,0,
529,Kairav Puspita,Female,+62-897-555-149,Jamalia Pudjiastuti,Pontianak,490,495,0,127000000,1,
530,Ajimin Wibisono,Female,+62-838-555-926,Daliono Winarno,Langsa,797,802,6,46000000,0,
531,Clara Riyanti,Male,+62-896-555-899,Violet Hassanah,Pasuruan,631,636,10,104000000,0,own
532,Gantar Riyanti,,+62-898-555-866,Oman Anggraini,Magelang,386,391,3,97000000,0,
533,Argono Waluyo,,+62-899-555-531,Yunita Mustofa,Jambi,638,643,5,198000000,1,
534,Bella Widodo,,+62-878-555-814,Praba Sudiati,Bogor,677,682,1,62000000,1,other
535,Titi Sihombing,male,+62-855-555-117,Prayitna Sihotang,Tasikmalaya,812,817,10,153000000,0,missing
536,Julia Narpati,Female,+62-859-555-505,Marsudi Anggriawan,Magelang,515,520,6,234000000,0,missing
537,Aslijan Laksmiwati,Female,+62-815-555-617,Salman Widodo,Langsa,352,357,5,130000000,1,rent
538,Puti Gunarto,Male,+62-838-555-254,Safina Rajasa,Yogyakarta,711,716,10,49000000,1,missing
539,Jelita Fujiati,Male,+62-858-555-646,Salsabila Wibisono,Tasikmalaya,490,495,3,173000000,0,other
540,Salman Yolanda,male,+62-817-555-601,Cemeti Budiyanto,Bandar Lampung,840,845,10,163000000,0,other
541,Agnes Mayasari,Female,+62-815-555-255,Febi Usada,Semarang,679,684,2,223000000,1,rent
542,Tania Wijayanti,male,+62-878-555-540,Faizah Saefullah,Lhokseumawe,465,470,2,61000000,1,
543,Kasiyah Suartini,male,+62-878-555-653,Kartika Puspita,Serang,551,556,6,153000000,1,mortgage
544,Qori Hidayanto,Male,+62-838-555-073,Ifa Megantara,Mojokerto,575,580,0,75000000,1,
545,Latika Winarsih,female,+62-898-555-602,Ifa Haryanti,Tegal,725,730,3,41000000,0,mortgage
546,Siti Haryanti,female,+62-838-555-431,Panca Widiastuti,Balikpapan,570,575,4,65000000,1,rent
547,Prayoga Setiawan,female,+62-855-555-575,Alika Kuswoyo,Malang,313,318,10,76000000,1,other
548,Sabri Melani,male,+62-853-555-333,Karsana Adriansyah,Bandar Lampung,779,784,3,56000000,0,missing
549,Fitriani Zulkarnain,Male,+62-838-555-759,Bakiman Nasyidah,Jakarta Pusat,318,323,4,224000000,0,
550,Raisa Siregar,Female,+62-878-555-486,Alika Mustofa,Jakarta Pusat,821,826,9,104000000,1,missing
551,Karen Puspasari,Male,+62-898-555-585,Amalia Anggriawan,Cimahi,534,539,8,166000000,1,missing
552,Lasmono Situmorang,,+62-838-555-856,Silvia Budiyanto,Bekasi,430,435,7,106000000,1,rent
553,Padmi Yuniar,female,+62-838-555-863,Yusuf Oktaviani,Bukittinggi,696,701,8,238000000,1,
554,Siska Sudiati,male,+62-897-555-524,Ciaobella Simanjuntak,Cirebon,782,787,1,176000000,1,missing
555,Putu Maryadi,male,+62-858-555-625,Tari Nuraini,Pekanbaru,446,451,9,174000000,1,rent
556,Maryadi Maheswara,female,+62-813-555-251,Karja Siregar,Manado,693,698,9,125000000,1,missing
557,Gatot Sitorus,male,+62-815-555-708,Putri Riyanti,Semarang,745,750,10,70000000,0,
558,Muni Yuniar,Female,+62-897-555-602,Viktor Wulandari,Gunung Sitoli,383,388,3,109000000,0,other
559,Kunthara Halimah,,+62-878-555-826,Latika Maheswara,Binjai,461,466,0,163000000,1,missing
560,Betania Saefullah,Male,+62-838-555-217,Qori Lailasari,Padang Sidempuan,708,713,7,40000000,0,other
561,Hesti Kuswoyo,female,+62-838-555-069,Ina Firmansyah,Tarakan,481,486,5,119000000,0,mortgage
562,Cindy Uwais,Male,+62-819-555-495,Mutia Astuti,Padang Sidempuan,821,826,10,116000000,1,other
563,Eli Prasetyo,male,+62-878-555-190,Melinda Waluyo,Ambon,443,448,1,124000000,1,rent
564,Viktor Lailasari,,+62-838-555-949,Cager Maulana,Bukittinggi,800,805,7,190000000,1,own
565,Lili Nugroho,female,+62-838-555-987,Vivi Palastri,Binjai,705,710,6,82000000,1,other
566,Rahmi Wahyudin,,+62-838-555-412,Viman Budiyanto,Banjarbaru,621,626,1,151000000,0,
567,Mahesa Haryanti,Male,+62-838-555-414,Suci Namaga,Bima,801,806,0,143000000,0,other
568,Dimas Megantara,male,+62-878-555-448,Laras Purnawati,Banjarbaru,707,712,3,126000000,0,mortgage
569,Oliva Anggraini,female,+62-811-555-758,Hairyanto Purwanti,Probolinggo,473,478,4,90000000,0,rent
570,Harjaya Napitupulu,male,+62-878-555-746,Jaeman Tampubolon,Pangkalpinang,608,613,2,231000000,0,other
571,Ratna Dabukke,Male,+62-857-555-188,Olivia Waskita,Bogor,369,374,1,67000000,0,missing
572,Karta Zulkarnain,Female,+62-818-555-931,Keisha Damanik,Banjar,598,603,6,156000000,0,other
573,Prabawa Aryani,female,+62-816-555-229,Puji Suwarno,Payakumbuh,381,386,2,102000000,0,other
574,Carla Gunarto,female,+62-896-555-628,Icha Widodo,Palembang,634,639,3,115000000,1,own
575,Rosman Maryati,Male,+62-812-555-258,Kusuma Oktaviani,Sabang,675,680,6,232000000,1,mortgage
576,Kasim Mandasari,male,+62-878-555-162,Lalita Susanti,Jakarta Pusat,814,819,0,192000000,0,other
577,Capa Nashiruddin,,+62-838-555-363,Mulyanto Iswahyudi,Pematangsiantar,300,305,10,141000000,1,own
578,Elma Saptono,female,+62-899-555-790,Puji Wijaya,Lhokseumawe,551,556,5,219000000,0,other
579,Pandu Safitri,Male,+62-838-555-437,Carla Sirait,Bima,606,611,6,176000000,1,mortgage
580,Kartika Zulaika,Male,+62-899-555-916,Gara Widiastuti,Jakarta Pusat,754,759,10,68000000,0,own
581,Ophelia Prakasa,Male,+62-878-555-476,Vicky Yulianti,Jakarta Timur,828,833,10,185000000,0,own
582,Maida Nuraini,Female,+62-858-555-276,Devi Namaga,Balikpapan,566,571,10,203000000,1,
583,Bella Natsir,,+62-852-555-011,Syahrini Purwanti,Probolinggo,704,709,3,46000000,0,rent
584,Hesti Simbolon,female,+62-856-555-303,Ozy Saragih,Ambon,647,652,4,60000000,0,rent
585,Kenzie Nasyiah,,+62-859-555-410,Hamzah Yuniar,Gorontalo,737,742,6,79000000,0,
586,Prima Kusmawati,Female,+62-855-555-162,Utama Hassanah,Manado,358,363,0,95000000,0,other
587,Gandi Siregar,male,+62-878-555-871,Oskar Palastri,Bukittinggi,649,654,5,204000000,0,own
588,Gaman Kuswandari,male,+62-898-555-616,Dinda Rahimah,Medan,636,641,3,217000000,0,own
589,Jane Hidayanto,Female,+62-898-555-609,Nalar Safitri,Kotamobagu,591,596,7,203000000,1,missing
590,Agnes Haryanti,,+62-897-555-747,Jindra Nuraini,Binjai,347,352,5,222000000,1,
591,Jindra Napitupulu,female,+62-838-555-521,Gina Prabowo,Jakarta Utara,770,775,10,148000000,0,mortgage
592,Alika Widiastuti,Female,+62-878-555-535,Siska Laksmiwati,Medan,680,685,1,148000000,0,own
593,Rika Mayasari,Female,+62-853-555-674,Aris Farida,Langsa,638,643,4,225000000,1,missing
594,Praba Wahyuni,Female,+62-855-555-548,Cayadi Winarsih,Bukittinggi,825,830,1,102000000,1,rent
595,Anggabaya Santoso,male,+62-859-555-687,Jati Mangunsong,Bau-bau,769,774,3,150000000,1,other
596,Warsa Damanik,,+62-878-555-130,Vinsen Winarsih,Pematangsiantar,442,447,1,110000000,1,
597,Eva Nasyiah,,+62-819-555-502,Prayitna Usada,Salatiga,755,760,0,67000000,1,mortgage
598,Artawan Zulkarnain,Female,+62-817-555-939,Saiful Saefullah,Tomohon,735,740,5,199000000,0,own
599,Reksa Purnawati,female,+62-853-555-234,Simon Utami,Pematangsiantar,362,367,5,107000000,0,mortgage
600,Clara Tamba,,+62-896-555-753,Wani Lestari,Lhokseumawe,772,777,6,168000000,1,other
601,Dalima Pratiwi,,+62-855-555-812,Rama Firgantoro,Jakarta Pusat,585,590,3,176000000,0,own
602,Ghani Nurdiyanti,female,+62-878-555-228,Cakrabuana Dongoran,Bontang,570,575,5,176000000,0,other
603,Prayoga Zulkarnain,female,+62-811-555-892,Gaiman Hutasoit,Palopo,711,716,8,66000000,0,missing
604,Violet Kuswoyo,Male,+62-838-555-239,Kadir Suwarno,Bitung,753,758,9,177000000,0,own
605,Nardi Padmasari,Male,+62-812-555-066,Gawati Padmasari,Makassar,694,699,5,166000000,1,missing
606,Mustofa Maulana,male,+62-855-555-927,Hartana Nuraini,Sabang,435,440,9,98000000,0,
607,Samiah Wibowo,Female,+62-897-555-500,Cemani Rahmawati,Tarakan,574,579,6,120000000,1,missing
608,Tomi Anggriawan,male,+62-814-555-229,Vero Pratama,Tidore Kepulauan,580,585,5,227000000,0,own
609,Enteng Permadi,Female,+62-838-555-552,Lanjar Ardianto,Bukittinggi,317,322,7,70000000,1,other
610,Juli Mandala,Male,+62-897-555-731,Tiara Latupono,Banjarbaru,368,373,10,204000000,0,other
611,Tami Lailasari,female,+62-899-555-326,Endah Farida,Subulussalam,687,692,8,113000000,0,rent
612,Kariman Marpaung,Female,+62-898-555-504,Perkasa Kuswoyo,Bukittinggi,493,498,8,74000000,1,own
613,Amalia Pudjiastuti,Female,+62-878-555-443,Jasmin Hasanah,Sibolga,841,846,8,119000000,1,other
614,Aurora Winarsih,,+62-857-555-403,Luhung Novitasari,Blitar,673,678,10,110000000,1,
615,Wirda Sudiati,male,+62-857-555-216,Sabrina Hutagalung,Sungaipenuh,322,327,1,186000000,0,rent
616,Safina Hartati,,+62-898-555-180,Nabila Yulianti,Tanjung Pinang,451,456,4,40000000,1,rent
617,Genta Gunawan,female,+62-856-555-138,Yusuf Wijayanti,Kupang,816,821,4,209000000,0,
618,Icha Mayasari,,+62-838-555-705,Pangeran Handayani,Banjar,321,326,3,36000000,0,other
619,Cornelia Yulianti,female,+62-898-555-393,Niyaga Handayani,Batu,417,422,5,141000000,0,other
620,Jatmiko Namaga,Female,+62-817-555-824,Gilang Rajasa,Semarang,551,556,6,200000000,0,rent
621,Intan Zulaika,Female,+62-854-555-492,Rika Adriansyah,Metro,554,559,1,121000000,0,own
622,Ratih Wibowo,,+62-878-555-671,Aditya Thamrin,Payakumbuh,427,432,0,213000000,1,rent
623,Nabila Lailasari,Male,+62-816-555-288,Purwanto Megantara,Tual,539,544,8,179000000,1,own
624,Humaira Astuti,male,+62-896-555-112,Eluh Firgantoro,Serang,399,404,7,40000000,1,missing
625,Eka Haryanti,Male,+62-855-555-181,Humaira Sitorus,Makassar,599,604,4,149000000,0,other
626,Ina Firgantoro,female,+62-859-555-113,Rika Situmorang,Dumai,520,525,4,113000000,0,other
627,Kayla Mahendra,Male,+62-838-555-532,Zaenab Lailasari,Jakarta Timur,696,701,4,92000000,0,missing
628,Hartana Pudjiastuti,Male,+62-878-555-678,Rina Rahmawati,Sabang,339,344,3,236000000,0,other
629,Ibun Wijaya,Female,+62-855-555-920,Ulva Novitasari,Tegal,691,696,0,201000000,1,rent
630,Dadap Nababan,Male,+62-898-555-406,Saka Maryati,Tanjung Pinang,455,460,8,128000000,0,own
631,Jelita Nainggolan,,+62-897-555-036,Lukman Utami,Medan,560,565,5,72000000,0,own
632,Salimah Zulaika,,+62-896-555-874,Keisha Wahyuni,Batu,831,836,9,38000000,0,rent
633,Hasta Kuswoyo,,+62-818-555-644,Cornelia Aryani,Pagar Alam,352,357,7,122000000,0,rent
634,Betania Simanjuntak,,+62-838-555-868,Rafi Rahimah,Samarinda,440,445,7,224000000,1,
635,Yusuf Rajata,Male,+62-878-555-418,Zaenab Wacana,Tasikmalaya,617,622,8,141000000,0,
636,Sabrina Manullang,female,+62-813-555-700,Kemba Suwarno,Bau-bau,521,526,1,171000000,1,rent
637,Caket Maheswara,Male,+62-838-555-365,Kacung Mardhiyah,Padang Panjang,540,545,8,99000000,0,other
638,Cawisadi Yuniar,female,+62-896-555-941,Septi Habibi,Bandung,720,725,8,99000000,0,own
639,Zulaikha Maryati,female,+62-899-555-777,Kamidin Napitupulu,Magelang,330,335,6,190000000,1,mortgage
640,Alika Mardhiyah,female,+62-898-555-808,Salwa Handayani,Palangka Raya,829,834,5,240000000,0,missing
641,Hamima Nababan,female,+62-818-555-843,Genta Usamah,Pekanbaru,405,410,10,80000000,0,own
642,Kania Rajasa,male,+62-878-555-255,Ajimat Thamrin,Pangkalpinang,414,419,0,169000000,0,own
643,Labuh Melani,female,+62-838-555-504,Zelaya Melani,Cirebon,669,674,0,79000000,0,
644,Drajat Oktaviani,Male,+62-853-555-641,Wirda Laksita,Jakarta Barat,732,737,7,180000000,0,other
645,Dimas Maryati,Female,+62-854-555-052,Nadine Yolanda,Bengkulu,799,804,0,177000000,1,other
646,Bahuwirya Iswahyudi,male,+62-899-555-320,Putu Laksita,Cimahi,792,797,10,41000000,1,own
647,Yusuf Suartini,,+62-838-555-679,Ibun Riyanti,Jakarta Barat,465,470,7,57000000,1,rent
648,Vera Wijayanti,male,+62-899-555-903,Bala Sihotang,Bima,591,596,6,211000000,0,mortgage
649,Dinda Agustina,Female,+62-813-555-848,Shakila Samosir,Madiun,422,427,10,50000000,1,
650,Prayoga Widiastuti,,+62-813-555-449,Ibun Rajasa,Makassar,764,769,1,162000000,1,
651,Olga Wasita,,+62-878-555-848,Latika Hutapea,Palopo,505,510,5,44000000,1,missing
652,Hardana Situmorang,Female,+62-811-555-325,Nasab Suartini,Payakumbuh,650,655,8,203000000,0,missing
653,Galak Wastuti,male,+62-899-555-352,Prakosa Aryani,Kendari,747,752,3,236000000,1,other
654,Prasetyo Nugroho,Female,+62-838-555-532,Emong Anggriawan,Palembang,494,499,1,165000000,1,rent
655,Calista Saputra,male,+62-878-555-479,Ega Pratama,Pematangsiantar,830,835,7,115000000,1,mortgage
656,Candra Rahayu,female,+62-838-555-705,Galur Kurniawan,Semarang,337,342,0,85000000,1,rent
657,Nalar Pratama,female,+62-878-555-707,Unjani Usada,Banjar,726,731,6,133000000,1,rent
658,Prabu Wacana,male,+62-819-555-695,Sabar Megantara,Tomohon,377,382,2,236000000,1,mortgage
659,Cengkir Pranowo,,+62-856-555-894,Surya Halimah,Pariaman,343,348,0,47000000,0,own
660,Bella Tarihoran,,+62-838-555-098,Mulya Farida,Sungaipenuh,468,473,7,53000000,1,rent
661,Anita Gunawan,male,+62-899-555-633,Maryadi Susanti,Manado,315,320,8,82000000,1,mortgage
662,Dariati Saputra,,+62-852-555-272,Prasetya Winarno,Bontang,577,582,3,178000000,0,mortgage
663,Lanang Saragih,Female,+62-878-555-857,Tedi Prastuti,Medan,692,697,8,93000000,1,
664,Puti Novitasari,Female,+62-897-555-469,Febi Marbun,Padang Panjang,473,478,9,207000000,1,missing
665,Erik Riyanti,female,+62-878-555-960,Padma Sitompul,Bitung,800,805,1,71000000,0,own
666,Unjani Wacana,,+62-878-555-879,Jessica Habibi,Dumai,360,365,5,184000000,1,
667,Jamil Yolanda,male,+62-838-555-504,Laksana Pertiwi,Bogor,465,470,10,189000000,0,missing
668,Suci Ardianto,female,+62-815-555-596,Adiarja Samosir,Gunung Sitoli,445,450,3,87000000,1,
669,Aurora Siregar,,+62-838-555-224,Artanto Sinaga,Malang,803,808,10,119000000,0,
670,Sakura Samosir,Male,+62-897-555-633,Malika Suwarno,Bontang,724,729,4,110000000,1,rent
671,Oliva Kuswandari,male,+62-852-555-099,Estiawan Nainggolan,Madiun,604,609,6,98000000,0,rent
672,Farah Usada,,+62-898-555-335,Purwanto Ardianto,Dumai,658,663,5,97000000,0,missing
673,Vera Marpaung,Female,+62-838-555-668,Mahesa Narpati,Cirebon,630,635,5,65000000,1,missing
674,Ganda Gunarto,Female,+62-859-555-055,Vanesa Mulyani,Depok,822,827,0,180000000,1,rent
675,Aurora Kuswandari,Male,+62-878-555-510,Gadang Safitri,Pare-pare,509,514,6,71000000,1,mortgage
676,Asmianto Andriani,female,+62-896-555-650,Cinthia Narpati,Lubuklinggau,628,633,10,199000000,1,own
677,Marwata Wijayanti,female,+62-878-555-520,Taufik Hassanah,Surabaya,714,719,2,36000000,1,own
678,Karimah Pradipta,,+62-855-555-903,Tasnim Laksita,Sawahlunto,646,651,0,198000000,0,mortgage
679,Restu Mayasari,female,+62-878-555-465,Aditya Mulyani,Gunung Sitoli,587,592,5,116000000,0,rent
680,Salman Maryadi,,+62-815-555-657,Kamila Nasyiah,Batu,808,813,8,183000000,1,missing
681,Unjani Lailasari,Male,+62-838-555-245,Bakiman Hidayanto,Gorontalo,519,524,7,59000000,0,
682,Almira Namaga,female,+62-838-555-411,Raden Sihotang,Pangkalpinang,531,536,6,60000000,0,mortgage
683,Lala Lazuardi,male,+62-878-555-605,Tina Zulaika,Pariaman,624,629,8,130000000,0,other
684,Anastasia Maulana,male,+62-858-555-756,Umi Nababan,Sabang,721,726,2,152000000,1,other
685,Humaira Pratama,female,+62-856-555-498,Jefri Riyanti,Langsa,795,800,3,225000000,1,rent
686,Puji Purwanti,Male,+62-838-555-475,Eko Kusumo,Sorong,719,724,2,183000000,1,own
687,Galur Yulianti,male,+62-838-555-808,Lukita Laksmiwati,Bandung,370,375,0,211000000,1,
688,Hasna Ardianto,,+62-838-555-746,Kawaca Hidayanto,Tangerang,812,817,1,236000000,1,missing
689,Praba Firgantoro,,+62-899-555-521,Irfan Nugroho,Tegal,717,722,3,154000000,1,mortgage
690,Novi Yolanda,Female,+62-859-555-123,Cahyo Melani,Kendari,654,659,5,94000000,0,
691,Gading Maryati,,+62-812-555-897,Bahuraksa Ramadan,Bontang,690,695,10,49000000,1,mortgage
692,Dian Haryanti,male,+62-899-555-610,Reksa Hassanah,Bitung,409,414,9,66000000,0,missing
693,Danang Hasanah,male,+62-818-555-153,Kania Agustina,Metro,609,614,10,199000000,0,rent
694,Hasta Laksmiwati,male,+62-818-555-652,Raina Salahudin,Kediri,338,343,0,129000000,1,
695,Violet Hasanah,female,+62-898-555-250,Violet Yuliarti,Palembang,753,758,1,72000000,1,
696,Clara Hutapea,Female,+62-815-555-890,Johan Setiawan,Tegal,335,340,2,172000000,0,missing
697,Clara Ramadan,Male,+62-898-555-679,Marsito Saragih,Batam,459,464,10,133000000,1,own
698,Dwi Susanti,Female,+62-878-555-321,Vivi Laksita,Manado,345,350,1,67000000,0,mortgage
699,Putri Mulyani,Female,+62-813-555-486,Karimah Pertiwi,Banjar,370,375,1,135000000,0,mortgage
700,Dacin Permata,Female,+62-898-555-955,Shakila Rahayu,Jayapura,640,645,3,138000000,0,
701,Gina Siregar,Male,+62-898-555-112,Prabowo Prabowo,Jakarta Utara,395,400,5,113000000,1,missing
702,Dartono Wahyuni,male,+62-897-555-129,Ayu Suwarno,Jakarta Utara,554,559,4,217000000,1,rent
703,Bagya Handayani,Female,+62-853-555-517,Ika Prakasa,Jayapura,328,333,1,172000000,0,other
704,Gangsa Nugroho,Female,+62-854-555-288,Prasetyo Puspita,Tual,521,526,7,84000000,0,
705,Vino Simbolon,male,+62-852-555-552,Eli Simbolon,Cilegon,524,529,5,145000000,0,other
706,Tina Astuti,female,+62-878-555-869,Maimunah Budiyanto,Banjar,648,653,8,126000000,0,missing
707,Septi Nurdiyanti,male,+62-854-555-052,Akarsana Prastuti,Bitung,794,799,10,211000000,1,mortgage
708,Pia Mayasari,male,+62-838-555-695,Ridwan Prabowo,Pangkalpinang,795,800,6,145000000,1,other
709,Waluyo Suryatmi,female,+62-812-555-122,Warsa Mandasari,Padang,482,487,3,203000000,1,own
710,Maman Rahimah,female,+62-899-555-760,Zulfa Permata,Tangerang Selatan,412,417,1,93000000,0,mortgage
711,Oliva Sihombing,Male,+62-878-555-861,Halima Narpati,Tual,371,376,3,111000000,1,own
712,Samiah Sihotang,male,+62-898-555-164,Edi Mustofa,Mojokerto,444,449,8,199000000,1,mortgage
713,Tasdik Riyanti,,+62-878-555-575,Gaman Hutapea,Gorontalo,764,769,9,227000000,0,missing
714,Lintang Rahayu,,+62-856-555-911,Ajeng Lestari,Tual,810,815,7,229000000,1,missing
715,Gasti Zulaika,male,+62-878-555-640,Martaka Pertiwi,Pariaman,716,721,10,175000000,0,missing
716,Cici Hastuti,Male,+62-899-555-277,Asman Januar,Payakumbuh,490,495,10,156000000,1,own
717,Putri Prasasta,female,+62-815-555-414,Elon Halimah,Pagar Alam,319,324,2,128000000,1,rent
718,Samsul Novitasari,female,+62-878-555-885,Ajimat Napitupulu,Langsa,558,563,2,206000000,0,other
719,Adinata Oktaviani,Female,+62-819-555-173,Edward Namaga,Jambi,794,799,1,77000000,0,own
720,Kamidin Melani,female,+62-838-555-504,Cornelia Winarno,Sawahlunto,532,537,3,200000000,0,missing
721,Kania Prabowo,,+62-897-555-384,Luis Pratama,Bandung,677,682,0,89000000,0,own
722,Damar Haryanti,Male,+62-814-555-351,Darimin Fujiati,Palangka Raya,549,554,0,70000000,1,other
723,Vivi Prasetyo,female,+62-896-555-244,Rahmi Sitorus,Sibolga,384,389,4,123000000,1,mortgage
724,Sakura Puspita,Male,+62-858-555-332,Anastasia Dabukke,Jayapura,602,607,7,104000000,1,
725,Karta Prastuti,female,+62-853-555-700,Harjo Marbun,Lubuklinggau,513,518,6,225000000,1,other
726,Lembah Puspasari,male,+62-878-555-513,Uli Thamrin,Mataram,827,832,5,72000000,0,
727,Ismail Nasyidah,male,+62-838-555-386,Ika Wasita,Medan,339,344,8,237000000,0,other
728,Sabar Saputra,,+62-878-555-284,Asmianto Permata,Lubuklinggau,326,331,9,204000000,1,rent
729,Nasrullah Mayasari,,+62-838-555-770,Oliva Waluyo,Pekalongan,484,489,6,44000000,0,
730,Sakti Tarihoran,female,+62-818-555-578,Warsita Yuliarti,Surakarta,327,332,3,111000000,0,missing
731,Umar Purnawati,male,+62-838-555-833,Tomi Latupono,Banjarmasin,647,652,8,143000000,0,rent
732,Queen Kusmawati,female,+62-878-555-388,Icha Mandasari,Jakarta Barat,834,839,8,93000000,1,other
733,Candrakanta Namaga,Female,+62-854-555-394,Arta Simanjuntak,Jakarta Selatan,789,794,8,188000000,0,mortgage
734,Tania Nurdiyanti,Male,+62-878-555-297,Wisnu Suartini,Bengkulu,499,504,2,165000000,1,missing
735,Kartika Agustina,male,+62-838-555-466,Chelsea Saefullah,Batam,612,617,3,85000000,1,own
736,Gawati Saefullah,Female,+62-878-555-779,Prabu Andriani,Jakarta Selatan,364,369,5,206000000,0,other
737,Reksa Handayani,,+62-878-555-173,Ida Firmansyah,Sawahlunto,719,724,1,232000000,0,missing
738,Karimah Pangestu,female,+62-858-555-578,Cinta Suryatmi,Probolinggo,538,543,0,58000000,0,other
739,Malik Winarsih,,+62-878-555-028,Endra Permata,Banjar,349,354,3,217000000,0,other
740,Surya Pradipta,Male,+62-859-555-742,Jagapati Napitupulu,Bontang,351,356,7,212000000,1,rent
741,Syahrini Siregar,female,+62-815-555-381,Lukita Pradipta,Cirebon,715,720,1,214000000,1,
742,Oman Budiyanto,male,+62-878-555-065,Zelda Agustina,Ternate,341,346,0,150000000,1,missing
743,Emong Habibi,female,+62-878-555-067,Maria Napitupulu,Batu,676,681,1,175000000,1,rent
744,Yuliana Hassanah,Female,+62-838-555-309,Puput Hidayat,Jakarta Pusat,727,732,5,200000000,1,missing
745,Bakda Prasasta,Female,+62-859-555-236,Puji Permata,Cimahi,669,674,10,181000000,0,other
746,Qori Rahmawati,Female,+62-819-555-249,Malika Putra,Dumai,522,527,4,73000000,0,own
747,Jane Uwais,female,+62-898-555-695,Daliono Irawan,Padang,727,732,2,54000000,0,
748,Gatra Januar,Male,+62-857-555-899,Kala Namaga,Palembang,535,540,5,92000000,0,rent
749,Tugiman Lestari,Male,+62-853-555-460,Eva Handayani,Mojokerto,633,638,8,199000000,1,missing
750,Rika Uwais,,+62-899-555-748,Caket Aryani,Bandung,494,499,5,208000000,0,missing
751,Dipa Sirait,Male,+62-878-555-603,Devi Usamah,Cimahi,533,538,7,190000000,1,rent
752,Yessi Natsir,Female,+62-838-555-108,Mulya Prasetyo,Batu,825,830,0,72000000,1,
753,Ratna Riyanti,Female,+62-898-555-528,Eja Putra,Bukittinggi,845,850,4,78000000,1,rent
754,Viman Prasetya,male,+62-856-555-784,Kenes Agustina,Sukabumi,774,779,6,51000000,0,missing
755,Patricia Hastuti,Male,+62-838-555-324,Nadine Firmansyah,Pare-pare,757,762,3,223000000,0,
756,Zizi Gunarto,,+62-814-555-549,Cakrabuana Hidayanto,Lhokseumawe,302,307,9,216000000,0,missing
757,Satya Hutasoit,male,+62-856-555-323,Kacung Mustofa,Prabumulih,568,573,1,127000000,0,own
758,Balamantri Prasasta,Female,+62-812-555-666,Mutia Saragih,Kotamobagu,838,843,1,106000000,1,
759,Darman Hasanah,,+62-878-555-113,Lidya Prayoga,Tasikmalaya,706,711,5,173000000,1,own
760,Unggul Hartati,Male,+62-811-555-149,Zizi Hassanah,Bandung,819,824,10,211000000,1,other
761,Karna Samosir,female,+62-898-555-196,Sabar Sitompul,Tangerang,434,439,6,92000000,1,mortgage
762,Warta Santoso,Male,+62-897-555-111,Hesti Hidayat,Sungaipenuh,685,690,7,183000000,0,mortgage
763,Lalita Yuniar,,+62-838-555-091,Janet Yuniar,Padang Panjang,369,374,0,182000000,1,rent
764,Gangsa Nuraini,Male,+62-878-555-941,Raden Maryati,Serang,503,508,8,115000000,0,own
765,Vinsen Hutagalung,Male,+62-899-555-400,Pangestu Hartati,Kediri,462,467,4,64000000,0,mortgage
766,Violet Maheswara,Male,+62-878-555-257,Farhunnisa Kuswoyo,Padang,788,793,9,170000000,1,missing
767,Kemba Lestari,female,+62-838-555-930,Kenzie Gunawan,Jakarta Timur,514,519,9,226000000,1,missing
768,Almira Ardianto,male,+62-859-555-555,Malik Wibisono,Bau-bau,419,424,10,216000000,1,own
769,Ika Utami,Female,+62-897-555-216,Kartika Wibisono,Bandung,660,665,4,41000000,1,missing
770,Halim Adriansyah,male,+62-838-555-739,Yosef Wibisono,Batam,518,523,5,175000000,1,mortgage
771,Tari Mandasari,Male,+62-878-555-853,Restu Nashiruddin,Ambon,486,491,7,78000000,0,
772,Maryanto Utama,male,+62-878-555-733,Pranawa Siregar,Bekasi,548,553,4,52000000,1,
773,Cinthia Situmorang,female,+62-838-555-884,Saka Purnawati,Cimahi,321,326,3,210000000,1,missing
774,Yance Laksmiwati,male,+62-853-555-303,Garda Prastuti,Tual,495,500,4,204000000,0,
