id,name,gender,phone_number,mother_name,city,fico_score_lower,fico_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
515,Hana Halimah,,+62-838-555-492,Raharja Prasasta,Jakarta Pusat,776,781,0,164000000,0,
516,Malika Yuliarti,Female,+62-852-555-716,Emil Namaga,Bekasi,325,330,9,195000000,0,missing
517,Winda Agustina,Female,+62-878-555-441,Mahesa Halimah,Palembang,309,314,9,128000000,1,own
518,Qori Yulianti,,+62-819-555-856,Harjo Wijayanti,Tomohon,508,513,4,157000000,0,other
519,Unjani Lestari,Male,+62-896-555-303,Emil Gunawan,Tasikmalaya,612,617,5,66000000,1,rent
520,Agnes Novitasari,female,+62-899-555-910,Nova Sitorus,Ternate,671,676,10,157000000,0,other
521,Eka Wacana,Female,+62-813-555-988,Mustofa Aryani,Cimahi,668,673,0,225000000,1,other
522,Citra Wahyudin,male,+62-878-555-353,Zalindra Oktaviani,Sungaipenuh,671,676,2,73000000,0,own
523,Setya Hutasoit,female,+62-878-555-160,Ciaobella Purnawati,Solok,387,392,5,205000000,0,own
524,Hafshah Suartini,male,+62-897-555-272,Widya Tampubolon,Blitar,307,312,1,174000000,1,rent
525,Eja Prakasa,male,+62-896-555-192,Intan Wahyuni,Banjarbaru,747,752,5,231000000,0,other
526,Balamantri Prastuti,male,+62-898-555-993,Karya Kusmawati,Bau-bau,756,761,10,157000000,1,mortgage
527,Jatmiko Maulana,,+62-898-555-658,Padmi Hidayanto,Manado,496,501,8,166000000,1,other
528,Banara Ramadan,female,+62-878-555-321,Ratih Pranowo,Palu,567,572,6,44000000,0,other
529,Pranata Nasyiah,,+62-897-555-149,Umi Mulyani,Surabaya,781,786,8,181000000,1,missing
530,Wahyu Susanti,Male,+62-838-555-926,Tirta Mardhiyah,Tarakan,679,684,3,57000000,1,other
531,Wardi Wibisono,Male,+62-896-555-899,Elvina Rajasa,Cilegon,787,792,9,103000000,1,other
532,Ulva Wijayanti,male,+62-898-555-866,Teguh Dabukke,Solok,439,444,2,93000000,0,
533,Kairav Puspita,Male,+62-899-555-531,Jamalia Pudjiastuti,Gunung Sitoli,380,385,10,71000000,0,rent
534,Ajimin Wibisono,female,+62-878-555-814,Daliono Winarno,Cilegon,400,405,4,136000000,0,own
535,Clara Riyanti,male,+62-855-555-117,Violet Hassanah,Depok,779,784,7,57000000,1,own
536,Gantar Riyanti,,+62-859-555-505,Oman Anggraini,Jayapura,507,512,6,104000000,1,mortgage
537,Argono Waluyo,female,+62-815-555-617,Yunita Mustofa,Sawahlunto,533,538,10,155000000,1,other
538,Bella Widodo,Male,+62-838-555-254,Praba Sudiati,Mojokerto,322,327,8,59000000,1,rent
539,Titi Sihombing,Male,+62-858-555-646,Prayitna Sihotang,Tanjung Balai,421,426,5,153000000,0,
540,Julia Narpati,Male,+62-817-555-601,Marsudi Anggriawan,Jambi,819,824,5,94000000,0,rent
541,Aslijan Laksmiwati,female,+62-815-555-255,Paiman Hasanah,Sibolga,350,355,9,144000000,1,other
542,Puti Gunarto,female,+62-878-555-540,Salman Widodo,Bitung,806,811,5,196000000,0,own
543,Jelita Fujiati,,+62-878-555-653,Safina Rajasa,Gorontalo,475,480,10,154000000,0,missing
544,Salman Yolanda,male,+62-838-555-073,Salsabila Wibisono,Ambon,654,659,4,129000000,1,
545,Agnes Mayasari,male,+62-898-555-602,Cemeti Budiyanto,Jambi,335,340,10,126000000,1,missing
546,Tania Wijayanti,Female,+62-838-555-431,Febi Usada,Madiun,554,559,10,229000000,0,mortgage
547,Kasiyah Suartini,Male,+62-855-555-575,Faizah Saefullah,Pangkalpinang,716,721,1,84000000,0,mortgage
548,Qori Hidayanto,Female,+62-853-555-333,Kartika Puspita,Palangka Raya,356,361,10,158000000,0,mortgage
549,Latika Winarsih,Female,+62-838-555-759,Ifa Megantara,Bima,780,785,3,88000000,0,
550,Siti Haryanti,Female,+62-878-555-486,Ifa Haryanti,Dumai,311,316,7,76000000,0,other
551,Prayoga Setiawan,male,+62-898-555-585,Panca Widiastuti,Padang,809,814,4,63000000,1,own
552,Sabri Melani,,+62-838-555-856,Alika Kuswoyo,Palangka Raya,519,524,10,92000000,1,
553,Fitriani Zulkarnain,Female,+62-838-555-863,Karsana Adriansyah,Malang,519,524,7,201000000,0,missing
554,Raisa Siregar,male,+62-897-555-524,Bakiman Nasyidah,Surabaya,653,658,0,221000000,0,missing
555,Karen Puspasari,male,+62-858-555-625,Alika Mustofa,Kendari,388,393,8,215000000,1,missing
556,Lasmono Situmorang,male,+62-813-555-251,Amalia Anggriawan,Blitar,777,782,9,153000000,0,missing
557,Padmi Yuniar,Female,+62-815-555-708,Silvia Budiyanto,Bengkulu,836,841,1,75000000,0,
558,Siska Sudiati,Male,+62-897-555-602,Yusuf Oktaviani,Jakarta Barat,760,765,0,171000000,0,mortgage
559,Putu Maryadi,Female,+62-878-555-826,Ciaobella Simanjuntak,Sawahlunto,771,776,5,128000000,1,mortgage
560,Maryadi Maheswara,Male,+62-838-555-217,Tari Nuraini,Madiun,721,726,2,121000000,0,
561,Gatot Sitorus,Male,+62-838-555-069,Karja Siregar,Cirebon,610,615,2,127000000,1,mortgage
562,Muni Yuniar,female,+62-819-555-495,Putri Riyanti,Padang Sidempuan,428,433,5,237000000,0,other
563,Kunthara Halimah,Male,+62-878-555-190,Viktor Wulandari,Cimahi,456,461,6,103000000,1,other
564,Betania Saefullah,male,+62-838-555-949,Latika Maheswara,Sawahlunto,516,521,1,108000000,0,own
565,Hesti Kuswoyo,Female,+62-838-555-987,Qori Lailasari,Jakarta Pusat,733,738,7,160000000,0,other
566,Cindy Uwais,,+62-838-555-412,Ina Firmansyah,Gorontalo,444,449,8,218000000,0,missing
567,Eli Prasetyo,Male,+62-838-555-414,Mutia Astuti,Jayapura,369,374,10,224000000,1,own
568,Viktor Lailasari,male,+62-878-555-448,Melinda Waluyo,Singkawang,711,716,10,72000000,1,other
569,Lili Nugroho,Male,+62-811-555-758,Cager Maulana,Ambon,659,664,10,125000000,0,missing
570,Rahmi Wahyudin,Male,+62-878-555-746,Vivi Palastri,Palangka Raya,403,408,5,238000000,1,rent
571,Mahesa Haryanti,Female,+62-857-555-188,Viman Budiyanto,Langsa,804,809,8,40000000,1,other
572,Dimas Megantara,,+62-818-555-931,Suci Namaga,Subulussalam,727,732,3,192000000,0,mortgage
573,Oliva Anggraini,,+62-816-555-229,Laras Purnawati,Kendari,700,705,8,105000000,1,missing
574,Harjaya Napitupulu,Male,+62-896-555-628,Hairyanto Purwanti,Sawahlunto,425,430,8,199000000,1,other
575,Ratna Dabukke,Female,+62-812-555-258,Jaeman Tampubolon,Pontianak,679,684,7,213000000,1,
576,Karta Zulkarnain,male,+62-878-555-162,Yani Dongoran,Singkawang,534,539,9,99000000,1,mortgage
577,Prabawa Aryani,Male,+62-838-555-363,Olivia Waskita,Kendari,651,656,6,180000000,0,other
578,Carla Gunarto,male,+62-899-555-790,Keisha Damanik,Kendari,671,676,6,154000000,0,mortgage
579,Rosman Maryati,Male,+62-838-555-437,Puji Suwarno,Malang,669,674,4,151000000,1,missing
580,Kasim Mandasari,male,+62-899-555-916,Icha Widodo,Palangka Raya,766,771,6,200000000,1,own
581,Capa Nashiruddin,,+62-878-555-476,Kusuma Oktaviani,Kediri,341,346,7,78000000,0,rent
582,Elma Saptono,female,+62-858-555-276,Lalita Susanti,Jakarta Pusat,323,328,2,233000000,0,
583,Pandu Safitri,male,+62-852-555-011,Mulyanto Iswahyudi,Tomohon,721,726,0,146000000,0,missing
584,Kartika Zulaika,male,+62-856-555-303,Puji Wijaya,Surabaya,560,565,9,221000000,1,own
585,Ophelia Prakasa,male,+62-859-555-410,Carla Sirait,Subulussalam,742,747,10,160000000,1,
586,Maida Nuraini,female,+62-855-555-162,Gara Widiastuti,Langsa,489,494,9,115000000,0,other
587,Bella Natsir,Female,+62-878-555-871,Vicky Yulianti,Pekanbaru,492,497,7,182000000,1,missing
588,Hesti Simbolon,Female,+62-898-555-616,Devi Namaga,Pekanbaru,815,820,9,100000000,1,
589,Kenzie Nasyiah,Male,+62-898-555-609,Syahrini Purwanti,Payakumbuh,385,390,5,227000000,1,missing
590,Prima Kusmawati,female,+62-897-555-747,Ozy Saragih,Mataram,469,474,3,85000000,1,missing
591,Gandi Siregar,Male,+62-838-555-521,Hamzah Yuniar,Semarang,442,447,7,139000000,1,mortgage
592,Gaman Kuswandari,female,+62-878-555-535,Utama Hassanah,Batam,438,443,8,142000000,1,
593,Jane Hidayanto,Male,+62-853-555-674,Oskar Palastri,Lhokseumawe,467,472,6,74000000,1,own
594,Agnes Haryanti,male,+62-855-555-548,Dinda Rahimah,Mojokerto,694,699,0,140000000,0,rent
595,Jindra Napitupulu,,+62-859-555-687,Nalar Safitri,Solok,804,809,9,238000000,1,rent
596,Alika Widiastuti,Male,+62-878-555-130,Jindra Nuraini,Sibolga,370,375,2,212000000,0,other
597,Rika Mayasari,Female,+62-819-555-502,Gina Prabowo,Dumai,819,824,8,171000000,1,mortgage
598,Praba Wahyuni,female,+62-817-555-939,Siska Laksmiwati,Ternate,705,710,8,93000000,0,
599,Anggabaya Santoso,,+62-853-555-234,Aris Farida,Lhokseumawe,530,535,0,240000000,1,mortgage
600,Warsa Damanik,male,+62-896-555-753,Cayadi Winarsih,Pasuruan,678,683,6,240000000,1,own
601,Eva Nasyiah,male,+62-855-555-812,Jati Mangunsong,Jayapura,333,338,1,37000000,1,missing
602,Artawan Zulkarnain,male,+62-878-555-228,Vinsen Winarsih,Tual,421,426,0,201000000,0,
603,Reksa Purnawati,female,+62-811-555-892,Prayitna Usada,Singkawang,566,571,7,78000000,0,mortgage
604,Clara Tamba,female,+62-838-555-239,Saiful Saefullah,Tidore Kepulauan,773,778,6,90000000,1,other
605,Dalima Pratiwi,female,+62-812-555-066,Simon Utami,Ternate,493,498,7,123000000,0,missing
606,Ghani Nurdiyanti,Male,+62-855-555-927,Wani Lestari,Palangka Raya,301,306,0,83000000,1,own
607,Prayoga Zulkarnain,female,+62-897-555-500,Rama Firgantoro,Tasikmalaya,628,633,2,68000000,0,other
608,Violet Kuswoyo,Female,+62-814-555-229,Cakrabuana Dongoran,Jayapura,705,710,3,95000000,0,mortgage
609,Nardi Padmasari,male,+62-838-555-552,Gaiman Hutasoit,Prabumulih,444,449,7,171000000,1,other
610,Mustofa Maulana,,+62-897-555-731,Kadir Suwarno,Cilegon,490,495,6,178000000,0,own
611,Samiah Wibowo,Male,+62-899-555-326,Gawati Padmasari,Pangkalpinang,648,653,1,195000000,1,mortgage
612,Tomi Anggriawan,Female,+62-898-555-504,Hartana Nuraini,Cirebon,718,723,9,83000000,0,mortgage
613,Enteng Permadi,Female,+62-878-555-443,Cemani Rahmawati,Pare-pare,591,596,4,211000000,0,missing
614,Juli Mandala,Male,+62-857-555-403,Vero Pratama,Palopo,337,342,5,232000000,0,own
615,Tami Lailasari,,+62-857-555-216,Lanjar Ardianto,Pasuruan,680,685,5,161000000,1,
616,Kariman Marpaung,male,+62-898-555-180,Tiara Latupono,Jambi,385,390,5,128000000,0,own
617,Amalia Pudjiastuti,Female,+62-856-555-138,Endah Farida,Bitung,626,631,0,68000000,0,other
618,Aurora Winarsih,male,+62-838-555-705,Perkasa Kuswoyo,Tangerang,807,812,7,80000000,1,own
619,Wirda Sudiati,male,+62-898-555-393,Jasmin Hasanah,Denpasar,639,644,2,113000000,1,mortgage
620,Safina Hartati,,+62-817-555-824,Luhung Novitasari,Pekanbaru,842,847,10,173000000,0,rent
621,Genta Gunawan,Female,+62-854-555-492,Sabrina Hutagalung,Banjarmasin,671,676,1,192000000,1,
622,Icha Mayasari,female,+62-878-555-671,Nabila Yulianti,Palu,322,327,4,189000000,0,missing
623,Cornelia Yulianti,male,+62-816-555-288,Yusuf Wijayanti,Bogor,828,833,4,91000000,0,other
624,Jatmiko Namaga,female,+62-896-555-112,Pangeran Handayani,Sukabumi,590,595,3,75000000,0,rent
625,Intan Zulaika,male,+62-855-555-181,Niyaga Handayani,Cimahi,476,481,0,48000000,1,own
626,Ratih Wibowo,Male,+62-859-555-113,Gilang Rajasa,Blitar,437,442,4,41000000,1,
627,Nabila Lailasari,,+62-838-555-532,Rika Adriansyah,Palangka Raya,353,358,6,192000000,0,rent
628,Humaira Astuti,female,+62-878-555-678,Aditya Thamrin,Bitung,436,441,1,137000000,0,rent
629,Eka Haryanti,Female,+62-855-555-920,Purwanto Megantara,Jayapura,541,546,1,217000000,0,own
630,Ina Firgantoro,female,+62-898-555-406,Eluh Firgantoro,Tanjung Pinang,481,486,1,46000000,1,rent
631,Kayla Mahendra,Male,+62-897-555-036,Humaira Sitorus,Tangerang,723,728,5,209000000,1,mortgage
632,Hartana Pudjiastuti,female,+62-896-555-874,Rika Situmorang,Probolinggo,760,765,3,220000000,0,other
633,Ibun Wijaya,,+62-818-555-644,Zaenab Lailasari,Padang,513,518,1,217000000,1,missing
634,Dadap Nababan,Female,+62-838-555-868,Rina Rahmawati,Bandar Lampung,419,424,5,86000000,1,mortgage
635,Jelita Nainggolan,Female,+62-878-555-418,Ulva Novitasari,Salatiga,549,554,3,126000000,0,other
636,Salimah Zulaika,male,+62-813-555-700,Saka Maryati,Lubuklinggau,604,609,2,39000000,0,
637,Hasta Kuswoyo,Male,+62-838-555-365,Lukman Utami,Salatiga,504,509,2,44000000,0,
638,Betania Simanjuntak,female,+62-896-555-941,Keisha Wahyuni,Batu,798,803,8,58000000,1,own
639,Yusuf Rajata,female,+62-899-555-777,Cornelia Aryani,Prabumulih,475,480,7,193000000,1,own
640,Sabrina Manullang,Male,+62-898-555-808,Rafi Rahimah,Kupang,434,439,2,201000000,1,mortgage
641,Caket Maheswara,Female,+62-818-555-843,Zaenab Wacana,Probolinggo,494,499,10,125000000,0,other
642,Cawisadi Yuniar,male,+62-878-555-255,Kemba Suwarno,Langsa,709,714,10,108000000,1,other
643,Zulaikha Maryati,,+62-838-555-504,Kacung Mardhiyah,Jakarta Timur,353,358,6,88000000,1,own
644,Alika Mardhiyah,Female,+62-853-555-641,Septi Habibi,Bima,546,551,3,168000000,0,missing
645,Hamima Nababan,Female,+62-854-555-052,Kamidin Napitupulu,Bau-bau,542,547,0,213000000,1,mortgage
646,Kania Rajasa,male,+62-899-555-320,Salwa Handayani,Mojokerto,604,609,9,236000000,1,rent
647,Labuh Melani,,+62-838-555-679,Genta Usamah,Tanjung Pinang,400,405,1,162000000,1,rent
648,Drajat Oktaviani,male,+62-899-555-903,Ajimat Thamrin,Palembang,514,519,4,113000000,1,own
649,Harto Firmansyah,,+62-813-555-848,Zelaya Melani,Surabaya,745,750,6,56000000,0,missing
650,Dimas Maryati,female,+62-813-555-449,Wirda Laksita,Balikpapan,773,778,0,193000000,0,own
651,Bahuwirya Iswahyudi,Male,+62-878-555-848,Nadine Yolanda,Palembang,373,378,8,223000000,0,
652,Yusuf Suartini,Female,+62-811-555-325,Putu Laksita,Banjarbaru,605,610,10,174000000,1,own
653,Vera Wijayanti,Female,+62-899-555-352,Ibun Riyanti,Pagar Alam,339,344,9,57000000,1,
654,Dinda Agustina,female,+62-838-555-532,Bala Sihotang,Bima,584,589,0,203000000,0,other
655,Prayoga Widiastuti,female,+62-878-555-479,Shakila Samosir,Depok,777,782,10,112000000,1,own
656,Olga Wasita,,+62-838-555-705,Ibun Rajasa,Kendari,373,378,7,52000000,1,
657,Hardana Situmorang,,+62-878-555-707,Latika Hutapea,Medan,499,504,6,177000000,0,
658,Galak Wastuti,Male,+62-819-555-695,Nasab Suartini,Tomohon,405,410,7,233000000,0,rent
659,Prasetyo Nugroho,Male,+62-856-555-894,Prakosa Aryani,Pasuruan,792,797,0,87000000,1,own
660,Calista Saputra,Male,+62-838-555-098,Emong Anggriawan,Pontianak,306,311,5,225000000,0,rent
661,Candra Rahayu,Male,+62-899-555-633,Ega Pratama,Madiun,703,708,7,154000000,0,own
662,Nalar Pratama,Male,+62-852-555-272,Galur Kurniawan,Pangkalpinang,329,334,1,119000000,1,missing
663,Prabu Wacana,Female,+62-878-555-857,Unjani Usada,Denpasar,565,570,6,46000000,1,mortgage
664,Cengkir Pranowo,Female,+62-897-555-469,Sabar Megantara,Malang,433,438,4,230000000,1,rent
665,Bella Tarihoran,Male,+62-878-555-960,Surya Halimah,Padang Panjang,318,323,2,88000000,1,mortgage
666,Anita Gunawan,Male,+62-878-555-879,Mulya Farida,Probolinggo,469,474,2,95000000,0,own
667,Dariati Saputra,Female,+62-838-555-504,Maryadi Susanti,Ternate,838,843,10,110000000,0,missing
668,Lanang Saragih,,+62-815-555-596,Prasetya Winarno,Palangka Raya,776,781,8,201000000,0,
669,Puti Novitasari,female,+62-838-555-224,Tedi Prastuti,Madiun,768,773,8,94000000,0,other
670,Erik Riyanti,Male,+62-897-555-633,Febi Marbun,Denpasar,560,565,4,99000000,1,
671,Kairav Nasyidah,male,+62-852-555-099,Padma Sitompul,Prabumulih,310,315,2,193000000,0,own
672,Unjani Wacana,male,+62-898-555-335,Jessica Habibi,Bekasi,517,522,3,206000000,0,
673,Jamil Yolanda,,+62-838-555-668,Laksana Pertiwi,Bandar Lampung,524,529,8,139000000,0,own
674,Suci Ardianto,,+62-859-555-055,Adiarja Samosir,Jakarta Utara,791,796,3,116000000,1,rent
675,Aurora Siregar,male,+62-878-555-510,Artanto Sinaga,Bitung,554,559,2,41000000,0,own
676,Sakura Samosir,male,+62-896-555-650,Malika Suwarno,Depok,666,671,5,94000000,1,missing
677,Oliva Kuswandari,male,+62-878-555-520,Estiawan Nainggolan,Jakarta Barat,669,674,3,197000000,1,
678,Farah Usada,male,+62-855-555-903,Purwanto Ardianto,Sawahlunto,611,616,4,133000000,1,missing
679,Vera Marpaung,male,+62-878-555-465,Mahesa Narpati,Bandar Lampung,641,646,4,77000000,1,rent
680,Ganda Gunarto,female,+62-815-555-657,Vanesa Mulyani,Pangkalpinang,769,774,0,108000000,0,own
681,Aurora Kuswandari,Female,+62-838-555-245,Gadang Safitri,Batu,674,679,9,156000000,1,other
682,Asmianto Andriani,Female,+62-838-555-411,Cinthia Narpati,Samarinda,565,570,7,91000000,1,rent
683,Marwata Wijayanti,Male,+62-878-555-605,Taufik Hassanah,Gorontalo,522,527,4,63000000,1,missing
684,Karimah Pradipta,male,+62-858-555-756,Tasnim Laksita,Bengkulu,561,566,2,37000000,0,own
685,Restu Mayasari,Female,+62-856-555-498,Aditya Mulyani,Sawahlunto,554,559,7,183000000,0,rent
686,Salman Maryadi,,+62-838-555-475,Kamila Nasyiah,Semarang,583,588,10,37000000,0,
687,Unjani Lailasari,Female,+62-838-555-808,Bakiman Hidayanto,Banjarmasin,345,350,9,81000000,0,mortgage
688,Almira Namaga,male,+62-838-555-746,Raden Sihotang,Jambi,657,662,6,57000000,0,mortgage
689,Lala Lazuardi,,+62-899-555-521,Tina Zulaika,Cimahi,491,496,10,95000000,1,
690,Anastasia Maulana,,+62-859-555-123,Umi Nababan,Metro,304,309,1,109000000,1,mortgage
691,Humaira Pratama,female,+62-812-555-897,Jefri Riyanti,Jambi,420,425,3,39000000,0,own
692,Puji Purwanti,male,+62-899-555-610,Eko Kusumo,Banjarbaru,778,783,8,126000000,1,missing
693,Galur Yulianti,Male,+62-818-555-153,Lukita Laksmiwati,Tual,701,706,5,106000000,1,other
694,Hasna Ardianto,Male,+62-818-555-652,Kawaca Hidayanto,Bitung,674,679,0,74000000,1,own
695,Praba Firgantoro,female,+62-898-555-250,Irfan Nugroho,Jambi,377,382,10,162000000,0,
696,Novi Yolanda,,+62-815-555-890,Cahyo Melani,Jakarta Pusat,344,349,8,226000000,1,other
697,Gading Maryati,Female,+62-898-555-679,Bahuraksa Ramadan,Singkawang,479,484,7,70000000,1,
698,Dian Haryanti,,+62-878-555-321,Reksa Hassanah,Bandung,799,804,7,188000000,0,
699,Danang Hasanah,female,+62-813-555-486,Kania Agustina,Balikpapan,415,420,6,73000000,1,mortgage
700,Hasta Laksmiwati,male,+62-898-555-955,Raina Salahudin,Pekalongan,406,411,8,118000000,0,own
701,Violet Hasanah,male,+62-898-555-112,Violet Yuliarti,Yogyakarta,379,384,8,181000000,0,rent
702,Clara Hutapea,Male,+62-897-555-129,Johan Setiawan,Kediri,803,808,4,64000000,1,mortgage
703,Clara Ramadan,Male,+62-853-555-517,Marsito Saragih,Pematangsiantar,704,709,8,180000000,0,rent
704,Dwi Susanti,,+62-854-555-288,Vivi Laksita,Metro,492,497,5,193000000,0,other
705,Putri Mulyani,male,+62-852-555-552,Karimah Pertiwi,Bitung,318,323,3,200000000,1,missing
706,Dacin Permata,,+62-878-555-869,Shakila Rahayu,Tarakan,338,343,2,144000000,1,own
707,Gina Siregar,Male,+62-854-555-052,Prabowo Prabowo,Lhokseumawe,423,428,5,127000000,0,
708,Dartono Wahyuni,Male,+62-838-555-695,Ayu Suwarno,Subulussalam,772,777,1,189000000,1,missing
709,Bagya Handayani,Female,+62-812-555-122,Ika Prakasa,Palembang,398,403,10,64000000,0,own
710,Gangsa Nugroho,Male,+62-899-555-760,Prasetyo Puspita,Ambon,637,642,10,112000000,1,own
711,Vino Simbolon,Female,+62-878-555-861,Eli Simbolon,Bima,506,511,9,90000000,1,mortgage
712,Tina Astuti,female,+62-898-555-164,Maimunah Budiyanto,Singkawang,455,460,6,41000000,0,other
713,Septi Nurdiyanti,male,+62-878-555-575,Akarsana Prastuti,Jakarta Selatan,755,760,0,103000000,1,
714,Pia Mayasari,Female,+62-856-555-911,Ridwan Prabowo,Batam,323,328,5,85000000,0,mortgage
715,Waluyo Suryatmi,,+62-878-555-640,Warsa Mandasari,Palembang,755,760,2,169000000,1,rent
716,Maman Rahimah,,+62-899-555-277,Zulfa Permata,Payakumbuh,410,415,0,201000000,0,missing
717,Oliva Sihombing,Female,+62-815-555-414,Halima Narpati,Mataram,347,352,8,52000000,1,missing
718,Samiah Sihotang,Female,+62-878-555-885,Edi Mustofa,Dumai,760,765,9,95000000,1,rent
719,Tasdik Riyanti,,+62-819-555-173,Gaman Hutapea,Serang,355,360,1,101000000,0,
720,Lintang Rahayu,,+62-838-555-504,Ajeng Lestari,Tanjung Pinang,586,591,7,231000000,1,rent
721,Gasti Zulaika,,+62-897-555-384,Martaka Pertiwi,Tebing Tinggi,330,335,6,230000000,0,rent
722,Cici Hastuti,Female,+62-814-555-351,Asman Januar,Banjar,731,736,2,211000000,1,mortgage
723,Putri Prasasta,female,+62-896-555-244,Elon Halimah,Pontianak,476,481,5,73000000,0,mortgage
724,Samsul Novitasari,male,+62-858-555-332,Ajimat Napitupulu,Kotamobagu,622,627,1,127000000,1,
725,Adinata Oktaviani,Female,+62-853-555-700,Edward Namaga,Palopo,834,839,7,145000000,0,other
726,Kamidin Melani,male,+62-878-555-513,Cornelia Winarno,Bandung,601,606,9,156000000,0,
727,Kania Prabowo,female,+62-838-555-386,Luis Pratama,Ternate,473,478,3,69000000,1,missing
728,Damar Haryanti,Female,+62-878-555-284,Darimin Fujiati,Jayapura,650,655,8,38000000,1,missing
729,Vivi Prasetyo,,+62-838-555-770,Rahmi Sitorus,Tanjung Pinang,521,526,0,81000000,0,own
730,Sakura Puspita,female,+62-818-555-578,Anastasia Dabukke,Sungaipenuh,403,408,7,104000000,0,mortgage
731,Karta Prastuti,Female,+62-838-555-833,Harjo Marbun,Tarakan,486,491,0,36000000,0,
732,Lembah Puspasari,,+62-878-555-388,Uli Thamrin,Kediri,743,748,0,53000000,0,
733,Ismail Nasyidah,male,+62-854-555-394,Ika Wasita,Sorong,528,533,5,62000000,0,own
734,Sabar Saputra,,+62-878-555-297,Asmianto Permata,Ternate,423,428,5,42000000,0,
735,Nasrullah Mayasari,Female,+62-838-555-466,Oliva Waluyo,Padang,838,843,7,181000000,1,other
736,Sakti Tarihoran,male,+62-878-555-779,Warsita Yuliarti,Cirebon,380,385,5,165000000,0,other
737,Umar Purnawati,Male,+62-878-555-173,Tomi Latupono,Pematangsiantar,587,592,1,239000000,1,rent
738,Queen Kusmawati,male,+62-858-555-578,Icha Mandasari,Batu,508,513,10,160000000,0,rent
739,Candrakanta Namaga,Male,+62-878-555-028,Arta Simanjuntak,Magelang,487,492,10,58000000,0,
740,Tania Nurdiyanti,Male,+62-859-555-742,Wisnu Suartini,Batu,558,563,10,173000000,1,
741,Kartika Agustina,,+62-815-555-381,Chelsea Saefullah,Sukabumi,568,573,6,112000000,1,
742,Gawati Saefullah,male,+62-878-555-065,Prabu Andriani,Madiun,658,663,10,100000000,1,other
743,Reksa Handayani,Male,+62-878-555-067,Ida Firmansyah,Lhokseumawe,632,637,8,41000000,1,mortgage
744,Karimah Pangestu,Female,+62-838-555-309,Cinta Suryatmi,Sukabumi,818,823,5,49000000,1,rent
745,Malik Winarsih,Female,+62-859-555-236,Endra Permata,Metro,544,549,1,93000000,0,own
746,Surya Pradipta,female,+62-819-555-249,Jagapati Napitupulu,Pagar Alam,413,418,9,137000000,1,mortgage
747,Syahrini Siregar,female,+62-898-555-695,Lukita Pradipta,Salatiga,403,408,4,97000000,0,
748,Oman Budiyanto,female,+62-857-555-899,Zelda Agustina,Palangka Raya,589,594,3,233000000,0,
749,Emong Habibi,Male,+62-853-555-460,Maria Napitupulu,Sorong,333,338,6,210000000,0,other
750,Yuliana Hassanah,Female,+62-899-555-748,Puput Hidayat,Salatiga,481,486,10,132000000,1,rent
751,Bakda Prasasta,,+62-878-555-603,Puji Permata,Batu,308,313,6,122000000,1,other
752,Qori Rahmawati,female,+62-838-555-108,Malika Putra,Tegal,667,672,2,85000000,0,
753,Jane Uwais,male,+62-898-555-528,Daliono Irawan,Bukittinggi,324,329,4,228000000,1,other
754,Gatra Januar,Female,+62-856-555-784,Kala Namaga,Pangkalpinang,814,819,6,103000000,0,
755,Tugiman Lestari,female,+62-838-555-324,Eva Handayani,Mataram,514,519,1,51000000,0,mortgage
756,Rika Uwais,Male,+62-814-555-549,Caket Aryani,Palu,608,613,6,215000000,1,missing
757,Dipa Sirait,female,+62-856-555-323,Devi Usamah,Bogor,449,454,0,108000000,1,
758,Yessi Natsir,,+62-812-555-666,Mulya Prasetyo,Metro,346,351,8,124000000,0,missing
759,Ratna Riyanti,female,+62-878-555-113,Eja Putra,Blitar,649,654,4,181000000,1,rent
760,Viman Prasetya,male,+62-811-555-149,Kenes Agustina,Sibolga,350,355,6,172000000,1,other
761,Patricia Hastuti,Female,+62-898-555-196,Nadine Firmansyah,Pare-pare,553,558,1,178000000,1,
762,Harto Firmansyah,,+62-897-555-111,Cakrabuana Hidayanto,Langsa,528,533,2,238000000,1,other
763,Zizi Gunarto,female,+62-838-555-091,Kacung Mustofa,Jakarta Pusat,406,411,10,217000000,1,own
764,Satya Hutasoit,male,+62-878-555-941,Mutia Saragih,Prabumulih,715,720,9,233000000,1,own
765,Balamantri Prasasta,Male,+62-899-555-400,Lidya Prayoga,Pontianak,726,731,8,157000000,0,own
766,Darman Hasanah,,+62-878-555-257,Zizi Hassanah,Langsa,322,327,10,166000000,1,own
767,Unggul Hartati,Female,+62-838-555-930,Sabar Sitompul,Cirebon,572,577,5,239000000,0,missing
768,Karna Samosir,male,+62-859-555-555,Hesti Hidayat,Bau-bau,657,662,10,100000000,1,mortgage
769,Warta Santoso,female,+62-897-555-216,Janet Yuniar,Tasikmalaya,707,712,10,58000000,0,other
770,Lalita Yuniar,male,+62-838-555-739,Raden Maryati,Ternate,679,684,10,172000000,1,rent
771,Gangsa Nuraini,,+62-878-555-853,Pangestu Hartati,Metro,577,582,9,70000000,1,mortgage
772,Vinsen Hutagalung,,+62-878-555-733,Farhunnisa Kuswoyo,Langsa,676,681,10,130000000,0,mortgage
773,Violet Maheswara,female,+62-838-555-884,Kenzie Gunawan,Ambon,513,518,4,197000000,1,own
