id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
515,Unjani Lestari,male,+62-838-555-492,Emil Gunawan,Jakarta Selatan,431,436,2,75000000,1,missing
516,Agnes Novitasari,Female,+62-852-555-716,Nova Sitorus,Jambi,524,529,2,211000000,1,rent
517,Eka Wacana,,+62-878-555-441,Mustofa Aryani,Cilegon,379,384,4,213000000,1,rent
518,Citra Wahyudin,Male,+62-819-555-856,Zalindra Oktaviani,Pematangsiantar,698,703,6,83000000,1,
519,Setya Hutasoit,female,+62-896-555-303,Ciaobella Purnawati,Depok,692,697,2,188000000,1,other
520,Hafshah Suartini,Female,+62-899-555-910,Widya Tampubolon,Sabang,648,653,8,216000000,0,missing
521,Eja Prakasa,,+62-813-555-988,Intan Wahyuni,Prabumulih,492,497,4,201000000,1,mortgage
522,Balamantri Prastuti,female,+62-878-555-353,Karya Kusmawati,Depok,698,703,6,116000000,1,rent
523,Jatmiko Maulana,Female,+62-878-555-160,Padmi Hidayanto,Ambon,741,746,2,108000000,1,missing
524,Banara Ramadan,female,+62-897-555-272,Ratih Pranowo,Tangerang,516,521,9,183000000,1,other
525,Pranata Nasyiah,female,+62-896-555-192,Umi Mulyani,Prabumulih,509,514,9,84000000,1,other
526,Wahyu Susanti,female,+62-898-555-993,Tirta Mardhiyah,Tangerang Selatan,473,478,3,225000000,0,
527,Wardi Wibisono,male,+62-898-555-658,Elvina Rajasa,Jakarta Utara,590,595,0,99000000,1,own
528,Ulva Wijayanti,female,+62-878-555-321,Teguh Dabukke,Pangkalpinang,305,310,7,65000000,1,mortgage
529,Kairav Puspita,female,+62-897-555-149,Jamalia Pudjiastuti,Prabumulih,635,640,3,94000000,0,rent
530,Ajimin Wibisono,Male,+62-838-555-926,Daliono Winarno,Pekalongan,544,549,3,207000000,1,
531,Clara Riyanti,male,+62-896-555-899,Violet Hassanah,Tual,595,600,0,88000000,0,
532,Gantar Riyanti,female,+62-898-555-866,Oman Anggraini,Gunung Sitoli,446,451,1,194000000,0,
533,Argono Waluyo,male,+62-899-555-531,Yunita Mustofa,Cilegon,790,795,5,214000000,1,mortgage
534,Bella Widodo,male,+62-878-555-814,Praba Sudiati,Pontianak,397,402,10,120000000,0,missing
535,Titi Sihombing,male,+62-855-555-117,Prayitna Sihotang,Kupang,812,817,6,109000000,0,
536,Julia Narpati,,+62-859-555-505,Marsudi Anggriawan,Prabumulih,818,823,5,100000000,0,rent
537,Aslijan Laksmiwati,male,+62-815-555-617,Salman Widodo,Salatiga,524,529,9,89000000,1,rent
538,Puti Gunarto,male,+62-838-555-254,Safina Rajasa,Bima,526,531,0,37000000,1,other
539,Jelita Fujiati,female,+62-858-555-646,Salsabila Wibisono,Tangerang Selatan,681,686,9,137000000,0,
540,Salman Yolanda,male,+62-817-555-601,Cemeti Budiyanto,Balikpapan,323,328,2,38000000,1,missing
541,Agnes Mayasari,Male,+62-815-555-255,Febi Usada,Madiun,456,461,6,104000000,0,rent
542,Tania Wijayanti,Male,+62-878-555-540,Faizah Saefullah,Banjar,574,579,7,193000000,0,rent
543,Kasiyah Suartini,female,+62-878-555-653,Kartika Puspita,Binjai,437,442,8,67000000,0,missing
544,Qori Hidayanto,Male,+62-838-555-073,Ifa Megantara,Subulussalam,507,512,6,75000000,1,other
545,Latika Winarsih,Male,+62-898-555-602,Ifa Haryanti,Jakarta Timur,594,599,3,203000000,1,
546,Siti Haryanti,Male,+62-838-555-431,Panca Widiastuti,Cimahi,570,575,3,83000000,0,own
547,Prayoga Setiawan,,+62-855-555-575,Alika Kuswoyo,Tanjung Pinang,843,848,4,150000000,0,mortgage
548,Sabri Melani,Female,+62-853-555-333,Karsana Adriansyah,Tangerang Selatan,557,562,7,187000000,1,mortgage
549,Fitriani Zulkarnain,Female,+62-838-555-759,Bakiman Nasyidah,Bogor,511,516,10,185000000,1,mortgage
550,Raisa Siregar,,+62-878-555-486,Alika Mustofa,Surakarta,408,413,3,150000000,0,
551,Karen Puspasari,Male,+62-898-555-585,Amalia Anggriawan,Medan,425,430,9,120000000,1,other
552,Lasmono Situmorang,male,+62-838-555-856,Silvia Budiyanto,Kotamobagu,361,366,10,198000000,0,own
553,Padmi Yuniar,male,+62-838-555-863,Yusuf Oktaviani,Metro,341,346,4,223000000,1,
554,Siska Sudiati,Male,+62-897-555-524,Ciaobella Simanjuntak,Manado,629,634,0,232000000,0,mortgage
555,Putu Maryadi,female,+62-858-555-625,Tari Nuraini,Lubuklinggau,593,598,1,225000000,0,own
556,Maryadi Maheswara,Male,+62-813-555-251,Karja Siregar,Kediri,741,746,3,110000000,0,other
557,Gatot Sitorus,Female,+62-815-555-708,Putri Riyanti,Jambi,664,669,10,100000000,0,rent
558,Muni Yuniar,Male,+62-897-555-602,Viktor Wulandari,Palopo,755,760,6,154000000,0,own
559,Kunthara Halimah,male,+62-878-555-826,Latika Maheswara,Pontianak,728,733,2,49000000,1,
560,Betania Saefullah,Female,+62-838-555-217,Qori Lailasari,Medan,633,638,10,101000000,0,other
561,Hesti Kuswoyo,,+62-838-555-069,Ina Firmansyah,Tanjung Pinang,693,698,9,209000000,1,own
562,Cindy Uwais,Female,+62-819-555-495,Mutia Astuti,Palembang,811,816,1,219000000,0,mortgage
563,Eli Prasetyo,female,+62-878-555-190,Melinda Waluyo,Yogyakarta,833,838,1,193000000,1,rent
564,Viktor Lailasari,Female,+62-838-555-949,Cager Maulana,Tanjung Pinang,310,315,10,220000000,0,missing
565,Lili Nugroho,,+62-838-555-987,Vivi Palastri,Banda Aceh,821,826,10,156000000,1,own
566,Rahmi Wahyudin,,+62-838-555-412,Viman Budiyanto,Tangerang,688,693,8,137000000,1,other
567,Mahesa Haryanti,Male,+62-838-555-414,Suci Namaga,Palu,543,548,4,170000000,1,other
568,Dimas Megantara,Male,+62-878-555-448,Laras Purnawati,Pekanbaru,337,342,6,119000000,1,missing
569,Oliva Anggraini,female,+62-811-555-758,Hairyanto Purwanti,Sawahlunto,713,718,3,163000000,0,rent
570,Harjaya Napitupulu,,+62-878-555-746,Jaeman Tampubolon,Ternate,814,819,7,63000000,1,other
571,Ratna Dabukke,Female,+62-857-555-188,Olivia Waskita,Langsa,758,763,7,72000000,0,mortgage
572,Karta Zulkarnain,female,+62-818-555-931,Keisha Damanik,Tomohon,541,546,9,42000000,0,other
573,Prabawa Aryani,female,+62-816-555-229,Puji Suwarno,Ternate,722,727,10,89000000,0,missing
574,Carla Gunarto,,+62-896-555-628,Icha Widodo,Batam,594,599,2,205000000,1,missing
575,Rosman Maryati,,+62-812-555-258,Kusuma Oktaviani,Tomohon,675,680,3,218000000,0,rent
576,Kasim Mandasari,male,+62-878-555-162,Lalita Susanti,Lubuklinggau,503,508,4,212000000,1,mortgage
577,Capa Nashiruddin,female,+62-838-555-363,Mulyanto Iswahyudi,Pariaman,448,453,5,148000000,1,missing
578,Elma Saptono,Female,+62-899-555-790,Puji Wijaya,Depok,440,445,3,194000000,0,rent
579,Pandu Safitri,Male,+62-838-555-437,Carla Sirait,Semarang,309,314,8,176000000,0,missing
580,Kartika Zulaika,female,+62-899-555-916,Gara Widiastuti,Batu,465,470,6,49000000,1,mortgage
581,Ophelia Prakasa,,+62-878-555-476,Vicky Yulianti,Cilegon,419,424,8,113000000,1,other
582,Maida Nuraini,male,+62-858-555-276,Devi Namaga,Magelang,459,464,2,176000000,1,other
583,Bella Natsir,male,+62-852-555-011,Syahrini Purwanti,Probolinggo,404,409,8,140000000,0,other
584,Hesti Simbolon,female,+62-856-555-303,Ozy Saragih,Banjarmasin,693,698,7,42000000,0,missing
585,Kenzie Nasyiah,,+62-859-555-410,Hamzah Yuniar,Lubuklinggau,589,594,2,47000000,0,missing
586,Prima Kusmawati,Male,+62-855-555-162,Utama Hassanah,Singkawang,437,442,2,185000000,0,rent
587,Gandi Siregar,Male,+62-878-555-871,Oskar Palastri,Palu,498,503,9,118000000,1,missing
588,Gaman Kuswandari,Female,+62-898-555-616,Dinda Rahimah,Banjarmasin,718,723,2,135000000,0,own
589,Jane Hidayanto,,+62-898-555-609,Nalar Safitri,Bekasi,726,731,7,55000000,1,
590,Agnes Haryanti,female,+62-897-555-747,Jindra Nuraini,Palembang,662,667,4,88000000,0,mortgage
591,Jindra Napitupulu,female,+62-838-555-521,Gina Prabowo,Prabumulih,479,484,7,184000000,1,rent
592,Alika Widiastuti,Male,+62-878-555-535,Siska Laksmiwati,Palangka Raya,330,335,0,118000000,1,other
593,Rika Mayasari,Male,+62-853-555-674,Aris Farida,Palopo,577,582,7,60000000,1,mortgage
594,Praba Wahyuni,female,+62-855-555-548,Cayadi Winarsih,Gunung Sitoli,782,787,3,62000000,1,other
595,Anggabaya Santoso,male,+62-859-555-687,Jati Mangunsong,Bontang,676,681,2,208000000,1,rent
596,Warsa Damanik,male,+62-878-555-130,Vinsen Winarsih,Sukabumi,302,307,4,221000000,1,rent
597,Eva Nasyiah,female,+62-819-555-502,Prayitna Usada,Ternate,338,343,3,64000000,1,own
598,Artawan Zulkarnain,,+62-817-555-939,Saiful Saefullah,Tegal,724,729,5,92000000,0,mortgage
599,Reksa Purnawati,Female,+62-853-555-234,Simon Utami,Pekalongan,793,798,7,56000000,1,own
600,Clara Tamba,Male,+62-896-555-753,Wani Lestari,Palopo,803,808,9,64000000,0,own
601,Dalima Pratiwi,female,+62-855-555-812,Rama Firgantoro,Madiun,626,631,4,231000000,0,missing
602,Ghani Nurdiyanti,female,+62-878-555-228,Cakrabuana Dongoran,Pontianak,429,434,10,232000000,1,other
603,Prayoga Zulkarnain,,+62-811-555-892,Gaiman Hutasoit,Jakarta Barat,368,373,3,82000000,0,
604,Violet Kuswoyo,male,+62-838-555-239,Kadir Suwarno,Lubuklinggau,671,676,4,193000000,1,mortgage
605,Nardi Padmasari,,+62-812-555-066,Gawati Padmasari,Bandar Lampung,698,703,8,187000000,0,mortgage
606,Mustofa Maulana,,+62-855-555-927,Hartana Nuraini,Palangka Raya,495,500,7,182000000,0,rent
607,Samiah Wibowo,,+62-897-555-500,Cemani Rahmawati,Tarakan,555,560,7,164000000,0,mortgage
608,Tomi Anggriawan,,+62-814-555-229,Vero Pratama,Sabang,422,427,6,187000000,0,
609,Enteng Permadi,Female,+62-838-555-552,Lanjar Ardianto,Yogyakarta,638,643,9,59000000,1,missing
610,Juli Mandala,,+62-897-555-731,Tiara Latupono,Makassar,757,762,8,54000000,1,other
611,Tami Lailasari,male,+62-899-555-326,Endah Farida,Madiun,605,610,6,158000000,1,own
612,Kariman Marpaung,female,+62-898-555-504,Perkasa Kuswoyo,Probolinggo,829,834,0,120000000,0,mortgage
613,Amalia Pudjiastuti,Male,+62-878-555-443,Jasmin Hasanah,Cirebon,760,765,6,220000000,1,mortgage
614,Aurora Winarsih,Female,+62-857-555-403,Luhung Novitasari,Banjarmasin,362,367,0,132000000,0,
615,Wirda Sudiati,,+62-857-555-216,Sabrina Hutagalung,Padang,739,744,9,179000000,1,mortgage
616,Safina Hartati,,+62-898-555-180,Nabila Yulianti,Cirebon,742,747,6,178000000,0,rent
617,Genta Gunawan,Female,+62-856-555-138,Yusuf Wijayanti,Banjarmasin,524,529,3,91000000,1,rent
618,Icha Mayasari,,+62-838-555-705,Pangeran Handayani,Sabang,676,681,8,195000000,1,mortgage
619,Cornelia Yulianti,male,+62-898-555-393,Niyaga Handayani,Bandar Lampung,555,560,4,45000000,1,own
620,Jatmiko Namaga,Female,+62-817-555-824,Gilang Rajasa,Cimahi,488,493,5,97000000,1,
621,Intan Zulaika,Female,+62-854-555-492,Rika Adriansyah,Mojokerto,355,360,10,218000000,0,own
622,Ratih Wibowo,Female,+62-878-555-671,Aditya Thamrin,Jayapura,593,598,0,114000000,0,
623,Nabila Lailasari,male,+62-816-555-288,Purwanto Megantara,Palangka Raya,585,590,2,228000000,1,other
624,Humaira Astuti,Male,+62-896-555-112,Eluh Firgantoro,Palembang,430,435,4,199000000,1,mortgage
625,Eka Haryanti,male,+62-855-555-181,Humaira Sitorus,Magelang,396,401,3,49000000,1,rent
626,Ina Firgantoro,female,+62-859-555-113,Rika Situmorang,Tarakan,508,513,0,172000000,0,rent
627,Kayla Mahendra,female,+62-838-555-532,Zaenab Lailasari,Palangka Raya,399,404,8,106000000,0,rent
628,Hartana Pudjiastuti,male,+62-878-555-678,Rina Rahmawati,Magelang,754,759,8,117000000,0,own
629,Ibun Wijaya,male,+62-855-555-920,Ulva Novitasari,Malang,687,692,9,153000000,1,other
630,Dadap Nababan,Male,+62-898-555-406,Saka Maryati,Mojokerto,644,649,4,224000000,1,mortgage
631,Jelita Nainggolan,male,+62-897-555-036,Lukman Utami,Depok,426,431,7,81000000,1,
632,Salimah Zulaika,female,+62-896-555-874,Keisha Wahyuni,Sawahlunto,841,846,2,164000000,1,mortgage
633,Hasta Kuswoyo,female,+62-818-555-644,Cornelia Aryani,Bekasi,342,347,4,194000000,1,rent
634,Betania Simanjuntak,Male,+62-838-555-868,Rafi Rahimah,Dumai,512,517,9,81000000,1,rent
635,Yusuf Rajata,male,+62-878-555-418,Zaenab Wacana,Surakarta,368,373,8,39000000,1,missing
636,Sabrina Manullang,male,+62-813-555-700,Kemba Suwarno,Jakarta Barat,736,741,7,81000000,0,mortgage
637,Caket Maheswara,Male,+62-838-555-365,Kacung Mardhiyah,Subulussalam,351,356,6,104000000,0,mortgage
638,Cawisadi Yuniar,Male,+62-896-555-941,Septi Habibi,Serang,516,521,4,91000000,1,own
639,Zulaikha Maryati,female,+62-899-555-777,Kamidin Napitupulu,Padang Sidempuan,535,540,3,167000000,1,other
640,Alika Mardhiyah,female,+62-898-555-808,Salwa Handayani,Pasuruan,609,614,10,94000000,0,missing
641,Hamima Nababan,Male,+62-818-555-843,Genta Usamah,Kotamobagu,324,329,9,122000000,1,own
642,Kania Rajasa,Male,+62-878-555-255,Ajimat Thamrin,Tebing Tinggi,582,587,3,231000000,0,rent
643,Labuh Melani,,+62-838-555-504,Zelaya Melani,Prabumulih,842,847,0,143000000,1,other
644,Drajat Oktaviani,,+62-853-555-641,Wirda Laksita,Bukittinggi,408,413,0,228000000,0,
645,Dimas Maryati,Female,+62-854-555-052,Nadine Yolanda,Yogyakarta,419,424,9,38000000,0,mortgage
646,Bahuwirya Iswahyudi,,+62-899-555-320,Putu Laksita,Pematangsiantar,827,832,0,84000000,0,rent
647,Yusuf Suartini,female,+62-838-555-679,Ibun Riyanti,Singkawang,660,665,1,171000000,1,missing
648,Vera Wijayanti,Male,+62-899-555-903,Bala Sihotang,Batu,638,643,7,59000000,0,mortgage
649,Dinda Agustina,Female,+62-813-555-848,Shakila Samosir,Jambi,481,486,4,206000000,0,mortgage
650,Prayoga Widiastuti,,+62-813-555-449,Ibun Rajasa,Lhokseumawe,834,839,2,99000000,1,other
651,Olga Wasita,female,+62-878-555-848,Latika Hutapea,Surakarta,591,596,2,181000000,1,rent
652,Hardana Situmorang,Male,+62-811-555-325,Nasab Suartini,Padang,646,651,10,157000000,1,other
653,Galak Wastuti,male,+62-899-555-352,Prakosa Aryani,Metro,460,465,10,94000000,1,mortgage
654,Prasetyo Nugroho,Female,+62-838-555-532,Emong Anggriawan,Denpasar,691,696,0,177000000,0,
655,Calista Saputra,,+62-878-555-479,Ega Pratama,Kendari,455,460,9,191000000,1,mortgage
656,Candra Rahayu,female,+62-838-555-705,Galur Kurniawan,Pekanbaru,402,407,3,220000000,1,
657,Nalar Pratama,female,+62-878-555-707,Unjani Usada,Probolinggo,327,332,0,110000000,0,mortgage
658,Prabu Wacana,Male,+62-819-555-695,Sabar Megantara,Tanjung Pinang,826,831,9,240000000,0,mortgage
659,Cengkir Pranowo,female,+62-856-555-894,Surya Halimah,Jakarta Barat,365,370,3,107000000,1,rent
660,Bella Tarihoran,female,+62-838-555-098,Mulya Farida,Depok,652,657,2,116000000,0,own
661,Anita Gunawan,,+62-899-555-633,Maryadi Susanti,Magelang,840,845,3,202000000,0,missing
662,Dariati Saputra,,+62-852-555-272,Prasetya Winarno,Bima,809,814,8,52000000,0,mortgage
663,Lanang Saragih,,+62-878-555-857,Tedi Prastuti,Bau-bau,721,726,5,83000000,0,
664,Puti Novitasari,male,+62-897-555-469,Febi Marbun,Payakumbuh,635,640,4,188000000,1,rent
665,Erik Riyanti,female,+62-878-555-960,Padma Sitompul,Tangerang,305,310,0,203000000,1,missing
666,Unjani Wacana,Female,+62-878-555-879,Jessica Habibi,Madiun,435,440,8,127000000,0,other
667,Jamil Yolanda,female,+62-838-555-504,Laksana Pertiwi,Magelang,357,362,6,235000000,1,rent
668,Suci Ardianto,female,+62-815-555-596,Adiarja Samosir,Tarakan,341,346,10,102000000,0,own
669,Aurora Siregar,Female,+62-838-555-224,Artanto Sinaga,Tarakan,327,332,0,99000000,1,
670,Sakura Samosir,,+62-897-555-633,Malika Suwarno,Madiun,335,340,0,150000000,1,rent
671,Oliva Kuswandari,Female,+62-852-555-099,Estiawan Nainggolan,Bogor,784,789,7,189000000,0,rent
672,Farah Usada,female,+62-898-555-335,Purwanto Ardianto,Pasuruan,509,514,2,227000000,1,other
673,Vera Marpaung,,+62-838-555-668,Mahesa Narpati,Padang Sidempuan,770,775,1,122000000,1,mortgage
674,Ganda Gunarto,female,+62-859-555-055,Vanesa Mulyani,Salatiga,370,375,10,206000000,0,missing
675,Aurora Kuswandari,Male,+62-878-555-510,Gadang Safitri,Serang,460,465,4,177000000,1,own
676,Asmianto Andriani,male,+62-896-555-650,Cinthia Narpati,Semarang,485,490,5,199000000,1,
677,Marwata Wijayanti,Female,+62-878-555-520,Taufik Hassanah,Gunung Sitoli,727,732,0,43000000,0,mortgage
678,Karimah Pradipta,female,+62-855-555-903,Tasnim Laksita,Jakarta Pusat,470,475,0,149000000,1,
679,Restu Mayasari,,+62-878-555-465,Aditya Mulyani,Kupang,779,784,7,178000000,1,missing
680,Salman Maryadi,female,+62-815-555-657,Kamila Nasyiah,Banjar,660,665,4,178000000,1,own
681,Unjani Lailasari,Female,+62-838-555-245,Bakiman Hidayanto,Jakarta Utara,729,734,8,141000000,1,other
682,Almira Namaga,Male,+62-838-555-411,Raden Sihotang,Manado,479,484,5,115000000,1,missing
683,Lala Lazuardi,female,+62-878-555-605,Tina Zulaika,Cilegon,753,758,8,119000000,0,
684,Anastasia Maulana,Female,+62-858-555-756,Umi Nababan,Lhokseumawe,733,738,8,38000000,1,other
685,Humaira Pratama,Female,+62-856-555-498,Jefri Riyanti,Tomohon,780,785,10,121000000,1,mortgage
686,Puji Purwanti,male,+62-838-555-475,Eko Kusumo,Bengkulu,689,694,1,215000000,0,rent
687,Galur Yulianti,Female,+62-838-555-808,Lukita Laksmiwati,Makassar,661,666,1,185000000,1,own
688,Hasna Ardianto,Female,+62-838-555-746,Kawaca Hidayanto,Bima,619,624,6,159000000,0,other
689,Praba Firgantoro,male,+62-899-555-521,Irfan Nugroho,Surakarta,665,670,10,199000000,1,rent
690,Novi Yolanda,,+62-859-555-123,Cahyo Melani,Pare-pare,362,367,2,191000000,1,own
691,Gading Maryati,Female,+62-812-555-897,Bahuraksa Ramadan,Pontianak,353,358,10,179000000,1,rent
692,Dian Haryanti,male,+62-899-555-610,Reksa Hassanah,Gunung Sitoli,767,772,0,169000000,1,rent
693,Danang Hasanah,Female,+62-818-555-153,Kania Agustina,Madiun,331,336,8,212000000,1,
694,Hasta Laksmiwati,Female,+62-818-555-652,Raina Salahudin,Bandar Lampung,464,469,7,224000000,1,
695,Violet Hasanah,,+62-898-555-250,Violet Yuliarti,Tidore Kepulauan,379,384,5,36000000,1,other
696,Clara Hutapea,,+62-815-555-890,Johan Setiawan,Prabumulih,365,370,7,184000000,1,other
697,Clara Ramadan,Male,+62-898-555-679,Marsito Saragih,Kediri,387,392,5,202000000,0,own
698,Dwi Susanti,,+62-878-555-321,Vivi Laksita,Palopo,491,496,10,153000000,0,missing
699,Putri Mulyani,Female,+62-813-555-486,Karimah Pertiwi,Sukabumi,307,312,6,227000000,0,mortgage
700,Dacin Permata,Male,+62-898-555-955,Shakila Rahayu,Blitar,502,507,9,173000000,1,own
701,Gina Siregar,Female,+62-898-555-112,Prabowo Prabowo,Pangkalpinang,703,708,0,152000000,0,
702,Dartono Wahyuni,male,+62-897-555-129,Ayu Suwarno,Padang Sidempuan,821,826,10,167000000,0,other
703,Bagya Handayani,Female,+62-853-555-517,Ika Prakasa,Palembang,429,434,8,117000000,0,rent
704,Gangsa Nugroho,female,+62-854-555-288,Prasetyo Puspita,Pariaman,571,576,10,87000000,0,mortgage
705,Vino Simbolon,,+62-852-555-552,Eli Simbolon,Ternate,628,633,5,57000000,0,rent
706,Tina Astuti,Male,+62-878-555-869,Maimunah Budiyanto,Kupang,724,729,10,75000000,0,other
707,Septi Nurdiyanti,Male,+62-854-555-052,Akarsana Prastuti,Surabaya,731,736,0,207000000,1,missing
708,Pia Mayasari,Male,+62-838-555-695,Ridwan Prabowo,Subulussalam,389,394,5,97000000,1,mortgage
709,Waluyo Suryatmi,male,+62-812-555-122,Warsa Mandasari,Prabumulih,782,787,1,223000000,0,other
710,Maman Rahimah,Female,+62-899-555-760,Zulfa Permata,Serang,636,641,8,231000000,1,own
711,Oliva Sihombing,female,+62-878-555-861,Halima Narpati,Jayapura,739,744,3,142000000,1,
712,Samiah Sihotang,female,+62-898-555-164,Edi Mustofa,Tangerang Selatan,743,748,0,151000000,1,own
713,Tasdik Riyanti,female,+62-878-555-575,Gaman Hutapea,Jakarta Pusat,686,691,2,36000000,1,own
714,Lintang Rahayu,male,+62-856-555-911,Ajeng Lestari,Makassar,532,537,4,61000000,1,other
715,Gasti Zulaika,female,+62-878-555-640,Martaka Pertiwi,Tangerang Selatan,724,729,7,95000000,1,rent
716,Cici Hastuti,Male,+62-899-555-277,Asman Januar,Batu,734,739,6,206000000,0,rent
717,Putri Prasasta,male,+62-815-555-414,Elon Halimah,Batam,452,457,8,171000000,1,mortgage
718,Samsul Novitasari,female,+62-878-555-885,Ajimat Napitupulu,Depok,626,631,5,138000000,0,missing
719,Adinata Oktaviani,female,+62-819-555-173,Edward Namaga,Sabang,533,538,9,212000000,1,missing
720,Kamidin Melani,male,+62-838-555-504,Cornelia Winarno,Palu,693,698,0,141000000,1,missing
721,Kania Prabowo,,+62-897-555-384,Luis Pratama,Bontang,321,326,5,102000000,1,
722,Damar Haryanti,female,+62-814-555-351,Darimin Fujiati,Tomohon,512,517,9,122000000,0,own
723,Vivi Prasetyo,,+62-896-555-244,Rahmi Sitorus,Medan,533,538,1,131000000,0,missing
724,Sakura Puspita,Female,+62-858-555-332,Anastasia Dabukke,Tual,703,708,6,129000000,0,mortgage
725,Karta Prastuti,female,+62-853-555-700,Harjo Marbun,Sukabumi,606,611,1,87000000,0,rent
726,Lembah Puspasari,Male,+62-878-555-513,Uli Thamrin,Metro,812,817,4,177000000,0,mortgage
727,Ismail Nasyidah,female,+62-838-555-386,Ika Wasita,Tegal,501,506,10,159000000,1,own
728,Sabar Saputra,Female,+62-878-555-284,Asmianto Permata,Salatiga,454,459,3,186000000,0,own
729,Nasrullah Mayasari,,+62-838-555-770,Oliva Waluyo,Lubuklinggau,310,315,1,39000000,0,rent
730,Sakti Tarihoran,female,+62-818-555-578,Warsita Yuliarti,Pasuruan,792,797,4,102000000,0,mortgage
731,Umar Purnawati,male,+62-838-555-833,Tomi Latupono,Banjar,695,700,2,168000000,0,rent
732,Queen Kusmawati,female,+62-878-555-388,Icha Mandasari,Sorong,546,551,0,43000000,0,own
733,Candrakanta Namaga,,+62-854-555-394,Arta Simanjuntak,Medan,519,524,2,198000000,0,other
734,Tania Nurdiyanti,,+62-878-555-297,Wisnu Suartini,Tanjung Pinang,643,648,5,125000000,0,rent
735,Kartika Agustina,male,+62-838-555-466,Chelsea Saefullah,Kendari,346,351,5,164000000,1,
736,Gawati Saefullah,Female,+62-878-555-779,Prabu Andriani,Blitar,720,725,4,68000000,0,mortgage
737,Reksa Handayani,female,+62-878-555-173,Ida Firmansyah,Probolinggo,808,813,1,70000000,1,missing
738,Karimah Pangestu,Male,+62-858-555-578,Cinta Suryatmi,Mataram,344,349,3,186000000,1,own
739,Malik Winarsih,female,+62-878-555-028,Endra Permata,Bandung,403,408,9,37000000,0,missing
740,Surya Pradipta,Female,+62-859-555-742,Jagapati Napitupulu,Manado,801,806,9,119000000,1,rent
741,Syahrini Siregar,female,+62-815-555-381,Lukita Pradipta,Jayapura,373,378,2,126000000,1,
742,Oman Budiyanto,,+62-878-555-065,Zelda Agustina,Pematangsiantar,523,528,7,153000000,0,rent
743,Emong Habibi,Female,+62-878-555-067,Maria Napitupulu,Pangkalpinang,430,435,8,225000000,1,rent
744,Yuliana Hassanah,,+62-838-555-309,Puput Hidayat,Denpasar,740,745,7,57000000,1,missing
745,Bakda Prasasta,female,+62-859-555-236,Puji Permata,Tangerang,742,747,8,94000000,1,rent
746,Qori Rahmawati,Male,+62-819-555-249,Malika Putra,Cirebon,533,538,5,175000000,1,mortgage
747,Jane Uwais,male,+62-898-555-695,Daliono Irawan,Payakumbuh,387,392,10,97000000,1,mortgage
748,Gatra Januar,,+62-857-555-899,Kala Namaga,Sukabumi,514,519,1,194000000,1,own
749,Tugiman Lestari,Male,+62-853-555-460,Eva Handayani,Jakarta Timur,390,395,3,220000000,0,mortgage
750,Rika Uwais,Male,+62-899-555-748,Caket Aryani,Sabang,475,480,1,236000000,0,
751,Dipa Sirait,,+62-878-555-603,Devi Usamah,Makassar,730,735,4,42000000,0,mortgage
752,Yessi Natsir,female,+62-838-555-108,Mulya Prasetyo,Tangerang Selatan,384,389,7,189000000,1,other
753,Ratna Riyanti,female,+62-898-555-528,Eja Putra,Kotamobagu,647,652,6,64000000,1,own
754,Viman Prasetya,female,+62-856-555-784,Kenes Agustina,Bima,794,799,1,63000000,0,mortgage
755,Patricia Hastuti,Female,+62-838-555-324,Nadine Firmansyah,Jakarta Barat,769,774,7,87000000,0,
756,Zizi Gunarto,male,+62-814-555-549,Cakrabuana Hidayanto,Jakarta Utara,325,330,2,101000000,1,missing
757,Satya Hutasoit,female,+62-856-555-323,Kacung Mustofa,Bima,754,759,10,164000000,0,other
758,Balamantri Prasasta,Female,+62-812-555-666,Mutia Saragih,Tual,799,804,5,94000000,0,mortgage
759,Darman Hasanah,Female,+62-878-555-113,Lidya Prayoga,Balikpapan,486,491,4,89000000,0,
760,Unggul Hartati,Male,+62-811-555-149,Zizi Hassanah,Sibolga,529,534,8,83000000,0,mortgage
761,Karna Samosir,male,+62-898-555-196,Sabar Sitompul,Batam,737,742,7,167000000,1,
762,Warta Santoso,Female,+62-897-555-111,Hesti Hidayat,Tangerang Selatan,839,844,0,181000000,1,own
763,Lalita Yuniar,female,+62-838-555-091,Janet Yuniar,Prabumulih,577,582,7,170000000,0,other
764,Gangsa Nuraini,female,+62-878-555-941,Raden Maryati,Lubuklinggau,722,727,7,125000000,0,missing
765,Vinsen Hutagalung,male,+62-899-555-400,Pangestu Hartati,Jakarta Pusat,505,510,9,224000000,0,
766,Violet Maheswara,,+62-878-555-257,Farhunnisa Kuswoyo,Batu,425,430,0,169000000,1,other
767,Kemba Lestari,,+62-838-555-930,Kenzie Gunawan,Bukittinggi,736,741,1,91000000,0,other
768,Almira Ardianto,Male,+62-859-555-555,Malik Wibisono,Palembang,508,513,7,233000000,0,missing
769,Ika Utami,Female,+62-897-555-216,Kartika Wibisono,Jakarta Pusat,413,418,10,111000000,0,other
770,Halim Adriansyah,,+62-838-555-739,Yosef Wibisono,Tidore Kepulauan,605,610,1,234000000,0,other
771,Tari Mandasari,Female,+62-878-555-853,Restu Nashiruddin,Tomohon,576,581,6,150000000,1,
