id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
515,Unjani Lestari,,+62-838-555-492,Emil Gunawan,Tual,694,699,2,107000000,0,mortgage
516,Agnes Novitasari,female,+62-852-555-716,Nova Sitorus,Bontang,487,492,4,229000000,1,
517,Eka Wacana,Female,+62-878-555-441,Mustofa Aryani,Cilegon,767,772,10,87000000,0,missing
518,Citra Wahyudin,Male,+62-819-555-856,Zalindra Oktaviani,Probolinggo,799,804,0,134000000,0,other
519,Setya Hutasoit,Male,+62-896-555-303,Ciaobella Purnawati,Gorontalo,692,697,7,174000000,1,missing
520,Hafshah Suartini,male,+62-899-555-910,Widya Tampubolon,Tidore Kepulauan,675,680,8,228000000,0,mortgage
521,Eja Prakasa,Female,+62-813-555-988,Intan Wahyuni,Tangerang Selatan,339,344,0,81000000,0,
522,Balamantri Prastuti,male,+62-878-555-353,Karya Kusmawati,Blitar,542,547,1,217000000,1,missing
523,Jatmiko Maulana,Male,+62-878-555-160,Padmi Hidayanto,Jakarta Barat,438,443,6,240000000,1,missing
524,Banara Ramadan,Male,+62-897-555-272,Ratih Pranowo,Denpasar,802,807,7,54000000,1,missing
525,Pranata Nasyiah,Female,+62-896-555-192,Umi Mulyani,Pangkalpinang,680,685,9,36000000,0,mortgage
526,Wahyu Susanti,Male,+62-898-555-993,Tirta Mardhiyah,Tegal,805,810,2,68000000,0,rent
527,Wardi Wibisono,Male,+62-898-555-658,Elvina Rajasa,Tomohon,384,389,3,197000000,0,other
528,Ulva Wijayanti,Male,+62-878-555-321,Teguh Dabukke,Bengkulu,550,555,6,127000000,1,
529,Kairav Puspita,male,+62-897-555-149,Jamalia Pudjiastuti,Jakarta Barat,455,460,10,43000000,1,
530,Ajimin Wibisono,male,+62-838-555-926,Daliono Winarno,Tarakan,400,405,5,196000000,1,own
531,Clara Riyanti,,+62-896-555-899,Violet Hassanah,Denpasar,339,344,1,174000000,1,missing
532,Gantar Riyanti,Male,+62-898-555-866,Oman Anggraini,Samarinda,758,763,1,162000000,1,mortgage
533,Argono Waluyo,Male,+62-899-555-531,Yunita Mustofa,Cilegon,801,806,8,103000000,0,
534,Bella Widodo,male,+62-878-555-814,Praba Sudiati,Banjarbaru,470,475,9,239000000,0,rent
535,Titi Sihombing,female,+62-855-555-117,Prayitna Sihotang,Tangerang Selatan,464,469,5,136000000,0,missing
536,Julia Narpati,male,+62-859-555-505,Marsudi Anggriawan,Bitung,328,333,6,85000000,0,
537,Aslijan Laksmiwati,male,+62-815-555-617,Salman Widodo,Tanjung Balai,632,637,5,232000000,1,other
538,Puti Gunarto,male,+62-838-555-254,Safina Rajasa,Tomohon,500,505,4,172000000,0,other
539,Jelita Fujiati,Male,+62-858-555-646,Salsabila Wibisono,Bandung,315,320,1,95000000,0,other
540,Salman Yolanda,Female,+62-817-555-601,Cemeti Budiyanto,Batu,842,847,10,187000000,1,other
541,Agnes Mayasari,female,+62-815-555-255,Febi Usada,Medan,596,601,4,143000000,1,rent
542,Tania Wijayanti,Male,+62-878-555-540,Faizah Saefullah,Serang,413,418,9,223000000,1,mortgage
543,Kasiyah Suartini,,+62-878-555-653,Kartika Puspita,Kediri,550,555,9,125000000,0,missing
544,Qori Hidayanto,Male,+62-838-555-073,Ifa Megantara,Bitung,544,549,6,201000000,0,own
545,Latika Winarsih,female,+62-898-555-602,Ifa Haryanti,Malang,371,376,10,154000000,1,own
546,Siti Haryanti,male,+62-838-555-431,Panca Widiastuti,Solok,626,631,8,159000000,0,other
547,Prayoga Setiawan,male,+62-855-555-575,Alika Kuswoyo,Pematangsiantar,785,790,3,201000000,0,
548,Sabri Melani,male,+62-853-555-333,Karsana Adriansyah,Cilegon,437,442,5,115000000,1,missing
549,Fitriani Zulkarnain,Female,+62-838-555-759,Bakiman Nasyidah,Gorontalo,343,348,5,160000000,1,missing
550,Raisa Siregar,,+62-878-555-486,Alika Mustofa,Bau-bau,487,492,2,195000000,0,own
551,Karen Puspasari,,+62-898-555-585,Amalia Anggriawan,Tebing Tinggi,780,785,5,56000000,0,missing
552,Lasmono Situmorang,,+62-838-555-856,Silvia Budiyanto,Pekalongan,838,843,1,190000000,1,missing
553,Padmi Yuniar,male,+62-838-555-863,Yusuf Oktaviani,Padang Panjang,794,799,5,205000000,1,
554,Siska Sudiati,Male,+62-897-555-524,Ciaobella Simanjuntak,Jakarta Utara,357,362,1,129000000,0,rent
555,Putu Maryadi,Female,+62-858-555-625,Tari Nuraini,Ternate,442,447,5,221000000,1,mortgage
556,Maryadi Maheswara,female,+62-813-555-251,Karja Siregar,Pariaman,418,423,1,54000000,0,
557,Gatot Sitorus,Female,+62-815-555-708,Putri Riyanti,Banjarbaru,830,835,6,172000000,0,other
558,Muni Yuniar,Male,+62-897-555-602,Viktor Wulandari,Tegal,550,555,6,75000000,0,other
559,Kunthara Halimah,Female,+62-878-555-826,Latika Maheswara,Serang,447,452,1,222000000,0,mortgage
560,Betania Saefullah,Female,+62-838-555-217,Qori Lailasari,Palopo,332,337,7,135000000,1,own
561,Hesti Kuswoyo,Female,+62-838-555-069,Ina Firmansyah,Samarinda,437,442,5,139000000,1,missing
562,Cindy Uwais,,+62-819-555-495,Mutia Astuti,Pariaman,664,669,5,59000000,0,other
563,Eli Prasetyo,Female,+62-878-555-190,Melinda Waluyo,Denpasar,715,720,8,78000000,0,
564,Viktor Lailasari,male,+62-838-555-949,Cager Maulana,Tanjung Balai,440,445,4,147000000,0,
565,Lili Nugroho,Male,+62-838-555-987,Vivi Palastri,Jakarta Timur,413,418,5,96000000,1,other
566,Rahmi Wahyudin,Female,+62-838-555-412,Viman Budiyanto,Tebing Tinggi,806,811,5,219000000,1,other
567,Mahesa Haryanti,female,+62-838-555-414,Suci Namaga,Bukittinggi,793,798,8,219000000,0,rent
568,Dimas Megantara,,+62-878-555-448,Laras Purnawati,Banjarbaru,470,475,2,112000000,1,
569,Oliva Anggraini,male,+62-811-555-758,Hairyanto Purwanti,Malang,662,667,8,122000000,1,rent
570,Harjaya Napitupulu,Male,+62-878-555-746,Jaeman Tampubolon,Langsa,384,389,7,236000000,1,rent
571,Ratna Dabukke,male,+62-857-555-188,Olivia Waskita,Bima,635,640,4,53000000,1,missing
572,Karta Zulkarnain,Female,+62-818-555-931,Keisha Damanik,Bontang,384,389,9,236000000,0,rent
573,Prabawa Aryani,Female,+62-816-555-229,Puji Suwarno,Tanjung Pinang,606,611,2,221000000,0,missing
574,Carla Gunarto,male,+62-896-555-628,Icha Widodo,Madiun,766,771,2,70000000,1,mortgage
575,Rosman Maryati,,+62-812-555-258,Kusuma Oktaviani,Malang,422,427,7,179000000,1,mortgage
576,Kasim Mandasari,Female,+62-878-555-162,Lalita Susanti,Sukabumi,576,581,9,203000000,0,other
577,Capa Nashiruddin,Male,+62-838-555-363,Mulyanto Iswahyudi,Banjar,677,682,6,111000000,1,other
578,Elma Saptono,female,+62-899-555-790,Puji Wijaya,Salatiga,413,418,4,194000000,0,mortgage
579,Pandu Safitri,,+62-838-555-437,Carla Sirait,Tomohon,624,629,10,163000000,1,rent
580,Kartika Zulaika,Female,+62-899-555-916,Gara Widiastuti,Cimahi,452,457,4,105000000,1,mortgage
581,Ophelia Prakasa,,+62-878-555-476,Vicky Yulianti,Padang Sidempuan,585,590,6,160000000,1,other
582,Maida Nuraini,,+62-858-555-276,Devi Namaga,Sabang,830,835,4,234000000,0,mortgage
583,Bella Natsir,female,+62-852-555-011,Syahrini Purwanti,Palangka Raya,473,478,0,189000000,0,mortgage
584,Hesti Simbolon,Male,+62-856-555-303,Ozy Saragih,Samarinda,534,539,1,217000000,1,rent
585,Kenzie Nasyiah,female,+62-859-555-410,Hamzah Yuniar,Banjar,647,652,4,78000000,0,
586,Prima Kusmawati,male,+62-855-555-162,Utama Hassanah,Samarinda,743,748,8,175000000,0,
587,Gandi Siregar,female,+62-878-555-871,Oskar Palastri,Batu,450,455,2,177000000,0,other
588,Gaman Kuswandari,female,+62-898-555-616,Dinda Rahimah,Singkawang,313,318,10,58000000,0,mortgage
589,Jane Hidayanto,male,+62-898-555-609,Nalar Safitri,Bogor,699,704,6,122000000,0,other
590,Agnes Haryanti,male,+62-897-555-747,Jindra Nuraini,Bandar Lampung,805,810,3,97000000,0,rent
591,Jindra Napitupulu,male,+62-838-555-521,Gina Prabowo,Solok,554,559,0,133000000,1,
592,Alika Widiastuti,Female,+62-878-555-535,Siska Laksmiwati,Manado,413,418,3,36000000,0,rent
593,Rika Mayasari,Female,+62-853-555-674,Aris Farida,Mojokerto,730,735,3,180000000,1,missing
594,Praba Wahyuni,Female,+62-855-555-548,Cayadi Winarsih,Tual,784,789,0,217000000,1,
595,Anggabaya Santoso,male,+62-859-555-687,Jati Mangunsong,Bogor,734,739,4,73000000,1,rent
596,Warsa Damanik,female,+62-878-555-130,Vinsen Winarsih,Surakarta,490,495,4,140000000,0,
597,Eva Nasyiah,female,+62-819-555-502,Prayitna Usada,Pagar Alam,360,365,9,198000000,1,missing
598,Artawan Zulkarnain,female,+62-817-555-939,Saiful Saefullah,Denpasar,832,837,6,125000000,0,other
599,Reksa Purnawati,male,+62-853-555-234,Simon Utami,Depok,350,355,6,214000000,0,rent
600,Clara Tamba,Male,+62-896-555-753,Wani Lestari,Tanjung Pinang,355,360,0,63000000,0,other
601,Dalima Pratiwi,male,+62-855-555-812,Rama Firgantoro,Kediri,567,572,5,76000000,1,rent
602,Ghani Nurdiyanti,,+62-878-555-228,Cakrabuana Dongoran,Cimahi,301,306,2,76000000,0,rent
603,Prayoga Zulkarnain,Male,+62-811-555-892,Gaiman Hutasoit,Bukittinggi,423,428,4,127000000,0,
604,Violet Kuswoyo,female,+62-838-555-239,Kadir Suwarno,Samarinda,658,663,2,162000000,1,
605,Nardi Padmasari,Female,+62-812-555-066,Gawati Padmasari,Banjarbaru,389,394,2,86000000,0,own
606,Mustofa Maulana,,+62-855-555-927,Hartana Nuraini,Denpasar,514,519,4,42000000,0,rent
607,Samiah Wibowo,male,+62-897-555-500,Cemani Rahmawati,Tangerang,573,578,0,222000000,0,
608,Tomi Anggriawan,female,+62-814-555-229,Vero Pratama,Pontianak,563,568,6,198000000,1,missing
609,Enteng Permadi,Male,+62-838-555-552,Lanjar Ardianto,Bandar Lampung,730,735,7,182000000,0,rent
610,Juli Mandala,male,+62-897-555-731,Tiara Latupono,Lhokseumawe,434,439,9,148000000,1,missing
611,Tami Lailasari,,+62-899-555-326,Endah Farida,Sawahlunto,336,341,8,115000000,0,
612,Kariman Marpaung,Male,+62-898-555-504,Perkasa Kuswoyo,Pagar Alam,714,719,9,235000000,1,own
613,Amalia Pudjiastuti,Male,+62-878-555-443,Jasmin Hasanah,Jakarta Barat,544,549,6,209000000,0,other
614,Aurora Winarsih,,+62-857-555-403,Luhung Novitasari,Gunung Sitoli,302,307,2,83000000,1,mortgage
615,Wirda Sudiati,Male,+62-857-555-216,Sabrina Hutagalung,Singkawang,752,757,2,187000000,0,rent
616,Safina Hartati,Male,+62-898-555-180,Nabila Yulianti,Langsa,387,392,4,198000000,1,own
617,Genta Gunawan,Female,+62-856-555-138,Yusuf Wijayanti,Bau-bau,343,348,1,109000000,0,mortgage
618,Icha Mayasari,male,+62-838-555-705,Pangeran Handayani,Tanjung Pinang,828,833,9,126000000,1,own
619,Cornelia Yulianti,male,+62-898-555-393,Niyaga Handayani,Pangkalpinang,336,341,10,209000000,0,other
620,Jatmiko Namaga,female,+62-817-555-824,Gilang Rajasa,Samarinda,798,803,4,76000000,1,missing
621,Intan Zulaika,Female,+62-854-555-492,Rika Adriansyah,Prabumulih,392,397,4,67000000,1,other
622,Ratih Wibowo,female,+62-878-555-671,Aditya Thamrin,Sungaipenuh,472,477,5,204000000,0,own
623,Nabila Lailasari,Female,+62-816-555-288,Purwanto Megantara,Tanjung Balai,404,409,2,212000000,1,rent
624,Humaira Astuti,Female,+62-896-555-112,Eluh Firgantoro,Pontianak,564,569,9,161000000,1,rent
625,Eka Haryanti,male,+62-855-555-181,Humaira Sitorus,Banjarbaru,499,504,5,118000000,1,missing
626,Ina Firgantoro,Male,+62-859-555-113,Rika Situmorang,Surabaya,468,473,10,93000000,1,other
627,Kayla Mahendra,female,+62-838-555-532,Zaenab Lailasari,Manado,633,638,4,211000000,1,rent
628,Hartana Pudjiastuti,,+62-878-555-678,Rina Rahmawati,Pekalongan,434,439,9,44000000,0,own
629,Ibun Wijaya,female,+62-855-555-920,Ulva Novitasari,Pagar Alam,730,735,8,43000000,1,rent
630,Dadap Nababan,male,+62-898-555-406,Saka Maryati,Sungaipenuh,440,445,1,64000000,0,own
631,Jelita Nainggolan,Female,+62-897-555-036,Lukman Utami,Prabumulih,438,443,2,150000000,0,rent
632,Salimah Zulaika,Female,+62-896-555-874,Keisha Wahyuni,Pasuruan,508,513,8,214000000,1,
633,Hasta Kuswoyo,female,+62-818-555-644,Cornelia Aryani,Tegal,395,400,5,58000000,1,
634,Betania Simanjuntak,,+62-838-555-868,Rafi Rahimah,Gunung Sitoli,404,409,0,99000000,0,missing
635,Yusuf Rajata,,+62-878-555-418,Zaenab Wacana,Banjar,597,602,3,67000000,0,mortgage
636,Sabrina Manullang,Male,+62-813-555-700,Kemba Suwarno,Jambi,460,465,6,113000000,0,
637,Caket Maheswara,Male,+62-838-555-365,Kacung Mardhiyah,Bontang,401,406,6,183000000,0,missing
638,Cawisadi Yuniar,male,+62-896-555-941,Septi Habibi,Gunung Sitoli,452,457,0,231000000,1,missing
639,Zulaikha Maryati,Female,+62-899-555-777,Kamidin Napitupulu,Jayapura,366,371,5,58000000,0,other
640,Alika Mardhiyah,,+62-898-555-808,Salwa Handayani,Mataram,766,771,0,230000000,0,other
641,Hamima Nababan,Male,+62-818-555-843,Genta Usamah,Yogyakarta,527,532,7,137000000,0,
642,Kania Rajasa,female,+62-878-555-255,Ajimat Thamrin,Bogor,782,787,6,148000000,1,
643,Labuh Melani,,+62-838-555-504,Zelaya Melani,Langsa,689,694,4,132000000,0,rent
644,Drajat Oktaviani,,+62-853-555-641,Wirda Laksita,Bandung,554,559,9,93000000,0,missing
645,Dimas Maryati,Female,+62-854-555-052,Nadine Yolanda,Kediri,624,629,3,38000000,0,own
646,Bahuwirya Iswahyudi,male,+62-899-555-320,Putu Laksita,Bekasi,304,309,4,124000000,1,mortgage
647,Yusuf Suartini,male,+62-838-555-679,Ibun Riyanti,Prabumulih,498,503,3,148000000,0,other
648,Vera Wijayanti,,+62-899-555-903,Bala Sihotang,Makassar,484,489,1,107000000,0,mortgage
649,Dinda Agustina,Male,+62-813-555-848,Shakila Samosir,Pekalongan,659,664,1,176000000,1,
650,Prayoga Widiastuti,,+62-813-555-449,Ibun Rajasa,Ambon,628,633,3,227000000,1,rent
651,Olga Wasita,female,+62-878-555-848,Latika Hutapea,Tanjung Pinang,841,846,5,225000000,0,rent
652,Hardana Situmorang,female,+62-811-555-325,Nasab Suartini,Tomohon,792,797,1,161000000,0,mortgage
653,Galak Wastuti,Female,+62-899-555-352,Prakosa Aryani,Dumai,739,744,6,209000000,0,rent
654,Prasetyo Nugroho,male,+62-838-555-532,Emong Anggriawan,Bandung,612,617,7,122000000,0,other
655,Calista Saputra,,+62-878-555-479,Ega Pratama,Batam,608,613,10,204000000,1,own
656,Candra Rahayu,Male,+62-838-555-705,Galur Kurniawan,Jakarta Utara,816,821,7,177000000,0,missing
657,Nalar Pratama,,+62-878-555-707,Unjani Usada,Tasikmalaya,823,828,2,41000000,1,other
658,Prabu Wacana,Male,+62-819-555-695,Sabar Megantara,Yogyakarta,502,507,4,54000000,1,rent
659,Cengkir Pranowo,female,+62-856-555-894,Surya Halimah,Pangkalpinang,558,563,8,68000000,1,rent
660,Bella Tarihoran,Female,+62-838-555-098,Mulya Farida,Gunung Sitoli,795,800,10,54000000,0,missing
661,Anita Gunawan,female,+62-899-555-633,Maryadi Susanti,Banjar,533,538,0,70000000,1,own
662,Dariati Saputra,,+62-852-555-272,Prasetya Winarno,Sorong,477,482,4,159000000,1,rent
663,Lanang Saragih,Female,+62-878-555-857,Tedi Prastuti,Serang,331,336,10,135000000,1,rent
664,Puti Novitasari,male,+62-897-555-469,Febi Marbun,Malang,603,608,1,128000000,0,missing
665,Erik Riyanti,Male,+62-878-555-960,Padma Sitompul,Lhokseumawe,709,714,9,119000000,1,missing
666,Unjani Wacana,female,+62-878-555-879,Jessica Habibi,Denpasar,386,391,0,118000000,0,
667,Jamil Yolanda,female,+62-838-555-504,Laksana Pertiwi,Samarinda,810,815,10,75000000,0,other
668,Suci Ardianto,Female,+62-815-555-596,Adiarja Samosir,Pagar Alam,307,312,2,61000000,1,own
669,Aurora Siregar,Male,+62-838-555-224,Artanto Sinaga,Bima,462,467,5,173000000,0,rent
670,Sakura Samosir,,+62-897-555-633,Malika Suwarno,Bitung,626,631,0,48000000,0,rent
671,Oliva Kuswandari,Male,+62-852-555-099,Estiawan Nainggolan,Solok,660,665,1,48000000,0,missing
672,Farah Usada,Male,+62-898-555-335,Purwanto Ardianto,Tebing Tinggi,723,728,3,237000000,1,rent
673,Vera Marpaung,,+62-838-555-668,Mahesa Narpati,Sukabumi,425,430,2,135000000,1,own
674,Ganda Gunarto,male,+62-859-555-055,Vanesa Mulyani,Pangkalpinang,704,709,8,195000000,0,
675,Aurora Kuswandari,,+62-878-555-510,Gadang Safitri,Balikpapan,372,377,4,198000000,0,other
676,Asmianto Andriani,Male,+62-896-555-650,Cinthia Narpati,Ternate,423,428,9,88000000,1,other
677,Marwata Wijayanti,male,+62-878-555-520,Taufik Hassanah,Bima,451,456,10,199000000,0,missing
678,Karimah Pradipta,Male,+62-855-555-903,Tasnim Laksita,Pekalongan,547,552,2,73000000,0,missing
679,Restu Mayasari,female,+62-878-555-465,Aditya Mulyani,Solok,743,748,8,58000000,0,other
680,Salman Maryadi,male,+62-815-555-657,Kamila Nasyiah,Banda Aceh,691,696,9,107000000,0,other
681,Unjani Lailasari,female,+62-838-555-245,Bakiman Hidayanto,Palopo,495,500,1,110000000,0,own
682,Almira Namaga,Male,+62-838-555-411,Raden Sihotang,Kotamobagu,614,619,0,194000000,0,mortgage
683,Lala Lazuardi,,+62-878-555-605,Tina Zulaika,Kediri,438,443,4,81000000,1,own
684,Anastasia Maulana,male,+62-858-555-756,Umi Nababan,Blitar,382,387,9,156000000,1,own
685,Humaira Pratama,Female,+62-856-555-498,Jefri Riyanti,Banjar,656,661,9,130000000,1,rent
686,Puji Purwanti,male,+62-838-555-475,Eko Kusumo,Langsa,486,491,9,69000000,1,
687,Galur Yulianti,Male,+62-838-555-808,Lukita Laksmiwati,Pasuruan,691,696,9,222000000,1,other
688,Hasna Ardianto,Male,+62-838-555-746,Kawaca Hidayanto,Samarinda,749,754,9,207000000,0,missing
689,Praba Firgantoro,male,+62-899-555-521,Irfan Nugroho,Bitung,605,610,9,233000000,0,rent
690,Novi Yolanda,female,+62-859-555-123,Cahyo Melani,Gunung Sitoli,634,639,3,186000000,0,mortgage
691,Gading Maryati,Female,+62-812-555-897,Bahuraksa Ramadan,Pekanbaru,532,537,8,221000000,0,
692,Dian Haryanti,Male,+62-899-555-610,Reksa Hassanah,Depok,410,415,3,204000000,0,own
693,Danang Hasanah,Female,+62-818-555-153,Kania Agustina,Cilegon,378,383,5,167000000,1,mortgage
694,Hasta Laksmiwati,,+62-818-555-652,Raina Salahudin,Bukittinggi,641,646,10,113000000,0,other
695,Violet Hasanah,,+62-898-555-250,Violet Yuliarti,Payakumbuh,384,389,6,58000000,1,own
696,Clara Hutapea,Male,+62-815-555-890,Johan Setiawan,Pangkalpinang,710,715,4,213000000,1,missing
697,Clara Ramadan,,+62-898-555-679,Marsito Saragih,Sibolga,376,381,5,190000000,1,rent
698,Dwi Susanti,Female,+62-878-555-321,Vivi Laksita,Jakarta Selatan,693,698,1,132000000,1,
699,Putri Mulyani,Female,+62-813-555-486,Karimah Pertiwi,Pangkalpinang,505,510,5,224000000,0,other
700,Dacin Permata,Male,+62-898-555-955,Shakila Rahayu,Bandar Lampung,781,786,2,160000000,1,own
701,Gina Siregar,,+62-898-555-112,Prabowo Prabowo,Bogor,738,743,5,133000000,0,other
702,Dartono Wahyuni,Male,+62-897-555-129,Ayu Suwarno,Pontianak,699,704,2,190000000,0,own
703,Bagya Handayani,male,+62-853-555-517,Ika Prakasa,Pekalongan,302,307,1,117000000,0,missing
704,Gangsa Nugroho,Male,+62-854-555-288,Prasetyo Puspita,Balikpapan,709,714,4,89000000,0,own
705,Vino Simbolon,male,+62-852-555-552,Eli Simbolon,Surabaya,519,524,3,97000000,0,rent
706,Tina Astuti,male,+62-878-555-869,Maimunah Budiyanto,Tarakan,496,501,0,195000000,0,missing
707,Septi Nurdiyanti,male,+62-854-555-052,Akarsana Prastuti,Batam,529,534,10,115000000,1,missing
708,Pia Mayasari,Male,+62-838-555-695,Ridwan Prabowo,Sorong,310,315,8,65000000,1,
709,Waluyo Suryatmi,female,+62-812-555-122,Warsa Mandasari,Padang Panjang,614,619,6,47000000,0,other
710,Maman Rahimah,Male,+62-899-555-760,Zulfa Permata,Ambon,613,618,2,133000000,1,mortgage
711,Oliva Sihombing,female,+62-878-555-861,Halima Narpati,Tual,303,308,6,163000000,0,missing
712,Samiah Sihotang,,+62-898-555-164,Edi Mustofa,Denpasar,840,845,1,144000000,1,rent
713,Tasdik Riyanti,female,+62-878-555-575,Gaman Hutapea,Bau-bau,419,424,3,192000000,1,mortgage
714,Lintang Rahayu,male,+62-856-555-911,Ajeng Lestari,Sibolga,567,572,1,88000000,1,own
715,Gasti Zulaika,male,+62-878-555-640,Martaka Pertiwi,Padang,704,709,10,180000000,1,rent
716,Cici Hastuti,male,+62-899-555-277,Asman Januar,Tanjung Balai,669,674,7,148000000,0,mortgage
717,Putri Prasasta,Female,+62-815-555-414,Elon Halimah,Jakarta Timur,572,577,7,170000000,1,mortgage
718,Samsul Novitasari,female,+62-878-555-885,Ajimat Napitupulu,Batu,508,513,3,41000000,0,missing
719,Adinata Oktaviani,male,+62-819-555-173,Edward Namaga,Tarakan,395,400,3,120000000,1,own
720,Kamidin Melani,Male,+62-838-555-504,Cornelia Winarno,Tual,791,796,1,126000000,0,missing
721,Kania Prabowo,,+62-897-555-384,Luis Pratama,Sorong,428,433,5,39000000,0,own
722,Damar Haryanti,,+62-814-555-351,Darimin Fujiati,Tangerang,488,493,9,104000000,1,own
723,Vivi Prasetyo,male,+62-896-555-244,Rahmi Sitorus,Padang,436,441,5,88000000,1,missing
724,Sakura Puspita,Male,+62-858-555-332,Anastasia Dabukke,Mataram,563,568,3,123000000,0,own
725,Karta Prastuti,,+62-853-555-700,Harjo Marbun,Madiun,451,456,7,48000000,0,
726,Lembah Puspasari,,+62-878-555-513,Uli Thamrin,Sorong,653,658,10,37000000,0,rent
727,Ismail Nasyidah,male,+62-838-555-386,Ika Wasita,Tual,559,564,9,140000000,1,
728,Sabar Saputra,Male,+62-878-555-284,Asmianto Permata,Balikpapan,323,328,1,166000000,0,mortgage
729,Nasrullah Mayasari,male,+62-838-555-770,Oliva Waluyo,Bengkulu,789,794,0,41000000,1,
730,Sakti Tarihoran,female,+62-818-555-578,Warsita Yuliarti,Tanjung Balai,801,806,6,230000000,1,
731,Umar Purnawati,Male,+62-838-555-833,Tomi Latupono,Palangka Raya,406,411,0,119000000,0,rent
732,Queen Kusmawati,,+62-878-555-388,Icha Mandasari,Tanjung Pinang,658,663,5,50000000,0,rent
733,Candrakanta Namaga,Male,+62-854-555-394,Arta Simanjuntak,Batam,552,557,4,48000000,0,
734,Tania Nurdiyanti,male,+62-878-555-297,Wisnu Suartini,Magelang,409,414,7,228000000,0,missing
735,Kartika Agustina,Female,+62-838-555-466,Chelsea Saefullah,Padang Sidempuan,643,648,3,149000000,1,missing
736,Gawati Saefullah,Female,+62-878-555-779,Prabu Andriani,Tegal,785,790,5,183000000,1,own
737,Reksa Handayani,,+62-878-555-173,Ida Firmansyah,Padang Sidempuan,651,656,6,218000000,0,
738,Karimah Pangestu,Male,+62-858-555-578,Cinta Suryatmi,Surakarta,428,433,4,191000000,1,own
739,Malik Winarsih,Female,+62-878-555-028,Endra Permata,Palopo,643,648,9,155000000,0,missing
740,Surya Pradipta,Male,+62-859-555-742,Jagapati Napitupulu,Batam,812,817,7,59000000,0,other
741,Syahrini Siregar,female,+62-815-555-381,Lukita Pradipta,Bandar Lampung,482,487,5,48000000,0,other
742,Oman Budiyanto,Female,+62-878-555-065,Zelda Agustina,Padang Panjang,745,750,8,191000000,1,
743,Emong Habibi,male,+62-878-555-067,Maria Napitupulu,Lubuklinggau,799,804,10,71000000,0,mortgage
744,Yuliana Hassanah,male,+62-838-555-309,Puput Hidayat,Denpasar,322,327,6,149000000,1,mortgage
745,Bakda Prasasta,female,+62-859-555-236,Puji Permata,Yogyakarta,781,786,7,215000000,1,mortgage
746,Qori Rahmawati,Female,+62-819-555-249,Malika Putra,Padang Panjang,741,746,2,205000000,0,rent
747,Jane Uwais,Male,+62-898-555-695,Daliono Irawan,Gorontalo,480,485,4,136000000,1,
748,Gatra Januar,female,+62-857-555-899,Kala Namaga,Subulussalam,490,495,6,180000000,1,own
749,Tugiman Lestari,female,+62-853-555-460,Eva Handayani,Jakarta Timur,619,624,7,115000000,0,other
750,Rika Uwais,Male,+62-899-555-748,Caket Aryani,Tangerang,532,537,4,59000000,1,
751,Dipa Sirait,female,+62-878-555-603,Devi Usamah,Pekanbaru,371,376,6,189000000,1,other
752,Yessi Natsir,male,+62-838-555-108,Mulya Prasetyo,Tangerang Selatan,615,620,0,114000000,1,missing
753,Ratna Riyanti,Male,+62-898-555-528,Eja Putra,Bima,780,785,8,180000000,1,mortgage
754,Viman Prasetya,male,+62-856-555-784,Kenes Agustina,Batam,532,537,10,185000000,1,rent
755,Patricia Hastuti,female,+62-838-555-324,Nadine Firmansyah,Medan,363,368,7,73000000,1,missing
756,Zizi Gunarto,Female,+62-814-555-549,Cakrabuana Hidayanto,Blitar,465,470,5,174000000,0,
757,Satya Hutasoit,Male,+62-856-555-323,Kacung Mustofa,Banjarbaru,521,526,7,217000000,0,
758,Balamantri Prasasta,,+62-812-555-666,Mutia Saragih,Pekalongan,592,597,3,51000000,1,other
759,Darman Hasanah,Female,+62-878-555-113,Lidya Prayoga,Sorong,661,666,1,107000000,1,own
760,Unggul Hartati,male,+62-811-555-149,Zizi Hassanah,Lhokseumawe,346,351,1,100000000,0,rent
761,Karna Samosir,Male,+62-898-555-196,Sabar Sitompul,Manado,643,648,3,188000000,1,
762,Warta Santoso,male,+62-897-555-111,Hesti Hidayat,Palembang,738,743,2,121000000,0,mortgage
763,Lalita Yuniar,,+62-838-555-091,Janet Yuniar,Bogor,512,517,6,56000000,0,
764,Gangsa Nuraini,Male,+62-878-555-941,Raden Maryati,Banda Aceh,322,327,1,197000000,1,own
765,Vinsen Hutagalung,Male,+62-899-555-400,Pangestu Hartati,Bukittinggi,789,794,9,213000000,1,rent
766,Violet Maheswara,male,+62-878-555-257,Farhunnisa Kuswoyo,Pagar Alam,709,714,1,55000000,1,missing
767,Kemba Lestari,Male,+62-838-555-930,Kenzie Gunawan,Metro,734,739,7,202000000,1,own
768,Almira Ardianto,,+62-859-555-555,Malik Wibisono,Semarang,441,446,1,39000000,1,other
769,Ika Utami,Female,+62-897-555-216,Kartika Wibisono,Pekanbaru,712,717,1,162000000,0,missing
770,Halim Adriansyah,female,+62-838-555-739,Yosef Wibisono,Banjarmasin,526,531,2,178000000,1,rent
771,Tari Mandasari,Male,+62-878-555-853,Restu Nashiruddin,Probolinggo,596,601,10,93000000,1,own
772,Maryanto Utama,female,+62-878-555-733,Pranawa Siregar,Salatiga,338,343,9,175000000,0,rent
