id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
2189,484,2017-03-05,2020-03-05,17,36,Education,158000000,158000000,Active
2190,485,2019-07-05,2020-01-05,9,6,Wholesaler,50000000,50000000,Late
2191,485,2019-03-05,2019-09-05,11,6,Moving Residence,450000000,450000000,Fully Paid
2192,486,2019-07-05,2022-07-05,15,36,Business,490000000,490000000,Active
2193,486,2019-03-05,2019-09-05,7,6,Home Renovation,323000000,323000000,Fully Paid
2194,486,2018-11-05,2019-11-05,8,12,Debt Payments,237000000,237000000,Late
2195,486,2018-07-05,2021-07-05,19,36,Wholesaler,119000000,119000000,Active
2196,486,2018-03-05,2019-03-05,15,12,Holiday,186000000,186000000,Fully Paid
2197,487,2019-07-05,2021-07-05,6,24,Wholesaler,395000000,395000000,Active
2198,487,2019-03-05,2022-03-05,8,36,Debt Payments,327000000,327000000,Active
2199,488,2019-07-05,2021-07-05,6,24,Moving Residence,128000000,128000000,Active
2200,488,2019-03-05,2022-03-05,20,36,Wholesaler,274000000,274000000,Active
2201,488,2018-11-05,2020-11-05,20,24,Medical Needs,396000000,396000000,Active
2202,489,2019-07-05,2020-01-05,20,6,Holiday,392000000,392000000,Active
2203,489,2019-03-05,2020-03-05,18,12,Medical Needs,460000000,460000000,Active
2204,489,2018-11-05,2020-11-05,8,24,Vehicle,389000000,389000000,Active
2205,490,2019-07-05,2020-01-05,19,6,Holiday,283000000,283000000,Active
2206,490,2019-03-05,2021-03-05,8,24,Education,22000000,22000000,Active
2207,490,2018-11-05,2021-11-05,6,36,Home Renovation,313000000,313000000,Active
2208,491,2019-07-05,2021-07-05,14,24,Vehicle,350000000,350000000,Late
2209,491,2019-03-05,2020-03-05,10,12,Others,410000000,410000000,Active
2210,492,2019-07-05,2020-07-05,5,12,Home,329000000,329000000,Active
2211,492,2019-03-05,2020-03-05,17,12,Education,55000000,55000000,Active
2212,492,2018-11-05,2019-05-05,14,6,Home Renovation,406000000,406000000,Late
2213,492,2018-07-05,2020-07-05,10,24,Vehicle,88000000,88000000,Late
2214,492,2018-03-05,2018-09-05,12,6,Others,400000000,400000000,Fully Paid
2215,493,2019-07-05,2021-07-05,7,24,Others,481000000,481000000,Active
2216,493,2019-03-05,2019-09-05,12,6,Medical Needs,488000000,488000000,Fully Paid
2217,493,2018-11-05,2020-11-05,20,24,Debt Payments,192000000,192000000,Active
2218,493,2018-07-05,2019-01-05,11,6,Vehicle,103000000,103000000,Fully Paid
2219,493,2018-03-05,2020-03-05,18,24,Wholesaler,43000000,43000000,Active
2220,493,2017-11-05,2018-05-05,8,6,Moving Residence,451000000,451000000,Fully Paid
2221,493,2017-07-05,2019-07-05,6,24,Holiday,264000000,264000000,Fully Paid
2222,494,2019-07-05,2020-07-05,6,12,Wholesaler,189000000,189000000,Active
2223,494,2019-03-05,2019-09-05,13,6,Household Costs,356000000,356000000,Fully Paid
2224,494,2018-11-05,2019-05-05,12,6,Business,426000000,426000000,Fully Paid
2225,495,2019-07-05,2020-01-05,16,6,Wholesaler,82000000,82000000,Active
2226,496,2019-07-05,2020-01-05,16,6,Home Renovation,442000000,442000000,Active
2227,497,2019-07-05,2022-07-05,17,36,Holiday,455000000,455000000,Active
2228,497,2019-03-05,2021-03-05,5,24,Home,241000000,241000000,Active
2229,498,2019-07-05,2022-07-05,15,36,Wholesaler,208000000,208000000,Active
2230,499,2019-07-05,2021-07-05,12,24,Debt Payments,106000000,106000000,Active
2231,500,2019-07-05,2021-07-05,13,24,Others,158000000,158000000,Active
2232,500,2019-03-05,2022-03-05,9,36,Education,250000000,250000000,Active
2233,500,2018-11-05,2021-11-05,13,36,Moving Residence,403000000,403000000,Active
2234,500,2018-07-05,2021-07-05,19,36,Business,197000000,197000000,Active
2235,500,2018-03-05,2018-09-05,11,6,Medical Needs,179000000,179000000,Fully Paid
2236,500,2017-11-05,2019-11-05,13,24,Home,336000000,336000000,Active
2237,500,2017-07-05,2020-07-05,8,36,Vehicle,462000000,462000000,Late
2238,500,2017-03-05,2020-03-05,8,36,Holiday,484000000,484000000,Active
2239,501,2019-07-05,2022-07-05,16,36,Household Costs,307000000,307000000,Active
2240,501,2019-03-05,2020-03-05,16,12,Education,86000000,86000000,Late
2241,501,2018-11-05,2019-11-05,20,12,Vehicle,348000000,348000000,Active
2242,501,2018-07-05,2021-07-05,15,36,Wholesaler,262000000,262000000,Active
2243,501,2018-03-05,2021-03-05,5,36,Others,263000000,263000000,Active
2244,501,2017-11-05,2018-05-05,11,6,Holiday,497000000,497000000,Fully Paid
2245,501,2017-07-05,2018-07-05,5,12,Home,36000000,36000000,Fully Paid
2246,501,2017-03-05,2017-09-05,17,6,Home Renovation,309000000,309000000,Fully Paid
2247,502,2019-07-05,2020-07-05,20,12,Debt Payments,295000000,295000000,Active
2248,502,2019-03-05,2022-03-05,19,36,Business,337000000,337000000,Active
2249,502,2018-11-05,2020-11-05,11,24,Others,259000000,259000000,Active
2250,502,2018-07-05,2019-01-05,17,6,Vehicle,58000000,58000000,Fully Paid
2251,503,2019-07-05,2022-07-05,7,36,Vehicle,191000000,191000000,Active
2252,503,2019-03-05,2019-09-05,7,6,Education,398000000,398000000,Fully Paid
2253,503,2018-11-05,2019-05-05,20,6,Moving Residence,402000000,402000000,Fully Paid
2254,503,2018-07-05,2019-01-05,10,6,Wholesaler,239000000,239000000,Fully Paid
2255,503,2018-03-05,2021-03-05,9,36,Medical Needs,439000000,439000000,Active
2256,504,2019-07-05,2020-01-05,6,6,Vehicle,268000000,268000000,Late
2257,504,2019-03-05,2019-09-05,6,6,Holiday,390000000,390000000,Fully Paid
2258,505,2019-07-05,2021-07-05,18,24,Household Costs,194000000,194000000,Active
2259,505,2019-03-05,2020-03-05,15,12,Home,409000000,409000000,Active
2260,505,2018-11-05,2020-11-05,7,24,Moving Residence,86000000,86000000,Late
2261,505,2018-07-05,2020-07-05,11,24,Wholesaler,409000000,409000000,Active
2262,506,2019-07-05,2021-07-05,11,24,Business,328000000,328000000,Active
2263,506,2019-03-05,2022-03-05,9,36,Home,77000000,77000000,Active
2264,506,2018-11-05,2021-11-05,18,36,Moving Residence,193000000,193000000,Active
2265,506,2018-07-05,2019-01-05,10,6,Others,152000000,152000000,Fully Paid
2266,506,2018-03-05,2021-03-05,5,36,Home Renovation,405000000,405000000,Active
2267,506,2017-11-05,2018-11-05,6,12,Household Costs,93000000,93000000,Fully Paid
2268,506,2017-07-05,2018-07-05,5,12,Medical Needs,192000000,192000000,Fully Paid
2269,507,2019-07-05,2020-07-05,7,12,Home Renovation,362000000,362000000,Active
2270,507,2019-03-05,2019-09-05,20,6,Debt Payments,213000000,213000000,Fully Paid
2271,507,2018-11-05,2021-11-05,7,36,Household Costs,432000000,432000000,Active
2272,507,2018-07-05,2021-07-05,17,36,Education,198000000,198000000,Active
2273,508,2019-07-05,2021-07-05,16,24,Moving Residence,339000000,339000000,Active
2274,508,2019-03-05,2019-09-05,17,6,Home Renovation,343000000,343000000,Fully Paid
2275,508,2018-11-05,2019-05-05,17,6,Home,367000000,367000000,Fully Paid
2276,508,2018-07-05,2019-01-05,11,6,Household Costs,83000000,83000000,Fully Paid
2277,508,2018-03-05,2021-03-05,19,36,Others,71000000,71000000,Active
2278,508,2017-11-05,2019-11-05,14,24,Wholesaler,119000000,119000000,Active
2279,509,2019-07-05,2020-07-05,16,12,Education,295000000,295000000,Active
2280,510,2019-07-05,2022-07-05,5,36,Vehicle,310000000,310000000,Active
2281,510,2019-03-05,2022-03-05,12,36,Wholesaler,158000000,158000000,Active
2282,510,2018-11-05,2020-11-05,6,24,Home Renovation,429000000,429000000,Active
2283,510,2018-07-05,2021-07-05,6,36,Education,310000000,310000000,Active
2284,510,2018-03-05,2021-03-05,17,36,Household Costs,400000000,400000000,Active
2285,510,2017-11-05,2019-11-05,8,24,Moving Residence,129000000,129000000,Active
2286,510,2017-07-05,2018-07-05,6,12,Home,278000000,278000000,Fully Paid
2287,510,2017-03-05,2017-09-05,14,6,Others,415000000,415000000,Fully Paid
2288,511,2019-07-05,2021-07-05,7,24,Moving Residence,247000000,247000000,Late
2289,512,2019-07-05,2021-07-05,17,24,Wholesaler,108000000,108000000,Late
2290,512,2019-03-05,2020-03-05,19,12,Business,267000000,267000000,Active
2291,512,2018-11-05,2021-11-05,19,36,Home,476000000,476000000,Active
2292,512,2018-07-05,2021-07-05,20,36,Home Renovation,445000000,445000000,Active
2293,513,2019-07-05,2021-07-05,10,24,Home Renovation,377000000,377000000,Active
2294,513,2019-03-05,2019-09-05,12,6,Education,262000000,262000000,Fully Paid
2295,514,2019-07-05,2022-07-05,18,36,Home,195000000,195000000,Active
2296,514,2019-03-05,2022-03-05,9,36,Business,273000000,273000000,Active
2297,514,2018-11-05,2020-11-05,7,24,Home Renovation,177000000,177000000,Active
2298,514,2018-07-05,2020-07-05,7,24,Medical Needs,87000000,87000000,Active
2299,515,2019-07-05,2021-07-05,5,24,Holiday,380000000,380000000,Active
2300,515,2019-03-05,2022-03-05,12,36,Business,260000000,260000000,Active
2301,515,2018-11-05,2019-05-05,19,6,Wholesaler,266000000,266000000,Fully Paid
2302,515,2018-07-05,2019-01-05,5,6,Medical Needs,220000000,220000000,Fully Paid
2303,515,2018-03-05,2019-03-05,10,12,Household Costs,100000000,100000000,Fully Paid
2304,515,2017-11-05,2019-11-05,9,24,Home Renovation,377000000,377000000,Late
2305,515,2017-07-05,2019-07-05,7,24,Debt Payments,461000000,461000000,Fully Paid
2306,516,2019-07-05,2022-07-05,20,36,Home Renovation,29000000,29000000,Late
2307,516,2019-03-05,2019-09-05,14,6,Holiday,337000000,337000000,Fully Paid
2308,516,2018-11-05,2020-11-05,18,24,Education,491000000,491000000,Active
2309,516,2018-07-05,2020-07-05,6,24,Home,431000000,431000000,Active
2310,516,2018-03-05,2018-09-05,17,6,Moving Residence,487000000,487000000,Late
2311,516,2017-11-05,2020-11-05,18,36,Others,143000000,143000000,Late
2312,517,2019-07-05,2022-07-05,18,36,Debt Payments,287000000,287000000,Active
2313,517,2019-03-05,2019-09-05,7,6,Education,470000000,470000000,Fully Paid
2314,518,2019-07-05,2020-07-05,13,12,Debt Payments,123000000,123000000,Active
2315,519,2019-07-05,2020-01-05,16,6,Household Costs,259000000,259000000,Active
2316,519,2019-03-05,2022-03-05,8,36,Holiday,88000000,88000000,Late
2317,519,2018-11-05,2021-11-05,11,36,Others,424000000,424000000,Active
2318,519,2018-07-05,2019-01-05,6,6,Business,359000000,359000000,Fully Paid
2319,519,2018-03-05,2019-03-05,9,12,Home,11000000,11000000,Fully Paid
2320,519,2017-11-05,2019-11-05,12,24,Medical Needs,221000000,221000000,Active
2321,519,2017-07-05,2018-01-05,17,6,Moving Residence,45000000,45000000,Late
2322,520,2019-07-05,2022-07-05,10,36,Debt Payments,234000000,234000000,Active
2323,520,2019-03-05,2020-03-05,16,12,Education,198000000,198000000,Active
2324,520,2018-11-05,2020-11-05,11,24,Home Renovation,292000000,292000000,Active
2325,520,2018-07-05,2021-07-05,5,36,Vehicle,221000000,221000000,Active
2326,520,2018-03-05,2019-03-05,10,12,Business,36000000,36000000,Fully Paid
2327,520,2017-11-05,2020-11-05,13,36,Moving Residence,423000000,423000000,Active
2328,520,2017-07-05,2018-01-05,7,6,Home,267000000,267000000,Fully Paid
2329,521,2019-07-05,2021-07-05,18,24,Education,45000000,45000000,Active
2330,522,2019-07-05,2020-07-05,16,12,Business,380000000,380000000,Active
2331,522,2019-03-05,2021-03-05,20,24,Debt Payments,171000000,171000000,Active
2332,522,2018-11-05,2019-11-05,9,12,Education,194000000,194000000,Active
2333,522,2018-07-05,2019-01-05,6,6,Medical Needs,316000000,316000000,Fully Paid
2334,522,2018-03-05,2021-03-05,18,36,Wholesaler,457000000,457000000,Active
2335,522,2017-11-05,2020-11-05,6,36,Others,186000000,186000000,Late
2336,522,2017-07-05,2018-07-05,9,12,Moving Residence,247000000,247000000,Fully Paid
2337,523,2019-07-05,2021-07-05,13,24,Medical Needs,322000000,322000000,Active
2338,523,2019-03-05,2019-09-05,11,6,Household Costs,131000000,131000000,Fully Paid
2339,523,2018-11-05,2019-05-05,9,6,Holiday,226000000,226000000,Fully Paid
2340,523,2018-07-05,2019-01-05,9,6,Education,268000000,268000000,Fully Paid
2341,523,2018-03-05,2021-03-05,16,36,Wholesaler,317000000,317000000,Active
2342,524,2019-07-05,2020-07-05,6,12,Moving Residence,31000000,31000000,Active
2343,524,2019-03-05,2019-09-05,8,6,Holiday,394000000,394000000,Fully Paid
2344,525,2019-07-05,2022-07-05,14,36,Education,379000000,379000000,Active
2345,525,2019-03-05,2020-03-05,13,12,Vehicle,300000000,300000000,Active
2346,525,2018-11-05,2019-11-05,6,12,Household Costs,292000000,292000000,Active
2347,525,2018-07-05,2019-01-05,9,6,Moving Residence,93000000,93000000,Fully Paid
2348,525,2018-03-05,2019-03-05,17,12,Wholesaler,477000000,477000000,Fully Paid
2349,525,2017-11-05,2019-11-05,7,24,Others,369000000,369000000,Late
2350,525,2017-07-05,2019-07-05,6,24,Home,28000000,28000000,Fully Paid
2351,526,2019-07-05,2020-07-05,19,12,Others,437000000,437000000,Active
2352,526,2019-03-05,2022-03-05,10,36,Education,153000000,153000000,Active
2353,526,2018-11-05,2019-11-05,20,12,Holiday,128000000,128000000,Active
2354,526,2018-07-05,2021-07-05,6,36,Business,362000000,362000000,Active
2355,526,2018-03-05,2019-03-05,19,12,Medical Needs,468000000,468000000,Late
2356,526,2017-11-05,2019-11-05,7,24,Debt Payments,303000000,303000000,Active
2357,526,2017-07-05,2018-01-05,5,6,Moving Residence,270000000,270000000,Fully Paid
2358,527,2019-07-05,2022-07-05,18,36,Holiday,350000000,350000000,Active
2359,527,2019-03-05,2020-03-05,9,12,Others,478000000,478000000,Active
2360,527,2018-11-05,2021-11-05,19,36,Wholesaler,147000000,147000000,Active
2361,527,2018-07-05,2021-07-05,18,36,Education,105000000,105000000,Active
2362,527,2018-03-05,2019-03-05,20,12,Household Costs,210000000,210000000,Fully Paid
2363,528,2019-07-05,2021-07-05,17,24,Holiday,153000000,153000000,Active
2364,529,2019-07-05,2020-01-05,11,6,Wholesaler,317000000,317000000,Active
2365,529,2019-03-05,2020-03-05,8,12,Home Renovation,89000000,89000000,Active
2366,529,2018-11-05,2021-11-05,7,36,Vehicle,242000000,242000000,Active
2367,529,2018-07-05,2020-07-05,12,24,Debt Payments,441000000,441000000,Active
2368,529,2018-03-05,2020-03-05,18,24,Business,390000000,390000000,Late
2369,530,2019-07-05,2020-01-05,18,6,Others,35000000,35000000,Active
2370,530,2019-03-05,2022-03-05,14,36,Business,124000000,124000000,Active
2371,530,2018-11-05,2020-11-05,10,24,Holiday,351000000,351000000,Active
2372,530,2018-07-05,2019-07-05,16,12,Moving Residence,385000000,385000000,Fully Paid
2373,531,2019-07-05,2022-07-05,17,36,Household Costs,238000000,238000000,Active
2374,531,2019-03-05,2022-03-05,11,36,Holiday,296000000,296000000,Active
2375,531,2018-11-05,2019-11-05,20,12,Medical Needs,33000000,33000000,Late
2376,531,2018-07-05,2021-07-05,8,36,Moving Residence,330000000,330000000,Active
2377,532,2019-07-05,2020-07-05,11,12,Vehicle,112000000,112000000,Active
2378,533,2019-07-05,2020-07-05,6,12,Home,28000000,28000000,Late
2379,533,2019-03-05,2022-03-05,8,36,Debt Payments,178000000,178000000,Active
2380,533,2018-11-05,2019-11-05,11,12,Holiday,311000000,311000000,Active
2381,533,2018-07-05,2021-07-05,13,36,Education,239000000,239000000,Active
2382,534,2019-07-05,2022-07-05,11,36,Others,313000000,313000000,Active
2383,534,2019-03-05,2019-09-05,11,6,Moving Residence,99000000,99000000,Fully Paid
2384,534,2018-11-05,2019-11-05,10,12,Home Renovation,94000000,94000000,Active
2385,534,2018-07-05,2021-07-05,17,36,Home,45000000,45000000,Active
2386,534,2018-03-05,2019-03-05,13,12,Vehicle,415000000,415000000,Fully Paid
2387,534,2017-11-05,2018-05-05,15,6,Debt Payments,237000000,237000000,Fully Paid
2388,534,2017-07-05,2019-07-05,15,24,Medical Needs,185000000,185000000,Fully Paid
2389,534,2017-03-05,2019-03-05,17,24,Wholesaler,382000000,382000000,Fully Paid
2390,535,2019-07-05,2020-07-05,10,12,Business,317000000,317000000,Active
2391,535,2019-03-05,2020-03-05,13,12,Home,457000000,457000000,Active
2392,535,2018-11-05,2021-11-05,12,36,Vehicle,268000000,268000000,Active
2393,535,2018-07-05,2019-01-05,16,6,Moving Residence,254000000,254000000,Late
2394,535,2018-03-05,2019-03-05,15,12,Home Renovation,82000000,82000000,Fully Paid
2395,535,2017-11-05,2020-11-05,11,36,Education,189000000,189000000,Active
2396,536,2019-07-05,2022-07-05,16,36,Education,136000000,136000000,Active
2397,536,2019-03-05,2022-03-05,9,36,Holiday,36000000,36000000,Active
2398,536,2018-11-05,2020-11-05,6,24,Business,35000000,35000000,Active
2399,537,2019-07-05,2021-07-05,9,24,Holiday,105000000,105000000,Active
2400,537,2019-03-05,2019-09-05,19,6,Debt Payments,465000000,465000000,Fully Paid
2401,537,2018-11-05,2021-11-05,15,36,Others,487000000,487000000,Active
2402,537,2018-07-05,2020-07-05,19,24,Home,86000000,86000000,Active
2403,538,2019-07-05,2020-01-05,8,6,Wholesaler,335000000,335000000,Active
2404,538,2019-03-05,2022-03-05,5,36,Holiday,32000000,32000000,Active
2405,538,2018-11-05,2019-11-05,18,12,Others,183000000,183000000,Active
2406,538,2018-07-05,2019-07-05,19,12,Moving Residence,482000000,482000000,Fully Paid
2407,538,2018-03-05,2021-03-05,10,36,Debt Payments,159000000,159000000,Active
2408,538,2017-11-05,2019-11-05,20,24,Household Costs,222000000,222000000,Active
2409,538,2017-07-05,2018-01-05,7,6,Home,11000000,11000000,Fully Paid
2410,539,2019-07-05,2020-07-05,17,12,Home Renovation,243000000,243000000,Active
2411,539,2019-03-05,2022-03-05,11,36,Medical Needs,134000000,134000000,Active
2412,539,2018-11-05,2019-05-05,6,6,Moving Residence,135000000,135000000,Fully Paid
2413,539,2018-07-05,2021-07-05,11,36,Business,436000000,436000000,Late
2414,539,2018-03-05,2018-09-05,20,6,Vehicle,483000000,483000000,Fully Paid
2415,540,2019-07-05,2020-01-05,5,6,Others,358000000,358000000,Active
2416,540,2019-03-05,2021-03-05,15,24,Debt Payments,18000000,18000000,Active
2417,540,2018-11-05,2019-11-05,10,12,Moving Residence,207000000,207000000,Active
2418,540,2018-07-05,2020-07-05,7,24,Home Renovation,36000000,36000000,Active
2419,540,2018-03-05,2020-03-05,12,24,Education,320000000,320000000,Active
2420,541,2019-07-05,2020-07-05,12,12,Business,280000000,280000000,Late
2421,541,2019-03-05,2021-03-05,13,24,Home,408000000,408000000,Active
2422,541,2018-11-05,2019-11-05,9,12,Others,389000000,389000000,Active
2423,541,2018-07-05,2019-01-05,12,6,Household Costs,327000000,327000000,Fully Paid
2424,541,2018-03-05,2019-03-05,6,12,Vehicle,344000000,344000000,Fully Paid
2425,541,2017-11-05,2020-11-05,20,36,Education,157000000,157000000,Active
2426,542,2019-07-05,2020-07-05,6,12,Wholesaler,448000000,448000000,Active
2427,542,2019-03-05,2021-03-05,6,24,Moving Residence,40000000,40000000,Active
2428,543,2019-07-05,2022-07-05,9,36,Others,281000000,281000000,Active
2429,544,2019-07-05,2020-01-05,18,6,Home Renovation,461000000,461000000,Active
2430,544,2019-03-05,2021-03-05,8,24,Others,329000000,329000000,Active
2431,544,2018-11-05,2020-11-05,7,24,Vehicle,227000000,227000000,Active
2432,544,2018-07-05,2019-07-05,19,12,Moving Residence,29000000,29000000,Fully Paid
2433,544,2018-03-05,2021-03-05,9,36,Education,355000000,355000000,Active
2434,544,2017-11-05,2018-05-05,6,6,Holiday,118000000,118000000,Fully Paid
2435,545,2019-07-05,2020-01-05,18,6,Business,249000000,249000000,Active
2436,545,2019-03-05,2021-03-05,11,24,Debt Payments,309000000,309000000,Active
2437,545,2018-11-05,2021-11-05,5,36,Moving Residence,193000000,193000000,Late
2438,545,2018-07-05,2019-01-05,7,6,Vehicle,264000000,264000000,Fully Paid
2439,545,2018-03-05,2018-09-05,8,6,Household Costs,263000000,263000000,Fully Paid
2440,545,2017-11-05,2020-11-05,15,36,Home Renovation,83000000,83000000,Active
2441,545,2017-07-05,2018-07-05,7,12,Others,292000000,292000000,Fully Paid
2442,546,2019-07-05,2020-07-05,9,12,Holiday,63000000,63000000,Active
2443,546,2019-03-05,2022-03-05,10,36,Wholesaler,258000000,258000000,Active
2444,546,2018-11-05,2019-05-05,16,6,Medical Needs,172000000,172000000,Late
2445,546,2018-07-05,2019-01-05,15,6,Business,121000000,121000000,Fully Paid
2446,546,2018-03-05,2020-03-05,14,24,Others,228000000,228000000,Active
2447,546,2017-11-05,2020-11-05,6,36,Debt Payments,77000000,77000000,Active
2448,546,2017-07-05,2018-01-05,19,6,Home Renovation,41000000,41000000,Fully Paid
2449,547,2019-07-05,2022-07-05,19,36,Debt Payments,217000000,217000000,Active
2450,547,2019-03-05,2022-03-05,11,36,Others,410000000,410000000,Late
2451,547,2018-11-05,2020-11-05,12,24,Education,374000000,374000000,Active
2452,547,2018-07-05,2019-07-05,18,12,Moving Residence,104000000,104000000,Fully Paid
2453,547,2018-03-05,2021-03-05,15,36,Home,414000000,414000000,Active
2454,548,2019-07-05,2020-07-05,20,12,Holiday,360000000,360000000,Active
2455,548,2019-03-05,2021-03-05,11,24,Debt Payments,94000000,94000000,Active
2456,548,2018-11-05,2019-11-05,15,12,Others,197000000,197000000,Active
2457,548,2018-07-05,2019-01-05,20,6,Vehicle,22000000,22000000,Fully Paid
2458,548,2018-03-05,2019-03-05,17,12,Home,184000000,184000000,Fully Paid
2459,548,2017-11-05,2019-11-05,14,24,Household Costs,486000000,486000000,Active
2460,548,2017-07-05,2018-07-05,17,12,Home Renovation,181000000,181000000,Fully Paid
2461,548,2017-03-05,2020-03-05,9,36,Moving Residence,195000000,195000000,Active
2462,549,2019-07-05,2021-07-05,6,24,Home,447000000,447000000,Active
2463,549,2019-03-05,2019-09-05,20,6,Education,466000000,466000000,Fully Paid
2464,549,2018-11-05,2021-11-05,20,36,Medical Needs,478000000,478000000,Active
2465,550,2019-07-05,2021-07-05,9,24,Others,51000000,51000000,Active
2466,550,2019-03-05,2022-03-05,14,36,Moving Residence,166000000,166000000,Active
2467,550,2018-11-05,2019-05-05,17,6,Household Costs,93000000,93000000,Fully Paid
2468,550,2018-07-05,2020-07-05,5,24,Business,111000000,111000000,Active
2469,551,2019-07-05,2020-07-05,9,12,Vehicle,166000000,166000000,Active
2470,551,2019-03-05,2020-03-05,18,12,Wholesaler,194000000,194000000,Active
2471,551,2018-11-05,2021-11-05,8,36,Education,33000000,33000000,Active
2472,551,2018-07-05,2021-07-05,11,36,Holiday,269000000,269000000,Active
2473,551,2018-03-05,2021-03-05,7,36,Others,232000000,232000000,Active
2474,552,2019-07-05,2020-01-05,15,6,Others,40000000,40000000,Active
2475,552,2019-03-05,2019-09-05,10,6,Wholesaler,16000000,16000000,Fully Paid
2476,552,2018-11-05,2021-11-05,12,36,Household Costs,297000000,297000000,Active
2477,552,2018-07-05,2021-07-05,9,36,Business,115000000,115000000,Active
2478,552,2018-03-05,2020-03-05,10,24,Vehicle,461000000,461000000,Active
2479,552,2017-11-05,2020-11-05,5,36,Moving Residence,179000000,179000000,Active
2480,552,2017-07-05,2018-07-05,10,12,Medical Needs,462000000,462000000,Fully Paid
2481,552,2017-03-05,2019-03-05,19,24,Debt Payments,143000000,143000000,Late
2482,553,2019-07-05,2020-01-05,8,6,Business,209000000,209000000,Active
2483,553,2019-03-05,2019-09-05,15,6,Moving Residence,106000000,106000000,Fully Paid
2484,553,2018-11-05,2021-11-05,13,36,Others,83000000,83000000,Active
2485,553,2018-07-05,2020-07-05,14,24,Vehicle,379000000,379000000,Active
2486,553,2018-03-05,2020-03-05,5,24,Medical Needs,375000000,375000000,Late
2487,553,2017-11-05,2018-05-05,10,6,Wholesaler,214000000,214000000,Fully Paid
2488,553,2017-07-05,2020-07-05,8,36,Holiday,52000000,52000000,Active
2489,553,2017-03-05,2020-03-05,20,36,Home Renovation,213000000,213000000,Active
2490,554,2019-07-05,2020-01-05,11,6,Vehicle,429000000,429000000,Active
2491,555,2019-07-05,2022-07-05,12,36,Wholesaler,13000000,13000000,Active
2492,556,2019-07-05,2020-07-05,11,12,Moving Residence,95000000,95000000,Active
2493,556,2019-03-05,2020-03-05,9,12,Vehicle,432000000,432000000,Active
2494,556,2018-11-05,2019-05-05,19,6,Others,492000000,492000000,Fully Paid
2495,556,2018-07-05,2021-07-05,5,36,Home Renovation,39000000,39000000,Active
2496,556,2018-03-05,2018-09-05,6,6,Education,129000000,129000000,Fully Paid
2497,556,2017-11-05,2019-11-05,20,24,Household Costs,292000000,292000000,Active
2498,557,2019-07-05,2021-07-05,15,24,Home,180000000,180000000,Active
2499,557,2019-03-05,2019-09-05,20,6,Holiday,415000000,415000000,Fully Paid
2500,557,2018-11-05,2020-11-05,7,24,Others,265000000,265000000,Active
2501,557,2018-07-05,2019-07-05,12,12,Home Renovation,167000000,167000000,Fully Paid
2502,558,2019-07-05,2020-07-05,15,12,Debt Payments,353000000,353000000,Active
2503,558,2019-03-05,2022-03-05,6,36,Medical Needs,418000000,418000000,Active
2504,558,2018-11-05,2021-11-05,17,36,Business,25000000,25000000,Active
2505,558,2018-07-05,2019-01-05,14,6,Holiday,98000000,98000000,Fully Paid
2506,558,2018-03-05,2020-03-05,17,24,Vehicle,445000000,445000000,Active
2507,558,2017-11-05,2018-05-05,5,6,Home Renovation,177000000,177000000,Fully Paid
2508,559,2019-07-05,2022-07-05,20,36,Home Renovation,210000000,210000000,Active
2509,559,2019-03-05,2021-03-05,12,24,Business,463000000,463000000,Active
2510,559,2018-11-05,2019-05-05,14,6,Others,423000000,423000000,Fully Paid
2511,559,2018-07-05,2019-01-05,13,6,Education,461000000,461000000,Fully Paid
2512,560,2019-07-05,2021-07-05,18,24,Moving Residence,320000000,320000000,Active
2513,560,2019-03-05,2022-03-05,16,36,Wholesaler,107000000,107000000,Active
2514,560,2018-11-05,2019-05-05,16,6,Vehicle,466000000,466000000,Fully Paid
2515,560,2018-07-05,2019-01-05,15,6,Household Costs,374000000,374000000,Fully Paid
2516,560,2018-03-05,2019-03-05,6,12,Home,149000000,149000000,Fully Paid
2517,560,2017-11-05,2020-11-05,19,36,Business,71000000,71000000,Active
2518,560,2017-07-05,2020-07-05,15,36,Holiday,168000000,168000000,Active
2519,560,2017-03-05,2019-03-05,16,24,Debt Payments,281000000,281000000,Fully Paid
2520,561,2019-07-05,2020-01-05,15,6,Home,191000000,191000000,Late
2521,561,2019-03-05,2019-09-05,18,6,Household Costs,350000000,350000000,Fully Paid
2522,561,2018-11-05,2021-11-05,20,36,Education,175000000,175000000,Active
2523,561,2018-07-05,2021-07-05,8,36,Vehicle,422000000,422000000,Active
2524,561,2018-03-05,2020-03-05,14,24,Debt Payments,321000000,321000000,Active
2525,561,2017-11-05,2020-11-05,18,36,Home Renovation,118000000,118000000,Active
2526,561,2017-07-05,2020-07-05,5,36,Moving Residence,319000000,319000000,Active
2527,561,2017-03-05,2018-03-05,17,12,Holiday,445000000,445000000,Fully Paid
2528,562,2019-07-05,2020-07-05,5,12,Education,249000000,249000000,Active
2529,562,2019-03-05,2021-03-05,20,24,Medical Needs,33000000,33000000,Active
2530,562,2018-11-05,2019-05-05,5,6,Debt Payments,450000000,450000000,Fully Paid
2531,562,2018-07-05,2019-01-05,19,6,Business,64000000,64000000,Fully Paid
2532,562,2018-03-05,2021-03-05,17,36,Home,38000000,38000000,Active
