id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount
2053,442,2018-07-05,2019-07-05,12,12,Moving Residence,47000000,47000000
2054,442,2018-03-05,2020-03-05,7,24,Business,334000000,334000000
2055,442,2017-11-05,2020-11-05,16,36,Wholesaler,221000000,221000000
2056,443,2019-07-05,2020-07-05,20,12,Vehicle,57000000,57000000
2057,443,2019-03-05,2022-03-05,19,36,Home Renovation,123000000,123000000
2058,443,2018-11-05,2020-11-05,10,24,Household Costs,274000000,274000000
2059,443,2018-07-05,2021-07-05,8,36,Debt Payments,174000000,174000000
2060,444,2019-07-05,2022-07-05,19,36,Education,276000000,276000000
2061,444,2019-03-05,2019-09-05,18,6,Wholesaler,211000000,211000000
2062,445,2019-07-05,2020-01-05,9,6,Wholesaler,481000000,481000000
2063,445,2019-03-05,2020-03-05,7,12,Moving Residence,115000000,115000000
2064,446,2019-07-05,2022-07-05,6,36,Business,158000000,158000000
2065,446,2019-03-05,2021-03-05,5,24,Household Costs,311000000,311000000
2066,446,2018-11-05,2019-05-05,16,6,Vehicle,217000000,217000000
2067,446,2018-07-05,2021-07-05,10,36,Education,93000000,93000000
2068,446,2018-03-05,2019-03-05,10,12,Medical Needs,383000000,383000000
2069,447,2019-07-05,2021-07-05,17,24,Moving Residence,82000000,82000000
2070,448,2019-07-05,2022-07-05,13,36,Education,263000000,263000000
2071,449,2019-07-05,2020-01-05,10,6,Medical Needs,38000000,38000000
2072,449,2019-03-05,2021-03-05,17,24,Moving Residence,462000000,462000000
2073,449,2018-11-05,2019-11-05,10,12,Debt Payments,63000000,63000000
2074,450,2019-07-05,2020-01-05,9,6,Medical Needs,299000000,299000000
2075,450,2019-03-05,2021-03-05,8,24,Education,427000000,427000000
2076,450,2018-11-05,2020-11-05,10,24,Business,176000000,176000000
2077,450,2018-07-05,2021-07-05,10,36,Home Renovation,430000000,430000000
2078,450,2018-03-05,2019-03-05,16,12,Vehicle,242000000,242000000
2079,451,2019-07-05,2022-07-05,5,36,Debt Payments,11000000,11000000
2080,452,2019-07-05,2020-07-05,17,12,Business,53000000,53000000
2081,452,2019-03-05,2019-09-05,17,6,Household Costs,103000000,103000000
2082,452,2018-11-05,2019-05-05,19,6,Holiday,233000000,233000000
2083,452,2018-07-05,2021-07-05,15,36,Others,292000000,292000000
2084,453,2019-07-05,2020-07-05,18,12,Moving Residence,445000000,445000000
2085,454,2019-07-05,2022-07-05,17,36,Debt Payments,79000000,79000000
2086,454,2019-03-05,2020-03-05,18,12,Home Renovation,127000000,127000000
2087,454,2018-11-05,2019-11-05,18,12,Education,181000000,181000000
2088,454,2018-07-05,2019-07-05,11,12,Household Costs,104000000,104000000
2089,454,2018-03-05,2020-03-05,17,24,Wholesaler,286000000,286000000
2090,454,2017-11-05,2020-11-05,13,36,Moving Residence,409000000,409000000
2091,454,2017-07-05,2018-01-05,5,6,Others,398000000,398000000
2092,455,2019-07-05,2022-07-05,18,36,Home,475000000,475000000
2093,455,2019-03-05,2021-03-05,14,24,Education,215000000,215000000
2094,455,2018-11-05,2020-11-05,6,24,Holiday,143000000,143000000
2095,456,2019-07-05,2021-07-05,19,24,Holiday,186000000,186000000
2096,456,2019-03-05,2022-03-05,16,36,Home Renovation,56000000,56000000
2097,456,2018-11-05,2019-11-05,14,12,Others,377000000,377000000
2098,456,2018-07-05,2019-07-05,5,12,Vehicle,115000000,115000000
2099,456,2018-03-05,2018-09-05,12,6,Business,202000000,202000000
2100,456,2017-11-05,2020-11-05,13,36,Debt Payments,296000000,296000000
2101,457,2019-07-05,2020-07-05,5,12,Holiday,237000000,237000000
2102,457,2019-03-05,2020-03-05,10,12,Debt Payments,225000000,225000000
2103,457,2018-11-05,2021-11-05,17,36,Home Renovation,476000000,476000000
2104,458,2019-07-05,2022-07-05,16,36,Business,154000000,154000000
2105,458,2019-03-05,2021-03-05,6,24,Household Costs,500000000,500000000
2106,458,2018-11-05,2021-11-05,5,36,Wholesaler,252000000,252000000
2107,458,2018-07-05,2019-07-05,10,12,Home,488000000,488000000
2108,458,2018-03-05,2018-09-05,15,6,Debt Payments,350000000,350000000
2109,459,2019-07-05,2022-07-05,14,36,Household Costs,46000000,46000000
2110,459,2019-03-05,2019-09-05,17,6,Home Renovation,407000000,407000000
2111,459,2018-11-05,2021-11-05,20,36,Vehicle,168000000,168000000
2112,459,2018-07-05,2019-01-05,15,6,Others,459000000,459000000
2113,459,2018-03-05,2020-03-05,16,24,Home,226000000,226000000
2114,459,2017-11-05,2018-11-05,8,12,Medical Needs,126000000,126000000
2115,460,2019-07-05,2020-01-05,16,6,Education,497000000,497000000
2116,460,2019-03-05,2019-09-05,7,6,Business,364000000,364000000
2117,460,2018-11-05,2021-11-05,17,36,Holiday,223000000,223000000
2118,461,2019-07-05,2022-07-05,19,36,Business,71000000,71000000
2119,461,2019-03-05,2021-03-05,8,24,Wholesaler,205000000,205000000
2120,461,2018-11-05,2021-11-05,16,36,Debt Payments,421000000,421000000
2121,461,2018-07-05,2020-07-05,8,24,Vehicle,369000000,369000000
2122,461,2018-03-05,2019-03-05,9,12,Education,243000000,243000000
2123,462,2019-07-05,2021-07-05,12,24,Business,44000000,44000000
2124,463,2019-07-05,2021-07-05,5,24,Debt Payments,117000000,117000000
2125,463,2019-03-05,2020-03-05,12,12,Others,287000000,287000000
2126,463,2018-11-05,2019-11-05,6,12,Education,404000000,404000000
2127,463,2018-07-05,2020-07-05,19,24,Home Renovation,105000000,105000000
2128,463,2018-03-05,2020-03-05,19,24,Business,470000000,470000000
2129,463,2017-11-05,2018-11-05,11,12,Household Costs,409000000,409000000
2130,463,2017-07-05,2018-07-05,12,12,Medical Needs,337000000,337000000
2131,463,2017-03-05,2017-09-05,11,6,Home,176000000,176000000
2132,464,2019-07-05,2020-07-05,9,12,Vehicle,94000000,94000000
2133,464,2019-03-05,2020-03-05,12,12,Business,258000000,258000000
2134,464,2018-11-05,2019-11-05,11,12,Medical Needs,288000000,288000000
2135,465,2019-07-05,2020-01-05,13,6,Education,244000000,244000000
2136,466,2019-07-05,2022-07-05,12,36,Home Renovation,25000000,25000000
2137,466,2019-03-05,2020-03-05,9,12,Home,327000000,327000000
2138,466,2018-11-05,2021-11-05,17,36,Business,280000000,280000000
2139,466,2018-07-05,2021-07-05,12,36,Medical Needs,399000000,399000000
2140,466,2018-03-05,2021-03-05,8,36,Others,445000000,445000000
2141,466,2017-11-05,2020-11-05,10,36,Household Costs,117000000,117000000
2142,466,2017-07-05,2020-07-05,20,36,Wholesaler,234000000,234000000
2143,466,2017-03-05,2020-03-05,7,36,Holiday,13000000,13000000
2144,467,2019-07-05,2020-07-05,18,12,Household Costs,417000000,417000000
2145,467,2019-03-05,2021-03-05,10,24,Holiday,348000000,348000000
2146,467,2018-11-05,2021-11-05,8,36,Debt Payments,310000000,310000000
2147,467,2018-07-05,2021-07-05,19,36,Wholesaler,130000000,130000000
2148,467,2018-03-05,2021-03-05,18,36,Home,86000000,86000000
2149,468,2019-07-05,2020-07-05,5,12,Education,148000000,148000000
2150,468,2019-03-05,2019-09-05,9,6,Home,284000000,284000000
2151,468,2018-11-05,2019-11-05,12,12,Business,155000000,155000000
2152,468,2018-07-05,2019-01-05,20,6,Holiday,145000000,145000000
2153,468,2018-03-05,2020-03-05,18,24,Moving Residence,447000000,447000000
2154,468,2017-11-05,2018-05-05,13,6,Medical Needs,444000000,444000000
2155,468,2017-07-05,2018-07-05,10,12,Home Renovation,42000000,42000000
2156,468,2017-03-05,2018-03-05,17,12,Household Costs,190000000,190000000
2157,469,2019-07-05,2020-07-05,8,12,Others,467000000,467000000
2158,469,2019-03-05,2020-03-05,14,12,Wholesaler,420000000,420000000
2159,469,2018-11-05,2021-11-05,9,36,Home,425000000,425000000
2160,469,2018-07-05,2021-07-05,17,36,Holiday,258000000,258000000
2161,470,2019-07-05,2022-07-05,13,36,Household Costs,417000000,417000000
2162,470,2019-03-05,2022-03-05,14,36,Medical Needs,16000000,16000000
2163,470,2018-11-05,2019-05-05,11,6,Holiday,27000000,27000000
2164,470,2018-07-05,2019-01-05,17,6,Home Renovation,263000000,263000000
2165,471,2019-07-05,2020-07-05,20,12,Moving Residence,59000000,59000000
2166,471,2019-03-05,2022-03-05,5,36,Business,354000000,354000000
2167,471,2018-11-05,2019-11-05,17,12,Medical Needs,121000000,121000000
2168,471,2018-07-05,2021-07-05,18,36,Vehicle,225000000,225000000
2169,472,2019-07-05,2020-07-05,16,12,Household Costs,291000000,291000000
2170,472,2019-03-05,2021-03-05,13,24,Debt Payments,333000000,333000000
2171,472,2018-11-05,2020-11-05,18,24,Vehicle,93000000,93000000
2172,472,2018-07-05,2021-07-05,8,36,Medical Needs,21000000,21000000
2173,472,2018-03-05,2021-03-05,16,36,Business,97000000,97000000
2174,472,2017-11-05,2018-05-05,15,6,Others,445000000,445000000
2175,473,2019-07-05,2020-07-05,13,12,Business,280000000,280000000
2176,473,2019-03-05,2020-03-05,15,12,Holiday,238000000,238000000
2177,473,2018-11-05,2019-11-05,8,12,Household Costs,435000000,435000000
2178,473,2018-07-05,2021-07-05,10,36,Wholesaler,37000000,37000000
2179,473,2018-03-05,2019-03-05,5,12,Moving Residence,287000000,287000000
2180,473,2017-11-05,2018-11-05,14,12,Debt Payments,292000000,292000000
2181,473,2017-07-05,2019-07-05,16,24,Medical Needs,258000000,258000000
2182,473,2017-03-05,2020-03-05,17,36,Home,307000000,307000000
2183,474,2019-07-05,2022-07-05,17,36,Holiday,407000000,407000000
2184,474,2019-03-05,2021-03-05,20,24,Debt Payments,490000000,490000000
2185,474,2018-11-05,2019-11-05,9,12,Medical Needs,257000000,257000000
2186,474,2018-07-05,2021-07-05,12,36,Home,439000000,439000000
2187,474,2018-03-05,2018-09-05,13,6,Home Renovation,240000000,240000000
2188,474,2017-11-05,2020-11-05,15,36,Business,239000000,239000000
2189,474,2017-07-05,2018-01-05,8,6,Others,138000000,138000000
2190,474,2017-03-05,2018-03-05,15,12,Wholesaler,82000000,82000000
2191,475,2019-07-05,2022-07-05,20,36,Medical Needs,355000000,355000000
2192,476,2019-07-05,2022-07-05,18,36,Holiday,192000000,192000000
2193,477,2019-07-05,2020-01-05,13,6,Others,208000000,208000000
2194,477,2019-03-05,2022-03-05,9,36,Home,124000000,124000000
2195,477,2018-11-05,2020-11-05,13,24,Debt Payments,435000000,435000000
2196,477,2018-07-05,2021-07-05,5,36,Vehicle,292000000,292000000
2197,477,2018-03-05,2020-03-05,7,24,Education,105000000,105000000
2198,477,2017-11-05,2019-11-05,15,24,Business,181000000,181000000
2199,477,2017-07-05,2020-07-05,19,36,Holiday,431000000,431000000
2200,477,2017-03-05,2019-03-05,19,24,Moving Residence,440000000,440000000
2201,478,2019-07-05,2021-07-05,12,24,Moving Residence,266000000,266000000
2202,478,2019-03-05,2022-03-05,18,36,Home,413000000,413000000
2203,478,2018-11-05,2019-11-05,16,12,Business,11000000,11000000
2204,478,2018-07-05,2019-07-05,8,12,Debt Payments,77000000,77000000
2205,478,2018-03-05,2019-03-05,9,12,Wholesaler,165000000,165000000
2206,478,2017-11-05,2020-11-05,14,36,Holiday,351000000,351000000
2207,479,2019-07-05,2020-07-05,8,12,Holiday,274000000,274000000
2208,479,2019-03-05,2020-03-05,17,12,Wholesaler,429000000,429000000
2209,479,2018-11-05,2019-05-05,16,6,Others,303000000,303000000
2210,479,2018-07-05,2021-07-05,7,36,Home Renovation,466000000,466000000
2211,479,2018-03-05,2019-03-05,8,12,Education,76000000,76000000
2212,479,2017-11-05,2018-11-05,9,12,Business,375000000,375000000
2213,479,2017-07-05,2018-01-05,14,6,Home,75000000,75000000
2214,479,2017-03-05,2020-03-05,9,36,Medical Needs,226000000,226000000
2215,480,2019-07-05,2021-07-05,12,24,Home,104000000,104000000
2216,481,2019-07-05,2020-01-05,15,6,Holiday,70000000,70000000
2217,481,2019-03-05,2022-03-05,12,36,Home Renovation,248000000,248000000
2218,481,2018-11-05,2021-11-05,12,36,Debt Payments,271000000,271000000
2219,481,2018-07-05,2020-07-05,9,24,Wholesaler,334000000,334000000
2220,481,2018-03-05,2019-03-05,9,12,Home,404000000,404000000
2221,481,2017-11-05,2018-05-05,17,6,Medical Needs,322000000,322000000
2222,481,2017-07-05,2020-07-05,5,36,Vehicle,462000000,462000000
2223,481,2017-03-05,2018-03-05,13,12,Others,38000000,38000000
2224,482,2019-07-05,2020-01-05,17,6,Debt Payments,385000000,385000000
2225,483,2019-07-05,2021-07-05,5,24,Moving Residence,473000000,473000000
2226,483,2019-03-05,2020-03-05,5,12,Education,465000000,465000000
2227,483,2018-11-05,2019-05-05,20,6,Holiday,445000000,445000000
2228,483,2018-07-05,2020-07-05,17,24,Vehicle,10000000,10000000
2229,483,2018-03-05,2020-03-05,19,24,Wholesaler,11000000,11000000
2230,484,2019-07-05,2022-07-05,10,36,Wholesaler,383000000,383000000
2231,484,2019-03-05,2020-03-05,20,12,Medical Needs,440000000,440000000
2232,484,2018-11-05,2021-11-05,11,36,Debt Payments,131000000,131000000
2233,485,2019-07-05,2020-01-05,7,6,Debt Payments,322000000,322000000
2234,485,2019-03-05,2020-03-05,20,12,Holiday,438000000,438000000
2235,485,2018-11-05,2021-11-05,20,36,Wholesaler,336000000,336000000
2236,486,2019-07-05,2020-07-05,19,12,Medical Needs,172000000,172000000
2237,486,2019-03-05,2019-09-05,5,6,Debt Payments,204000000,204000000
2238,486,2018-11-05,2019-11-05,18,12,Business,64000000,64000000
2239,486,2018-07-05,2021-07-05,11,36,Vehicle,483000000,483000000
2240,487,2019-07-05,2022-07-05,17,36,Wholesaler,56000000,56000000
2241,487,2019-03-05,2020-03-05,10,12,Business,481000000,481000000
2242,487,2018-11-05,2019-05-05,20,6,Education,325000000,325000000
2243,487,2018-07-05,2019-01-05,10,6,Medical Needs,248000000,248000000
2244,488,2019-07-05,2020-07-05,12,12,Education,150000000,150000000
2245,488,2019-03-05,2019-09-05,7,6,Vehicle,464000000,464000000
2246,489,2019-07-05,2020-01-05,10,6,Household Costs,421000000,421000000
2247,489,2019-03-05,2020-03-05,10,12,Moving Residence,255000000,255000000
2248,489,2018-11-05,2019-05-05,8,6,Wholesaler,402000000,402000000
2249,489,2018-07-05,2019-07-05,14,12,Holiday,44000000,44000000
2250,489,2018-03-05,2020-03-05,18,24,Education,482000000,482000000
2251,489,2017-11-05,2019-11-05,12,24,Vehicle,293000000,293000000
2252,490,2019-07-05,2021-07-05,17,24,Home Renovation,324000000,324000000
2253,490,2019-03-05,2022-03-05,10,36,Moving Residence,301000000,301000000
2254,491,2019-07-05,2020-07-05,8,12,Business,191000000,191000000
2255,491,2019-03-05,2019-09-05,17,6,Education,269000000,269000000
2256,491,2018-11-05,2019-11-05,12,12,Household Costs,473000000,473000000
2257,491,2018-07-05,2020-07-05,13,24,Home,263000000,263000000
2258,491,2018-03-05,2020-03-05,14,24,Wholesaler,461000000,461000000
2259,491,2017-11-05,2020-11-05,5,36,Debt Payments,231000000,231000000
2260,491,2017-07-05,2020-07-05,8,36,Moving Residence,48000000,48000000
2261,491,2017-03-05,2019-03-05,19,24,Vehicle,20000000,20000000
2262,492,2019-07-05,2020-01-05,9,6,Moving Residence,88000000,88000000
2263,492,2019-03-05,2022-03-05,13,36,Vehicle,430000000,430000000
2264,492,2018-11-05,2019-11-05,5,12,Holiday,150000000,150000000
2265,492,2018-07-05,2021-07-05,11,36,Debt Payments,454000000,454000000
2266,492,2018-03-05,2021-03-05,14,36,Medical Needs,390000000,390000000
2267,492,2017-11-05,2020-11-05,20,36,Business,434000000,434000000
2268,492,2017-07-05,2018-07-05,9,12,Others,148000000,148000000
2269,492,2017-03-05,2020-03-05,19,36,Wholesaler,176000000,176000000
2270,493,2019-07-05,2022-07-05,13,36,Business,73000000,73000000
2271,493,2019-03-05,2020-03-05,6,12,Debt Payments,411000000,411000000
2272,493,2018-11-05,2020-11-05,9,24,Others,276000000,276000000
2273,493,2018-07-05,2021-07-05,15,36,Education,68000000,68000000
2274,493,2018-03-05,2020-03-05,7,24,Holiday,290000000,290000000
2275,493,2017-11-05,2019-11-05,16,24,Home,118000000,118000000
2276,493,2017-07-05,2018-01-05,12,6,Home Renovation,196000000,196000000
2277,494,2019-07-05,2021-07-05,13,24,Household Costs,449000000,449000000
2278,495,2019-07-05,2021-07-05,12,24,Home,428000000,428000000
2279,495,2019-03-05,2021-03-05,12,24,Education,311000000,311000000
2280,495,2018-11-05,2019-11-05,9,12,Household Costs,171000000,171000000
2281,495,2018-07-05,2021-07-05,8,36,Moving Residence,237000000,237000000
2282,495,2018-03-05,2020-03-05,9,24,Medical Needs,114000000,114000000
2283,495,2017-11-05,2018-05-05,14,6,Business,401000000,401000000
2284,495,2017-07-05,2020-07-05,7,36,Holiday,223000000,223000000
2285,496,2019-07-05,2022-07-05,15,36,Holiday,227000000,227000000
2286,496,2019-03-05,2019-09-05,20,6,Education,166000000,166000000
2287,496,2018-11-05,2019-05-05,17,6,Home Renovation,93000000,93000000
2288,496,2018-07-05,2021-07-05,11,36,Household Costs,139000000,139000000
2289,496,2018-03-05,2021-03-05,6,36,Moving Residence,35000000,35000000
2290,496,2017-11-05,2018-05-05,8,6,Debt Payments,367000000,367000000
2291,496,2017-07-05,2018-07-05,7,12,Others,19000000,19000000
2292,497,2019-07-05,2022-07-05,5,36,Debt Payments,219000000,219000000
2293,498,2019-07-05,2020-07-05,8,12,Business,333000000,333000000
2294,498,2019-03-05,2019-09-05,16,6,Home Renovation,247000000,247000000
2295,499,2019-07-05,2021-07-05,7,24,Wholesaler,365000000,365000000
2296,500,2019-07-05,2020-07-05,15,12,Household Costs,365000000,365000000
2297,500,2019-03-05,2019-09-05,7,6,Education,426000000,426000000
2298,500,2018-11-05,2020-11-05,15,24,Business,17000000,17000000
2299,500,2018-07-05,2019-01-05,17,6,Holiday,395000000,395000000
2300,500,2018-03-05,2020-03-05,20,24,Others,346000000,346000000
2301,500,2017-11-05,2018-11-05,10,12,Home Renovation,365000000,365000000
2302,501,2019-07-05,2020-07-05,14,12,Medical Needs,500000000,500000000
2303,501,2019-03-05,2019-09-05,15,6,Household Costs,371000000,371000000
2304,502,2019-07-05,2020-01-05,10,6,Others,107000000,107000000
2305,502,2019-03-05,2020-03-05,19,12,Debt Payments,138000000,138000000
2306,503,2019-07-05,2020-01-05,6,6,Home,426000000,426000000
2307,503,2019-03-05,2019-09-05,15,6,Moving Residence,456000000,456000000
2308,503,2018-11-05,2019-11-05,16,12,Holiday,255000000,255000000
2309,503,2018-07-05,2020-07-05,20,24,Wholesaler,50000000,50000000
2310,503,2018-03-05,2020-03-05,7,24,Education,391000000,391000000
2311,503,2017-11-05,2018-11-05,6,12,Debt Payments,486000000,486000000
2312,503,2017-07-05,2019-07-05,18,24,Business,195000000,195000000
2313,503,2017-03-05,2017-09-05,18,6,Others,355000000,355000000
2314,504,2019-07-05,2020-01-05,6,6,Vehicle,134000000,134000000
2315,505,2019-07-05,2022-07-05,8,36,Home Renovation,406000000,406000000
2316,505,2019-03-05,2019-09-05,18,6,Holiday,257000000,257000000
2317,505,2018-11-05,2021-11-05,8,36,Business,487000000,487000000
2318,506,2019-07-05,2022-07-05,13,36,Moving Residence,376000000,376000000
2319,506,2019-03-05,2021-03-05,20,24,Vehicle,482000000,482000000
2320,506,2018-11-05,2020-11-05,8,24,Wholesaler,475000000,475000000
2321,507,2019-07-05,2021-07-05,7,24,Medical Needs,411000000,411000000
2322,507,2019-03-05,2022-03-05,15,36,Moving Residence,448000000,448000000
2323,507,2018-11-05,2019-05-05,13,6,Home,263000000,263000000
2324,507,2018-07-05,2021-07-05,6,36,Others,133000000,133000000
2325,507,2018-03-05,2021-03-05,6,36,Vehicle,175000000,175000000
2326,508,2019-07-05,2020-07-05,9,12,Vehicle,491000000,491000000
2327,508,2019-03-05,2020-03-05,5,12,Holiday,396000000,396000000
2328,508,2018-11-05,2021-11-05,7,36,Moving Residence,120000000,120000000
2329,508,2018-07-05,2020-07-05,10,24,Wholesaler,304000000,304000000
2330,508,2018-03-05,2020-03-05,13,24,Business,16000000,16000000
2331,508,2017-11-05,2018-05-05,7,6,Home Renovation,280000000,280000000
2332,508,2017-07-05,2018-01-05,8,6,Medical Needs,247000000,247000000
2333,509,2019-07-05,2020-01-05,20,6,Moving Residence,258000000,258000000
2334,510,2019-07-05,2020-01-05,15,6,Wholesaler,275000000,275000000
2335,510,2019-03-05,2019-09-05,13,6,Business,167000000,167000000
2336,510,2018-11-05,2021-11-05,19,36,Home Renovation,244000000,244000000
2337,510,2018-07-05,2019-07-05,8,12,Moving Residence,107000000,107000000
2338,510,2018-03-05,2021-03-05,14,36,Others,482000000,482000000
2339,510,2017-11-05,2018-05-05,5,6,Household Costs,176000000,176000000
2340,510,2017-07-05,2018-07-05,7,12,Vehicle,348000000,348000000
2341,511,2019-07-05,2020-01-05,9,6,Home,183000000,183000000
2342,511,2019-03-05,2020-03-05,17,12,Business,111000000,111000000
2343,511,2018-11-05,2019-05-05,8,6,Debt Payments,233000000,233000000
2344,511,2018-07-05,2021-07-05,13,36,Holiday,161000000,161000000
2345,512,2019-07-05,2020-01-05,6,6,Medical Needs,100000000,100000000
2346,512,2019-03-05,2022-03-05,16,36,Others,426000000,426000000
2347,512,2018-11-05,2021-11-05,5,36,Debt Payments,310000000,310000000
2348,512,2018-07-05,2021-07-05,6,36,Household Costs,168000000,168000000
2349,512,2018-03-05,2018-09-05,13,6,Moving Residence,464000000,464000000
2350,512,2017-11-05,2018-11-05,17,12,Business,479000000,479000000
2351,512,2017-07-05,2020-07-05,8,36,Home Renovation,418000000,418000000
2352,513,2019-07-05,2021-07-05,20,24,Household Costs,362000000,362000000
2353,513,2019-03-05,2019-09-05,17,6,Moving Residence,340000000,340000000
2354,514,2019-07-05,2020-07-05,14,12,Holiday,69000000,69000000
2355,514,2019-03-05,2021-03-05,15,24,Moving Residence,335000000,335000000
2356,514,2018-11-05,2020-11-05,19,24,Business,19000000,19000000
2357,514,2018-07-05,2021-07-05,13,36,Medical Needs,405000000,405000000
2358,515,2019-07-05,2021-07-05,7,24,Medical Needs,387000000,387000000
2359,516,2019-07-05,2020-07-05,5,12,Debt Payments,66000000,66000000
2360,516,2019-03-05,2019-09-05,12,6,Home,190000000,190000000
2361,516,2018-11-05,2021-11-05,16,36,Education,177000000,177000000
2362,516,2018-07-05,2020-07-05,5,24,Wholesaler,492000000,492000000
2363,516,2018-03-05,2019-03-05,13,12,Home Renovation,208000000,208000000
2364,516,2017-11-05,2019-11-05,20,24,Others,290000000,290000000
2365,516,2017-07-05,2019-07-05,12,24,Holiday,143000000,143000000
2366,517,2019-07-05,2021-07-05,13,24,Others,417000000,417000000
2367,517,2019-03-05,2019-09-05,11,6,Holiday,433000000,433000000
2368,517,2018-11-05,2019-11-05,8,12,Moving Residence,381000000,381000000
2369,518,2019-07-05,2020-01-05,14,6,Home Renovation,194000000,194000000
2370,518,2019-03-05,2021-03-05,5,24,Household Costs,126000000,126000000
2371,519,2019-07-05,2020-01-05,10,6,Wholesaler,28000000,28000000
2372,519,2019-03-05,2019-09-05,8,6,Medical Needs,151000000,151000000
2373,519,2018-11-05,2021-11-05,20,36,Holiday,258000000,258000000
2374,519,2018-07-05,2019-07-05,12,12,Vehicle,92000000,92000000
2375,520,2019-07-05,2020-01-05,11,6,Household Costs,219000000,219000000
2376,520,2019-03-05,2020-03-05,15,12,Wholesaler,301000000,301000000
2377,520,2018-11-05,2021-11-05,20,36,Others,136000000,136000000
2378,520,2018-07-05,2019-07-05,17,12,Holiday,338000000,338000000
2379,520,2018-03-05,2019-03-05,11,12,Debt Payments,278000000,278000000
2380,520,2017-11-05,2018-11-05,14,12,Moving Residence,491000000,491000000
2381,521,2019-07-05,2021-07-05,10,24,Medical Needs,55000000,55000000
2382,521,2019-03-05,2019-09-05,18,6,Debt Payments,280000000,280000000
2383,521,2018-11-05,2019-11-05,7,12,Holiday,422000000,422000000
2384,521,2018-07-05,2021-07-05,7,36,Household Costs,63000000,63000000
2385,521,2018-03-05,2021-03-05,19,36,Business,464000000,464000000
2386,521,2017-11-05,2018-05-05,17,6,Wholesaler,427000000,427000000
2387,521,2017-07-05,2018-01-05,12,6,Moving Residence,140000000,140000000
2388,522,2019-07-05,2020-07-05,15,12,Household Costs,296000000,296000000
2389,522,2019-03-05,2019-09-05,20,6,Holiday,54000000,54000000
2390,522,2018-11-05,2019-11-05,5,12,Home,489000000,489000000
2391,522,2018-07-05,2019-07-05,10,12,Moving Residence,444000000,444000000
2392,522,2018-03-05,2020-03-05,13,24,Debt Payments,21000000,21000000
2393,522,2017-11-05,2018-11-05,12,12,Medical Needs,115000000,115000000
2394,522,2017-07-05,2019-07-05,6,24,Business,323000000,323000000
2395,523,2019-07-05,2020-01-05,10,6,Medical Needs,415000000,415000000
2396,523,2019-03-05,2019-09-05,7,6,Vehicle,311000000,311000000
2397,524,2019-07-05,2021-07-05,12,24,Debt Payments,488000000,488000000
2398,524,2019-03-05,2021-03-05,11,24,Home,274000000,274000000
2399,524,2018-11-05,2021-11-05,7,36,Household Costs,312000000,312000000
2400,524,2018-07-05,2019-01-05,6,6,Home Renovation,381000000,381000000
2401,524,2018-03-05,2019-03-05,8,12,Medical Needs,48000000,48000000
2402,524,2017-11-05,2018-05-05,6,6,Vehicle,437000000,437000000
2403,525,2019-07-05,2022-07-05,15,36,Household Costs,312000000,312000000
2404,525,2019-03-05,2021-03-05,8,24,Others,468000000,468000000
2405,525,2018-11-05,2019-05-05,18,6,Wholesaler,80000000,80000000
2406,525,2018-07-05,2019-07-05,15,12,Debt Payments,69000000,69000000
2407,525,2018-03-05,2018-09-05,13,6,Business,436000000,436000000
2408,525,2017-11-05,2018-11-05,17,12,Home Renovation,156000000,156000000
2409,525,2017-07-05,2018-01-05,18,6,Medical Needs,318000000,318000000
2410,526,2019-07-05,2021-07-05,15,24,Education,375000000,375000000
2411,526,2019-03-05,2019-09-05,9,6,Home Renovation,382000000,382000000
2412,526,2018-11-05,2019-05-05,20,6,Moving Residence,447000000,447000000
2413,526,2018-07-05,2021-07-05,6,36,Vehicle,469000000,469000000
2414,526,2018-03-05,2020-03-05,20,24,Business,61000000,61000000
2415,526,2017-11-05,2020-11-05,16,36,Medical Needs,145000000,145000000
2416,527,2019-07-05,2021-07-05,12,24,Debt Payments,240000000,240000000
2417,527,2019-03-05,2019-09-05,7,6,Home,280000000,280000000
2418,527,2018-11-05,2021-11-05,17,36,Household Costs,308000000,308000000
2419,527,2018-07-05,2020-07-05,20,24,Home Renovation,178000000,178000000
2420,527,2018-03-05,2021-03-05,11,36,Business,102000000,102000000
2421,527,2017-11-05,2018-05-05,12,6,Education,91000000,91000000
2422,528,2019-07-05,2020-07-05,12,12,Debt Payments,202000000,202000000
2423,528,2019-03-05,2019-09-05,11,6,Holiday,289000000,289000000
2424,528,2018-11-05,2019-05-05,7,6,Moving Residence,213000000,213000000
2425,528,2018-07-05,2019-01-05,5,6,Others,343000000,343000000
2426,529,2019-07-05,2020-07-05,9,12,Holiday,122000000,122000000
2427,529,2019-03-05,2021-03-05,8,24,Home Renovation,453000000,453000000
2428,529,2018-11-05,2019-05-05,13,6,Medical Needs,294000000,294000000
2429,529,2018-07-05,2019-07-05,6,12,Vehicle,419000000,419000000
2430,530,2019-07-05,2020-01-05,5,6,Vehicle,434000000,434000000
2431,530,2019-03-05,2019-09-05,19,6,Moving Residence,14000000,14000000
2432,530,2018-11-05,2020-11-05,9,24,Medical Needs,223000000,223000000
2433,530,2018-07-05,2019-01-05,14,6,Holiday,267000000,267000000
2434,530,2018-03-05,2018-09-05,13,6,Education,46000000,46000000
