id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
2125,479,2019-07-05,2020-01-05,13,6,Home Renovation,153000000,153000000,Active
2126,480,2019-07-05,2021-07-05,15,24,Moving Residence,349000000,349000000,Late
2127,480,2019-03-05,2019-09-05,17,6,Holiday,314000000,314000000,Fully Paid
2128,480,2018-11-05,2021-11-05,14,36,Medical Needs,156000000,156000000,Active
2129,480,2018-07-05,2020-07-05,13,24,Education,29000000,29000000,Active
2130,480,2018-03-05,2020-03-05,18,24,Home Renovation,476000000,476000000,Active
2131,481,2019-07-05,2021-07-05,20,24,Home Renovation,224000000,224000000,Active
2132,481,2019-03-05,2022-03-05,8,36,Vehicle,263000000,263000000,Active
2133,481,2018-11-05,2019-05-05,16,6,Business,219000000,219000000,Fully Paid
2134,481,2018-07-05,2019-01-05,7,6,Medical Needs,272000000,272000000,Fully Paid
2135,482,2019-07-05,2020-07-05,14,12,Vehicle,245000000,245000000,Active
2136,482,2019-03-05,2020-03-05,11,12,Moving Residence,385000000,385000000,Active
2137,482,2018-11-05,2019-05-05,14,6,Household Costs,150000000,150000000,Fully Paid
2138,482,2018-07-05,2020-07-05,14,24,Others,278000000,278000000,Active
2139,482,2018-03-05,2020-03-05,12,24,Business,339000000,339000000,Active
2140,482,2017-11-05,2018-11-05,11,12,Medical Needs,304000000,304000000,Fully Paid
2141,482,2017-07-05,2018-07-05,8,12,Home Renovation,364000000,364000000,Fully Paid
2142,482,2017-03-05,2020-03-05,10,36,Holiday,187000000,187000000,Active
2143,483,2019-07-05,2021-07-05,9,24,Medical Needs,336000000,336000000,Active
2144,483,2019-03-05,2021-03-05,5,24,Others,236000000,236000000,Active
2145,483,2018-11-05,2021-11-05,13,36,Moving Residence,27000000,27000000,Active
2146,483,2018-07-05,2021-07-05,13,36,Debt Payments,114000000,114000000,Active
2147,483,2018-03-05,2020-03-05,11,24,Household Costs,248000000,248000000,Active
2148,483,2017-11-05,2019-11-05,19,24,Education,431000000,431000000,Active
2149,483,2017-07-05,2020-07-05,12,36,Wholesaler,394000000,394000000,Late
2150,483,2017-03-05,2018-03-05,14,12,Business,133000000,133000000,Fully Paid
2151,484,2019-07-05,2021-07-05,11,24,Others,21000000,21000000,Active
2152,484,2019-03-05,2022-03-05,20,36,Business,323000000,323000000,Active
2153,484,2018-11-05,2020-11-05,16,24,Home,371000000,371000000,Active
2154,484,2018-07-05,2019-07-05,5,12,Education,64000000,64000000,Fully Paid
2155,484,2018-03-05,2019-03-05,13,12,Debt Payments,424000000,424000000,Fully Paid
2156,485,2019-07-05,2020-01-05,11,6,Medical Needs,339000000,339000000,Active
2157,485,2019-03-05,2019-09-05,13,6,Others,463000000,463000000,Fully Paid
2158,485,2018-11-05,2021-11-05,16,36,Wholesaler,271000000,271000000,Active
2159,485,2018-07-05,2019-07-05,5,12,Education,254000000,254000000,Fully Paid
2160,485,2018-03-05,2020-03-05,8,24,Home Renovation,92000000,92000000,Active
2161,485,2017-11-05,2018-11-05,15,12,Business,419000000,419000000,Fully Paid
2162,486,2019-07-05,2020-01-05,5,6,Moving Residence,315000000,315000000,Active
2163,486,2019-03-05,2022-03-05,10,36,Holiday,230000000,230000000,Active
2164,486,2018-11-05,2019-11-05,16,12,Medical Needs,418000000,418000000,Active
2165,487,2019-07-05,2020-07-05,19,12,Wholesaler,146000000,146000000,Active
2166,487,2019-03-05,2019-09-05,20,6,Others,164000000,164000000,Fully Paid
2167,487,2018-11-05,2019-05-05,16,6,Vehicle,92000000,92000000,Fully Paid
2168,487,2018-07-05,2021-07-05,17,36,Business,401000000,401000000,Active
2169,487,2018-03-05,2018-09-05,17,6,Home,444000000,444000000,Fully Paid
2170,487,2017-11-05,2018-11-05,13,12,Debt Payments,24000000,24000000,Fully Paid
2171,488,2019-07-05,2021-07-05,9,24,Medical Needs,138000000,138000000,Active
2172,488,2019-03-05,2022-03-05,15,36,Vehicle,372000000,372000000,Active
2173,489,2019-07-05,2022-07-05,11,36,Business,96000000,96000000,Active
2174,489,2019-03-05,2020-03-05,17,12,Debt Payments,79000000,79000000,Active
2175,489,2018-11-05,2019-11-05,20,12,Medical Needs,244000000,244000000,Late
2176,490,2019-07-05,2020-07-05,16,12,Home,339000000,339000000,Active
2177,490,2019-03-05,2022-03-05,15,36,Others,265000000,265000000,Active
2178,490,2018-11-05,2019-05-05,17,6,Wholesaler,277000000,277000000,Fully Paid
2179,491,2019-07-05,2022-07-05,8,36,Wholesaler,315000000,315000000,Late
2180,491,2019-03-05,2019-09-05,6,6,Moving Residence,198000000,198000000,Fully Paid
2181,491,2018-11-05,2019-11-05,18,12,Home,126000000,126000000,Active
2182,491,2018-07-05,2019-01-05,5,6,Household Costs,272000000,272000000,Fully Paid
2183,492,2019-07-05,2020-07-05,19,12,Others,366000000,366000000,Active
2184,492,2019-03-05,2022-03-05,16,36,Business,371000000,371000000,Active
2185,492,2018-11-05,2020-11-05,19,24,Moving Residence,393000000,393000000,Active
2186,492,2018-07-05,2021-07-05,13,36,Wholesaler,120000000,120000000,Active
2187,492,2018-03-05,2019-03-05,19,12,Medical Needs,316000000,316000000,Fully Paid
2188,492,2017-11-05,2020-11-05,9,36,Household Costs,178000000,178000000,Active
2189,492,2017-07-05,2018-01-05,16,6,Home Renovation,161000000,161000000,Fully Paid
2190,493,2019-07-05,2022-07-05,10,36,Debt Payments,61000000,61000000,Active
2191,493,2019-03-05,2019-09-05,14,6,Home Renovation,22000000,22000000,Fully Paid
2192,493,2018-11-05,2020-11-05,13,24,Vehicle,365000000,365000000,Active
2193,493,2018-07-05,2019-07-05,12,12,Business,46000000,46000000,Fully Paid
2194,493,2018-03-05,2020-03-05,18,24,Others,432000000,432000000,Active
2195,494,2019-07-05,2020-01-05,20,6,Home,101000000,101000000,Active
2196,494,2019-03-05,2022-03-05,11,36,Business,199000000,199000000,Active
2197,495,2019-07-05,2022-07-05,18,36,Household Costs,40000000,40000000,Active
2198,495,2019-03-05,2021-03-05,8,24,Home,97000000,97000000,Active
2199,495,2018-11-05,2019-11-05,16,12,Wholesaler,385000000,385000000,Active
2200,495,2018-07-05,2019-07-05,15,12,Business,73000000,73000000,Fully Paid
2201,495,2018-03-05,2018-09-05,19,6,Debt Payments,469000000,469000000,Fully Paid
2202,495,2017-11-05,2020-11-05,7,36,Education,365000000,365000000,Active
2203,496,2019-07-05,2022-07-05,15,36,Medical Needs,257000000,257000000,Active
2204,496,2019-03-05,2020-03-05,17,12,Debt Payments,482000000,482000000,Active
2205,497,2019-07-05,2021-07-05,16,24,Others,67000000,67000000,Active
2206,497,2019-03-05,2020-03-05,13,12,Home Renovation,143000000,143000000,Active
2207,497,2018-11-05,2021-11-05,13,36,Household Costs,378000000,378000000,Active
2208,497,2018-07-05,2019-07-05,12,12,Home,153000000,153000000,Fully Paid
2209,498,2019-07-05,2020-07-05,12,12,Medical Needs,368000000,368000000,Active
2210,498,2019-03-05,2020-03-05,12,12,Household Costs,456000000,456000000,Late
2211,498,2018-11-05,2019-05-05,18,6,Home Renovation,84000000,84000000,Fully Paid
2212,498,2018-07-05,2021-07-05,16,36,Debt Payments,248000000,248000000,Active
2213,499,2019-07-05,2020-07-05,18,12,Debt Payments,136000000,136000000,Active
2214,499,2019-03-05,2020-03-05,6,12,Vehicle,251000000,251000000,Active
2215,499,2018-11-05,2020-11-05,9,24,Education,209000000,209000000,Active
2216,499,2018-07-05,2019-01-05,7,6,Others,270000000,270000000,Late
2217,499,2018-03-05,2020-03-05,15,24,Home Renovation,435000000,435000000,Active
2218,499,2017-11-05,2019-11-05,7,24,Holiday,316000000,316000000,Active
2219,499,2017-07-05,2019-07-05,10,24,Moving Residence,342000000,342000000,Fully Paid
2220,499,2017-03-05,2017-09-05,11,6,Wholesaler,261000000,261000000,Fully Paid
2221,500,2019-07-05,2020-01-05,12,6,Debt Payments,94000000,94000000,Active
2222,500,2019-03-05,2020-03-05,9,12,Home Renovation,170000000,170000000,Active
2223,501,2019-07-05,2021-07-05,11,24,Home Renovation,296000000,296000000,Active
2224,501,2019-03-05,2019-09-05,15,6,Business,133000000,133000000,Fully Paid
2225,501,2018-11-05,2020-11-05,11,24,Wholesaler,351000000,351000000,Active
2226,501,2018-07-05,2019-01-05,11,6,Medical Needs,458000000,458000000,Late
2227,501,2018-03-05,2019-03-05,10,12,Education,34000000,34000000,Late
2228,501,2017-11-05,2019-11-05,8,24,Moving Residence,164000000,164000000,Active
2229,501,2017-07-05,2020-07-05,20,36,Debt Payments,174000000,174000000,Late
2230,502,2019-07-05,2021-07-05,11,24,Home,212000000,212000000,Active
2231,502,2019-03-05,2022-03-05,10,36,Vehicle,293000000,293000000,Active
2232,503,2019-07-05,2021-07-05,5,24,Holiday,214000000,214000000,Active
2233,503,2019-03-05,2020-03-05,6,12,Moving Residence,276000000,276000000,Active
2234,503,2018-11-05,2019-11-05,14,12,Home,367000000,367000000,Late
2235,503,2018-07-05,2021-07-05,11,36,Vehicle,181000000,181000000,Active
2236,503,2018-03-05,2020-03-05,19,24,Wholesaler,345000000,345000000,Active
2237,503,2017-11-05,2020-11-05,10,36,Debt Payments,483000000,483000000,Active
2238,504,2019-07-05,2021-07-05,15,24,Home Renovation,183000000,183000000,Active
2239,504,2019-03-05,2022-03-05,16,36,Vehicle,475000000,475000000,Active
2240,504,2018-11-05,2019-05-05,15,6,Wholesaler,73000000,73000000,Fully Paid
2241,504,2018-07-05,2019-07-05,6,12,Business,19000000,19000000,Fully Paid
2242,504,2018-03-05,2021-03-05,16,36,Medical Needs,170000000,170000000,Active
2243,504,2017-11-05,2020-11-05,20,36,Debt Payments,421000000,421000000,Active
2244,505,2019-07-05,2022-07-05,11,36,Home,322000000,322000000,Active
2245,505,2019-03-05,2022-03-05,20,36,Debt Payments,463000000,463000000,Active
2246,505,2018-11-05,2019-05-05,10,6,Household Costs,418000000,418000000,Fully Paid
2247,505,2018-07-05,2021-07-05,14,36,Education,184000000,184000000,Active
2248,506,2019-07-05,2021-07-05,12,24,Education,495000000,495000000,Active
2249,507,2019-07-05,2021-07-05,18,24,Wholesaler,266000000,266000000,Active
2250,508,2019-07-05,2021-07-05,18,24,Home Renovation,108000000,108000000,Active
2251,508,2019-03-05,2020-03-05,19,12,Holiday,429000000,429000000,Active
2252,508,2018-11-05,2019-05-05,9,6,Wholesaler,336000000,336000000,Fully Paid
2253,508,2018-07-05,2019-07-05,5,12,Moving Residence,348000000,348000000,Fully Paid
2254,509,2019-07-05,2021-07-05,19,24,Holiday,234000000,234000000,Active
2255,509,2019-03-05,2020-03-05,5,12,Moving Residence,479000000,479000000,Active
2256,510,2019-07-05,2021-07-05,18,24,Others,314000000,314000000,Active
2257,510,2019-03-05,2022-03-05,18,36,Household Costs,355000000,355000000,Active
2258,510,2018-11-05,2019-05-05,18,6,Holiday,487000000,487000000,Fully Paid
2259,510,2018-07-05,2021-07-05,17,36,Home,241000000,241000000,Active
2260,510,2018-03-05,2021-03-05,19,36,Home Renovation,58000000,58000000,Active
2261,510,2017-11-05,2020-11-05,19,36,Wholesaler,114000000,114000000,Active
2262,510,2017-07-05,2018-07-05,13,12,Education,482000000,482000000,Fully Paid
2263,511,2019-07-05,2020-01-05,9,6,Business,459000000,459000000,Active
2264,512,2019-07-05,2022-07-05,13,36,Debt Payments,491000000,491000000,Late
2265,512,2019-03-05,2019-09-05,10,6,Vehicle,47000000,47000000,Fully Paid
2266,512,2018-11-05,2021-11-05,16,36,Home,11000000,11000000,Active
2267,512,2018-07-05,2021-07-05,6,36,Wholesaler,419000000,419000000,Active
2268,512,2018-03-05,2019-03-05,9,12,Business,329000000,329000000,Fully Paid
2269,512,2017-11-05,2018-05-05,19,6,Home Renovation,44000000,44000000,Fully Paid
2270,513,2019-07-05,2020-07-05,6,12,Business,196000000,196000000,Active
2271,513,2019-03-05,2021-03-05,20,24,Vehicle,48000000,48000000,Active
2272,514,2019-07-05,2020-01-05,13,6,Medical Needs,162000000,162000000,Active
2273,514,2019-03-05,2020-03-05,16,12,Home Renovation,464000000,464000000,Active
2274,515,2019-07-05,2021-07-05,19,24,Education,390000000,390000000,Active
2275,516,2019-07-05,2021-07-05,18,24,Wholesaler,395000000,395000000,Active
2276,516,2019-03-05,2019-09-05,15,6,Others,28000000,28000000,Late
2277,516,2018-11-05,2020-11-05,10,24,Medical Needs,171000000,171000000,Active
2278,516,2018-07-05,2021-07-05,20,36,Household Costs,162000000,162000000,Active
2279,516,2018-03-05,2018-09-05,8,6,Business,255000000,255000000,Late
2280,516,2017-11-05,2018-11-05,11,12,Holiday,227000000,227000000,Fully Paid
2281,516,2017-07-05,2019-07-05,6,24,Vehicle,392000000,392000000,Fully Paid
2282,517,2019-07-05,2020-01-05,5,6,Debt Payments,456000000,456000000,Active
2283,517,2019-03-05,2021-03-05,18,24,Home,291000000,291000000,Active
2284,517,2018-11-05,2019-05-05,15,6,Vehicle,50000000,50000000,Fully Paid
2285,517,2018-07-05,2019-07-05,17,12,Holiday,187000000,187000000,Fully Paid
2286,517,2018-03-05,2019-03-05,13,12,Household Costs,348000000,348000000,Fully Paid
2287,517,2017-11-05,2018-05-05,10,6,Moving Residence,154000000,154000000,Fully Paid
2288,517,2017-07-05,2020-07-05,10,36,Home Renovation,40000000,40000000,Active
2289,517,2017-03-05,2017-09-05,13,6,Education,448000000,448000000,Fully Paid
2290,518,2019-07-05,2022-07-05,10,36,Debt Payments,327000000,327000000,Active
2291,518,2019-03-05,2019-09-05,19,6,Others,449000000,449000000,Fully Paid
2292,518,2018-11-05,2019-05-05,11,6,Wholesaler,398000000,398000000,Fully Paid
2293,518,2018-07-05,2019-07-05,14,12,Vehicle,422000000,422000000,Fully Paid
2294,518,2018-03-05,2021-03-05,11,36,Medical Needs,201000000,201000000,Active
2295,519,2019-07-05,2020-07-05,14,12,Wholesaler,13000000,13000000,Active
2296,519,2019-03-05,2020-03-05,18,12,Home Renovation,55000000,55000000,Late
2297,519,2018-11-05,2020-11-05,8,24,Education,54000000,54000000,Late
2298,519,2018-07-05,2019-01-05,17,6,Holiday,179000000,179000000,Fully Paid
2299,519,2018-03-05,2020-03-05,18,24,Debt Payments,380000000,380000000,Active
2300,519,2017-11-05,2018-11-05,8,12,Vehicle,447000000,447000000,Fully Paid
2301,519,2017-07-05,2018-07-05,18,12,Household Costs,48000000,48000000,Fully Paid
2302,519,2017-03-05,2017-09-05,19,6,Business,249000000,249000000,Fully Paid
2303,520,2019-07-05,2022-07-05,15,36,Wholesaler,403000000,403000000,Active
2304,520,2019-03-05,2020-03-05,16,12,Moving Residence,199000000,199000000,Active
2305,520,2018-11-05,2020-11-05,9,24,Debt Payments,52000000,52000000,Active
2306,520,2018-07-05,2019-01-05,11,6,Home Renovation,423000000,423000000,Fully Paid
2307,520,2018-03-05,2021-03-05,12,36,Others,225000000,225000000,Active
2308,520,2017-11-05,2018-11-05,10,12,Holiday,392000000,392000000,Fully Paid
2309,520,2017-07-05,2018-07-05,8,12,Home,19000000,19000000,Fully Paid
2310,521,2019-07-05,2020-07-05,19,12,Vehicle,452000000,452000000,Active
2311,521,2019-03-05,2019-09-05,19,6,Household Costs,418000000,418000000,Fully Paid
2312,521,2018-11-05,2019-05-05,18,6,Debt Payments,428000000,428000000,Fully Paid
2313,521,2018-07-05,2020-07-05,12,24,Others,134000000,134000000,Active
2314,521,2018-03-05,2021-03-05,11,36,Home,142000000,142000000,Active
2315,521,2017-11-05,2018-11-05,15,12,Holiday,13000000,13000000,Fully Paid
2316,522,2019-07-05,2020-01-05,10,6,Medical Needs,245000000,245000000,Active
2317,522,2019-03-05,2020-03-05,19,12,Debt Payments,491000000,491000000,Active
2318,522,2018-11-05,2020-11-05,5,24,Vehicle,304000000,304000000,Active
2319,522,2018-07-05,2019-01-05,12,6,Education,486000000,486000000,Fully Paid
2320,522,2018-03-05,2021-03-05,9,36,Home,133000000,133000000,Active
2321,523,2019-07-05,2022-07-05,13,36,Others,281000000,281000000,Active
2322,524,2019-07-05,2020-01-05,14,6,Wholesaler,118000000,118000000,Active
2323,524,2019-03-05,2021-03-05,5,24,Moving Residence,269000000,269000000,Active
2324,525,2019-07-05,2020-01-05,10,6,Others,183000000,183000000,Active
2325,525,2019-03-05,2022-03-05,8,36,Moving Residence,218000000,218000000,Active
2326,525,2018-11-05,2019-05-05,15,6,Debt Payments,54000000,54000000,Fully Paid
2327,525,2018-07-05,2019-07-05,19,12,Home Renovation,130000000,130000000,Fully Paid
2328,526,2019-07-05,2021-07-05,15,24,Home Renovation,55000000,55000000,Late
2329,527,2019-07-05,2021-07-05,12,24,Wholesaler,468000000,468000000,Active
2330,527,2019-03-05,2019-09-05,20,6,Others,346000000,346000000,Fully Paid
2331,527,2018-11-05,2019-05-05,14,6,Business,383000000,383000000,Fully Paid
2332,527,2018-07-05,2019-01-05,9,6,Home,19000000,19000000,Fully Paid
2333,527,2018-03-05,2019-03-05,8,12,Medical Needs,379000000,379000000,Fully Paid
2334,527,2017-11-05,2020-11-05,14,36,Moving Residence,263000000,263000000,Active
2335,528,2019-07-05,2022-07-05,14,36,Moving Residence,188000000,188000000,Late
2336,528,2019-03-05,2020-03-05,16,12,Medical Needs,444000000,444000000,Active
2337,528,2018-11-05,2020-11-05,12,24,Holiday,97000000,97000000,Active
2338,528,2018-07-05,2020-07-05,7,24,Home Renovation,428000000,428000000,Active
2339,528,2018-03-05,2018-09-05,14,6,Business,312000000,312000000,Late
2340,529,2019-07-05,2022-07-05,17,36,Household Costs,267000000,267000000,Late
2341,529,2019-03-05,2021-03-05,5,24,Business,297000000,297000000,Active
2342,529,2018-11-05,2019-11-05,15,12,Vehicle,328000000,328000000,Active
2343,529,2018-07-05,2019-01-05,17,6,Wholesaler,187000000,187000000,Fully Paid
2344,529,2018-03-05,2021-03-05,12,36,Home,50000000,50000000,Active
2345,530,2019-07-05,2022-07-05,18,36,Household Costs,468000000,468000000,Active
2346,531,2019-07-05,2020-01-05,7,6,Others,331000000,331000000,Active
2347,531,2019-03-05,2021-03-05,11,24,Moving Residence,423000000,423000000,Active
2348,531,2018-11-05,2020-11-05,14,24,Wholesaler,357000000,357000000,Active
2349,531,2018-07-05,2021-07-05,16,36,Home Renovation,51000000,51000000,Active
2350,532,2019-07-05,2020-01-05,13,6,Household Costs,73000000,73000000,Active
2351,532,2019-03-05,2022-03-05,17,36,Moving Residence,342000000,342000000,Active
2352,532,2018-11-05,2019-11-05,13,12,Debt Payments,493000000,493000000,Late
2353,532,2018-07-05,2021-07-05,19,36,Home,273000000,273000000,Active
2354,533,2019-07-05,2020-01-05,7,6,Education,276000000,276000000,Active
2355,533,2019-03-05,2021-03-05,11,24,Holiday,320000000,320000000,Active
2356,533,2018-11-05,2020-11-05,7,24,Home,285000000,285000000,Active
2357,533,2018-07-05,2020-07-05,19,24,Wholesaler,373000000,373000000,Active
2358,534,2019-07-05,2021-07-05,7,24,Education,11000000,11000000,Active
2359,534,2019-03-05,2022-03-05,6,36,Others,223000000,223000000,Late
2360,534,2018-11-05,2021-11-05,19,36,Home Renovation,464000000,464000000,Active
2361,534,2018-07-05,2020-07-05,16,24,Home,468000000,468000000,Active
2362,534,2018-03-05,2021-03-05,5,36,Debt Payments,58000000,58000000,Active
2363,534,2017-11-05,2018-11-05,11,12,Moving Residence,284000000,284000000,Fully Paid
2364,535,2019-07-05,2022-07-05,7,36,Wholesaler,31000000,31000000,Active
2365,535,2019-03-05,2020-03-05,20,12,Others,432000000,432000000,Active
2366,535,2018-11-05,2019-05-05,6,6,Education,187000000,187000000,Fully Paid
2367,535,2018-07-05,2019-07-05,11,12,Business,465000000,465000000,Fully Paid
2368,535,2018-03-05,2018-09-05,6,6,Debt Payments,165000000,165000000,Fully Paid
2369,536,2019-07-05,2020-01-05,8,6,Household Costs,232000000,232000000,Active
2370,536,2019-03-05,2022-03-05,18,36,Business,118000000,118000000,Active
2371,536,2018-11-05,2019-05-05,12,6,Medical Needs,421000000,421000000,Fully Paid
2372,536,2018-07-05,2020-07-05,13,24,Debt Payments,387000000,387000000,Late
2373,536,2018-03-05,2019-03-05,5,12,Moving Residence,166000000,166000000,Fully Paid
2374,536,2017-11-05,2020-11-05,10,36,Holiday,176000000,176000000,Active
2375,536,2017-07-05,2019-07-05,20,24,Others,397000000,397000000,Fully Paid
2376,537,2019-07-05,2020-01-05,19,6,Others,35000000,35000000,Active
2377,538,2019-07-05,2020-01-05,17,6,Education,317000000,317000000,Active
2378,539,2019-07-05,2020-07-05,7,12,Moving Residence,423000000,423000000,Late
2379,539,2019-03-05,2021-03-05,12,24,Vehicle,47000000,47000000,Active
2380,539,2018-11-05,2019-05-05,20,6,Others,373000000,373000000,Fully Paid
2381,539,2018-07-05,2019-01-05,5,6,Home,133000000,133000000,Fully Paid
2382,539,2018-03-05,2021-03-05,20,36,Business,306000000,306000000,Active
2383,539,2017-11-05,2020-11-05,13,36,Medical Needs,176000000,176000000,Late
2384,539,2017-07-05,2018-01-05,20,6,Home Renovation,98000000,98000000,Late
2385,540,2019-07-05,2022-07-05,8,36,Vehicle,192000000,192000000,Late
2386,540,2019-03-05,2020-03-05,6,12,Holiday,23000000,23000000,Active
2387,540,2018-11-05,2020-11-05,7,24,Home Renovation,113000000,113000000,Active
2388,541,2019-07-05,2021-07-05,19,24,Household Costs,235000000,235000000,Active
2389,541,2019-03-05,2020-03-05,5,12,Business,64000000,64000000,Active
2390,542,2019-07-05,2022-07-05,15,36,Holiday,72000000,72000000,Active
2391,542,2019-03-05,2020-03-05,7,12,Wholesaler,374000000,374000000,Active
2392,542,2018-11-05,2019-11-05,10,12,Vehicle,277000000,277000000,Active
2393,542,2018-07-05,2021-07-05,17,36,Home,455000000,455000000,Active
2394,542,2018-03-05,2021-03-05,16,36,Household Costs,399000000,399000000,Active
2395,542,2017-11-05,2018-05-05,16,6,Moving Residence,31000000,31000000,Fully Paid
2396,542,2017-07-05,2018-07-05,10,12,Home Renovation,356000000,356000000,Fully Paid
2397,542,2017-03-05,2019-03-05,6,24,Others,394000000,394000000,Fully Paid
2398,543,2019-07-05,2020-07-05,16,12,Holiday,26000000,26000000,Active
2399,543,2019-03-05,2022-03-05,17,36,Debt Payments,383000000,383000000,Active
2400,544,2019-07-05,2021-07-05,16,24,Debt Payments,275000000,275000000,Active
2401,544,2019-03-05,2019-09-05,16,6,Medical Needs,18000000,18000000,Fully Paid
2402,545,2019-07-05,2022-07-05,14,36,Wholesaler,447000000,447000000,Active
2403,545,2019-03-05,2021-03-05,13,24,Home Renovation,483000000,483000000,Active
2404,546,2019-07-05,2021-07-05,5,24,Medical Needs,489000000,489000000,Late
2405,546,2019-03-05,2020-03-05,8,12,Education,190000000,190000000,Active
2406,546,2018-11-05,2020-11-05,6,24,Debt Payments,458000000,458000000,Active
2407,546,2018-07-05,2021-07-05,15,36,Wholesaler,142000000,142000000,Active
2408,546,2018-03-05,2020-03-05,11,24,Home,344000000,344000000,Late
2409,547,2019-07-05,2020-01-05,11,6,Others,29000000,29000000,Active
2410,548,2019-07-05,2022-07-05,19,36,Business,353000000,353000000,Late
2411,548,2019-03-05,2022-03-05,7,36,Debt Payments,379000000,379000000,Active
2412,549,2019-07-05,2022-07-05,5,36,Debt Payments,378000000,378000000,Active
2413,550,2019-07-05,2022-07-05,18,36,Others,448000000,448000000,Active
2414,550,2019-03-05,2019-09-05,10,6,Holiday,193000000,193000000,Fully Paid
2415,550,2018-11-05,2020-11-05,18,24,Wholesaler,203000000,203000000,Active
2416,550,2018-07-05,2019-07-05,12,12,Business,142000000,142000000,Fully Paid
2417,551,2019-07-05,2021-07-05,10,24,Education,481000000,481000000,Active
2418,551,2019-03-05,2020-03-05,7,12,Debt Payments,389000000,389000000,Active
2419,551,2018-11-05,2021-11-05,14,36,Vehicle,45000000,45000000,Active
2420,551,2018-07-05,2020-07-05,10,24,Moving Residence,437000000,437000000,Active
2421,551,2018-03-05,2020-03-05,7,24,Home,78000000,78000000,Active
2422,551,2017-11-05,2020-11-05,12,36,Medical Needs,164000000,164000000,Active
2423,551,2017-07-05,2020-07-05,9,36,Home Renovation,268000000,268000000,Active
2424,551,2017-03-05,2019-03-05,19,24,Wholesaler,348000000,348000000,Fully Paid
2425,552,2019-07-05,2020-07-05,5,12,Others,496000000,496000000,Active
2426,552,2019-03-05,2019-09-05,10,6,Vehicle,449000000,449000000,Late
2427,552,2018-11-05,2019-11-05,17,12,Holiday,120000000,120000000,Active
2428,552,2018-07-05,2020-07-05,17,24,Debt Payments,52000000,52000000,Active
2429,552,2018-03-05,2018-09-05,16,6,Household Costs,63000000,63000000,Fully Paid
2430,553,2019-07-05,2020-07-05,5,12,Moving Residence,261000000,261000000,Active
2431,553,2019-03-05,2022-03-05,16,36,Holiday,419000000,419000000,Active
2432,553,2018-11-05,2019-11-05,8,12,Home,193000000,193000000,Active
2433,553,2018-07-05,2019-01-05,16,6,Medical Needs,285000000,285000000,Fully Paid
2434,554,2019-07-05,2020-07-05,14,12,Vehicle,102000000,102000000,Active
2435,555,2019-07-05,2020-07-05,19,12,Medical Needs,169000000,169000000,Active
2436,555,2019-03-05,2020-03-05,16,12,Others,252000000,252000000,Active
2437,555,2018-11-05,2019-05-05,14,6,Moving Residence,166000000,166000000,Fully Paid
2438,555,2018-07-05,2019-07-05,19,12,Household Costs,332000000,332000000,Late
2439,556,2019-07-05,2021-07-05,14,24,Moving Residence,26000000,26000000,Active
2440,556,2019-03-05,2022-03-05,17,36,Home,168000000,168000000,Active
2441,557,2019-07-05,2020-07-05,15,12,Others,155000000,155000000,Active
2442,557,2019-03-05,2022-03-05,9,36,Debt Payments,143000000,143000000,Active
2443,557,2018-11-05,2019-11-05,6,12,Education,35000000,35000000,Active
2444,557,2018-07-05,2019-07-05,10,12,Home Renovation,136000000,136000000,Fully Paid
2445,557,2018-03-05,2020-03-05,17,24,Wholesaler,309000000,309000000,Active
2446,557,2017-11-05,2020-11-05,11,36,Vehicle,134000000,134000000,Active
2447,557,2017-07-05,2020-07-05,20,36,Home,193000000,193000000,Late
2448,558,2019-07-05,2020-07-05,12,12,Home,410000000,410000000,Active
2449,559,2019-07-05,2020-01-05,13,6,Household Costs,446000000,446000000,Active
2450,559,2019-03-05,2021-03-05,7,24,Home Renovation,70000000,70000000,Active
2451,559,2018-11-05,2019-05-05,7,6,Education,50000000,50000000,Fully Paid
2452,559,2018-07-05,2020-07-05,17,24,Holiday,500000000,500000000,Active
2453,559,2018-03-05,2019-03-05,10,12,Medical Needs,40000000,40000000,Fully Paid
2454,559,2017-11-05,2020-11-05,16,36,Home,117000000,117000000,Active
2455,559,2017-07-05,2020-07-05,20,36,Business,456000000,456000000,Active
2456,560,2019-07-05,2020-01-05,19,6,Home,404000000,404000000,Active
2457,561,2019-07-05,2021-07-05,19,24,Household Costs,420000000,420000000,Active
2458,562,2019-07-05,2020-07-05,20,12,Education,235000000,235000000,Active
2459,562,2019-03-05,2020-03-05,12,12,Others,312000000,312000000,Active
2460,562,2018-11-05,2019-05-05,6,6,Household Costs,361000000,361000000,Fully Paid
2461,562,2018-07-05,2019-07-05,19,12,Home,426000000,426000000,Fully Paid
2462,562,2018-03-05,2021-03-05,12,36,Business,329000000,329000000,Active
2463,562,2017-11-05,2019-11-05,12,24,Vehicle,352000000,352000000,Active
2464,562,2017-07-05,2018-07-05,18,12,Wholesaler,399000000,399000000,Fully Paid
2465,563,2019-07-05,2022-07-05,13,36,Home,253000000,253000000,Active
2466,563,2019-03-05,2022-03-05,14,36,Holiday,70000000,70000000,Late
2467,564,2019-07-05,2020-01-05,10,6,Moving Residence,295000000,295000000,Active
2468,564,2019-03-05,2020-03-05,17,12,Home Renovation,125000000,125000000,Active
