id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
2442,532,2018-11-05,2020-11-05,12,24,Moving Residence,279000000,279000000,Active
2443,532,2018-07-05,2019-01-05,6,6,Others,334000000,334000000,Fully Paid
2444,533,2019-07-05,2020-07-05,18,12,Medical Needs,464000000,464000000,Active
2445,533,2019-03-05,2019-09-05,14,6,Wholesaler,92000000,92000000,Fully Paid
2446,533,2018-11-05,2020-11-05,15,24,Home Renovation,445000000,445000000,Active
2447,533,2018-07-05,2019-01-05,9,6,Debt Payments,243000000,243000000,Fully Paid
2448,533,2018-03-05,2020-03-05,20,24,Holiday,355000000,355000000,Active
2449,533,2017-11-05,2019-11-05,13,24,Vehicle,395000000,395000000,Active
2450,534,2019-07-05,2021-07-05,18,24,Business,318000000,318000000,Active
2451,534,2019-03-05,2020-03-05,18,12,Others,40000000,40000000,Active
2452,534,2018-11-05,2019-11-05,11,12,Education,70000000,70000000,Active
2453,534,2018-07-05,2019-07-05,20,12,Moving Residence,275000000,275000000,Fully Paid
2454,534,2018-03-05,2021-03-05,8,36,Debt Payments,414000000,414000000,Active
2455,534,2017-11-05,2019-11-05,6,24,Medical Needs,226000000,226000000,Active
2456,535,2019-07-05,2020-01-05,19,6,Others,405000000,405000000,Active
2457,535,2019-03-05,2022-03-05,7,36,Debt Payments,20000000,20000000,Active
2458,535,2018-11-05,2020-11-05,15,24,Business,116000000,116000000,Active
2459,535,2018-07-05,2020-07-05,5,24,Home Renovation,294000000,294000000,Active
2460,535,2018-03-05,2019-03-05,9,12,Moving Residence,156000000,156000000,Fully Paid
2461,535,2017-11-05,2019-11-05,7,24,Education,117000000,117000000,Active
2462,535,2017-07-05,2020-07-05,13,36,Vehicle,110000000,110000000,Active
2463,535,2017-03-05,2017-09-05,10,6,Household Costs,271000000,271000000,Default
2464,536,2019-07-05,2022-07-05,7,36,Holiday,238000000,238000000,Active
2465,536,2019-03-05,2020-03-05,18,12,Education,215000000,215000000,Active
2466,536,2018-11-05,2020-11-05,5,24,Home Renovation,306000000,306000000,Active
2467,536,2018-07-05,2021-07-05,10,36,Medical Needs,94000000,94000000,Active
2468,536,2018-03-05,2020-03-05,12,24,Wholesaler,222000000,222000000,Active
2469,536,2017-11-05,2018-11-05,19,12,Others,330000000,330000000,Fully Paid
2470,537,2019-07-05,2022-07-05,12,36,Home,28000000,28000000,Active
2471,537,2019-03-05,2021-03-05,6,24,Wholesaler,224000000,224000000,Active
2472,538,2019-07-05,2020-07-05,20,12,Debt Payments,238000000,238000000,Active
2473,538,2019-03-05,2022-03-05,12,36,Home,72000000,72000000,Active
2474,538,2018-11-05,2021-11-05,13,36,Business,271000000,271000000,Active
2475,539,2019-07-05,2021-07-05,19,24,Education,49000000,49000000,Active
2476,539,2019-03-05,2022-03-05,7,36,Others,490000000,490000000,Active
2477,539,2018-11-05,2020-11-05,6,24,Vehicle,135000000,135000000,Active
2478,539,2018-07-05,2019-01-05,7,6,Medical Needs,418000000,418000000,Fully Paid
2479,539,2018-03-05,2020-03-05,17,24,Wholesaler,155000000,155000000,Active
2480,540,2019-07-05,2021-07-05,13,24,Home,272000000,272000000,Active
2481,541,2019-07-05,2020-07-05,13,12,Household Costs,80000000,80000000,Active
2482,542,2019-07-05,2020-07-05,7,12,Vehicle,498000000,498000000,Active
2483,542,2019-03-05,2021-03-05,6,24,Debt Payments,336000000,336000000,Active
2484,542,2018-11-05,2019-11-05,15,12,Holiday,364000000,364000000,Active
2485,543,2019-07-05,2022-07-05,16,36,Home Renovation,162000000,162000000,Active
2486,543,2019-03-05,2020-03-05,10,12,Education,448000000,448000000,Active
2487,543,2018-11-05,2021-11-05,13,36,Vehicle,188000000,188000000,Active
2488,543,2018-07-05,2019-07-05,13,12,Others,111000000,111000000,Default
2489,543,2018-03-05,2020-03-05,16,24,Moving Residence,332000000,332000000,Active
2490,543,2017-11-05,2019-11-05,7,24,Home,155000000,155000000,Active
2491,543,2017-07-05,2018-01-05,14,6,Household Costs,410000000,410000000,Fully Paid
2492,543,2017-03-05,2020-03-05,5,36,Wholesaler,315000000,315000000,Active
2493,544,2019-07-05,2020-01-05,8,6,Wholesaler,162000000,162000000,Active
2494,544,2019-03-05,2019-09-05,6,6,Holiday,285000000,285000000,Fully Paid
2495,544,2018-11-05,2019-11-05,16,12,Household Costs,40000000,40000000,Active
2496,544,2018-07-05,2019-07-05,7,12,Others,122000000,122000000,Fully Paid
2497,545,2019-07-05,2020-01-05,15,6,Vehicle,214000000,214000000,Active
2498,545,2019-03-05,2019-09-05,5,6,Home Renovation,212000000,212000000,Fully Paid
2499,545,2018-11-05,2019-11-05,18,12,Household Costs,18000000,18000000,Active
2500,546,2019-07-05,2021-07-05,9,24,Vehicle,389000000,389000000,Active
2501,546,2019-03-05,2019-09-05,17,6,Moving Residence,391000000,391000000,Fully Paid
2502,546,2018-11-05,2019-05-05,18,6,Home Renovation,231000000,231000000,Fully Paid
2503,546,2018-07-05,2019-07-05,14,12,Holiday,13000000,13000000,Fully Paid
2504,547,2019-07-05,2021-07-05,10,24,Education,334000000,334000000,Active
2505,547,2019-03-05,2019-09-05,14,6,Home,455000000,455000000,Fully Paid
2506,547,2018-11-05,2020-11-05,14,24,Vehicle,460000000,460000000,Active
2507,547,2018-07-05,2019-01-05,12,6,Moving Residence,395000000,395000000,Fully Paid
2508,547,2018-03-05,2018-09-05,6,6,Home Renovation,297000000,297000000,Fully Paid
2509,547,2017-11-05,2020-11-05,8,36,Holiday,409000000,409000000,Active
2510,547,2017-07-05,2018-01-05,8,6,Medical Needs,112000000,112000000,Fully Paid
2511,548,2019-07-05,2020-01-05,7,6,Medical Needs,349000000,349000000,Active
2512,549,2019-07-05,2020-01-05,5,6,Medical Needs,64000000,64000000,Active
2513,549,2019-03-05,2021-03-05,5,24,Education,182000000,182000000,Active
2514,549,2018-11-05,2019-11-05,5,12,Debt Payments,242000000,242000000,Active
2515,549,2018-07-05,2020-07-05,16,24,Home Renovation,97000000,97000000,Active
2516,550,2019-07-05,2020-01-05,19,6,Medical Needs,295000000,295000000,Active
2517,550,2019-03-05,2022-03-05,19,36,Education,112000000,112000000,Active
2518,550,2018-11-05,2020-11-05,6,24,Business,317000000,317000000,Active
2519,551,2019-07-05,2020-07-05,9,12,Wholesaler,104000000,104000000,Active
2520,551,2019-03-05,2019-09-05,12,6,Moving Residence,219000000,219000000,Fully Paid
2521,551,2018-11-05,2019-05-05,8,6,Medical Needs,180000000,180000000,Fully Paid
2522,551,2018-07-05,2019-07-05,10,12,Household Costs,382000000,382000000,Fully Paid
2523,552,2019-07-05,2021-07-05,6,24,Wholesaler,260000000,260000000,Active
2524,552,2019-03-05,2021-03-05,19,24,Business,471000000,471000000,Active
2525,552,2018-11-05,2019-11-05,10,12,Medical Needs,362000000,362000000,Active
2526,553,2019-07-05,2020-07-05,12,12,Business,393000000,393000000,Active
2527,553,2019-03-05,2021-03-05,6,24,Vehicle,184000000,184000000,Active
2528,553,2018-11-05,2019-11-05,17,12,Home Renovation,155000000,155000000,Active
2529,553,2018-07-05,2021-07-05,13,36,Home,445000000,445000000,Active
2530,553,2018-03-05,2021-03-05,5,36,Education,12000000,12000000,Active
2531,554,2019-07-05,2020-07-05,16,12,Others,190000000,190000000,Active
2532,554,2019-03-05,2022-03-05,8,36,Vehicle,320000000,320000000,Active
2533,554,2018-11-05,2019-05-05,19,6,Holiday,258000000,258000000,Fully Paid
2534,554,2018-07-05,2019-07-05,8,12,Home Renovation,17000000,17000000,Fully Paid
2535,554,2018-03-05,2021-03-05,11,36,Wholesaler,26000000,26000000,Active
2536,555,2019-07-05,2020-07-05,13,12,Household Costs,429000000,429000000,Active
2537,555,2019-03-05,2022-03-05,12,36,Holiday,454000000,454000000,Active
2538,555,2018-11-05,2019-11-05,13,12,Home,114000000,114000000,Active
2539,555,2018-07-05,2019-07-05,12,12,Moving Residence,191000000,191000000,Fully Paid
2540,555,2018-03-05,2018-09-05,19,6,Wholesaler,365000000,365000000,Fully Paid
2541,555,2017-11-05,2020-11-05,16,36,Debt Payments,158000000,158000000,Active
2542,555,2017-07-05,2018-07-05,8,12,Medical Needs,181000000,181000000,Fully Paid
2543,556,2019-07-05,2020-01-05,12,6,Moving Residence,282000000,282000000,Active
2544,556,2019-03-05,2022-03-05,7,36,Medical Needs,42000000,42000000,Active
2545,556,2018-11-05,2021-11-05,5,36,Holiday,100000000,100000000,Active
2546,557,2019-07-05,2020-01-05,7,6,Wholesaler,473000000,473000000,Active
2547,558,2019-07-05,2020-01-05,20,6,Home,88000000,88000000,Active
2548,558,2019-03-05,2022-03-05,11,36,Wholesaler,72000000,72000000,Active
2549,558,2018-11-05,2019-05-05,9,6,Debt Payments,314000000,314000000,Default
2550,558,2018-07-05,2020-07-05,16,24,Holiday,36000000,36000000,Active
2551,558,2018-03-05,2021-03-05,8,36,Education,425000000,425000000,Active
2552,559,2019-07-05,2021-07-05,6,24,Business,459000000,459000000,Active
2553,559,2019-03-05,2021-03-05,7,24,Education,347000000,347000000,Active
2554,559,2018-11-05,2019-11-05,11,12,Wholesaler,423000000,423000000,Active
2555,559,2018-07-05,2021-07-05,12,36,Medical Needs,496000000,496000000,Active
2556,560,2019-07-05,2020-07-05,20,12,Holiday,58000000,58000000,Active
2557,560,2019-03-05,2019-09-05,11,6,Education,81000000,81000000,Fully Paid
2558,560,2018-11-05,2019-11-05,18,12,Medical Needs,80000000,80000000,Active
2559,560,2018-07-05,2021-07-05,6,36,Business,46000000,46000000,Active
2560,560,2018-03-05,2019-03-05,8,12,Home Renovation,355000000,355000000,Fully Paid
2561,560,2017-11-05,2018-11-05,17,12,Home,185000000,185000000,Fully Paid
2562,560,2017-07-05,2019-07-05,15,24,Moving Residence,421000000,421000000,Fully Paid
2563,561,2019-07-05,2020-01-05,16,6,Medical Needs,32000000,32000000,Active
2564,561,2019-03-05,2019-09-05,6,6,Holiday,370000000,370000000,Fully Paid
2565,561,2018-11-05,2019-05-05,17,6,Household Costs,379000000,379000000,Fully Paid
2566,561,2018-07-05,2019-01-05,20,6,Vehicle,472000000,472000000,Fully Paid
2567,562,2019-07-05,2022-07-05,20,36,Home,144000000,144000000,Active
2568,562,2019-03-05,2021-03-05,13,24,Others,300000000,300000000,Active
2569,562,2018-11-05,2020-11-05,14,24,Moving Residence,22000000,22000000,Active
2570,562,2018-07-05,2019-01-05,15,6,Vehicle,374000000,374000000,Fully Paid
2571,563,2019-07-05,2020-07-05,5,12,Others,18000000,18000000,Active
2572,563,2019-03-05,2019-09-05,8,6,Education,199000000,199000000,Fully Paid
2573,563,2018-11-05,2019-11-05,5,12,Vehicle,69000000,69000000,Active
2574,563,2018-07-05,2020-07-05,8,24,Home,434000000,434000000,Active
2575,563,2018-03-05,2021-03-05,15,36,Household Costs,297000000,297000000,Active
2576,563,2017-11-05,2019-11-05,16,24,Moving Residence,214000000,214000000,Active
2577,564,2019-07-05,2020-07-05,10,12,Vehicle,108000000,108000000,Active
2578,564,2019-03-05,2022-03-05,10,36,Business,290000000,290000000,Active
2579,564,2018-11-05,2019-11-05,20,12,Moving Residence,189000000,189000000,Active
2580,564,2018-07-05,2019-07-05,11,12,Others,339000000,339000000,Fully Paid
2581,565,2019-07-05,2020-01-05,12,6,Household Costs,418000000,418000000,Active
2582,565,2019-03-05,2022-03-05,17,36,Business,408000000,408000000,Active
2583,565,2018-11-05,2020-11-05,10,24,Vehicle,260000000,260000000,Active
2584,566,2019-07-05,2022-07-05,20,36,Wholesaler,398000000,398000000,Active
2585,566,2019-03-05,2022-03-05,12,36,Business,320000000,320000000,Active
2586,566,2018-11-05,2021-11-05,15,36,Home Renovation,243000000,243000000,Active
2587,566,2018-07-05,2019-01-05,7,6,Education,81000000,81000000,Fully Paid
2588,566,2018-03-05,2021-03-05,17,36,Others,381000000,381000000,Active
2589,566,2017-11-05,2018-05-05,15,6,Medical Needs,492000000,492000000,Fully Paid
2590,566,2017-07-05,2019-07-05,17,24,Holiday,285000000,285000000,Fully Paid
2591,567,2019-07-05,2020-07-05,16,12,Holiday,33000000,33000000,Active
2592,567,2019-03-05,2022-03-05,7,36,Debt Payments,76000000,76000000,Active
2593,567,2018-11-05,2019-11-05,10,12,Business,478000000,478000000,Active
2594,567,2018-07-05,2021-07-05,10,36,Home Renovation,283000000,283000000,Active
2595,567,2018-03-05,2021-03-05,6,36,Vehicle,369000000,369000000,Active
2596,568,2019-07-05,2020-01-05,9,6,Medical Needs,396000000,396000000,Active
2597,568,2019-03-05,2021-03-05,15,24,Wholesaler,357000000,357000000,Active
2598,568,2018-11-05,2021-11-05,16,36,Home Renovation,478000000,478000000,Active
2599,569,2019-07-05,2020-07-05,13,12,Debt Payments,138000000,138000000,Active
2600,570,2019-07-05,2020-07-05,17,12,Home,376000000,376000000,Active
2601,571,2019-07-05,2020-07-05,10,12,Others,143000000,143000000,Active
2602,571,2019-03-05,2020-03-05,12,12,Debt Payments,275000000,275000000,Active
2603,571,2018-11-05,2019-05-05,10,6,Medical Needs,323000000,323000000,Fully Paid
2604,571,2018-07-05,2019-01-05,18,6,Vehicle,165000000,165000000,Default
2605,571,2018-03-05,2020-03-05,10,24,Education,321000000,321000000,Active
2606,571,2017-11-05,2020-11-05,5,36,Home Renovation,169000000,169000000,Active
2607,571,2017-07-05,2020-07-05,19,36,Wholesaler,241000000,241000000,Active
2608,572,2019-07-05,2020-07-05,10,12,Business,392000000,392000000,Active
2609,573,2019-07-05,2022-07-05,19,36,Home Renovation,300000000,300000000,Active
2610,573,2019-03-05,2019-09-05,8,6,Holiday,406000000,406000000,Default
2611,573,2018-11-05,2021-11-05,12,36,Home,348000000,348000000,Active
2612,573,2018-07-05,2019-07-05,13,12,Others,102000000,102000000,Fully Paid
2613,573,2018-03-05,2020-03-05,6,24,Business,58000000,58000000,Active
2614,573,2017-11-05,2020-11-05,12,36,Household Costs,69000000,69000000,Active
2615,573,2017-07-05,2019-07-05,7,24,Medical Needs,393000000,393000000,Fully Paid
2616,574,2019-07-05,2021-07-05,20,24,Debt Payments,174000000,174000000,Active
2617,574,2019-03-05,2019-09-05,13,6,Moving Residence,494000000,494000000,Fully Paid
2618,574,2018-11-05,2020-11-05,15,24,Wholesaler,192000000,192000000,Active
2619,574,2018-07-05,2020-07-05,14,24,Home Renovation,306000000,306000000,Active
2620,575,2019-07-05,2020-01-05,8,6,Vehicle,129000000,129000000,Active
2621,575,2019-03-05,2019-09-05,13,6,Wholesaler,478000000,478000000,Fully Paid
2622,576,2019-07-05,2021-07-05,8,24,Home Renovation,391000000,391000000,Active
2623,577,2019-07-05,2020-07-05,12,12,Medical Needs,340000000,340000000,Active
2624,577,2019-03-05,2019-09-05,7,6,Home Renovation,17000000,17000000,Fully Paid
2625,577,2018-11-05,2021-11-05,8,36,Others,101000000,101000000,Active
2626,577,2018-07-05,2019-07-05,8,12,Holiday,225000000,225000000,Fully Paid
2627,577,2018-03-05,2019-03-05,16,12,Education,487000000,487000000,Fully Paid
2628,577,2017-11-05,2019-11-05,8,24,Business,94000000,94000000,Active
2629,577,2017-07-05,2018-07-05,5,12,Vehicle,174000000,174000000,Fully Paid
2630,577,2017-03-05,2019-03-05,11,24,Debt Payments,263000000,263000000,Fully Paid
2631,578,2019-07-05,2022-07-05,6,36,Moving Residence,349000000,349000000,Active
2632,578,2019-03-05,2022-03-05,10,36,Holiday,470000000,470000000,Active
2633,578,2018-11-05,2021-11-05,16,36,Business,115000000,115000000,Active
2634,578,2018-07-05,2019-01-05,8,6,Debt Payments,334000000,334000000,Fully Paid
2635,578,2018-03-05,2020-03-05,11,24,Home,383000000,383000000,Active
2636,578,2017-11-05,2020-11-05,12,36,Household Costs,190000000,190000000,Active
2637,578,2017-07-05,2018-07-05,20,12,Vehicle,451000000,451000000,Fully Paid
2638,579,2019-07-05,2020-01-05,11,6,Debt Payments,51000000,51000000,Active
2639,579,2019-03-05,2020-03-05,8,12,Vehicle,34000000,34000000,Active
2640,580,2019-07-05,2020-01-05,13,6,Home,80000000,80000000,Active
2641,580,2019-03-05,2019-09-05,15,6,Debt Payments,437000000,437000000,Fully Paid
2642,580,2018-11-05,2019-05-05,17,6,Business,482000000,482000000,Fully Paid
2643,580,2018-07-05,2019-01-05,9,6,Wholesaler,267000000,267000000,Fully Paid
2644,580,2018-03-05,2021-03-05,6,36,Moving Residence,255000000,255000000,Active
2645,580,2017-11-05,2018-11-05,16,12,Household Costs,237000000,237000000,Fully Paid
2646,580,2017-07-05,2018-01-05,20,6,Education,462000000,462000000,Fully Paid
2647,580,2017-03-05,2020-03-05,5,36,Home Renovation,173000000,173000000,Active
2648,581,2019-07-05,2020-07-05,13,12,Education,126000000,126000000,Active
2649,581,2019-03-05,2020-03-05,16,12,Medical Needs,93000000,93000000,Active
2650,581,2018-11-05,2021-11-05,17,36,Holiday,483000000,483000000,Active
2651,581,2018-07-05,2019-07-05,11,12,Wholesaler,425000000,425000000,Fully Paid
2652,582,2019-07-05,2020-07-05,10,12,Education,228000000,228000000,Active
2653,582,2019-03-05,2019-09-05,10,6,Moving Residence,11000000,11000000,Fully Paid
2654,582,2018-11-05,2021-11-05,6,36,Wholesaler,443000000,443000000,Active
2655,582,2018-07-05,2019-07-05,16,12,Vehicle,409000000,409000000,Fully Paid
2656,582,2018-03-05,2020-03-05,16,24,Others,190000000,190000000,Active
2657,582,2017-11-05,2018-05-05,18,6,Business,307000000,307000000,Default
2658,582,2017-07-05,2018-01-05,7,6,Medical Needs,394000000,394000000,Fully Paid
2659,582,2017-03-05,2018-03-05,19,12,Home,289000000,289000000,Fully Paid
2660,583,2019-07-05,2021-07-05,13,24,Others,43000000,43000000,Active
2661,583,2019-03-05,2019-09-05,6,6,Moving Residence,123000000,123000000,Fully Paid
2662,583,2018-11-05,2020-11-05,19,24,Vehicle,198000000,198000000,Active
2663,583,2018-07-05,2019-07-05,14,12,Household Costs,145000000,145000000,Default
2664,584,2019-07-05,2020-01-05,8,6,Home Renovation,129000000,129000000,Active
2665,584,2019-03-05,2020-03-05,5,12,Medical Needs,304000000,304000000,Active
2666,584,2018-11-05,2019-05-05,18,6,Household Costs,84000000,84000000,Fully Paid
2667,584,2018-07-05,2021-07-05,14,36,Holiday,394000000,394000000,Active
2668,584,2018-03-05,2018-09-05,9,6,Wholesaler,173000000,173000000,Fully Paid
2669,584,2017-11-05,2018-11-05,18,12,Others,428000000,428000000,Fully Paid
2670,585,2019-07-05,2021-07-05,17,24,Vehicle,336000000,336000000,Active
2671,585,2019-03-05,2020-03-05,5,12,Moving Residence,110000000,110000000,Active
2672,585,2018-11-05,2021-11-05,18,36,Debt Payments,384000000,384000000,Active
2673,585,2018-07-05,2021-07-05,19,36,Education,268000000,268000000,Active
2674,585,2018-03-05,2021-03-05,14,36,Home,230000000,230000000,Active
2675,586,2019-07-05,2021-07-05,19,24,Wholesaler,391000000,391000000,Active
2676,586,2019-03-05,2022-03-05,13,36,Home Renovation,309000000,309000000,Active
2677,586,2018-11-05,2019-05-05,17,6,Vehicle,343000000,343000000,Fully Paid
2678,586,2018-07-05,2019-01-05,18,6,Others,462000000,462000000,Fully Paid
2679,586,2018-03-05,2020-03-05,15,24,Holiday,238000000,238000000,Active
2680,586,2017-11-05,2018-11-05,11,12,Debt Payments,280000000,280000000,Fully Paid
2681,586,2017-07-05,2020-07-05,6,36,Household Costs,125000000,125000000,Active
2682,586,2017-03-05,2019-03-05,13,24,Moving Residence,45000000,45000000,Fully Paid
2683,587,2019-07-05,2020-07-05,13,12,Vehicle,341000000,341000000,Active
2684,587,2019-03-05,2022-03-05,10,36,Household Costs,396000000,396000000,Active
2685,587,2018-11-05,2019-11-05,20,12,Debt Payments,43000000,43000000,Active
2686,587,2018-07-05,2020-07-05,16,24,Medical Needs,451000000,451000000,Active
2687,588,2019-07-05,2021-07-05,15,24,Debt Payments,46000000,46000000,Active
2688,588,2019-03-05,2020-03-05,8,12,Home Renovation,64000000,64000000,Active
2689,588,2018-11-05,2021-11-05,6,36,Medical Needs,453000000,453000000,Active
2690,588,2018-07-05,2019-07-05,15,12,Home,131000000,131000000,Fully Paid
2691,589,2019-07-05,2020-01-05,19,6,Debt Payments,91000000,91000000,Active
2692,589,2019-03-05,2019-09-05,6,6,Holiday,432000000,432000000,Fully Paid
2693,589,2018-11-05,2019-11-05,17,12,Vehicle,431000000,431000000,Active
2694,589,2018-07-05,2019-07-05,20,12,Education,366000000,366000000,Fully Paid
2695,589,2018-03-05,2020-03-05,14,24,Wholesaler,251000000,251000000,Active
2696,589,2017-11-05,2020-11-05,6,36,Household Costs,257000000,257000000,Active
2697,590,2019-07-05,2020-07-05,19,12,Education,207000000,207000000,Active
2698,590,2019-03-05,2020-03-05,18,12,Medical Needs,407000000,407000000,Active
2699,590,2018-11-05,2019-11-05,11,12,Debt Payments,477000000,477000000,Active
2700,590,2018-07-05,2021-07-05,14,36,Wholesaler,294000000,294000000,Active
2701,590,2018-03-05,2020-03-05,7,24,Holiday,332000000,332000000,Active
2702,590,2017-11-05,2020-11-05,14,36,Home Renovation,425000000,425000000,Active
2703,590,2017-07-05,2018-07-05,20,12,Vehicle,109000000,109000000,Fully Paid
2704,590,2017-03-05,2019-03-05,18,24,Moving Residence,175000000,175000000,Fully Paid
2705,591,2019-07-05,2020-07-05,13,12,Medical Needs,129000000,129000000,Active
2706,591,2019-03-05,2021-03-05,17,24,Holiday,220000000,220000000,Active
2707,591,2018-11-05,2019-05-05,17,6,Business,453000000,453000000,Fully Paid
2708,591,2018-07-05,2021-07-05,8,36,Moving Residence,192000000,192000000,Active
2709,591,2018-03-05,2018-09-05,17,6,Household Costs,482000000,482000000,Fully Paid
2710,591,2017-11-05,2018-11-05,14,12,Home,236000000,236000000,Fully Paid
2711,592,2019-07-05,2020-07-05,9,12,Others,27000000,27000000,Active
2712,592,2019-03-05,2021-03-05,14,24,Holiday,263000000,263000000,Active
2713,592,2018-11-05,2019-05-05,6,6,Business,414000000,414000000,Fully Paid
2714,592,2018-07-05,2020-07-05,8,24,Home,332000000,332000000,Active
2715,592,2018-03-05,2018-09-05,14,6,Education,169000000,169000000,Default
2716,593,2019-07-05,2020-07-05,15,12,Home Renovation,139000000,139000000,Active
2717,593,2019-03-05,2020-03-05,17,12,Vehicle,131000000,131000000,Active
2718,593,2018-11-05,2020-11-05,5,24,Medical Needs,380000000,380000000,Active
2719,594,2019-07-05,2020-01-05,19,6,Home Renovation,176000000,176000000,Active
2720,594,2019-03-05,2020-03-05,9,12,Vehicle,88000000,88000000,Active
2721,595,2019-07-05,2021-07-05,11,24,Home Renovation,183000000,183000000,Active
2722,595,2019-03-05,2019-09-05,20,6,Medical Needs,440000000,440000000,Fully Paid
2723,595,2018-11-05,2020-11-05,14,24,Household Costs,363000000,363000000,Active
2724,595,2018-07-05,2021-07-05,16,36,Others,190000000,190000000,Active
2725,595,2018-03-05,2018-09-05,18,6,Home,272000000,272000000,Fully Paid
2726,596,2019-07-05,2022-07-05,17,36,Home,117000000,117000000,Active
2727,596,2019-03-05,2019-09-05,15,6,Debt Payments,312000000,312000000,Fully Paid
2728,596,2018-11-05,2019-05-05,8,6,Home Renovation,75000000,75000000,Fully Paid
2729,596,2018-07-05,2021-07-05,10,36,Education,417000000,417000000,Active
2730,596,2018-03-05,2018-09-05,20,6,Business,270000000,270000000,Fully Paid
2731,596,2017-11-05,2018-05-05,16,6,Wholesaler,82000000,82000000,Fully Paid
2732,596,2017-07-05,2018-01-05,9,6,Holiday,203000000,203000000,Fully Paid
2733,596,2017-03-05,2018-03-05,5,12,Household Costs,367000000,367000000,Fully Paid
2734,597,2019-07-05,2020-07-05,7,12,Debt Payments,154000000,154000000,Active
2735,597,2019-03-05,2022-03-05,12,36,Holiday,356000000,356000000,Active
2736,597,2018-11-05,2020-11-05,20,24,Home,264000000,264000000,Active
2737,597,2018-07-05,2020-07-05,13,24,Vehicle,438000000,438000000,Active
2738,597,2018-03-05,2018-09-05,12,6,Business,491000000,491000000,Fully Paid
2739,597,2017-11-05,2018-05-05,11,6,Education,394000000,394000000,Default
2740,597,2017-07-05,2018-07-05,7,12,Medical Needs,458000000,458000000,Fully Paid
2741,597,2017-03-05,2020-03-05,6,36,Wholesaler,38000000,38000000,Active
2742,598,2019-07-05,2020-07-05,10,12,Holiday,26000000,26000000,Active
2743,598,2019-03-05,2021-03-05,5,24,Home Renovation,163000000,163000000,Active
2744,598,2018-11-05,2019-11-05,14,12,Business,466000000,466000000,Active
2745,598,2018-07-05,2021-07-05,20,36,Household Costs,244000000,244000000,Active
2746,598,2018-03-05,2020-03-05,7,24,Home,129000000,129000000,Active
2747,598,2017-11-05,2020-11-05,7,36,Education,192000000,192000000,Active
2748,598,2017-07-05,2020-07-05,8,36,Medical Needs,414000000,414000000,Active
2749,599,2019-07-05,2021-07-05,17,24,Moving Residence,69000000,69000000,Active
2750,599,2019-03-05,2020-03-05,18,12,Business,246000000,246000000,Active
2751,599,2018-11-05,2021-11-05,17,36,Holiday,219000000,219000000,Active
2752,599,2018-07-05,2020-07-05,15,24,Vehicle,342000000,342000000,Active
2753,599,2018-03-05,2018-09-05,7,6,Debt Payments,371000000,371000000,Fully Paid
2754,600,2019-07-05,2022-07-05,20,36,Holiday,417000000,417000000,Active
2755,600,2019-03-05,2019-09-05,18,6,Household Costs,402000000,402000000,Default
2756,600,2018-11-05,2020-11-05,13,24,Medical Needs,362000000,362000000,Active
2757,600,2018-07-05,2019-07-05,15,12,Moving Residence,150000000,150000000,Fully Paid
2758,600,2018-03-05,2021-03-05,14,36,Debt Payments,291000000,291000000,Active
2759,600,2017-11-05,2018-11-05,9,12,Business,73000000,73000000,Fully Paid
2760,600,2017-07-05,2019-07-05,13,24,Wholesaler,157000000,157000000,Fully Paid
2761,600,2017-03-05,2018-03-05,13,12,Home,475000000,475000000,Fully Paid
2762,601,2019-07-05,2020-01-05,12,6,Debt Payments,19000000,19000000,Active
2763,601,2019-03-05,2022-03-05,10,36,Moving Residence,385000000,385000000,Active
2764,601,2018-11-05,2020-11-05,20,24,Education,427000000,427000000,Active
2765,601,2018-07-05,2020-07-05,12,24,Medical Needs,229000000,229000000,Active
2766,601,2018-03-05,2020-03-05,5,24,Household Costs,177000000,177000000,Active
2767,601,2017-11-05,2018-05-05,20,6,Wholesaler,481000000,481000000,Fully Paid
2768,601,2017-07-05,2018-01-05,17,6,Vehicle,383000000,383000000,Fully Paid
2769,602,2019-07-05,2021-07-05,17,24,Others,465000000,465000000,Active
2770,602,2019-03-05,2019-09-05,12,6,Home,257000000,257000000,Fully Paid
2771,602,2018-11-05,2021-11-05,11,36,Debt Payments,117000000,117000000,Active
2772,602,2018-07-05,2019-07-05,5,12,Household Costs,176000000,176000000,Default
2773,603,2019-07-05,2022-07-05,10,36,Others,439000000,439000000,Active
2774,603,2019-03-05,2019-09-05,18,6,Medical Needs,431000000,431000000,Fully Paid
2775,603,2018-11-05,2021-11-05,19,36,Moving Residence,399000000,399000000,Active
2776,603,2018-07-05,2021-07-05,16,36,Holiday,241000000,241000000,Active
2777,604,2019-07-05,2020-07-05,14,12,Others,250000000,250000000,Active
2778,604,2019-03-05,2022-03-05,17,36,Household Costs,205000000,205000000,Active
2779,604,2018-11-05,2020-11-05,6,24,Business,347000000,347000000,Active
2780,604,2018-07-05,2019-01-05,17,6,Education,151000000,151000000,Fully Paid
2781,604,2018-03-05,2019-03-05,12,12,Medical Needs,443000000,443000000,Fully Paid
2782,604,2017-11-05,2019-11-05,19,24,Home,196000000,196000000,Active
2783,605,2019-07-05,2020-07-05,6,12,Business,54000000,54000000,Active
2784,605,2019-03-05,2020-03-05,5,12,Vehicle,238000000,238000000,Active
