id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
2538,546,2018-07-05,2020-07-05,12,24,Wholesaler,203000000,203000000,Active
2539,546,2018-03-05,2018-09-05,10,6,Holiday,472000000,472000000,Fully Paid
2540,546,2017-11-05,2019-11-05,8,24,Debt Payments,200000000,200000000,Active
2541,546,2017-07-05,2018-01-05,7,6,Business,448000000,448000000,Fully Paid
2542,546,2017-03-05,2019-03-05,17,24,Education,144000000,144000000,Fully Paid
2543,547,2019-07-05,2020-01-05,10,6,Wholesaler,285000000,285000000,Active
2544,547,2019-03-05,2022-03-05,19,36,Medical Needs,371000000,371000000,Active
2545,548,2019-07-05,2021-07-05,7,24,Wholesaler,14000000,14000000,Active
2546,548,2019-03-05,2019-09-05,16,6,Moving Residence,481000000,481000000,Late
2547,548,2018-11-05,2019-05-05,8,6,Education,101000000,101000000,Fully Paid
2548,549,2019-07-05,2021-07-05,8,24,Business,62000000,62000000,Active
2549,549,2019-03-05,2020-03-05,19,12,Home Renovation,276000000,276000000,Active
2550,549,2018-11-05,2019-11-05,8,12,Medical Needs,156000000,156000000,Active
2551,549,2018-07-05,2020-07-05,8,24,Holiday,116000000,116000000,Active
2552,549,2018-03-05,2021-03-05,19,36,Vehicle,462000000,462000000,Active
2553,550,2019-07-05,2020-07-05,13,12,Wholesaler,43000000,43000000,Active
2554,550,2019-03-05,2022-03-05,16,36,Moving Residence,34000000,34000000,Late
2555,550,2018-11-05,2020-11-05,20,24,Education,63000000,63000000,Active
2556,550,2018-07-05,2020-07-05,7,24,Vehicle,409000000,409000000,Active
2557,551,2019-07-05,2021-07-05,7,24,Medical Needs,11000000,11000000,Late
2558,551,2019-03-05,2020-03-05,18,12,Business,20000000,20000000,Active
2559,551,2018-11-05,2020-11-05,14,24,Home,488000000,488000000,Late
2560,551,2018-07-05,2020-07-05,11,24,Debt Payments,16000000,16000000,Active
2561,551,2018-03-05,2019-03-05,19,12,Holiday,178000000,178000000,Fully Paid
2562,552,2019-07-05,2020-07-05,17,12,Moving Residence,259000000,259000000,Late
2563,552,2019-03-05,2021-03-05,13,24,Home Renovation,383000000,383000000,Active
2564,552,2018-11-05,2019-11-05,15,12,Vehicle,78000000,78000000,Active
2565,552,2018-07-05,2019-01-05,16,6,Education,489000000,489000000,Fully Paid
2566,553,2019-07-05,2022-07-05,19,36,Wholesaler,205000000,205000000,Active
2567,553,2019-03-05,2020-03-05,11,12,Home Renovation,330000000,330000000,Active
2568,553,2018-11-05,2021-11-05,11,36,Vehicle,179000000,179000000,Active
2569,553,2018-07-05,2021-07-05,12,36,Moving Residence,91000000,91000000,Active
2570,554,2019-07-05,2021-07-05,18,24,Medical Needs,409000000,409000000,Active
2571,554,2019-03-05,2019-09-05,8,6,Home Renovation,366000000,366000000,Fully Paid
2572,554,2018-11-05,2019-11-05,19,12,Debt Payments,99000000,99000000,Active
2573,554,2018-07-05,2021-07-05,16,36,Vehicle,55000000,55000000,Active
2574,554,2018-03-05,2020-03-05,5,24,Household Costs,183000000,183000000,Late
2575,555,2019-07-05,2022-07-05,13,36,Home,207000000,207000000,Active
2576,555,2019-03-05,2021-03-05,20,24,Others,360000000,360000000,Active
2577,555,2018-11-05,2020-11-05,20,24,Business,411000000,411000000,Active
2578,555,2018-07-05,2019-07-05,14,12,Moving Residence,426000000,426000000,Fully Paid
2579,555,2018-03-05,2018-09-05,17,6,Education,127000000,127000000,Fully Paid
2580,555,2017-11-05,2018-05-05,16,6,Medical Needs,344000000,344000000,Fully Paid
2581,555,2017-07-05,2019-07-05,8,24,Holiday,323000000,323000000,Late
2582,556,2019-07-05,2020-01-05,16,6,Others,69000000,69000000,Late
2583,557,2019-07-05,2020-01-05,18,6,Education,142000000,142000000,Active
2584,557,2019-03-05,2022-03-05,18,36,Debt Payments,278000000,278000000,Active
2585,557,2018-11-05,2021-11-05,5,36,Moving Residence,208000000,208000000,Active
2586,558,2019-07-05,2022-07-05,6,36,Others,21000000,21000000,Active
2587,558,2019-03-05,2019-09-05,18,6,Household Costs,367000000,367000000,Fully Paid
2588,558,2018-11-05,2019-05-05,18,6,Wholesaler,373000000,373000000,Fully Paid
2589,558,2018-07-05,2021-07-05,18,36,Home Renovation,98000000,98000000,Active
2590,558,2018-03-05,2020-03-05,13,24,Holiday,116000000,116000000,Active
2591,558,2017-11-05,2018-11-05,14,12,Business,74000000,74000000,Fully Paid
2592,559,2019-07-05,2022-07-05,7,36,Education,223000000,223000000,Active
2593,559,2019-03-05,2020-03-05,19,12,Home,419000000,419000000,Active
2594,559,2018-11-05,2021-11-05,8,36,Others,298000000,298000000,Active
2595,559,2018-07-05,2019-01-05,13,6,Vehicle,206000000,206000000,Fully Paid
2596,559,2018-03-05,2021-03-05,8,36,Medical Needs,95000000,95000000,Active
2597,559,2017-11-05,2019-11-05,16,24,Wholesaler,175000000,175000000,Late
2598,559,2017-07-05,2020-07-05,20,36,Debt Payments,42000000,42000000,Active
2599,559,2017-03-05,2019-03-05,6,24,Home Renovation,492000000,492000000,Late
2600,560,2019-07-05,2022-07-05,18,36,Home Renovation,55000000,55000000,Active
2601,560,2019-03-05,2020-03-05,15,12,Vehicle,208000000,208000000,Active
2602,560,2018-11-05,2019-05-05,18,6,Wholesaler,337000000,337000000,Fully Paid
2603,561,2019-07-05,2021-07-05,8,24,Wholesaler,201000000,201000000,Active
2604,561,2019-03-05,2019-09-05,7,6,Education,293000000,293000000,Fully Paid
2605,562,2019-07-05,2022-07-05,10,36,Home Renovation,401000000,401000000,Active
2606,562,2019-03-05,2021-03-05,8,24,Moving Residence,499000000,499000000,Active
2607,562,2018-11-05,2020-11-05,6,24,Vehicle,263000000,263000000,Active
2608,562,2018-07-05,2019-01-05,8,6,Debt Payments,311000000,311000000,Fully Paid
2609,562,2018-03-05,2020-03-05,8,24,Business,482000000,482000000,Active
2610,562,2017-11-05,2020-11-05,13,36,Others,179000000,179000000,Active
2611,562,2017-07-05,2019-07-05,20,24,Household Costs,402000000,402000000,Fully Paid
2612,562,2017-03-05,2018-03-05,8,12,Education,244000000,244000000,Fully Paid
2613,563,2019-07-05,2020-07-05,20,12,Wholesaler,109000000,109000000,Active
2614,563,2019-03-05,2019-09-05,6,6,Business,431000000,431000000,Fully Paid
2615,563,2018-11-05,2020-11-05,17,24,Education,248000000,248000000,Late
2616,563,2018-07-05,2019-07-05,17,12,Moving Residence,410000000,410000000,Fully Paid
2617,564,2019-07-05,2022-07-05,10,36,Home,428000000,428000000,Active
2618,564,2019-03-05,2020-03-05,8,12,Business,113000000,113000000,Active
2619,564,2018-11-05,2019-05-05,5,6,Medical Needs,89000000,89000000,Fully Paid
2620,564,2018-07-05,2021-07-05,11,36,Vehicle,289000000,289000000,Active
2621,564,2018-03-05,2018-09-05,12,6,Home Renovation,27000000,27000000,Fully Paid
2622,564,2017-11-05,2019-11-05,19,24,Household Costs,127000000,127000000,Late
2623,565,2019-07-05,2022-07-05,20,36,Medical Needs,435000000,435000000,Active
2624,565,2019-03-05,2020-03-05,14,12,Vehicle,70000000,70000000,Active
2625,565,2018-11-05,2021-11-05,19,36,Business,195000000,195000000,Active
2626,565,2018-07-05,2019-01-05,19,6,Home,490000000,490000000,Late
2627,565,2018-03-05,2019-03-05,20,12,Household Costs,469000000,469000000,Fully Paid
2628,565,2017-11-05,2019-11-05,18,24,Home Renovation,112000000,112000000,Active
2629,566,2019-07-05,2020-07-05,17,12,Vehicle,150000000,150000000,Active
2630,566,2019-03-05,2020-03-05,13,12,Wholesaler,422000000,422000000,Active
2631,566,2018-11-05,2021-11-05,19,36,Home,193000000,193000000,Late
2632,566,2018-07-05,2019-07-05,5,12,Others,190000000,190000000,Fully Paid
2633,566,2018-03-05,2020-03-05,17,24,Holiday,188000000,188000000,Active
2634,566,2017-11-05,2018-05-05,14,6,Home Renovation,432000000,432000000,Fully Paid
2635,567,2019-07-05,2021-07-05,19,24,Others,32000000,32000000,Active
2636,567,2019-03-05,2021-03-05,13,24,Medical Needs,342000000,342000000,Late
2637,567,2018-11-05,2021-11-05,12,36,Household Costs,318000000,318000000,Active
2638,567,2018-07-05,2019-07-05,13,12,Education,25000000,25000000,Fully Paid
2639,567,2018-03-05,2019-03-05,20,12,Wholesaler,140000000,140000000,Fully Paid
2640,567,2017-11-05,2018-05-05,20,6,Debt Payments,497000000,497000000,Fully Paid
2641,568,2019-07-05,2020-07-05,20,12,Moving Residence,273000000,273000000,Active
2642,568,2019-03-05,2022-03-05,9,36,Medical Needs,322000000,322000000,Active
2643,569,2019-07-05,2021-07-05,9,24,Household Costs,248000000,248000000,Active
2644,569,2019-03-05,2019-09-05,8,6,Debt Payments,19000000,19000000,Fully Paid
2645,569,2018-11-05,2021-11-05,5,36,Vehicle,211000000,211000000,Active
2646,569,2018-07-05,2021-07-05,13,36,Wholesaler,269000000,269000000,Active
2647,569,2018-03-05,2020-03-05,20,24,Medical Needs,52000000,52000000,Active
2648,570,2019-07-05,2022-07-05,7,36,Business,13000000,13000000,Active
2649,570,2019-03-05,2022-03-05,19,36,Wholesaler,96000000,96000000,Active
2650,571,2019-07-05,2020-07-05,20,12,Holiday,288000000,288000000,Active
2651,571,2019-03-05,2021-03-05,19,24,Education,496000000,496000000,Active
2652,571,2018-11-05,2019-11-05,8,12,Medical Needs,278000000,278000000,Active
2653,572,2019-07-05,2021-07-05,13,24,Vehicle,86000000,86000000,Active
2654,572,2019-03-05,2022-03-05,11,36,Home,420000000,420000000,Active
2655,572,2018-11-05,2019-11-05,15,12,Wholesaler,480000000,480000000,Active
2656,572,2018-07-05,2019-07-05,16,12,Education,161000000,161000000,Fully Paid
2657,572,2018-03-05,2018-09-05,6,6,Moving Residence,216000000,216000000,Fully Paid
2658,572,2017-11-05,2018-05-05,19,6,Debt Payments,162000000,162000000,Fully Paid
2659,573,2019-07-05,2021-07-05,19,24,Home Renovation,149000000,149000000,Active
2660,573,2019-03-05,2019-09-05,19,6,Household Costs,233000000,233000000,Fully Paid
2661,573,2018-11-05,2019-05-05,19,6,Home,38000000,38000000,Fully Paid
2662,574,2019-07-05,2020-07-05,13,12,Household Costs,137000000,137000000,Active
2663,574,2019-03-05,2022-03-05,13,36,Business,62000000,62000000,Active
2664,574,2018-11-05,2019-11-05,12,12,Others,78000000,78000000,Late
2665,575,2019-07-05,2021-07-05,6,24,Home,11000000,11000000,Active
2666,576,2019-07-05,2021-07-05,17,24,Debt Payments,392000000,392000000,Active
2667,576,2019-03-05,2022-03-05,19,36,Wholesaler,252000000,252000000,Active
2668,576,2018-11-05,2020-11-05,12,24,Medical Needs,50000000,50000000,Active
2669,576,2018-07-05,2020-07-05,10,24,Holiday,495000000,495000000,Active
2670,577,2019-07-05,2021-07-05,17,24,Household Costs,180000000,180000000,Active
2671,577,2019-03-05,2020-03-05,15,12,Holiday,168000000,168000000,Active
2672,577,2018-11-05,2020-11-05,17,24,Home Renovation,370000000,370000000,Active
2673,577,2018-07-05,2021-07-05,16,36,Debt Payments,170000000,170000000,Active
2674,577,2018-03-05,2021-03-05,17,36,Others,113000000,113000000,Active
2675,577,2017-11-05,2018-05-05,7,6,Medical Needs,367000000,367000000,Fully Paid
2676,577,2017-07-05,2018-07-05,20,12,Vehicle,367000000,367000000,Fully Paid
2677,578,2019-07-05,2020-07-05,15,12,Home,497000000,497000000,Active
2678,578,2019-03-05,2019-09-05,14,6,Debt Payments,389000000,389000000,Fully Paid
2679,579,2019-07-05,2020-07-05,16,12,Home Renovation,211000000,211000000,Late
2680,579,2019-03-05,2019-09-05,17,6,Wholesaler,419000000,419000000,Fully Paid
2681,579,2018-11-05,2021-11-05,9,36,Moving Residence,328000000,328000000,Active
2682,579,2018-07-05,2020-07-05,19,24,Debt Payments,121000000,121000000,Active
2683,579,2018-03-05,2019-03-05,15,12,Vehicle,460000000,460000000,Fully Paid
2684,580,2019-07-05,2020-07-05,5,12,Education,384000000,384000000,Active
2685,580,2019-03-05,2020-03-05,10,12,Wholesaler,202000000,202000000,Active
2686,580,2018-11-05,2020-11-05,13,24,Moving Residence,445000000,445000000,Late
2687,580,2018-07-05,2020-07-05,10,24,Home,463000000,463000000,Late
2688,580,2018-03-05,2018-09-05,10,6,Home Renovation,190000000,190000000,Fully Paid
2689,580,2017-11-05,2018-05-05,10,6,Medical Needs,289000000,289000000,Fully Paid
2690,581,2019-07-05,2021-07-05,16,24,Vehicle,266000000,266000000,Active
2691,581,2019-03-05,2019-09-05,18,6,Home Renovation,270000000,270000000,Fully Paid
2692,582,2019-07-05,2022-07-05,17,36,Education,414000000,414000000,Active
2693,583,2019-07-05,2021-07-05,9,24,Business,299000000,299000000,Active
2694,583,2019-03-05,2022-03-05,7,36,Wholesaler,322000000,322000000,Active
2695,583,2018-11-05,2020-11-05,7,24,Holiday,454000000,454000000,Active
2696,584,2019-07-05,2022-07-05,9,36,Holiday,47000000,47000000,Active
2697,584,2019-03-05,2019-09-05,14,6,Wholesaler,284000000,284000000,Late
2698,584,2018-11-05,2019-05-05,10,6,Household Costs,210000000,210000000,Fully Paid
2699,585,2019-07-05,2020-01-05,14,6,Debt Payments,118000000,118000000,Active
2700,585,2019-03-05,2019-09-05,16,6,Medical Needs,313000000,313000000,Late
2701,585,2018-11-05,2020-11-05,17,24,Home,17000000,17000000,Active
2702,585,2018-07-05,2020-07-05,6,24,Others,330000000,330000000,Active
2703,586,2019-07-05,2022-07-05,15,36,Vehicle,10000000,10000000,Active
2704,586,2019-03-05,2022-03-05,8,36,Business,457000000,457000000,Active
2705,586,2018-11-05,2019-11-05,12,12,Holiday,339000000,339000000,Active
2706,586,2018-07-05,2020-07-05,15,24,Debt Payments,13000000,13000000,Active
2707,587,2019-07-05,2020-07-05,18,12,Holiday,344000000,344000000,Active
2708,587,2019-03-05,2019-09-05,20,6,Home Renovation,385000000,385000000,Fully Paid
2709,587,2018-11-05,2021-11-05,9,36,Wholesaler,327000000,327000000,Active
2710,588,2019-07-05,2020-01-05,6,6,Business,254000000,254000000,Active
2711,588,2019-03-05,2020-03-05,15,12,Education,77000000,77000000,Active
2712,588,2018-11-05,2019-05-05,5,6,Moving Residence,153000000,153000000,Fully Paid
2713,588,2018-07-05,2019-07-05,8,12,Medical Needs,73000000,73000000,Fully Paid
2714,588,2018-03-05,2021-03-05,20,36,Vehicle,492000000,492000000,Active
2715,588,2017-11-05,2018-11-05,19,12,Others,399000000,399000000,Fully Paid
2716,588,2017-07-05,2018-01-05,9,6,Home,198000000,198000000,Fully Paid
2717,588,2017-03-05,2019-03-05,12,24,Debt Payments,98000000,98000000,Fully Paid
2718,589,2019-07-05,2021-07-05,18,24,Vehicle,229000000,229000000,Active
2719,589,2019-03-05,2022-03-05,5,36,Business,23000000,23000000,Late
2720,589,2018-11-05,2019-11-05,20,12,Wholesaler,436000000,436000000,Active
2721,589,2018-07-05,2019-07-05,12,12,Medical Needs,185000000,185000000,Fully Paid
2722,590,2019-07-05,2020-07-05,12,12,Wholesaler,480000000,480000000,Active
2723,590,2019-03-05,2019-09-05,6,6,Home Renovation,124000000,124000000,Fully Paid
2724,591,2019-07-05,2020-07-05,14,12,Education,490000000,490000000,Active
2725,591,2019-03-05,2021-03-05,13,24,Medical Needs,475000000,475000000,Active
2726,591,2018-11-05,2021-11-05,20,36,Home,371000000,371000000,Active
2727,591,2018-07-05,2019-07-05,10,12,Vehicle,119000000,119000000,Fully Paid
2728,591,2018-03-05,2020-03-05,10,24,Business,43000000,43000000,Active
2729,592,2019-07-05,2022-07-05,14,36,Household Costs,477000000,477000000,Late
2730,592,2019-03-05,2021-03-05,9,24,Business,74000000,74000000,Active
2731,592,2018-11-05,2019-05-05,7,6,Home Renovation,302000000,302000000,Fully Paid
2732,592,2018-07-05,2019-07-05,7,12,Holiday,58000000,58000000,Fully Paid
2733,592,2018-03-05,2019-03-05,5,12,Debt Payments,75000000,75000000,Fully Paid
2734,592,2017-11-05,2018-05-05,7,6,Medical Needs,21000000,21000000,Fully Paid
2735,593,2019-07-05,2022-07-05,15,36,Education,480000000,480000000,Active
2736,593,2019-03-05,2021-03-05,11,24,Holiday,147000000,147000000,Active
2737,593,2018-11-05,2020-11-05,17,24,Home,296000000,296000000,Late
2738,594,2019-07-05,2020-07-05,14,12,Moving Residence,215000000,215000000,Active
2739,594,2019-03-05,2021-03-05,9,24,Vehicle,352000000,352000000,Active
2740,594,2018-11-05,2019-11-05,9,12,Household Costs,369000000,369000000,Active
2741,594,2018-07-05,2020-07-05,8,24,Home Renovation,151000000,151000000,Active
2742,594,2018-03-05,2018-09-05,8,6,Education,382000000,382000000,Fully Paid
2743,594,2017-11-05,2019-11-05,6,24,Debt Payments,493000000,493000000,Active
2744,595,2019-07-05,2020-01-05,20,6,Wholesaler,82000000,82000000,Active
2745,596,2019-07-05,2022-07-05,15,36,Business,34000000,34000000,Active
2746,596,2019-03-05,2019-09-05,20,6,Vehicle,211000000,211000000,Fully Paid
2747,596,2018-11-05,2021-11-05,6,36,Household Costs,152000000,152000000,Active
2748,596,2018-07-05,2019-01-05,19,6,Education,263000000,263000000,Fully Paid
2749,597,2019-07-05,2021-07-05,14,24,Household Costs,98000000,98000000,Late
2750,598,2019-07-05,2021-07-05,13,24,Debt Payments,262000000,262000000,Active
2751,598,2019-03-05,2019-09-05,20,6,Medical Needs,138000000,138000000,Fully Paid
2752,598,2018-11-05,2021-11-05,14,36,Business,197000000,197000000,Active
2753,598,2018-07-05,2020-07-05,16,24,Moving Residence,426000000,426000000,Active
2754,598,2018-03-05,2018-09-05,15,6,Holiday,215000000,215000000,Fully Paid
2755,598,2017-11-05,2018-05-05,8,6,Others,321000000,321000000,Fully Paid
2756,599,2019-07-05,2022-07-05,14,36,Home,241000000,241000000,Active
2757,599,2019-03-05,2019-09-05,13,6,Education,172000000,172000000,Fully Paid
2758,599,2018-11-05,2019-11-05,16,12,Vehicle,57000000,57000000,Active
2759,599,2018-07-05,2020-07-05,14,24,Debt Payments,411000000,411000000,Active
2760,599,2018-03-05,2021-03-05,16,36,Moving Residence,178000000,178000000,Active
2761,599,2017-11-05,2018-05-05,7,6,Home Renovation,298000000,298000000,Late
2762,599,2017-07-05,2020-07-05,10,36,Others,469000000,469000000,Active
2763,599,2017-03-05,2018-03-05,15,12,Household Costs,464000000,464000000,Fully Paid
2764,600,2019-07-05,2022-07-05,17,36,Debt Payments,68000000,68000000,Active
2765,600,2019-03-05,2019-09-05,8,6,Others,443000000,443000000,Fully Paid
2766,600,2018-11-05,2020-11-05,8,24,Household Costs,367000000,367000000,Active
2767,601,2019-07-05,2020-07-05,12,12,Business,379000000,379000000,Active
2768,601,2019-03-05,2021-03-05,19,24,Holiday,78000000,78000000,Active
2769,601,2018-11-05,2019-05-05,16,6,Education,34000000,34000000,Late
2770,601,2018-07-05,2019-07-05,20,12,Household Costs,473000000,473000000,Fully Paid
2771,601,2018-03-05,2019-03-05,14,12,Others,251000000,251000000,Fully Paid
2772,602,2019-07-05,2020-07-05,20,12,Vehicle,211000000,211000000,Active
2773,602,2019-03-05,2019-09-05,19,6,Others,324000000,324000000,Fully Paid
2774,602,2018-11-05,2020-11-05,7,24,Household Costs,252000000,252000000,Active
2775,602,2018-07-05,2021-07-05,16,36,Wholesaler,412000000,412000000,Active
2776,602,2018-03-05,2019-03-05,18,12,Moving Residence,260000000,260000000,Fully Paid
2777,603,2019-07-05,2022-07-05,14,36,Business,167000000,167000000,Active
2778,603,2019-03-05,2021-03-05,8,24,Debt Payments,228000000,228000000,Active
2779,603,2018-11-05,2019-11-05,18,12,Education,343000000,343000000,Active
2780,603,2018-07-05,2019-07-05,14,12,Home,36000000,36000000,Fully Paid
2781,603,2018-03-05,2020-03-05,15,24,Household Costs,154000000,154000000,Active
2782,603,2017-11-05,2019-11-05,16,24,Medical Needs,158000000,158000000,Active
2783,603,2017-07-05,2018-07-05,8,12,Home Renovation,117000000,117000000,Fully Paid
2784,604,2019-07-05,2020-07-05,15,12,Home Renovation,208000000,208000000,Active
2785,605,2019-07-05,2020-01-05,17,6,Debt Payments,243000000,243000000,Late
2786,605,2019-03-05,2021-03-05,12,24,Others,452000000,452000000,Active
2787,606,2019-07-05,2022-07-05,11,36,Home Renovation,400000000,400000000,Active
2788,607,2019-07-05,2020-01-05,7,6,Home Renovation,216000000,216000000,Active
2789,608,2019-07-05,2022-07-05,6,36,Others,397000000,397000000,Active
2790,608,2019-03-05,2021-03-05,12,24,Business,290000000,290000000,Active
2791,608,2018-11-05,2019-11-05,6,12,Moving Residence,156000000,156000000,Active
2792,608,2018-07-05,2020-07-05,20,24,Holiday,382000000,382000000,Active
2793,608,2018-03-05,2021-03-05,5,36,Wholesaler,392000000,392000000,Active
2794,608,2017-11-05,2018-11-05,5,12,Home Renovation,270000000,270000000,Fully Paid
2795,608,2017-07-05,2018-01-05,17,6,Education,356000000,356000000,Fully Paid
2796,609,2019-07-05,2021-07-05,7,24,Vehicle,89000000,89000000,Active
2797,610,2019-07-05,2022-07-05,9,36,Vehicle,365000000,365000000,Active
2798,610,2019-03-05,2022-03-05,16,36,Business,316000000,316000000,Late
2799,610,2018-11-05,2021-11-05,11,36,Others,323000000,323000000,Active
2800,610,2018-07-05,2020-07-05,17,24,Medical Needs,468000000,468000000,Active
2801,610,2018-03-05,2018-09-05,19,6,Home Renovation,405000000,405000000,Fully Paid
2802,610,2017-11-05,2018-11-05,10,12,Wholesaler,29000000,29000000,Fully Paid
2803,611,2019-07-05,2021-07-05,15,24,Wholesaler,86000000,86000000,Active
2804,611,2019-03-05,2022-03-05,14,36,Home,316000000,316000000,Active
2805,611,2018-11-05,2020-11-05,7,24,Household Costs,12000000,12000000,Active
2806,612,2019-07-05,2020-07-05,12,12,Others,223000000,223000000,Active
2807,612,2019-03-05,2020-03-05,17,12,Home,196000000,196000000,Active
2808,613,2019-07-05,2021-07-05,17,24,Business,407000000,407000000,Active
2809,614,2019-07-05,2020-01-05,10,6,Business,497000000,497000000,Active
2810,614,2019-03-05,2022-03-05,10,36,Holiday,157000000,157000000,Active
2811,614,2018-11-05,2019-11-05,14,12,Education,461000000,461000000,Active
2812,614,2018-07-05,2020-07-05,11,24,Home,480000000,480000000,Active
2813,614,2018-03-05,2021-03-05,20,36,Others,370000000,370000000,Active
2814,615,2019-07-05,2022-07-05,12,36,Holiday,488000000,488000000,Active
2815,615,2019-03-05,2022-03-05,12,36,Vehicle,202000000,202000000,Active
2816,616,2019-07-05,2021-07-05,6,24,Medical Needs,101000000,101000000,Active
2817,616,2019-03-05,2019-09-05,17,6,Vehicle,405000000,405000000,Fully Paid
2818,616,2018-11-05,2019-05-05,8,6,Home Renovation,459000000,459000000,Fully Paid
2819,616,2018-07-05,2019-01-05,18,6,Others,341000000,341000000,Fully Paid
2820,616,2018-03-05,2018-09-05,13,6,Wholesaler,486000000,486000000,Fully Paid
2821,617,2019-07-05,2022-07-05,15,36,Moving Residence,60000000,60000000,Active
2822,617,2019-03-05,2021-03-05,13,24,Education,328000000,328000000,Active
2823,617,2018-11-05,2020-11-05,15,24,Business,288000000,288000000,Active
2824,617,2018-07-05,2019-01-05,13,6,Home,227000000,227000000,Fully Paid
2825,617,2018-03-05,2019-03-05,9,12,Wholesaler,414000000,414000000,Fully Paid
2826,617,2017-11-05,2019-11-05,19,24,Vehicle,440000000,440000000,Active
2827,618,2019-07-05,2020-01-05,17,6,Moving Residence,140000000,140000000,Active
2828,618,2019-03-05,2022-03-05,6,36,Medical Needs,473000000,473000000,Active
2829,618,2018-11-05,2019-05-05,10,6,Debt Payments,69000000,69000000,Fully Paid
2830,618,2018-07-05,2019-01-05,6,6,Home,213000000,213000000,Fully Paid
2831,618,2018-03-05,2018-09-05,19,6,Vehicle,318000000,318000000,Late
2832,618,2017-11-05,2020-11-05,17,36,Household Costs,59000000,59000000,Active
2833,618,2017-07-05,2018-01-05,6,6,Wholesaler,378000000,378000000,Fully Paid
2834,618,2017-03-05,2017-09-05,10,6,Holiday,34000000,34000000,Fully Paid
2835,619,2019-07-05,2022-07-05,15,36,Home,340000000,340000000,Late
2836,619,2019-03-05,2019-09-05,11,6,Vehicle,455000000,455000000,Fully Paid
2837,619,2018-11-05,2019-11-05,5,12,Household Costs,284000000,284000000,Active
2838,620,2019-07-05,2020-01-05,16,6,Home,42000000,42000000,Active
2839,620,2019-03-05,2021-03-05,9,24,Education,496000000,496000000,Active
2840,621,2019-07-05,2020-01-05,6,6,Others,158000000,158000000,Active
2841,621,2019-03-05,2019-09-05,6,6,Wholesaler,431000000,431000000,Fully Paid
2842,621,2018-11-05,2019-11-05,16,12,Household Costs,424000000,424000000,Active
2843,621,2018-07-05,2020-07-05,6,24,Home Renovation,444000000,444000000,Active
2844,621,2018-03-05,2021-03-05,17,36,Moving Residence,57000000,57000000,Active
2845,621,2017-11-05,2019-11-05,6,24,Education,118000000,118000000,Late
2846,621,2017-07-05,2018-07-05,15,12,Business,485000000,485000000,Fully Paid
2847,622,2019-07-05,2020-07-05,16,12,Business,191000000,191000000,Active
2848,622,2019-03-05,2022-03-05,9,36,Moving Residence,35000000,35000000,Active
2849,623,2019-07-05,2020-07-05,9,12,Business,499000000,499000000,Active
2850,623,2019-03-05,2021-03-05,14,24,Holiday,407000000,407000000,Active
2851,623,2018-11-05,2021-11-05,9,36,Moving Residence,262000000,262000000,Active
2852,623,2018-07-05,2020-07-05,19,24,Debt Payments,233000000,233000000,Active
2853,623,2018-03-05,2018-09-05,6,6,Household Costs,427000000,427000000,Late
2854,623,2017-11-05,2018-05-05,6,6,Wholesaler,425000000,425000000,Fully Paid
2855,623,2017-07-05,2020-07-05,12,36,Home,315000000,315000000,Active
2856,624,2019-07-05,2022-07-05,17,36,Debt Payments,197000000,197000000,Active
2857,624,2019-03-05,2020-03-05,7,12,Vehicle,208000000,208000000,Active
2858,624,2018-11-05,2019-11-05,7,12,Household Costs,147000000,147000000,Active
2859,624,2018-07-05,2020-07-05,8,24,Medical Needs,180000000,180000000,Active
2860,624,2018-03-05,2020-03-05,13,24,Business,46000000,46000000,Late
2861,624,2017-11-05,2019-11-05,19,24,Others,277000000,277000000,Active
2862,624,2017-07-05,2019-07-05,11,24,Holiday,233000000,233000000,Fully Paid
2863,625,2019-07-05,2022-07-05,14,36,Home Renovation,355000000,355000000,Active
2864,626,2019-07-05,2020-07-05,18,12,Holiday,445000000,445000000,Active
2865,626,2019-03-05,2021-03-05,7,24,Debt Payments,413000000,413000000,Active
2866,626,2018-11-05,2020-11-05,6,24,Education,433000000,433000000,Active
2867,626,2018-07-05,2019-01-05,5,6,Home Renovation,106000000,106000000,Fully Paid
2868,626,2018-03-05,2019-03-05,10,12,Others,53000000,53000000,Fully Paid
2869,626,2017-11-05,2018-05-05,9,6,Medical Needs,28000000,28000000,Late
2870,626,2017-07-05,2020-07-05,14,36,Business,327000000,327000000,Active
2871,627,2019-07-05,2021-07-05,19,24,Wholesaler,43000000,43000000,Active
2872,627,2019-03-05,2019-09-05,17,6,Home Renovation,305000000,305000000,Fully Paid
2873,627,2018-11-05,2019-11-05,5,12,Debt Payments,30000000,30000000,Active
2874,627,2018-07-05,2021-07-05,18,36,Moving Residence,267000000,267000000,Active
2875,628,2019-07-05,2020-07-05,11,12,Medical Needs,257000000,257000000,Active
2876,629,2019-07-05,2022-07-05,12,36,Education,296000000,296000000,Active
2877,629,2019-03-05,2020-03-05,14,12,Others,72000000,72000000,Active
2878,629,2018-11-05,2019-11-05,9,12,Home Renovation,439000000,439000000,Active
2879,629,2018-07-05,2019-07-05,7,12,Home,429000000,429000000,Late
2880,629,2018-03-05,2018-09-05,15,6,Vehicle,459000000,459000000,Fully Paid
2881,630,2019-07-05,2020-07-05,6,12,Others,269000000,269000000,Late
