id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
2540,564,2017-03-05,2020-03-05,17,36,Business,278000000,278000000,Active
2541,565,2019-07-05,2022-07-05,17,36,Wholesaler,401000000,401000000,Active
2542,565,2019-03-05,2019-09-05,5,6,Household Costs,445000000,445000000,Fully Paid
2543,565,2018-11-05,2021-11-05,9,36,Holiday,478000000,478000000,Active
2544,566,2019-07-05,2020-01-05,8,6,Vehicle,428000000,428000000,Active
2545,566,2019-03-05,2022-03-05,9,36,Business,391000000,391000000,Active
2546,566,2018-11-05,2019-11-05,14,12,Home Renovation,102000000,102000000,Late
2547,566,2018-07-05,2020-07-05,9,24,Wholesaler,466000000,466000000,Active
2548,566,2018-03-05,2021-03-05,5,36,Home,493000000,493000000,Active
2549,566,2017-11-05,2019-11-05,11,24,Moving Residence,264000000,264000000,Active
2550,566,2017-07-05,2019-07-05,10,24,Medical Needs,80000000,80000000,Fully Paid
2551,566,2017-03-05,2018-03-05,12,12,Others,124000000,124000000,Fully Paid
2552,567,2019-07-05,2022-07-05,13,36,Home,154000000,154000000,Active
2553,567,2019-03-05,2019-09-05,14,6,Others,56000000,56000000,Fully Paid
2554,567,2018-11-05,2021-11-05,16,36,Debt Payments,24000000,24000000,Active
2555,567,2018-07-05,2020-07-05,8,24,Education,135000000,135000000,Active
2556,567,2018-03-05,2018-09-05,15,6,Business,379000000,379000000,Default
2557,567,2017-11-05,2018-11-05,7,12,Medical Needs,136000000,136000000,Fully Paid
2558,568,2019-07-05,2022-07-05,10,36,Home,433000000,433000000,Active
2559,568,2019-03-05,2021-03-05,20,24,Vehicle,448000000,448000000,Late
2560,568,2018-11-05,2019-11-05,7,12,Debt Payments,169000000,169000000,Active
2561,568,2018-07-05,2021-07-05,6,36,Holiday,45000000,45000000,Active
2562,569,2019-07-05,2020-07-05,17,12,Vehicle,429000000,429000000,Late
2563,570,2019-07-05,2020-07-05,18,12,Business,300000000,300000000,Active
2564,571,2019-07-05,2021-07-05,14,24,Business,43000000,43000000,Active
2565,571,2019-03-05,2019-09-05,8,6,Debt Payments,207000000,207000000,Fully Paid
2566,571,2018-11-05,2021-11-05,11,36,Wholesaler,31000000,31000000,Active
2567,571,2018-07-05,2020-07-05,8,24,Others,405000000,405000000,Active
2568,571,2018-03-05,2020-03-05,12,24,Household Costs,205000000,205000000,Active
2569,572,2019-07-05,2022-07-05,18,36,Vehicle,102000000,102000000,Active
2570,572,2019-03-05,2021-03-05,14,24,Business,223000000,223000000,Active
2571,572,2018-11-05,2021-11-05,16,36,Moving Residence,416000000,416000000,Active
2572,572,2018-07-05,2019-01-05,5,6,Education,180000000,180000000,Fully Paid
2573,572,2018-03-05,2018-09-05,9,6,Household Costs,272000000,272000000,Fully Paid
2574,573,2019-07-05,2020-01-05,14,6,Education,429000000,429000000,Active
2575,573,2019-03-05,2021-03-05,19,24,Others,160000000,160000000,Active
2576,573,2018-11-05,2020-11-05,13,24,Home Renovation,183000000,183000000,Active
2577,573,2018-07-05,2020-07-05,10,24,Business,144000000,144000000,Late
2578,573,2018-03-05,2018-09-05,18,6,Vehicle,470000000,470000000,Fully Paid
2579,574,2019-07-05,2021-07-05,8,24,Education,13000000,13000000,Active
2580,574,2019-03-05,2021-03-05,20,24,Vehicle,253000000,253000000,Active
2581,574,2018-11-05,2019-05-05,10,6,Business,339000000,339000000,Default
2582,574,2018-07-05,2020-07-05,8,24,Others,444000000,444000000,Active
2583,575,2019-07-05,2021-07-05,15,24,Household Costs,183000000,183000000,Active
2584,575,2019-03-05,2022-03-05,20,36,Debt Payments,365000000,365000000,Active
2585,575,2018-11-05,2019-11-05,5,12,Business,475000000,475000000,Active
2586,575,2018-07-05,2019-07-05,5,12,Others,71000000,71000000,Fully Paid
2587,575,2018-03-05,2019-03-05,19,12,Home Renovation,47000000,47000000,Default
2588,575,2017-11-05,2018-05-05,9,6,Education,497000000,497000000,Fully Paid
2589,575,2017-07-05,2018-01-05,20,6,Holiday,402000000,402000000,Fully Paid
2590,575,2017-03-05,2018-03-05,12,12,Wholesaler,55000000,55000000,Default
2591,576,2019-07-05,2020-01-05,7,6,Medical Needs,330000000,330000000,Active
2592,576,2019-03-05,2020-03-05,11,12,Business,331000000,331000000,Active
2593,576,2018-11-05,2021-11-05,17,36,Education,310000000,310000000,Active
2594,577,2019-07-05,2020-07-05,18,12,Moving Residence,408000000,408000000,Active
2595,577,2019-03-05,2022-03-05,16,36,Wholesaler,130000000,130000000,Active
2596,577,2018-11-05,2019-11-05,10,12,Home Renovation,278000000,278000000,Active
2597,577,2018-07-05,2021-07-05,8,36,Vehicle,189000000,189000000,Active
2598,577,2018-03-05,2021-03-05,19,36,Others,103000000,103000000,Active
2599,577,2017-11-05,2018-05-05,14,6,Business,93000000,93000000,Fully Paid
2600,578,2019-07-05,2021-07-05,8,24,Wholesaler,464000000,464000000,Active
2601,578,2019-03-05,2020-03-05,5,12,Home Renovation,206000000,206000000,Active
2602,578,2018-11-05,2019-05-05,13,6,Education,387000000,387000000,Fully Paid
2603,578,2018-07-05,2019-07-05,18,12,Moving Residence,165000000,165000000,Fully Paid
2604,578,2018-03-05,2021-03-05,18,36,Others,118000000,118000000,Active
2605,579,2019-07-05,2020-07-05,6,12,Debt Payments,334000000,334000000,Active
2606,579,2019-03-05,2020-03-05,18,12,Home Renovation,105000000,105000000,Late
2607,579,2018-11-05,2020-11-05,18,24,Others,198000000,198000000,Active
2608,580,2019-07-05,2020-07-05,6,12,Holiday,243000000,243000000,Active
2609,580,2019-03-05,2021-03-05,5,24,Moving Residence,308000000,308000000,Active
2610,580,2018-11-05,2019-05-05,16,6,Business,26000000,26000000,Fully Paid
2611,580,2018-07-05,2019-01-05,20,6,Home,334000000,334000000,Fully Paid
2612,580,2018-03-05,2021-03-05,7,36,Wholesaler,64000000,64000000,Active
2613,580,2017-11-05,2019-11-05,8,24,Debt Payments,330000000,330000000,Active
2614,580,2017-07-05,2018-01-05,10,6,Household Costs,363000000,363000000,Default
2615,580,2017-03-05,2019-03-05,11,24,Vehicle,215000000,215000000,Fully Paid
2616,581,2019-07-05,2020-07-05,19,12,Home,200000000,200000000,Active
2617,581,2019-03-05,2019-09-05,9,6,Household Costs,249000000,249000000,Fully Paid
2618,581,2018-11-05,2019-11-05,19,12,Moving Residence,457000000,457000000,Active
2619,581,2018-07-05,2021-07-05,7,36,Others,446000000,446000000,Late
2620,581,2018-03-05,2018-09-05,7,6,Vehicle,73000000,73000000,Fully Paid
2621,581,2017-11-05,2019-11-05,12,24,Debt Payments,398000000,398000000,Late
2622,581,2017-07-05,2019-07-05,7,24,Business,191000000,191000000,Fully Paid
2623,582,2019-07-05,2021-07-05,9,24,Home,303000000,303000000,Active
2624,583,2019-07-05,2021-07-05,6,24,Business,145000000,145000000,Active
2625,583,2019-03-05,2022-03-05,6,36,Home,210000000,210000000,Active
2626,584,2019-07-05,2021-07-05,12,24,Home,312000000,312000000,Active
2627,584,2019-03-05,2019-09-05,18,6,Others,167000000,167000000,Fully Paid
2628,584,2018-11-05,2019-05-05,15,6,Household Costs,390000000,390000000,Fully Paid
2629,584,2018-07-05,2019-07-05,5,12,Business,157000000,157000000,Fully Paid
2630,585,2019-07-05,2021-07-05,10,24,Education,389000000,389000000,Active
2631,586,2019-07-05,2020-01-05,5,6,Home Renovation,337000000,337000000,Late
2632,587,2019-07-05,2020-01-05,11,6,Holiday,433000000,433000000,Active
2633,588,2019-07-05,2020-07-05,20,12,Wholesaler,217000000,217000000,Late
2634,588,2019-03-05,2019-09-05,16,6,Others,485000000,485000000,Fully Paid
2635,588,2018-11-05,2020-11-05,5,24,Education,371000000,371000000,Active
2636,588,2018-07-05,2019-01-05,8,6,Moving Residence,82000000,82000000,Fully Paid
2637,588,2018-03-05,2021-03-05,6,36,Household Costs,281000000,281000000,Active
2638,589,2019-07-05,2021-07-05,15,24,Debt Payments,207000000,207000000,Late
2639,590,2019-07-05,2022-07-05,14,36,Medical Needs,237000000,237000000,Active
2640,590,2019-03-05,2022-03-05,11,36,Home Renovation,292000000,292000000,Late
2641,590,2018-11-05,2021-11-05,11,36,Household Costs,202000000,202000000,Active
2642,590,2018-07-05,2020-07-05,5,24,Wholesaler,295000000,295000000,Active
2643,591,2019-07-05,2020-07-05,20,12,Debt Payments,433000000,433000000,Late
2644,591,2019-03-05,2020-03-05,9,12,Household Costs,465000000,465000000,Active
2645,591,2018-11-05,2019-05-05,17,6,Home Renovation,34000000,34000000,Fully Paid
2646,591,2018-07-05,2019-01-05,17,6,Business,27000000,27000000,Fully Paid
2647,591,2018-03-05,2020-03-05,5,24,Home,70000000,70000000,Active
2648,591,2017-11-05,2019-11-05,11,24,Wholesaler,32000000,32000000,Active
2649,591,2017-07-05,2020-07-05,20,36,Others,244000000,244000000,Active
2650,591,2017-03-05,2020-03-05,7,36,Vehicle,106000000,106000000,Active
2651,592,2019-07-05,2020-07-05,8,12,Business,76000000,76000000,Active
2652,593,2019-07-05,2021-07-05,13,24,Debt Payments,106000000,106000000,Active
2653,593,2019-03-05,2022-03-05,6,36,Others,30000000,30000000,Active
2654,593,2018-11-05,2019-11-05,17,12,Home Renovation,265000000,265000000,Active
2655,593,2018-07-05,2019-01-05,12,6,Business,243000000,243000000,Fully Paid
2656,593,2018-03-05,2021-03-05,18,36,Moving Residence,35000000,35000000,Active
2657,593,2017-11-05,2018-11-05,20,12,Wholesaler,351000000,351000000,Fully Paid
2658,594,2019-07-05,2020-01-05,17,6,Others,495000000,495000000,Active
2659,594,2019-03-05,2022-03-05,15,36,Medical Needs,245000000,245000000,Active
2660,594,2018-11-05,2020-11-05,13,24,Moving Residence,208000000,208000000,Active
2661,594,2018-07-05,2019-01-05,12,6,Business,35000000,35000000,Fully Paid
2662,595,2019-07-05,2021-07-05,10,24,Medical Needs,351000000,351000000,Active
2663,595,2019-03-05,2022-03-05,12,36,Holiday,500000000,500000000,Active
2664,595,2018-11-05,2021-11-05,5,36,Business,129000000,129000000,Active
2665,595,2018-07-05,2019-07-05,13,12,Vehicle,230000000,230000000,Fully Paid
2666,595,2018-03-05,2018-09-05,18,6,Household Costs,315000000,315000000,Fully Paid
2667,595,2017-11-05,2019-11-05,20,24,Home Renovation,132000000,132000000,Active
2668,596,2019-07-05,2021-07-05,10,24,Moving Residence,141000000,141000000,Active
2669,596,2019-03-05,2019-09-05,13,6,Business,19000000,19000000,Fully Paid
2670,596,2018-11-05,2020-11-05,12,24,Holiday,164000000,164000000,Active
2671,596,2018-07-05,2019-07-05,18,12,Household Costs,443000000,443000000,Fully Paid
2672,596,2018-03-05,2018-09-05,5,6,Others,456000000,456000000,Default
2673,596,2017-11-05,2018-11-05,5,12,Home,294000000,294000000,Fully Paid
2674,596,2017-07-05,2018-07-05,5,12,Education,477000000,477000000,Fully Paid
2675,597,2019-07-05,2020-01-05,19,6,Vehicle,493000000,493000000,Active
2676,597,2019-03-05,2021-03-05,13,24,Business,213000000,213000000,Late
2677,597,2018-11-05,2019-05-05,15,6,Home,320000000,320000000,Fully Paid
2678,597,2018-07-05,2019-07-05,9,12,Household Costs,200000000,200000000,Fully Paid
2679,597,2018-03-05,2018-09-05,13,6,Moving Residence,357000000,357000000,Fully Paid
2680,597,2017-11-05,2018-11-05,15,12,Debt Payments,43000000,43000000,Fully Paid
2681,597,2017-07-05,2018-01-05,20,6,Wholesaler,330000000,330000000,Fully Paid
2682,597,2017-03-05,2019-03-05,16,24,Education,65000000,65000000,Fully Paid
2683,598,2019-07-05,2021-07-05,13,24,Wholesaler,265000000,265000000,Active
2684,598,2019-03-05,2022-03-05,12,36,Medical Needs,130000000,130000000,Active
2685,599,2019-07-05,2020-01-05,6,6,Home,234000000,234000000,Active
2686,599,2019-03-05,2021-03-05,10,24,Business,377000000,377000000,Active
2687,599,2018-11-05,2020-11-05,15,24,Vehicle,335000000,335000000,Active
2688,600,2019-07-05,2021-07-05,6,24,Home Renovation,116000000,116000000,Active
2689,600,2019-03-05,2019-09-05,6,6,Education,218000000,218000000,Fully Paid
2690,600,2018-11-05,2019-11-05,15,12,Medical Needs,462000000,462000000,Active
2691,600,2018-07-05,2019-01-05,7,6,Wholesaler,36000000,36000000,Fully Paid
2692,600,2018-03-05,2021-03-05,14,36,Vehicle,190000000,190000000,Late
2693,600,2017-11-05,2020-11-05,5,36,Home,284000000,284000000,Active
2694,600,2017-07-05,2020-07-05,11,36,Moving Residence,173000000,173000000,Late
2695,600,2017-03-05,2018-03-05,20,12,Holiday,150000000,150000000,Fully Paid
2696,601,2019-07-05,2022-07-05,13,36,Moving Residence,209000000,209000000,Active
2697,601,2019-03-05,2021-03-05,17,24,Medical Needs,416000000,416000000,Active
2698,601,2018-11-05,2020-11-05,19,24,Vehicle,82000000,82000000,Active
2699,601,2018-07-05,2019-07-05,19,12,Home,216000000,216000000,Fully Paid
2700,601,2018-03-05,2021-03-05,10,36,Education,340000000,340000000,Active
2701,601,2017-11-05,2020-11-05,9,36,Others,473000000,473000000,Active
2702,601,2017-07-05,2018-01-05,5,6,Business,328000000,328000000,Fully Paid
2703,601,2017-03-05,2018-03-05,14,12,Household Costs,318000000,318000000,Fully Paid
2704,602,2019-07-05,2022-07-05,10,36,Home Renovation,141000000,141000000,Active
2705,602,2019-03-05,2022-03-05,13,36,Vehicle,305000000,305000000,Active
2706,602,2018-11-05,2019-05-05,20,6,Debt Payments,144000000,144000000,Fully Paid
2707,602,2018-07-05,2019-01-05,5,6,Others,140000000,140000000,Fully Paid
2708,602,2018-03-05,2019-03-05,9,12,Moving Residence,95000000,95000000,Default
2709,602,2017-11-05,2018-05-05,12,6,Medical Needs,224000000,224000000,Fully Paid
2710,603,2019-07-05,2022-07-05,9,36,Debt Payments,299000000,299000000,Active
2711,603,2019-03-05,2022-03-05,14,36,Wholesaler,182000000,182000000,Active
2712,603,2018-11-05,2021-11-05,10,36,Household Costs,47000000,47000000,Active
2713,603,2018-07-05,2020-07-05,17,24,Business,231000000,231000000,Active
2714,603,2018-03-05,2019-03-05,5,12,Home,302000000,302000000,Fully Paid
2715,604,2019-07-05,2021-07-05,20,24,Household Costs,411000000,411000000,Active
2716,604,2019-03-05,2022-03-05,15,36,Moving Residence,288000000,288000000,Active
2717,604,2018-11-05,2019-11-05,19,12,Wholesaler,427000000,427000000,Late
2718,604,2018-07-05,2019-01-05,20,6,Others,176000000,176000000,Fully Paid
2719,604,2018-03-05,2019-03-05,5,12,Medical Needs,305000000,305000000,Fully Paid
2720,604,2017-11-05,2020-11-05,10,36,Home,480000000,480000000,Active
2721,604,2017-07-05,2020-07-05,20,36,Education,492000000,492000000,Active
2722,604,2017-03-05,2020-03-05,14,36,Debt Payments,125000000,125000000,Active
2723,605,2019-07-05,2021-07-05,5,24,Debt Payments,51000000,51000000,Active
2724,605,2019-03-05,2021-03-05,7,24,Education,86000000,86000000,Active
2725,605,2018-11-05,2021-11-05,10,36,Medical Needs,396000000,396000000,Active
2726,605,2018-07-05,2019-07-05,11,12,Moving Residence,209000000,209000000,Fully Paid
2727,605,2018-03-05,2020-03-05,10,24,Holiday,272000000,272000000,Active
2728,605,2017-11-05,2020-11-05,11,36,Home,29000000,29000000,Active
2729,606,2019-07-05,2020-01-05,12,6,Wholesaler,187000000,187000000,Active
2730,606,2019-03-05,2019-09-05,15,6,Holiday,69000000,69000000,Fully Paid
2731,606,2018-11-05,2019-05-05,6,6,Medical Needs,397000000,397000000,Fully Paid
2732,607,2019-07-05,2021-07-05,9,24,Education,437000000,437000000,Active
2733,607,2019-03-05,2020-03-05,17,12,Home,460000000,460000000,Active
2734,607,2018-11-05,2020-11-05,5,24,Moving Residence,353000000,353000000,Active
2735,607,2018-07-05,2019-01-05,10,6,Others,334000000,334000000,Fully Paid
2736,607,2018-03-05,2020-03-05,16,24,Medical Needs,481000000,481000000,Late
2737,607,2017-11-05,2018-05-05,8,6,Household Costs,472000000,472000000,Fully Paid
2738,607,2017-07-05,2019-07-05,15,24,Wholesaler,72000000,72000000,Fully Paid
2739,608,2019-07-05,2021-07-05,16,24,Home,239000000,239000000,Active
2740,609,2019-07-05,2020-01-05,6,6,Others,53000000,53000000,Active
2741,609,2019-03-05,2019-09-05,20,6,Moving Residence,207000000,207000000,Fully Paid
2742,610,2019-07-05,2022-07-05,12,36,Debt Payments,163000000,163000000,Active
2743,610,2019-03-05,2021-03-05,17,24,Medical Needs,344000000,344000000,Active
2744,610,2018-11-05,2019-05-05,7,6,Others,27000000,27000000,Fully Paid
2745,610,2018-07-05,2021-07-05,12,36,Wholesaler,97000000,97000000,Late
2746,610,2018-03-05,2021-03-05,15,36,Moving Residence,260000000,260000000,Active
2747,610,2017-11-05,2018-05-05,14,6,Vehicle,365000000,365000000,Fully Paid
2748,611,2019-07-05,2020-01-05,16,6,Others,37000000,37000000,Active
2749,612,2019-07-05,2021-07-05,13,24,Moving Residence,327000000,327000000,Active
2750,612,2019-03-05,2022-03-05,20,36,Business,232000000,232000000,Active
2751,612,2018-11-05,2019-11-05,6,12,Vehicle,393000000,393000000,Active
2752,612,2018-07-05,2021-07-05,20,36,Education,109000000,109000000,Late
2753,613,2019-07-05,2021-07-05,6,24,Education,194000000,194000000,Active
2754,613,2019-03-05,2021-03-05,12,24,Debt Payments,103000000,103000000,Active
2755,613,2018-11-05,2021-11-05,12,36,Holiday,126000000,126000000,Active
2756,613,2018-07-05,2019-07-05,15,12,Moving Residence,53000000,53000000,Fully Paid
2757,613,2018-03-05,2020-03-05,20,24,Others,78000000,78000000,Active
2758,613,2017-11-05,2019-11-05,11,24,Home Renovation,147000000,147000000,Active
2759,614,2019-07-05,2022-07-05,7,36,Home Renovation,28000000,28000000,Active
2760,614,2019-03-05,2019-09-05,10,6,Medical Needs,13000000,13000000,Fully Paid
2761,614,2018-11-05,2021-11-05,15,36,Wholesaler,221000000,221000000,Active
2762,614,2018-07-05,2019-07-05,17,12,Debt Payments,443000000,443000000,Fully Paid
2763,614,2018-03-05,2018-09-05,20,6,Education,382000000,382000000,Default
2764,614,2017-11-05,2019-11-05,18,24,Others,152000000,152000000,Active
2765,614,2017-07-05,2018-01-05,14,6,Household Costs,271000000,271000000,Fully Paid
2766,615,2019-07-05,2022-07-05,6,36,Medical Needs,191000000,191000000,Active
2767,615,2019-03-05,2021-03-05,9,24,Home,391000000,391000000,Active
2768,615,2018-11-05,2020-11-05,17,24,Debt Payments,268000000,268000000,Active
2769,615,2018-07-05,2019-07-05,19,12,Others,214000000,214000000,Fully Paid
2770,615,2018-03-05,2020-03-05,13,24,Home Renovation,302000000,302000000,Late
2771,615,2017-11-05,2020-11-05,12,36,Business,497000000,497000000,Late
2772,615,2017-07-05,2018-01-05,18,6,Moving Residence,363000000,363000000,Fully Paid
2773,615,2017-03-05,2019-03-05,8,24,Wholesaler,419000000,419000000,Fully Paid
2774,616,2019-07-05,2020-07-05,14,12,Holiday,126000000,126000000,Active
2775,617,2019-07-05,2022-07-05,17,36,Moving Residence,424000000,424000000,Active
2776,617,2019-03-05,2020-03-05,13,12,Debt Payments,428000000,428000000,Active
2777,617,2018-11-05,2021-11-05,5,36,Medical Needs,44000000,44000000,Late
2778,617,2018-07-05,2020-07-05,11,24,Holiday,57000000,57000000,Active
2779,617,2018-03-05,2020-03-05,10,24,Vehicle,106000000,106000000,Active
2780,617,2017-11-05,2018-11-05,11,12,Business,487000000,487000000,Default
2781,618,2019-07-05,2020-01-05,19,6,Vehicle,231000000,231000000,Active
2782,618,2019-03-05,2020-03-05,12,12,Home,273000000,273000000,Active
2783,618,2018-11-05,2021-11-05,13,36,Household Costs,163000000,163000000,Active
2784,618,2018-07-05,2020-07-05,11,24,Moving Residence,330000000,330000000,Active
2785,618,2018-03-05,2020-03-05,15,24,Holiday,16000000,16000000,Active
2786,618,2017-11-05,2019-11-05,10,24,Medical Needs,145000000,145000000,Active
2787,619,2019-07-05,2020-01-05,18,6,Holiday,351000000,351000000,Active
2788,619,2019-03-05,2022-03-05,12,36,Home,78000000,78000000,Active
2789,619,2018-11-05,2021-11-05,14,36,Home Renovation,301000000,301000000,Active
2790,619,2018-07-05,2019-07-05,6,12,Vehicle,341000000,341000000,Fully Paid
2791,619,2018-03-05,2018-09-05,7,6,Business,309000000,309000000,Default
2792,620,2019-07-05,2022-07-05,20,36,Others,107000000,107000000,Active
2793,620,2019-03-05,2020-03-05,10,12,Holiday,410000000,410000000,Active
2794,620,2018-11-05,2021-11-05,6,36,Medical Needs,43000000,43000000,Active
2795,620,2018-07-05,2021-07-05,10,36,Vehicle,141000000,141000000,Active
2796,620,2018-03-05,2018-09-05,20,6,Home Renovation,453000000,453000000,Fully Paid
2797,620,2017-11-05,2018-05-05,12,6,Household Costs,104000000,104000000,Fully Paid
2798,620,2017-07-05,2018-07-05,8,12,Home,338000000,338000000,Fully Paid
2799,620,2017-03-05,2017-09-05,5,6,Debt Payments,126000000,126000000,Fully Paid
2800,621,2019-07-05,2022-07-05,8,36,Moving Residence,297000000,297000000,Active
2801,621,2019-03-05,2022-03-05,6,36,Medical Needs,462000000,462000000,Active
2802,621,2018-11-05,2019-11-05,8,12,Others,249000000,249000000,Active
2803,621,2018-07-05,2020-07-05,9,24,Wholesaler,415000000,415000000,Active
2804,622,2019-07-05,2020-01-05,15,6,Moving Residence,385000000,385000000,Active
2805,622,2019-03-05,2022-03-05,17,36,Holiday,448000000,448000000,Active
2806,622,2018-11-05,2019-05-05,18,6,Medical Needs,338000000,338000000,Fully Paid
2807,623,2019-07-05,2022-07-05,17,36,Household Costs,290000000,290000000,Late
2808,623,2019-03-05,2020-03-05,8,12,Medical Needs,81000000,81000000,Active
2809,623,2018-11-05,2021-11-05,18,36,Wholesaler,101000000,101000000,Active
2810,623,2018-07-05,2019-07-05,16,12,Debt Payments,252000000,252000000,Fully Paid
2811,623,2018-03-05,2019-03-05,9,12,Others,81000000,81000000,Fully Paid
2812,623,2017-11-05,2018-11-05,11,12,Education,406000000,406000000,Fully Paid
2813,624,2019-07-05,2020-01-05,14,6,Household Costs,142000000,142000000,Active
2814,624,2019-03-05,2020-03-05,8,12,Education,122000000,122000000,Active
2815,624,2018-11-05,2020-11-05,18,24,Debt Payments,69000000,69000000,Active
2816,625,2019-07-05,2020-07-05,5,12,Household Costs,353000000,353000000,Late
2817,626,2019-07-05,2020-07-05,15,12,Debt Payments,255000000,255000000,Active
2818,626,2019-03-05,2022-03-05,12,36,Holiday,266000000,266000000,Late
2819,626,2018-11-05,2019-11-05,6,12,Moving Residence,131000000,131000000,Active
2820,627,2019-07-05,2021-07-05,12,24,Business,404000000,404000000,Active
2821,627,2019-03-05,2019-09-05,10,6,Debt Payments,50000000,50000000,Fully Paid
2822,627,2018-11-05,2019-05-05,15,6,Holiday,239000000,239000000,Default
2823,627,2018-07-05,2020-07-05,7,24,Vehicle,236000000,236000000,Active
2824,627,2018-03-05,2018-09-05,14,6,Education,151000000,151000000,Fully Paid
2825,628,2019-07-05,2020-01-05,7,6,Education,249000000,249000000,Active
2826,628,2019-03-05,2021-03-05,11,24,Business,140000000,140000000,Active
2827,628,2018-11-05,2020-11-05,17,24,Medical Needs,439000000,439000000,Active
2828,628,2018-07-05,2021-07-05,6,36,Wholesaler,374000000,374000000,Active
2829,628,2018-03-05,2019-03-05,8,12,Debt Payments,177000000,177000000,Fully Paid
2830,629,2019-07-05,2022-07-05,19,36,Home,63000000,63000000,Active
2831,629,2019-03-05,2022-03-05,5,36,Holiday,27000000,27000000,Active
2832,629,2018-11-05,2019-05-05,20,6,Business,458000000,458000000,Fully Paid
2833,629,2018-07-05,2019-01-05,9,6,Education,210000000,210000000,Fully Paid
2834,629,2018-03-05,2018-09-05,17,6,Others,383000000,383000000,Fully Paid
2835,629,2017-11-05,2019-11-05,18,24,Household Costs,334000000,334000000,Active
2836,629,2017-07-05,2020-07-05,9,36,Home Renovation,130000000,130000000,Active
2837,630,2019-07-05,2022-07-05,6,36,Education,166000000,166000000,Active
2838,630,2019-03-05,2019-09-05,17,6,Vehicle,442000000,442000000,Fully Paid
2839,630,2018-11-05,2019-05-05,19,6,Debt Payments,376000000,376000000,Fully Paid
2840,630,2018-07-05,2019-07-05,13,12,Holiday,76000000,76000000,Fully Paid
2841,630,2018-03-05,2018-09-05,16,6,Household Costs,96000000,96000000,Default
2842,630,2017-11-05,2018-11-05,6,12,Home Renovation,461000000,461000000,Default
2843,630,2017-07-05,2018-01-05,15,6,Others,349000000,349000000,Fully Paid
2844,630,2017-03-05,2020-03-05,15,36,Moving Residence,279000000,279000000,Active
2845,631,2019-07-05,2022-07-05,8,36,Debt Payments,36000000,36000000,Active
2846,631,2019-03-05,2020-03-05,15,12,Others,374000000,374000000,Active
2847,631,2018-11-05,2019-05-05,9,6,Holiday,341000000,341000000,Fully Paid
2848,632,2019-07-05,2021-07-05,7,24,Home,414000000,414000000,Active
2849,632,2019-03-05,2019-09-05,10,6,Wholesaler,484000000,484000000,Fully Paid
2850,632,2018-11-05,2021-11-05,8,36,Business,246000000,246000000,Active
2851,632,2018-07-05,2019-07-05,6,12,Household Costs,273000000,273000000,Fully Paid
2852,632,2018-03-05,2019-03-05,17,12,Holiday,163000000,163000000,Fully Paid
2853,632,2017-11-05,2018-05-05,15,6,Home Renovation,357000000,357000000,Fully Paid
2854,632,2017-07-05,2018-01-05,17,6,Medical Needs,252000000,252000000,Fully Paid
2855,632,2017-03-05,2018-03-05,15,12,Vehicle,73000000,73000000,Fully Paid
2856,633,2019-07-05,2020-07-05,16,12,Business,188000000,188000000,Active
2857,634,2019-07-05,2021-07-05,17,24,Vehicle,423000000,423000000,Active
2858,634,2019-03-05,2022-03-05,13,36,Education,472000000,472000000,Active
2859,634,2018-11-05,2019-11-05,9,12,Moving Residence,291000000,291000000,Active
2860,635,2019-07-05,2022-07-05,12,36,Wholesaler,373000000,373000000,Active
2861,635,2019-03-05,2022-03-05,17,36,Moving Residence,190000000,190000000,Active
2862,635,2018-11-05,2019-11-05,15,12,Home,457000000,457000000,Active
2863,635,2018-07-05,2021-07-05,16,36,Others,224000000,224000000,Active
2864,636,2019-07-05,2020-07-05,9,12,Debt Payments,76000000,76000000,Active
2865,636,2019-03-05,2019-09-05,5,6,Moving Residence,97000000,97000000,Fully Paid
2866,636,2018-11-05,2019-05-05,11,6,Others,357000000,357000000,Fully Paid
2867,636,2018-07-05,2019-07-05,18,12,Business,358000000,358000000,Fully Paid
2868,637,2019-07-05,2021-07-05,13,24,Others,396000000,396000000,Active
2869,637,2019-03-05,2019-09-05,20,6,Home,277000000,277000000,Fully Paid
2870,637,2018-11-05,2021-11-05,13,36,Household Costs,374000000,374000000,Active
2871,637,2018-07-05,2021-07-05,8,36,Debt Payments,390000000,390000000,Active
2872,637,2018-03-05,2019-03-05,18,12,Home Renovation,102000000,102000000,Fully Paid
2873,637,2017-11-05,2019-11-05,9,24,Education,176000000,176000000,Active
2874,637,2017-07-05,2019-07-05,10,24,Wholesaler,87000000,87000000,Fully Paid
2875,638,2019-07-05,2021-07-05,15,24,Vehicle,367000000,367000000,Active
2876,638,2019-03-05,2022-03-05,14,36,Education,347000000,347000000,Active
2877,638,2018-11-05,2019-11-05,18,12,Wholesaler,23000000,23000000,Active
2878,638,2018-07-05,2021-07-05,8,36,Others,388000000,388000000,Active
2879,638,2018-03-05,2020-03-05,13,24,Holiday,226000000,226000000,Active
2880,639,2019-07-05,2020-07-05,12,12,Holiday,137000000,137000000,Active
2881,639,2019-03-05,2021-03-05,5,24,Moving Residence,296000000,296000000,Active
2882,639,2018-11-05,2020-11-05,11,24,Home Renovation,289000000,289000000,Active
2883,640,2019-07-05,2022-07-05,9,36,Moving Residence,294000000,294000000,Active
