id,credit_id,collection_date,collection_amount,collection_fee
1274,4289,2019-10-05,14720000.0,200000
1275,4289,2019-11-05,22080000.0,300000
1276,4307,2019-09-05,43662500.0,150000
1277,4307,2019-10-05,87325000.0,150000
1278,4307,2019-11-05,130987500.0,250000
1279,4316,2019-09-05,15079166.666666668,200000
1280,4316,2019-10-05,30158333.333333336,150000
1281,4316,2019-11-05,45237500.0,200000
1282,4321,2019-09-05,14575000.0,300000
1283,4321,2019-10-05,29150000.0,150000
1284,4321,2019-11-05,43725000.0,200000
1285,4330,2019-09-05,5891666.666666666,150000
1286,4330,2019-10-05,11783333.333333332,200000
1287,4330,2019-11-05,17675000.0,300000
1288,4349,2019-09-05,71740000.0,200000
1289,4349,2019-10-05,143480000.0,100000
1290,4349,2019-11-05,215220000.0,100000
1291,4352,2018-11-05,68123333.33333333,200000
1292,4352,2018-12-05,136246666.66666666,200000
1293,4352,2019-01-05,204370000.0,200000
1294,4353,2019-09-05,18655833.333333332,150000
1295,4353,2019-10-05,37311666.666666664,250000
1296,4353,2019-11-05,55967500.0,150000
1297,4367,2019-09-05,17076666.666666664,250000
1298,4367,2019-10-05,34153333.33333333,150000
1299,4367,2019-11-05,51229999.99999999,200000
1300,4368,2019-09-05,18016666.666666664,300000
1301,4368,2019-10-05,36033333.33333333,300000
1302,4368,2019-11-05,54049999.99999999,300000
1303,4370,2019-09-05,50090833.33333333,200000
1304,4370,2019-10-05,100181666.66666666,250000
1305,4370,2019-11-05,150272500.0,100000
1306,4372,2019-09-05,43600000.0,250000
1307,4372,2019-10-05,87200000.0,100000
1308,4372,2019-11-05,130800000.0,300000
1309,4374,2019-09-05,16625000.0,250000
1310,4374,2019-10-05,33250000.0,200000
1311,4374,2019-11-05,49875000.0,150000
1312,4411,2019-09-05,9690000.0,100000
1313,4411,2019-10-05,19380000.0,150000
1314,4411,2019-11-05,29070000.0,150000
1315,4416,2019-09-05,28233333.333333336,200000
1316,4416,2019-10-05,56466666.66666667,250000
1317,4416,2019-11-05,84700000.0,250000
1318,4419,2019-09-05,2458333.333333333,150000
1319,4419,2019-10-05,4916666.666666666,300000
1320,4419,2019-11-05,7374999.999999999,100000
1321,4420,2019-09-05,50093333.33333333,100000
1322,4420,2019-10-05,100186666.66666666,250000
1323,4420,2019-11-05,150280000.0,300000
1324,4421,2019-09-05,5885000.0,150000
1325,4421,2019-10-05,11770000.0,100000
1326,4421,2019-11-05,17655000.0,250000
1327,4422,2019-09-05,5703333.333333333,200000
1328,4422,2019-10-05,11406666.666666666,250000
1329,4422,2019-11-05,17110000.0,150000
1330,4423,2019-09-05,5013333.333333333,300000
1331,4423,2019-10-05,10026666.666666666,200000
1332,4423,2019-11-05,15040000.0,200000
1333,4429,2019-09-05,9568611.11111111,100000
1334,4429,2019-10-05,19137222.22222222,100000
1335,4429,2019-11-05,28705833.33333333,250000
1336,4440,2019-09-05,19687500.0,300000
1337,4440,2019-10-05,39375000.0,300000
1338,4440,2019-11-05,59062500.0,100000
1339,4448,2018-07-05,57245000.0,250000
1340,4448,2018-08-05,114490000.0,250000
1341,4448,2018-09-05,171735000.0,100000
1342,4449,2019-09-05,19454166.666666664,300000
1343,4449,2019-10-05,38908333.33333333,150000
1344,4449,2019-11-05,58362499.99999999,200000
1345,4469,2019-05-05,15176666.666666668,300000
1346,4469,2019-06-05,30353333.333333336,100000
1347,4469,2019-07-05,45530000.0,200000
