id,credit_id,collection_date,collection_amount,collection_fee
1276,4071,2019-09-05,8043333.333333333,250000
1277,4071,2019-10-05,16086666.666666666,250000
1278,4071,2019-11-05,24130000.0,100000
1279,4074,2019-09-05,8213333.333333333,250000
1280,4074,2019-10-05,16426666.666666666,300000
1281,4074,2019-11-05,24640000.0,250000
1282,4091,2019-03-05,19347500.0,100000
1283,4091,2019-04-05,38695000.0,200000
1284,4091,2019-05-05,58042500.0,250000
1285,4106,2019-09-05,4759722.222222222,300000
1286,4106,2019-10-05,9519444.444444444,300000
1287,4106,2019-11-05,14279166.666666666,200000
1288,4110,2018-01-05,30475000.0,100000
1289,4110,2018-02-05,60950000.0,150000
1290,4110,2018-03-05,91425000.0,250000
1291,4113,2019-03-05,82250000.0,100000
1292,4113,2019-04-05,164500000.0,250000
1293,4113,2019-05-05,246750000.0,200000
1294,4117,2019-09-05,11183333.333333332,250000
1295,4117,2019-10-05,22366666.666666664,100000
1296,4117,2019-11-05,33549999.999999996,300000
1297,4129,2019-09-05,5115277.777777778,250000
1298,4129,2019-10-05,10230555.555555556,250000
1299,4129,2019-11-05,15345833.333333334,150000
1300,4132,2017-07-05,69715000.0,200000
1301,4132,2017-08-05,139430000.0,200000
1302,4132,2017-09-05,209145000.0,200000
1303,4167,2018-11-05,72783333.33333333,250000
1304,4167,2018-12-05,145566666.66666666,150000
1305,4167,2019-01-05,218350000.0,150000
1306,4178,2019-09-05,21400000.0,150000
1307,4178,2019-10-05,42800000.0,300000
1308,4178,2019-11-05,64200000.0,250000
1309,4179,2019-09-05,42283333.333333336,300000
1310,4179,2019-10-05,84566666.66666667,250000
1311,4179,2019-11-05,126850000.0,200000
1312,4180,2019-03-05,17721666.666666668,150000
1313,4180,2019-04-05,35443333.333333336,100000
1314,4180,2019-05-05,53165000.0,200000
1315,4187,2019-09-05,1512500.0,100000
1316,4187,2019-10-05,3025000.0,100000
1317,4187,2019-11-05,4537500.0,150000
1318,4189,2019-09-05,13384722.222222222,250000
1319,4189,2019-10-05,26769444.444444444,250000
1320,4189,2019-11-05,40154166.666666664,300000
1321,4192,2019-09-05,14119444.444444444,200000
1322,4192,2019-10-05,28238888.888888888,100000
1323,4192,2019-11-05,42358333.33333333,250000
1324,4223,2019-01-05,22680000.0,300000
1325,4223,2019-02-05,45360000.0,100000
1326,4223,2019-03-05,68040000.0,250000
1327,4241,2019-09-05,12882222.222222222,100000
1328,4241,2019-10-05,25764444.444444444,200000
1329,4241,2019-11-05,38646666.666666664,100000
1330,4246,2019-01-05,40696666.66666667,100000
1331,4246,2019-02-05,81393333.33333334,100000
1332,4246,2019-03-05,122090000.00000001,150000
1333,4248,2019-09-05,25012500.0,200000
1334,4248,2019-10-05,50025000.0,200000
1335,4248,2019-11-05,75037500.0,100000
1336,4253,2018-11-05,37807500.0,200000
1337,4253,2018-12-05,75615000.0,150000
1338,4253,2019-01-05,113422500.0,200000
1339,4254,2019-09-05,8587777.777777778,300000
1340,4254,2019-10-05,17175555.555555556,100000
1341,4254,2019-11-05,25763333.333333336,100000
1342,4272,2019-09-05,4481111.111111112,300000
1343,4272,2019-10-05,8962222.222222224,100000
1344,4272,2019-11-05,13443333.333333336,250000
1345,4275,2019-09-05,10640000.0,300000
1346,4275,2019-10-05,21280000.0,200000
1347,4275,2019-11-05,31920000.0,100000
1348,4314,2019-09-05,13623333.333333332,150000
1349,4314,2019-10-05,27246666.666666664,150000
1350,4314,2019-11-05,40870000.0,150000
1351,4328,2019-09-05,2010000.0,200000
1352,4328,2019-10-05,4020000.0,150000
1353,4328,2019-11-05,6030000.0,200000
1354,4330,2019-09-05,12778055.555555556,150000
1355,4330,2019-10-05,25556111.111111112,250000
1356,4330,2019-11-05,38334166.66666667,100000
1357,4333,2019-09-05,11554166.666666666,250000
1358,4333,2019-10-05,23108333.333333332,100000
1359,4333,2019-11-05,34662500.0,300000
1360,4334,2018-07-05,25433333.333333332,250000
1361,4334,2018-08-05,50866666.666666664,300000
1362,4334,2018-09-05,76300000.0,200000
1363,4335,2018-03-05,73116666.66666666,200000
1364,4335,2018-04-05,146233333.3333333,100000
1365,4335,2018-05-05,219349999.99999997,300000
1366,4337,2019-09-05,9404166.666666666,200000
1367,4337,2019-10-05,18808333.333333332,200000
1368,4337,2019-11-05,28212500.0,250000
1369,4341,2019-09-05,7362500.0,250000
1370,4341,2019-10-05,14725000.0,250000
1371,4341,2019-11-05,22087500.0,250000
1372,4342,2019-09-05,11895000.0,200000
1373,4342,2019-10-05,23790000.0,150000
1374,4342,2019-11-05,35685000.0,250000
1375,4357,2019-01-05,13475000.0,200000
1376,4357,2019-02-05,26950000.0,100000
1377,4357,2019-03-05,40425000.0,250000
1378,4360,2019-09-05,21137500.0,250000
1379,4360,2019-10-05,42275000.0,100000
1380,4360,2019-11-05,63412500.0,150000
1381,4368,2019-01-05,12100000.0,100000
1382,4368,2019-02-05,24200000.0,300000
1383,4368,2019-03-05,36300000.0,250000
1384,4379,2019-09-05,11106666.666666666,250000
1385,4379,2019-10-05,22213333.333333332,250000
1386,4379,2019-11-05,33320000.0,300000
1387,4387,2019-09-05,12506666.666666668,300000
1388,4387,2019-10-05,25013333.333333336,100000
1389,4387,2019-11-05,37520000.0,300000
1390,4394,2019-03-05,44805000.0,300000
1391,4394,2019-04-05,89610000.0,200000
1392,4394,2019-05-05,134415000.0,250000
1393,4405,2019-07-05,79520000.0,150000
1394,4405,2019-08-05,159040000.0,150000
1395,4405,2019-09-05,238560000.0,300000
1396,4406,2019-09-05,17835000.0,100000
1397,4406,2019-10-05,35670000.0,150000
1398,4406,2019-11-05,53505000.0,100000
1399,4410,2018-05-05,12117500.0,250000
1400,4410,2018-06-05,24235000.0,150000
1401,4410,2018-07-05,36352500.0,300000
1402,4420,2019-05-05,40218333.333333336,200000
1403,4420,2019-06-05,80436666.66666667,300000
1404,4420,2019-07-05,120655000.0,200000
1405,4423,2019-09-05,13079166.666666666,200000
1406,4423,2019-10-05,26158333.333333332,250000
1407,4423,2019-11-05,39237500.0,150000
1408,4424,2019-09-05,14001944.444444444,150000
1409,4424,2019-10-05,28003888.888888888,300000
1410,4424,2019-11-05,42005833.33333333,200000
1411,4449,2019-09-05,23950000.0,150000
1412,4449,2019-10-05,47900000.0,250000
1413,4449,2019-11-05,71850000.0,200000
1414,4457,2018-07-05,51933333.33333333,100000
1415,4457,2018-08-05,103866666.66666666,250000
1416,4457,2018-09-05,155800000.0,250000
1417,4469,2019-09-05,12191666.666666668,150000
1418,4469,2019-10-05,24383333.333333336,200000
1419,4469,2019-11-05,36575000.0,250000
1420,4484,2019-09-05,4491666.666666667,300000
1421,4484,2019-10-05,8983333.333333334,200000
1422,4484,2019-11-05,13475000.0,200000
1423,4504,2019-09-05,19799444.444444448,150000
1424,4504,2019-10-05,39598888.888888896,100000
1425,4504,2019-11-05,59398333.33333334,100000
1426,4514,2019-09-05,36383333.33333333,150000
1427,4514,2019-10-05,72766666.66666666,100000
1428,4514,2019-11-05,109149999.99999999,100000
1429,4522,2019-09-05,36096666.666666664,200000
1430,4522,2019-10-05,72193333.33333333,150000
1431,4522,2019-11-05,108290000.0,250000
1432,4525,2019-09-05,26950000.0,300000
1433,4525,2019-10-05,53900000.0,300000
1434,4525,2019-11-05,80850000.0,200000
1435,4535,2019-09-05,9066666.666666668,300000
1436,4535,2019-10-05,18133333.333333336,150000
1437,4535,2019-11-05,27200000.000000004,300000
1438,4545,2019-03-05,71903333.33333333,300000
1439,4545,2019-04-05,143806666.66666666,150000
1440,4545,2019-05-05,215710000.0,200000
