id,credit_id,collection_date,collection_amount,collection_fee
1273,4092,2019-09-05,14015833.333333334,300000
1274,4092,2019-10-05,28031666.666666668,250000
1275,4092,2019-11-05,42047500.0,300000
1276,4094,2019-09-05,33600000.0,250000
1277,4094,2019-10-05,67200000.0,100000
1278,4094,2019-11-05,100800000.0,300000
1279,4097,2019-09-05,32200000.0,250000
1280,4097,2019-10-05,64400000.0,100000
1281,4097,2019-11-05,96600000.0,150000
1282,4100,2019-09-05,66733333.33333333,150000
1283,4100,2019-10-05,133466666.66666666,300000
1284,4100,2019-11-05,200200000.0,200000
1285,4101,2019-09-05,17422222.22222222,150000
1286,4101,2019-10-05,34844444.44444444,250000
1287,4101,2019-11-05,52266666.66666666,300000
1288,4122,2019-09-05,8755555.555555556,300000
1289,4122,2019-10-05,17511111.111111112,250000
1290,4122,2019-11-05,26266666.666666668,150000
1291,4124,2018-03-05,85746666.66666667,200000
1292,4124,2018-04-05,171493333.33333334,100000
1293,4124,2018-05-05,257240000.0,150000
1294,4133,2019-09-05,22680000.0,200000
1295,4133,2019-10-05,45360000.0,250000
1296,4133,2019-11-05,68040000.0,100000
1297,4141,2019-09-05,34310000.0,150000
1298,4141,2019-10-05,68620000.0,200000
1299,4141,2019-11-05,102930000.0,300000
1300,4161,2019-09-05,54213333.33333333,100000
1301,4161,2019-10-05,108426666.66666666,300000
1302,4161,2019-11-05,162640000.0,150000
1303,4162,2019-09-05,2992500.0,200000
1304,4162,2019-10-05,5985000.0,200000
1305,4162,2019-11-05,8977500.0,150000
1306,4166,2019-09-05,42022500.0,250000
1307,4166,2019-10-05,84045000.0,300000
1308,4166,2019-11-05,126067500.0,300000
1309,4168,2019-05-05,19440000.0,300000
1310,4168,2019-06-05,38880000.0,300000
1311,4168,2019-07-05,58320000.0,100000
1312,4172,2019-09-05,6462500.0,300000
1313,4172,2019-10-05,12925000.0,150000
1314,4172,2019-11-05,19387500.0,300000
1315,4181,2019-09-05,34100000.0,150000
1316,4181,2019-10-05,68200000.0,150000
1317,4181,2019-11-05,102300000.0,100000
1318,4183,2019-01-05,2261666.666666667,200000
1319,4183,2019-02-05,4523333.333333334,300000
1320,4183,2019-03-05,6785000.000000001,300000
1321,4185,2019-09-05,8597500.0,100000
1322,4185,2019-10-05,17195000.0,300000
1323,4185,2019-11-05,25792500.0,300000
1324,4215,2019-09-05,9425000.0,100000
1325,4215,2019-10-05,18850000.0,200000
1326,4215,2019-11-05,28275000.0,200000
1327,4222,2019-09-05,3982500.0,250000
1328,4222,2019-10-05,7965000.0,100000
1329,4222,2019-11-05,11947500.0,250000
1330,4227,2019-09-05,18779444.444444444,300000
1331,4227,2019-10-05,37558888.88888889,200000
1332,4227,2019-11-05,56338333.33333333,100000
1333,4232,2019-07-05,64422500.0,300000
1334,4232,2019-08-05,128845000.0,300000
1335,4232,2019-09-05,193267500.0,100000
1336,4234,2019-09-05,14336111.111111112,150000
1337,4234,2019-10-05,28672222.222222224,200000
1338,4234,2019-11-05,43008333.333333336,150000
1339,4236,2019-09-05,15112500.0,300000
1340,4236,2019-10-05,30225000.0,150000
1341,4236,2019-11-05,45337500.0,300000
1342,4238,2019-01-05,15563333.333333332,150000
1343,4238,2019-02-05,31126666.666666664,150000
1344,4238,2019-03-05,46690000.0,150000
1345,4255,2019-09-05,41891666.66666667,150000
1346,4255,2019-10-05,83783333.33333334,100000
1347,4255,2019-11-05,125675000.00000001,150000
1348,4267,2019-09-05,9866666.666666668,250000
1349,4267,2019-10-05,19733333.333333336,150000
1350,4267,2019-11-05,29600000.000000004,300000
1351,4268,2018-07-05,28571666.666666664,100000
1352,4268,2018-08-05,57143333.33333333,200000
1353,4268,2018-09-05,85715000.0,300000
1354,4270,2019-09-05,622777.7777777778,200000
1355,4270,2019-10-05,1245555.5555555555,200000
1356,4270,2019-11-05,1868333.3333333333,150000
1357,4278,2019-05-05,11040000.0,100000
1358,4278,2019-06-05,22080000.0,150000
1359,4278,2019-07-05,33120000.0,250000
1360,4289,2019-09-05,15896111.111111112,250000
1361,4289,2019-10-05,31792222.222222224,200000
1362,4289,2019-11-05,47688333.333333336,300000
1363,4298,2019-09-05,7705000.0,150000
1364,4298,2019-10-05,15410000.0,100000
1365,4298,2019-11-05,23115000.0,150000
1366,4302,2019-09-05,14217222.222222224,200000
1367,4302,2019-10-05,28434444.444444448,300000
1368,4302,2019-11-05,42651666.66666667,150000
1369,4328,2019-05-05,43816666.66666667,100000
1370,4328,2019-06-05,87633333.33333334,150000
1371,4328,2019-07-05,131450000.00000001,200000
1372,4332,2019-09-05,13715833.333333334,100000
1373,4332,2019-10-05,27431666.666666668,150000
1374,4332,2019-11-05,41147500.0,250000
1375,4341,2019-09-05,9032777.777777778,150000
1376,4341,2019-10-05,18065555.555555556,200000
1377,4341,2019-11-05,27098333.333333336,100000
1378,4342,2019-09-05,16100000.0,200000
1379,4342,2019-10-05,32200000.0,250000
1380,4342,2019-11-05,48300000.0,250000
1381,4354,2019-09-05,8133888.888888889,100000
1382,4354,2019-10-05,16267777.777777778,250000
1383,4354,2019-11-05,24401666.666666668,300000
1384,4360,2018-09-05,24150000.0,250000
1385,4360,2018-10-05,48300000.0,100000
1386,4360,2018-11-05,72450000.0,150000
1387,4367,2019-09-05,6303333.333333334,250000
1388,4367,2019-10-05,12606666.666666668,150000
1389,4367,2019-11-05,18910000.0,150000
1390,4373,2019-09-05,11962500.0,250000
1391,4373,2019-10-05,23925000.0,300000
1392,4373,2019-11-05,35887500.0,300000
1393,4378,2019-09-05,16000000.0,150000
1394,4378,2019-10-05,32000000.0,250000
1395,4378,2019-11-05,48000000.0,100000
1396,4392,2019-09-05,33170000.0,150000
1397,4392,2019-10-05,66340000.0,150000
1398,4392,2019-11-05,99510000.0,300000
1399,4407,2019-09-05,7077777.777777777,250000
1400,4407,2019-10-05,14155555.555555554,200000
1401,4407,2019-11-05,21233333.333333332,250000
1402,4417,2019-09-05,7090833.333333334,300000
1403,4417,2019-10-05,14181666.666666668,200000
1404,4417,2019-11-05,21272500.0,300000
1405,4419,2019-09-05,23891666.666666664,250000
1406,4419,2019-10-05,47783333.33333333,300000
1407,4419,2019-11-05,71675000.0,100000
1408,4421,2019-09-05,13806666.666666666,300000
1409,4421,2019-10-05,27613333.333333332,300000
1410,4421,2019-11-05,41420000.0,100000
1411,4434,2019-09-05,12566666.666666668,100000
1412,4434,2019-10-05,25133333.333333336,200000
1413,4434,2019-11-05,37700000.0,150000
1414,4449,2019-09-05,6716111.111111111,100000
1415,4449,2019-10-05,13432222.222222222,200000
1416,4449,2019-11-05,20148333.333333332,100000
1417,4472,2019-05-05,23893333.333333336,100000
1418,4472,2019-06-05,47786666.66666667,300000
1419,4472,2019-07-05,71680000.0,300000
1420,4475,2019-09-05,10977777.777777778,150000
1421,4475,2019-10-05,21955555.555555556,200000
1422,4475,2019-11-05,32933333.333333336,300000
1423,4478,2019-09-05,1802777.7777777778,200000
1424,4478,2019-10-05,3605555.5555555555,200000
1425,4478,2019-11-05,5408333.333333333,200000
1426,4480,2019-05-05,8160000.0,200000
1427,4480,2019-06-05,16320000.0,100000
1428,4480,2019-07-05,24480000.0,300000
1429,4498,2019-09-05,1725000.0,200000
1430,4498,2019-10-05,3450000.0,300000
1431,4498,2019-11-05,5175000.0,100000
1432,4508,2019-09-05,80665000.0,100000
1433,4508,2019-10-05,161330000.0,150000
1434,4508,2019-11-05,241995000.0,250000
1435,4535,2017-11-05,34475000.0,150000
1436,4535,2017-12-05,68950000.0,200000
1437,4535,2018-01-05,103425000.0,200000
1438,4544,2019-09-05,25685000.0,200000
1439,4544,2019-10-05,51370000.0,300000
1440,4544,2019-11-05,77055000.0,100000
1441,4577,2019-09-05,5719444.444444445,150000
1442,4577,2019-10-05,11438888.88888889,250000
1443,4577,2019-11-05,17158333.333333336,150000
1444,4585,2019-09-05,3700000.0,250000
1445,4585,2019-10-05,7400000.0,200000
1446,4585,2019-11-05,11100000.0,300000
1447,4603,2019-09-05,9120000.0,100000
1448,4603,2019-10-05,18240000.0,300000
1449,4603,2019-11-05,27360000.0,150000
1450,4605,2019-05-05,30741666.666666664,300000
1451,4605,2019-06-05,61483333.33333333,300000
1452,4605,2019-07-05,92225000.0,200000
1453,4617,2019-09-05,3135555.5555555555,150000
1454,4617,2019-10-05,6271111.111111111,250000
1455,4617,2019-11-05,9406666.666666666,300000
1456,4618,2019-07-05,65852500.0,200000
1457,4618,2019-08-05,131705000.0,200000
1458,4618,2019-09-05,197557500.0,250000
